編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLJIHFFAX78CA,雙湖段,23.40,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,00760009
RPQNMLLLJIHFFAX78CA,雙湖段,88.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00760013
RPQNMLTLJIHFFAX96CA,文寮段,834.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11390000
RPRNMLSLJIHFFAX96CA,文石段,148.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12200004
RPRNMLSLJIHFFAX96CA,文石段,31.07,非都市：一般農業區 ; 非都市編定：交通用地,17,1,持分移轉,12200009
RPXNMLMJKIHFFAX86CA,五福段,397.90,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05610000
RPXNMLMJKIHFFAX86CA,五福段,397.90,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05610000
RPXNMLMJKIHFFAX86CA,五福段,397.90,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05610000
RPXNMLMJKIHFFAX86CA,五福段,397.90,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05610000
RPOOMLMJKIHFFAX68CA,鐵線段,197.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230000
RPOOMLMJKIHFFAX68CA,鐵線段,35.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06230005
RPPOMLMJKIHFFAX78CA,鐵線段,192.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230003
RPPOMLMJKIHFFAX78CA,鐵線段,6.07,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06230004
RPPOMLMJKIHFFAX78CA,鐵線段,35.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06230005
RPQOMLMJKIHFFAX88CA,鐵線段,35.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06230005
RPQOMLMJKIHFFAX88CA,鐵線段,190.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230008
RPROMLMJKIHFFAX98CA,鐵線段,185.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230002
RPROMLMJKIHFFAX98CA,鐵線段,35.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06230005
RPSOMLMJKIHFFAX09CA,合界頭段,42.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00950000
RPSOMLMJKIHFFAX09CA,合界頭段,42.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00950000
RPSOMLMJKIHFFAX09CA,合界頭段,42.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00950000
RPSOMLMJKIHFFAX09CA,合界頭段,525.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00970000
RPSOMLMJKIHFFAX09CA,合界頭段,525.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00970000
RPSOMLMJKIHFFAX09CA,合界頭段,525.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00970000
RPRNMLMLJIHFFAX98CA,埕西段,107.52,非都市： ; 非都市編定：,1,1,全筆移轉,03580005
RPTNMLMJKIHFFAX09CA,東澳段,66.75,非都市： ; 非都市編定：,3,1,持分移轉,02500000
RPTNMLMJKIHFFAX09CA,東澳段,66.75,非都市： ; 非都市編定：,3,1,持分移轉,02500000
RPTNMLMJKIHFFAX09CA,東澳段,66.75,非都市： ; 非都市編定：,3,1,持分移轉,02500000
RPQNMLOKKIHFFAX56DA,竹篙灣段,2099.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,35730001
RPTNMLKKKIHFFAX98CA,光榮段,180.47,非都市： ; 非都市編定：,1,1,全筆移轉,04000000
RPTNMLKKKIHFFAX98CA,光榮段,33.08,非都市： ; 非都市編定：,1,1,全筆移轉,04000001
RPUNMLPJKIHFFAX86CA,望安段,79.72,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06810000
RPUNMLPJKIHFFAX86CA,望安段,11.33,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07180000
RPUNMLPJKIHFFAX86CA,望安段,21.28,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07240000
RPUNMLPJKIHFFAX86CA,望安段,34.50,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07280000
RPUNMLPJKIHFFAX86CA,望安段,12.39,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07400000
RPUNMLPJKIHFFAX86CA,望安段,4.83,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,08310000
RPUNMLPJKIHFFAX86CA,望安段,108.33,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,09160000
RPUNMLPJKIHFFAX86CA,望安段,80.28,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,09880000
RPUNMLPJKIHFFAX86CA,望安段,16.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,10910000
RPUNMLPJKIHFFAX86CA,望安段,9.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,10920000
RPPNMLRJKIHFFAX66DA,湖東新段,121.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPQNMLOJKIHFFAX98CA,七美二段,12.06,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02500000
RPPNMLOJKIHFFAX88CA,七美二段,971.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPPNMLOJKIHFFAX88CA,七美二段,80.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520000
RPXNMLTKKIHFFAX67CA,興崁段,142.91,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05740000
RPXNMLTKKIHFFAX67CA,興仁段,40.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,15680000
RPQNMLLKKIHFFAX78CA,五福段,11.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12070000
RPQNMLLKKIHFFAX78CA,五福段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12080000
RPPNMLLKKIHFFAX78DA,林投北段,77.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03970000
RPVNMLMKKIHFFAX76CA,湖西南段,423.15,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,20940000
RPRNMLPJKIHFFAX56CA,望安段,79.72,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,06810000
RPRNMLPJKIHFFAX56CA,望安段,11.33,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07180000
RPRNMLPJKIHFFAX56CA,望安段,21.28,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07240000
RPRNMLPJKIHFFAX56CA,望安段,34.50,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07280000
RPRNMLPJKIHFFAX56CA,望安段,12.39,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07400000
RPRNMLPJKIHFFAX56CA,望安段,4.83,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,08310000
RPRNMLPJKIHFFAX56CA,望安段,108.33,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,09160000
RPRNMLPJKIHFFAX56CA,望安段,80.28,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,09880000
RPRNMLPJKIHFFAX56CA,望安段,16.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,10910000
RPRNMLPJKIHFFAX56CA,望安段,9.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,10920000
RPPNMLNJKIHFFAX78CA,山水西段,76.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00180000
RPRNMLKMJIHFFAX88CA,文化段,13.62,非都市： ; 非都市編定：,10000,410,持分移轉,08590000
RPRNMLKMJIHFFAX88CA,文化段,16.91,非都市： ; 非都市編定：,10000,410,持分移轉,08660000
RPSNMLOJKIHFFAX66DA,安宅段,507.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12850000
RPSNMLKMJIHFFAX09DA,鐵線段,170.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,11170000
RPTNMLKMJIHFFAX56DA,烏崁新段,2076.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08150000
RPPNMLQKKIHFFAX56CA,埕中段,97.61,非都市： ; 非都市編定：,1,1,全筆移轉,02370000
RPQOMLQJKIHFFAX76DA,將軍澳段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10870003
RPWNMLPJKIHFFAX07CA,東衛段,193.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00480000
RPWNMLPJKIHFFAX07CA,東衛段,104.81,非都市：一般農業區 ; 非都市編定：交通用地,1000,226,持分移轉,00480005
RPSNMLQJKIHFFAX76CA,?葉新段,181.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13380000
RPSNMLQJKIHFFAX76CA,?葉新段,184.98,非都市：一般農業區 ; 非都市編定：農牧用地,36,3,持分移轉,14660000
RPQNMLRJKIHFFAX86EA,水垵段,88.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,19070000
RPPNMLQJKIHFFAX56DA,安宅段,331.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12850001
RPRNMLQKKIHFFAX76CA,青螺新段,385.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13400000
RPWNMLQJKIHFFAX27DA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPWNMLQJKIHFFAX27DA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPPNMLKLKIHFFAX68CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPPNMLKLKIHFFAX68CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPQNMLKLKIHFFAX78CA,文光段,27.43,非都市： ; 非都市編定：,100000,331,持分移轉,00200000
RPQNMLKLKIHFFAX78CA,文光段,3.55,非都市： ; 非都市編定：,100000,331,持分移轉,00540000
RPPNMLOKKIHFFAX98CA,竹篙灣段,9078.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34810000
RPVNMLLKKIHFFAX66CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPVNMLLKKIHFFAX66CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPWNMLLKKIHFFAX76CA,文光段,25.11,非都市： ; 非都市編定：,100000,303,持分移轉,00200000
RPWNMLLKKIHFFAX76CA,文光段,3.25,非都市： ; 非都市編定：,100000,303,持分移轉,00540000
RPSNMLLKKIHFFAX09DA,小池角段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,34380000
RPRNMLOKKIHFFAX76EA,馬公段,41.29,非都市： ; 非都市編定：,10000,41,持分移轉,02010000
RPSPMLOLKIHFFAX96CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPSPMLOLKIHFFAX96CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPRPMLOLKIHFFAX86CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPRPMLOLKIHFFAX86CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPTNMLLKKIHFFAX09CA,興崁段,532.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11240000
RPUNMLLKKIHFFAX56CA,東石段,131.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPQNMLNKKIHFFAX09DA,文光段,25.11,非都市： ; 非都市編定：,100000,303,持分移轉,00200000
RPQNMLNKKIHFFAX09DA,文光段,3.25,非都市： ; 非都市編定：,100000,303,持分移轉,00540000
RPPOMLTKKIHFFAX07DA,文光段,27.04,非都市： ; 非都市編定：,100000,620,持分移轉,00570000
RPSNMLOLKIHFFAX86DA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPSNMLOLKIHFFAX86DA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPVNMLRLKIHFFAX37CA,七美二段,786.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950000
RPVNMLRLKIHFFAX37CA,七美二段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09960000
RPVNMLRLKIHFFAX37CA,七美二段,324.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09970000
RPWNMLRLKIHFFAX47CA,七美二段,267.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09980000
RPTNMLSKKIHFFAX17CA,文石段,148.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12200003
RPTNMLSKKIHFFAX17CA,文石段,31.07,非都市：一般農業區 ; 非都市編定：交通用地,17,1,持分移轉,12200009
RPUNMLSKKIHFFAX27CA,文光段,31.40,非都市： ; 非都市編定：,100000,720,持分移轉,00570000
RPPNMLOJJHIFFAX88DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPPNMLOJJHIFFAX88DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPXNMLKKJHIFFAX76DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPXNMLKKJHIFFAX76DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
