編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKJIHFFAN38DA,民權段,101.00,都市：住,1,1,全筆移轉,00450000
RPRNMLTJJIHFFGN09CA,新田段,1224.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPRNMLTJJIHFFGN09CA,新田段,1226.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050001
RPSNMLKMJIHFFFN48CA,大湖厝段,1910.00,都市：農,1,1,全筆移轉,03710009
RPUNMLSLJIHFFCN56DA,鹿安段,1883.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPTNMLKLJIHFFFN48CA,新興段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27600000
RPUNMLTJJIHFFFN66CA,中和段,24.00,都市：其他:,1,1,全筆移轉,06700000
RPTNMLTJJIHFFEN09CA,湳東段,433.33,都市：住,3,1,持分移轉,01340000
RPUNMLTJJIHFFEN56CA,湳東段,433.33,都市：住,3,1,持分移轉,01340000
RPQNMLTJJIHFFEN78CA,民光段,1600.00,都市：農,1,1,全筆移轉,02390000
RPVNMLTJJIHFFEN66CA,湳東段,433.33,都市：住,3,1,持分移轉,01340000
RPQNMLPLJIHFFDN48CA,地政段,27.40,都市：住,5,1,持分移轉,06160022
RPPNMLKKJIHFFBN57CA,嘉慶段,540.00,都市：農,1,1,全筆移轉,06060008
RPVNMLQKJIHFFDN98CA,莒光段,83.00,都市：住,1,1,全筆移轉,33180066
RPVNMLQKJIHFFDN98CA,莒光段,17.18,都市：住,100000,1548,持分移轉,33180008
RPXNMLNKJIHFFDN88CA,黃厝段犁頭厝小段,13.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,23,1,持分移轉,01960004
RPVNMLQKJIHFFDN98CA,莒光段,.25,都市：住,99,1,持分移轉,33180102
