編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLSJJIHFFFA18CC,瑞安段一小段,.00,都市：商,,,,01170000
RPOOMLSJJIHFFCA27CC,長春段一小段,.00,都市：商,,,,10650000
RPVNMLSJJIHFFDA97CC,三興段一小段,.00,都市：商,,,,10000000
RPPOMLSJJIHFFDA47CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00420000
RPQOMLQJJIHFFFA57CC,仁愛段三小段,.00,都市：住,,,,01880000
RPWOMLQJJIHFFFA18CC,仁愛段六小段,160.00,都市：商,,,,04890000
RPUOMLSJJIHFFCA87CC,西湖段四小段,73.31,都市：工,,,,01220000
RPUOMLQJJIHFFFA97CC,仁愛段六小段,169.04,都市：商,,,,04300000
RPWNMLRJJIHFFFA18CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,05960000
RPWNMLRJJIHFFFA18CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,05970000
RPXOMLQJJIHFFFA28CC,復興段一小段,.00,都市：商,,,,04480000
RPVNMLQJJIHFFFA97CC,通化段二小段,.00,都市：住,,,,06280000
RPSNMLQJJIHFFFA67CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,05960000
RPSNMLQJJIHFFFA67CC,金華段四小段,.00,非都市： ; 非都市編定：,,,,05970000
RPURMLTJJIHFFDA38CC,逸仙段二小段,19.00,都市：商,,,,03790000
RPRRMLTJJIHFFDA08CC,西松段二小段,340.00,都市：商,,,,07290000
RPRRMLTJJIHFFDA08CC,西松段二小段,54.00,都市：商,,,,07300000
RPVSMLTJJIHFFDA58CC,雅祥段一小段,.00,都市：商,,,,05320000
RPPPMLTJJIHFFAA37CC,河堤段二小段,.00,都市：商,,,,01160000
RPRNMLTJJIHFFFA87CC,復興段二小段,22.15,都市：商,,,,00030000
RPQPMLTJJIHFFAA47CC,景美段五小段,.00,都市：商,,,,04990000
RPWNMLTJJIHFFFA38CC,龍泉段一小段,.00,都市：住,,,,10220000
RPUPMLTJJIHFFFA38CC,金華段一小段,.00,都市：住,,,,02410000
RPTPMLTJJIHFFFA28CC,辛亥段三小段,.00,非都市： ; 非都市編定：,,,,04770000
RPVPMLTJJIHFFFA48CC,復興段三小段,.00,都市：商,,,,08890000
RPVPMLTJJIHFFFA48CC,復興段三小段,.00,都市：商,,,,08900000
RPPNMLKKJIHFFDA66CC,吳興段一小段,.00,都市：商,,,,01090000
RPVNMLKKJIHFFDA27CC,寶清段二小段,.00,都市：商,,,,00380000
RPUNMLKKJIHFFDA17CC,信義段三小段,27.11,都市：其他:特定業務區(信義計劃特定專用區),,,,00360000
RPTNMLKKJIHFFDA07CC,吳興段一小段,.00,都市：住,,,,01820000
RPPNMLLKJIHFFEA86CC,立農段四小段,598.00,都市：住,,,,01390002
RPQNMLMKJIHFFFA17CC,通化段三小段,.00,都市：商,,,,00050000
RPQNMLMKJIHFFFA17CC,通化段三小段,.00,都市：商,,,,00050001
RPQNMLMKJIHFFFA17CC,通化段三小段,.00,都市：商,,,,00050002
RPRNMLMKJIHFFFA27CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,06480000
RPPOMLMKJIHFFFA17CC,大安段三小段,19.37,都市：商,,,,06980000
RPPOMLMKJIHFFFA17CC,大安段三小段,19.71,都市：商,,,,07010000
RPPOMLMKJIHFFAA66CC,萬芳段四小段,.00,都市：住,,,,02550000
RPSPMLMKJIHFFEA47CC,大業段三小段,.00,都市：商,,,,04930000
RPSPMLMKJIHFFEA47CC,大業段三小段,.00,都市：商,,,,05020000
RPPNMLLKJIHFFCA66CC,東湖段三小段,.00,都市：商,,,,00010002
RPXNMLMKJIHFFCA57CC,文德段四小段,4.29,非都市： ; 非都市編定：,,,,00210001
RPOPMLTJJIHFFCA47CC,西湖段四小段,.00,都市：工,,,,00330000
RPSQMLMKJIHFFCA37CC,文德段五小段,13.69,都市：工,,,,01070000
RPWSMLTJJIHFFCA58CC,潭美段四小段,.00,都市：住,,,,04170000
RPRPMLTJJIHFFCA77CC,東湖段二小段,79.90,都市：住,,,,00090001
