編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLQLJIHFFAP56CA,水碓段,1783.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06710000
RPWOMLQLJIHFFAP56CA,水碓段,1565.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06710002
RPWOMLQLJIHFFAP56CA,水碓段,320.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,06720002
RPWOMLQLJIHFFAP56CA,水碓段,230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06560212
RPQNMLKKKIHFFFP38CA,東北段,46.33,都市：其他:道路用地,9,1,持分移轉,08120001
RPQNMLKKKIHFFFP38CA,東北段,87.00,都市：住,3,1,持分移轉,08120002
RPQNMLKKKIHFFFP38CA,東北段,35.33,都市：住,3,1,持分移轉,08160002
RPPPMLQLJIHFFAP58CA,大崙段茄苳腳小段,33.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,01320001
RPPPMLQLJIHFFAP58CA,大崙段茄苳腳小段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01320206
RPWNMLSLJIHFFAP66CA,三平段,127.82,都市：住,1,1,全筆移轉,00220026
RPWNMLSLJIHFFAP66CA,三平段,11.66,都市：住,8,1,持分移轉,00220034
RPWNMLSLJIHFFAP66CA,三平段,3.94,都市：住,8,1,持分移轉,00220035
RPUNMLNLJIHFFAP58CA,公正段,96.00,都市：住,1,1,全筆移轉,09730000
RPROMLQLJIHFFAP68CA,大北勢段甲六埤小段,1098.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010205
RPROMLQLJIHFFAP68CA,大北勢段甲六埤小段,336.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010305
RPTNMLNLJIHFFAP48CA,九老爺段,1565.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12620003
RPPOMLNJKIHFFAP08CA,大崙段茄苳腳小段,1824.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
RPWNMLSLKIHFFAP76CA,大潭段社口小段,4.11,都市：住,100000,464,持分移轉,01070014
RPVNMLSLKIHFFAP66CA,大潭段社口小段,4.20,都市：住,100000,475,持分移轉,01070014
RPPNMLNLJIHFFCP28CA,茄西段,19.44,都市：住,1,1,全筆移轉,08220000
RPPNMLNLJIHFFCP28CA,茄西段,70.56,都市：住,1,1,全筆移轉,08230000
RPXNMLSLJIHFFBP86CA,松竹段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610001
RPOOMLSLJIHFFBP68CA,興國段,110.00,都市：住,1,1,全筆移轉,13680003
RPRNMLLKKIHFFBP18CA,四維段,175.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05540000
RPSNMLNLJIHFFCP58CA,西中段,3742.42,都市：住,1,1,全筆移轉,10100000
RPWOMLSLKIHFFAP86CA,自強段,248.89,都市：住,1,1,全筆移轉,00430000
RPVNMLOKJHIFFAP68CA,保庄段,32.79,都市：工,100000,1568,持分移轉,04890000
RPVNMLOKJHIFFAP68CA,保庄段,98.69,都市：工,1,1,全筆移轉,05050013
RPSNMLOKJHIFFAP38CA,保庄段,32.79,都市：工,100000,1568,持分移轉,04890000
RPSNMLOKJHIFFAP38CA,保庄段,101.34,都市：工,1,1,全筆移轉,04890006
RPTOMLQLJIHFFAP88CA,竹圍子段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070472
RPTNMLSLJIHFFAP98CA,大崙段茄苳腳小段,26.00,非都市：特定農業區 ; 非都市編定：農牧用地,1452,26,持分移轉,06360000
RPTNMLSLJIHFFAP98CA,大崙段茄苳腳小段,3.69,非都市：特定農業區 ; 非都市編定：農牧用地,26,2,持分移轉,06360001
RPTNMLSLJIHFFAP98CA,大崙段茄苳腳小段,162.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360021
RPTNMLSLJIHFFAP98CA,咬狗段,805.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPTNMLSLJIHFFAP98CA,草嶺段,685.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440015
RPTNMLOKJHIFFAP48CA,保庄段,32.79,都市：工,100000,1568,持分移轉,04890000
RPTNMLOKJHIFFAP48CA,保庄段,98.70,都市：工,1,1,全筆移轉,05020010
RPVNMLSKKIHFFAP66DA,海豐崙段朱丹灣小段,29.00,都市：住,1,1,全筆移轉,00790095
RPQOMLRJKIHFFAP68DA,樹子腳段,340.00,都市：農,3,1,持分移轉,27210000
RPQOMLRJKIHFFAP68DA,樹子腳段,340.00,都市：農,3,1,持分移轉,27210001
RPQOMLRJKIHFFAP68DA,樹子腳段,379.00,都市：農,3,1,持分移轉,27760000
RPQOMLRJKIHFFAP68DA,樹子腳段,413.67,都市：農,3,1,持分移轉,27780001
RPUOMLQLJIHFFAP09DA,東興段,132.00,都市：住,1,1,全筆移轉,11260006
RPQNMLRLJIHFFAP68DA,大潭段社口小段,4.99,都市：住,324300,2107,持分移轉,00920033
RPVNMLQLJIHFFAP09DA,公正段,34.00,都市：住,1,1,全筆移轉,14540005
RPQNMLTLJIHFFEP56CA,下湖口段,3880.00,都市：其他:,1,1,全筆移轉,01090004
RPQNMLTLJIHFFEP56CA,下湖口段,2108.00,都市：其他:,1,1,全筆移轉,01090032
RPPNMLOLJIHFFDP48CA,延平段,140.30,都市：,1,1,全筆移轉,03530016
RPPNMLKLKIHFFDP18CA,新吉段,179.99,都市：,1,1,全筆移轉,00310050
RPPNMLKLKIHFFDP18CA,新吉段,.87,都市：,1,1,全筆移轉,00420000
RPPNMLKLKIHFFDP18CA,新吉段,87.78,都市：,1,1,全筆移轉,00430000
RPPNMLKLKIHFFDP18CA,新吉段,593.77,都市：,1,1,全筆移轉,00440000
RPQNMLRLJIHFFCP98EA,田尾段,2201.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11800000
RPPNMLRLJIHFFCP88EA,公館段,3910.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPRNMLKMJIHFFEP58DA,關聖段,50.00,都市：住,1,1,全筆移轉,03250003
RPRNMLKMJIHFFEP58DA,關聖段,22.00,都市：住,1,1,全筆移轉,02160008
RPRNMLKMJIHFFEP58DA,關聖段,16.69,都市：其他:,13,1,持分移轉,02160009
RPQNMLQJKIHFFDP78DA,弘道段,118.38,都市：住,1,1,全筆移轉,03270000
RPTNMLTLJIHFFCP76DA,中厝段,2505.80,都市：,1,1,全筆移轉,05300000
RPSNMLKMJIHFFEP68DA,飛湖段,1864.00,都市：農,1,1,全筆移轉,01420000
RPVNMLRLJIHFFDP86DA,明正段,5.86,都市：住,10000,132,持分移轉,05320000
RPPNMLNJKIHFFDP38DA,明正段,14.48,都市：商,10000,1123,持分移轉,09370000
RPWNMLOKJHIFFAP78CA,保庄段,32.79,都市：工,100000,1568,持分移轉,04890000
RPWNMLOKJHIFFAP78CA,保庄段,98.69,都市：工,1,1,全筆移轉,05020011
RPSOMLSLKIHFFAP56DA,公正段,10.25,都市：住,89710,1025,持分移轉,11110001
RPVOMLSLKIHFFAP86DA,大潭段社口小段,107.00,都市：住,1,1,全筆移轉,00980028
RPVOMLSLKIHFFAP86DA,大潭段社口小段,4.86,都市：住,1350,101,持分移轉,00980000
RPVOMLSLKIHFFAP86DA,大潭段社口小段,10.76,都市：住,98010,4488,持分移轉,00980003
RPVOMLSLKIHFFAP86DA,大潭段社口小段,20.80,都市：住,1350,101,持分移轉,00980008
RPVOMLSLKIHFFAP86DA,大潭段社口小段,2.99,都市：住,1350,101,持分移轉,00980014
RPVOMLSLKIHFFAP86DA,大潭段社口小段,1.42,都市：住,98010,4488,持分移轉,00980005
RPROMLSLKIHFFAP09DA,大潭段社口小段,116.19,都市：住,10000,389,持分移轉,00920197
RPROMLSLKIHFFAP09DA,大潭段社口小段,.62,都市：住,10000,389,持分移轉,00920334
RPROMLSLKIHFFAP09DA,大潭段社口小段,.51,都市：住,10000,389,持分移轉,00920768
RPROMLSLKIHFFAP09DA,大潭段社口小段,.35,都市：住,10000,389,持分移轉,00920774
RPQNMLOJJHIFFAP08CA,大潭段社口小段,19.20,都市：住,881730,9591,持分移轉,01720008
RPQNMLQLKIHFFCP88DA,興西段,211.21,都市：住,1,1,全筆移轉,04870010
SPQNMLPLKIHFFDP98DA,德興段,14.52,都市：住,10000,54,持分移轉,07530000
SPPNMLPLKIHFFDP88DA,德興段,15.86,都市：住,10000,59,持分移轉,07530000
RPQNMLPLKIHFFDP88DA,德興段,11.83,都市：住,10000,44,持分移轉,07530000
TPPNMLPLKIHFFDP98DA,德興段,13.17,都市：住,10000,49,持分移轉,07530000
RPXNMLLLKIHFFDP56DA,德興段,16.40,都市：住,10000,61,持分移轉,07530000
RPQNMLSLJIHFFEP56DA,新街段,84.00,都市：住,1,1,全筆移轉,05180014
RPPNMLPLKIHFFDP78DA,德興段,10.48,都市：住,10000,39,持分移轉,07530000
RPXNMLOLKIHFFAP56DA,北環段,159.19,都市：住,1,1,全筆移轉,01480006
RPROMLOLKIHFFAP68DA,北環段,157.05,都市：住,1,1,全筆移轉,01480002
RPPOMLOLKIHFFAP48DA,北環段,159.17,都市：住,1,1,全筆移轉,01480007
RPSOMLOLKIHFFAP78DA,北環段,191.32,都市：住,1,1,全筆移轉,01480000
RPTOMLOLKIHFFAP88DA,北環段,248.38,都市：住,1,1,全筆移轉,01480003
RPUNMLNJJHIFFAP48DA,斗六段,3.90,都市：住,10680,39,持分移轉,02770000
RPXNMLPJKIHFFAP56EA,黃厝段,1475.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02170000
RPQNMLLKJHIFFEP28CA,東陽段,131.97,都市：住,1,1,全筆移轉,01550014
TPQNMLPLKIHFFDP09DA,德興段,14.25,都市：住,10000,53,持分移轉,07530000
UPQNMLPLKIHFFDP56DA,德興段,4.03,都市：住,10000,15,持分移轉,07530000
RPUNMLRLJIHFFDP66CA,石廟子段,321.25,都市：,12,1,持分移轉,01600000
RPWNMLRLJIHFFDP86CA,石廟子段,1140.00,都市：,1,1,全筆移轉,11810000
RPWNMLRLJIHFFDP86CA,石廟子段,3192.00,都市：,1,1,全筆移轉,11820000
RPWNMLRLJIHFFDP86CA,石廟子段,2052.00,都市：,1,1,全筆移轉,11800000
RPTNMLSLJIHFFDP66CA,立仁段,22.07,都市：住,10000,65,持分移轉,00530000
RPPNMLKMJIHFFDP18CA,光復段,1213.46,都市：農,1412,309,持分移轉,01430000
RPPNMLKMJIHFFDP18CA,光復段,3.60,都市：農,4236,221,持分移轉,01460000
RPRNMLOKKIHFFDP68CA,東興段,105.30,都市：住,1,1,全筆移轉,03120043
RPRNMLOKKIHFFDP68CA,東興段,27.56,都市：住,10000,221,持分移轉,03120002
RPVNMLLKKIHFFDP78CA,潮洋厝段,2478.00,都市：,1,1,全筆移轉,07830000
VPQNMLPLKIHFFDP66DA,德興段,4.03,都市：住,10000,15,持分移轉,07530000
RPQNMLKMJIHFFEP38CA,劉厝段,94.46,都市：住,1,1,全筆移轉,08900000
RPRNMLQLJIHFFEP98CA,福茂段,3.19,都市：其他:非都土,1,1,全筆移轉,02860000
RPRNMLQLJIHFFEP98CA,福茂段,56.66,都市：其他:非都土,1,1,全筆移轉,02870000
RPRNMLRLJIHFFAP78DA,番子段,3744.00,都市：農,1,1,全筆移轉,18590000
RPTNMLRLJIHFFAP98DA,北環段,133.40,都市：住,1,1,全筆移轉,02690003
RPPNMLSLJIHFFAP68DA,麻園段,31.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,14090000
RPPNMLSLJIHFFAP68DA,麻園段,148.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,14510000
RPQNMLSLJIHFFAP78DA,牛埔段,133.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04160000
RPRNMLNJKIHFFAP28DA,莿桐段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPRNMLNJKIHFFAP28DA,莿桐段,2358.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPSNMLKMJIHFFAP28DA,大潭段大潭小段,3.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,256,持分移轉,03890004
RPSNMLKMJIHFFAP28DA,大潭段大潭小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,256,持分移轉,03890044
RPSNMLKMJIHFFAP28DA,大潭段大潭小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03890066
RPSNMLKMJIHFFAP28DA,大潭段大潭小段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,03890068
RPSNMLKMJIHFFAP28DA,大潭段大潭小段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03890089
RPSNMLKMJIHFFAP28DA,大潭段大潭小段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,256,持分移轉,03890093
RPSNMLKMJIHFFAP28DA,大潭段大潭小段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03890094
RPXOMLOKKIHFFAP56DA,黃厝段,1379.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08320001
RPRNMLOJKIHFFFP78CA,福安段,134.00,都市：,1,1,全筆移轉,06320000
RPUNMLKLKIHFFAP48DA,咬狗段,8188.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220001
RPUNMLKLKIHFFAP48DA,咬狗段,1125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220005
RPUNMLKLKIHFFAP48DA,咬狗段,517.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03220004
RPSNMLRLJIHFFAP78CA,芎蕉段,90.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09280000
RPVNMLPLKIHFFEP76CA,頂寮段,2342.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700000
RPVNMLPLKIHFFEP76CA,頂寮段,1939.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730001
RPPNMLLJKIHFFAP77CA,竹圍子段,124.00,非都市： ; 非都市編定：,1,1,全筆移轉,06070879
RPSNMLNJJHIFFAP18CA,芎蕉段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09280001
RPRNMLSLJIHFFCP98CA,港後段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480009
RPRNMLTLJIHFFCP09CA,港尾段,5464.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPQNMLSLJIHFFCP88CA,三塊厝段鹿場小段,4284.00,都市：農,1,1,全筆移轉,07500000
RPPOMLSLJIHFFAP68CA,海豐崙段海豐崙小段,81.00,都市：住,1,1,全筆移轉,04000075
RPPNMLLJKIHFFBP87CA,豐田段,1935.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11530000
RPPNMLKMJIHFFFP38CA,許厝寮段許厝寮小段,3098.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600002
RPQNMLKMJIHFFFP48CA,許厝寮段許厝寮小段,2000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600005
RPPNMLLKKIHFFFP38CA,港底段,3321.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPPNMLLKKIHFFFP38CA,港底段,3491.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640000
RPPNMLLKKIHFFFP38CA,港底段,3475.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPVNMLSLJIHFFEP96CA,後寮段,1493.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,17990000
RPRNMLRKKIHFFAP78DA,東興段,31.53,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00040000
RPRNMLRKKIHFFAP78DA,東興段,66.95,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,00070000
RPRNMLRKKIHFFAP78DA,東興段,1117.80,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00080000
RPRNMLRKKIHFFAP78DA,東興段,675.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00090000
RPRNMLRKKIHFFAP78DA,東興段,2815.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPRNMLRKKIHFFAP78DA,芎蕉段,3.03,非都市：特定農業區 ; 非都市編定：水利用地,3,1,持分移轉,10540000
RPRNMLRKKIHFFAP78DA,芎蕉段,173.15,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10550000
RPQNMLTLJIHFFDP09CA,立仁段,20.59,都市：住,10000,106,持分移轉,00590000
RPVNMLSLJIHFFDP86CA,大屯子段,986.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730002
RPQNMLSLJIHFFDP98CA,弘道段,107.30,都市：工,1,1,全筆移轉,07650098
RPQNMLSLJIHFFDP98CA,弘道段,6.56,都市：工,1,1,全筆移轉,07680034
RPPNMLOKKIHFFDP48CA,忠孝段,23.87,都市：住,982740,8292,持分移轉,05850000
RPRNMLTLJIHFFEP76DA,頂寮段,400.00,都市：其他:,1,1,全筆移轉,07700003
RPRNMLNJJHIFFAP18DA,大潭段社口小段,2.97,都市：住,47100,297,持分移轉,00920015
RPQNMLPJKIHFFBP48DA,建國段,24.94,都市：住,10000,143,持分移轉,10040000
RPQOMLTLJIHFFEP76DA,下湖口段,2248.00,都市：其他:,1,1,全筆移轉,00030410
RPPNMLNJKIHFFCP28DA,西螺段,90.69,都市：住,1,1,全筆移轉,07720056
RPSNMLPJKIHFFEP98DA,新北段,79.68,都市：住,1,1,全筆移轉,15450000
RPQNMLOJKIHFFCP48DA,新吳厝段,8.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08020000
RPQNMLOJKIHFFCP48DA,新吳厝段,9.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08030000
RPQNMLOJKIHFFCP48DA,新吳厝段,276.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100000
RPRNMLKMJIHFFCP38DA,興西段,96.69,都市：住,1,1,全筆移轉,03480026
RPSNMLKMJIHFFCP48DA,興西段,96.72,都市：住,1,1,全筆移轉,03500039
RPTNMLKMJIHFFCP58DA,興西段,103.93,都市：住,1,1,全筆移轉,03500016
RPSNMLTLJIHFFCP66DA,新社段,1631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440001
RPSNMLKMJIHFFDP58DA,弘道段,151.22,都市：住,1,1,全筆移轉,01010000
RPTNMLKMJIHFFDP68DA,平和厝段,.59,都市：住,181000,5900,持分移轉,07590003
RPTNMLKMJIHFFDP68DA,平和厝段,15.59,都市：住,4809000,155900,持分移轉,07590008
RPTNMLKMJIHFFDP68DA,平和厝段,67.49,都市：住,1,1,全筆移轉,07590029
RPROMLTLJIHFFEP86DA,下湖口段,60.00,都市：其他:,1,1,全筆移轉,00030411
RPPNMLNJKIHFFEP48DA,洋北段,1400.00,都市：農,1,1,全筆移轉,00700000
RPWNMLQLKIHFFAP66DA,林頭段,48.00,都市：住,1,1,全筆移轉,13090016
RPWNMLQLKIHFFAP66DA,林頭段,14.00,都市：住,1,1,全筆移轉,13120009
RPPNMLTLJIHFFDP98CA,五福段,14.19,都市：住,10000,197,持分移轉,04780000
RPPNMLTLJIHFFDP98CA,五福段,62.97,都市：住,1,1,全筆移轉,05090000
RPPNMLOJKIHFFDP38CA,三湖段,1935.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09530000
RPPNMLQJKIHFFEP68CA,新街段,1040.67,都市：農,9,3,持分移轉,06200003
RPTNMLLKKIHFFDP58CA,明正段,21.20,都市：住,10000,291,持分移轉,05880000
RPPNMLRJKIHFFEP78CA,五塊寮段,111.83,都市：其他:,12,1,持分移轉,06150000
RPPNMLRJKIHFFEP78CA,五塊寮段,179.83,都市：其他:,12,1,持分移轉,06260000
RPRNMLLKKIHFFEP48CA,王厝段,360.39,都市：其他:,1,1,全筆移轉,00620000
RPPPMLTKKIHFFAP98DA,東興段,174.00,都市：住,1,1,全筆移轉,05030007
RPPPMLTKKIHFFAP98DA,東興段,72.60,都市：住,1000,264,持分移轉,05030008
RPQNMLNJKIHFFFP58CA,萬厝段,29.60,非都市：一般農業區 ; 非都市編定：農牧用地,12890,296,持分移轉,14350000
RPQNMLNJKIHFFFP58CA,萬厝段,29.70,非都市：一般農業區 ; 非都市編定：農牧用地,12890,297,持分移轉,14350000
RPQNMLNJKIHFFFP58CA,萬厝段,29.70,非都市：一般農業區 ; 非都市編定：農牧用地,12890,297,持分移轉,14350000
RPRNMLNJKIHFFFP68CA,許厝寮段後安寮小段,3705.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12450000
RPQNMLKLKIHFFFP48CA,許厝寮段許厝寮小段,312.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800022
RPUNMLOLKIHFFEP56CA,劉厝段,1100.04,都市：農,1,1,全筆移轉,10660000
RPTNMLKMJIHFFAP28CA,竹圍子段,2186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250004
RPROMLKMJIHFFAP18CA,古坑段湳子小段,555.00,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,02490000
RPUOMLNJKIHFFAP58CA,保長?段后庄子小段,3160.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,02780000
RPRNMLOJJHIFFAP28DA,北環段,923.31,都市：住,1,1,全筆移轉,01220000
RPTNMLRJKIHFFBP88CA,蘆竹巷段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05780019
RPSOMLNJKIHFFAP38CA,大美段,363.70,都市：農,1,1,全筆移轉,00310000
RPUNMLKMJIHFFAP38CA,竹圍子段,1857.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250003
RPQNMLOJKIHFFAP18CA,大潭段社口小段,15.91,都市：住,881730,7950,持分移轉,01720008
RPQNMLLJKIHFFAP87CA,大潭段社口小段,28.37,都市：住,43200,2837,持分移轉,01000028
RPQNMLLJKIHFFAP87CA,大潭段社口小段,98.00,都市：住,1,1,全筆移轉,01000146
RPSNMLNKKIHFFFP88CA,港底段,3007.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08270000
RPVNMLNJJHIFFDP78CA,德興段,7.26,都市：住,10000,27,持分移轉,07530000
RPQOMLKMJIHFFAP18DA,保長?段保長?小段,19.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,206,持分移轉,07580001
RPWNMLNJJHIFFDP88CA,德興段,7.26,都市：住,10000,27,持分移轉,07530000
RPXNMLNJJHIFFDP98CA,德興段,7.26,都市：住,10000,27,持分移轉,07530000
RPOOMLNJJHIFFDP18CA,德興段,7.26,都市：住,10000,27,持分移轉,07530000
RPVNMLNJKIHFFAP68DA,林頭段,47.00,都市：住,1,1,全筆移轉,13090015
RPVNMLNJKIHFFAP68DA,林頭段,15.00,都市：住,1,1,全筆移轉,13120008
RPPNMLNJKIHFFAP08DA,新光段,17.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,06360000
RPVNMLTLJIHFFEP07CA,湖東段,1333.00,都市：工,1,1,全筆移轉,01140000
RPQNMLNJKIHFFBP28DA,南昌段,2.92,都市：商,100000,59,持分移轉,05600000
RPSNMLOJKIHFFDP68CA,新湖段,3577.75,都市：,1,1,全筆移轉,04970000
RPWNMLTLJIHFFEP17CA,湖東段,2968.00,都市：工,1,1,全筆移轉,01130000
RPWNMLLKKIHFFDP88CA,崙內段,2827.00,都市：,1,1,全筆移轉,09800001
RPRNMLNJKIHFFEP68DA,頂鹿段,3610.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPTNMLNJJHIFFAP38DA,海豐崙段海豐崙小段,92.00,都市：住,1,1,全筆移轉,10100027
RPPNMLLKKIHFFBP08DA,西岐段,.01,都市：住,2688,5,持分移轉,08020000
RPPNMLLKKIHFFBP08DA,西岐段,.15,都市：其他:道路用地,2688,5,持分移轉,08000000
RPPNMLLKKIHFFBP08DA,西岐段,.01,都市：住,2688,5,持分移轉,10910000
RPPNMLLKKIHFFBP08DA,西岐段,.15,都市：其他:道路用地,2688,5,持分移轉,10920000
RPPNMLLKKIHFFBP08DA,西岐段,.04,都市：住,2688,5,持分移轉,11270000
RPPNMLLKKIHFFBP08DA,西岐段,1.30,都市：其他:道路用地,2688,5,持分移轉,11280000
RPPNMLLKKIHFFBP08DA,西岐段,.03,都市：住,2688,5,持分移轉,11040000
RPPNMLLKKIHFFBP08DA,西岐段,.28,都市：其他:道路用地,2688,1,持分移轉,07440000
RPPNMLLKKIHFFBP08DA,西岐段,.00,都市：其他:道路用地,2688,1,持分移轉,08360000
RPPNMLLKKIHFFBP08DA,西岐段,.49,都市：其他:道路用地,2688,1,持分移轉,08600000
RPPNMLLKKIHFFBP08DA,中天段,.58,都市：其他:道路用地,48,1,持分移轉,11240000
RPPNMLLKKIHFFBP08DA,中天段,.12,都市：其他:道路用地,8,1,持分移轉,11250000
RPSNMLLKKIHFFEP68DA,三條崙段,383.00,非都市：森林區 ; 非都市編定：國土保安用地,2,1,持分移轉,01840004
RPSOMLTLJIHFFEP96DA,下湖口段,522.00,都市：其他:,1,1,全筆移轉,00030273
RPSOMLTLJIHFFEP96DA,下湖口段,17.00,都市：其他:,1,1,全筆移轉,00030317
RPSOMLTLJIHFFEP96DA,下湖口段,127.00,都市：其他:,1,1,全筆移轉,00030318
RPTNMLLKKIHFFEP78DA,三崙段,654.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,30750000
RPRNMLPJKIHFFCP78EA,新吳厝段,57.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02610010
RPRNMLPJKIHFFCP78EA,新吳厝段,2.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,81,2,持分移轉,02610000
RPRNMLPJKIHFFCP78EA,新吳厝段,7.16,非都市：鄉村區 ; 非都市編定：交通用地,81,2,持分移轉,02370000
RPPNMLNJKIHFFFP58DA,西安段,1948.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12950000
RPRNMLKKKIHFFDP28CA,新湖段,171.83,非都市：特定農業區 ; 非都市編定：農牧用地,3159,100,持分移轉,15260000
RPRNMLKKKIHFFDP28CA,新湖段,23.20,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,15260001
RPRNMLKKKIHFFDP28CA,新湖段,4.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,15280000
RPRNMLKKKIHFFDP28CA,新湖段,30.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,3159,100,持分移轉,15310000
