編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJJIHFFEA27CA,天山段一小段,.08,都市：其他:道路用地(公共設施用地)(取得方式：征購)。【42/2/2】,72,2,持分移轉,04490000
RPSNMLPJJIHFFEA27CA,天山段一小段,5.86,都市：其他:道路用地(公共設施用地)(取得方式：未明文規定)。【42/2/2】,72,2,持分移轉,04790001
RPSNMLPJJIHFFEA27CA,天山段一小段,31.92,都市：住,24,2,持分移轉,04810000
RPPPMLTJJIHFFEA57CA,溫泉段二小段,35.12,都市：住,24,1,持分移轉,01770000
RPOOMLPKJIHFFBA86DA,圓環段一小段,56.50,都市：住,2,1,持分移轉,04650000
RPRNMLRKJIHFFDA37CA,美仁段二小段,14.96,都市：商,130000,5000,持分移轉,06090000
RPSPMLPJJIHFFDA37CA,吳興段二小段,8.45,都市：住,100000,1002,持分移轉,05270000
RPRPMLPJJIHFFDA27CA,寶清段七小段,18.06,都市：商,10000,70,持分移轉,07430000
RPOQMLPJJIHFFDA07CA,福德段一小段,33.54,都市：住,35550,1020,持分移轉,00380000
RPQNMLSLJIHFFEA67DA,天母段一小段,27.20,都市：住,130,26,持分移轉,03960000
RPRQMLMJJIHFFDA07CA,經貿段,15.08,都市：住,10000,72,持分移轉,00620003
RPSNMLLLJIHFFFA17CA,仁愛段一小段,15.68,都市：其他:第四之一種住宅區(特)(國父紀念館特定專用區)。,10000,160,持分移轉,04160000
RPSNMLLLJIHFFFA17CA,仁愛段一小段,1.63,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理),10000,160,持分移轉,04160002
RPVQMLMJJIHFFDA47CA,經貿段,52.73,都市：住,10000,84,持分移轉,00240000
RPWNMLQJJIHFFDA67CA,寶清段五小段,6.26,都市：商,10000,24,持分移轉,02710000
RPPOMLRJJIHFFDA17CA,新光段二小段,25.37,都市：住,38000,24,持分移轉,04090000
RPSSMLPJJIHFFCA67DA,德惠段四小段,572.00,都市：商,1,1,全筆移轉,00380000
RPQPMLQKJIPFFCA08CA,文德段五小段,59.87,都市：其他:科技工業區,10000,196,持分移轉,01320000
RPPRMLLLJIHFFCA96CA,正義段二小段,33.29,都市：商,7,1,持分移轉,02740000
RPWQMLLLJIHFFCA57CA,正義段二小段,66.57,都市：商,7,2,持分移轉,02740000
RPWQMLLLJIHFFCA57CA,正義段二小段,33.29,都市：商,7,1,持分移轉,02740000
RPRRMLLLJIHFFCA17CA,正義段二小段,33.29,都市：商,7,1,持分移轉,02740000
RPPTMLMKJIHFFCA17CA,中山段四小段,3.03,都市：商,1000000,4995,持分移轉,02220000
RPPTMLMKJIHFFCA17CA,中山段四小段,.06,都市：其他:道路用地(公共設施用地),1000000,4995,持分移轉,02240001
RPRNMLOKJIHFFCA96CA,中山段一小段,23.25,都市：商,4,1,持分移轉,02300000
RPPSMLTJJIHFFCA67CA,碧湖段二小段,23.74,都市：商,10000,88,持分移轉,06400000
RPPSMLTJJIHFFCA67CA,碧湖段二小段,.04,都市：其他:,10000,88,持分移轉,06400003
RPQNMLSJJIHFFCA17CA,文德段二小段,39.17,都市：住,65440,291,持分移轉,05700000
RPPOMLSJJIHFFCA17CA,長安段三小段,2.53,都市：商,100000,217,持分移轉,03970000
RPPOMLSJJIHFFCA17CA,長安段三小段,.15,都市：商,100000,217,持分移轉,04030000
RPPOMLSJJIHFFCA17CA,長安段三小段,.51,都市：商,100000,217,持分移轉,04030001
RPWRMLLLJIHFFCA67CA,正義段二小段,33.29,都市：商,7,1,持分移轉,02740000
RPVRMLLLJIHFFCA57CA,正義段二小段,33.29,都市：商,7,1,持分移轉,02740000
RPROMLSJJIHFFCA37CA,長安段三小段,2.47,都市：商,100000,212,持分移轉,03970000
RPROMLSJJIHFFCA37CA,長安段三小段,.14,都市：商,100000,212,持分移轉,04030000
RPROMLSJJIHFFCA37CA,長安段三小段,.50,都市：商,100000,212,持分移轉,04030001
RPVOMLQJJIHFFCA57CA,榮星段二小段,.90,都市：其他:,1,1,全筆移轉,03000003
RPOPMLQJJIHFFCA96CA,吉林段四小段,44.93,都市：其他:第貳種商業區,10000,1404,持分移轉,00630000
RPPPMLQJJIHFFCA07CA,正義段三小段,5.75,都市：商,10000,338,持分移轉,01560000
RPOTMLPJJIHFFCA27CA,中山段一小段,4.74,都市：住,10000,118,持分移轉,03640000
RPVPMLRJJIHFFCA77CA,潭美段五小段,48.12,都市：其他:辦公服務區(一)。,100000,2303,持分移轉,00460000
RPQOMLQJJIHFFCA07CA,長安段三小段,2.53,都市：其他:聯合開發區(捷),100000,217,持分移轉,03970000
RPQOMLQJJIHFFCA07CA,長安段三小段,.15,都市：商,100000,217,持分移轉,04030000
RPQOMLQJJIHFFCA07CA,長安段三小段,.51,都市：商,100000,217,持分移轉,04030001
RPRRMLPJJIHFFCA37CA,中山段一小段,3.31,都市：商,10000,23,持分移轉,04800000
RPROMLPJJIHFFCA07CA,北安段三小段,.40,都市：其他:公共設施保留地(計劃道路),5,2,持分移轉,00590001
RPVOMLPJJIHFFCA47CA,石潭段四小段,13.25,都市：商,10000,91,持分移轉,03330000
RPVRMLTJJIHFFBA08CA,公園段二小段,2.53,都市：商,10000,5,持分移轉,01380000
RPRNMLTJJIHFFBA27CA,延平段一小段,30.65,都市：住,10000,524,持分移轉,01760000
RPRNMLTJJIHFFBA27CA,延平段一小段,.68,都市：住,10000,524,持分移轉,01760001
RPRNMLTJJIHFFBA27CA,延平段一小段,.21,都市：住,10000,524,持分移轉,01760002
RPVOMLPJJIHFFBA37CA,延平段二小段,27.00,都市：其他:特定專用區(供特定商業使用),100000,6094,持分移轉,01290000
RPWQMLMKJIHFFDA67CA,信義段二小段,11.59,都市：商,10000,70,持分移轉,00010000
