編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKQHIFFBQ07CA,埤子頭段埤前小段,2933.00,都市：,1,1,全筆移轉,15610000
RPVNMLPKQHIFFBQ07CA,吳竹子腳段德家小段,2529.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPOOMLNKQHIFFBQ88CA,復興段,103.32,都市：,1,1,全筆移轉,02090000
RPTNMLRLQHIFFBQ17CA,圍子內段,856.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00210004
RPTNMLRLQHIFFBQ17CA,圍子內段,866.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00210007
RPQNMLKMQHIFFCQ98CA,中坑段中坑小段,4679.62,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00710015
RPQNMLKMQHIFFCQ98CA,中坑段中坑小段,4659.53,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00710016
RPRPMLLLQHIFFCQ66CA,中工段,32.15,非都市：工業區 ; 非都市編定：丁種建築用地,10000,423,持分移轉,00640006
RPPNMLSJQHIFFDQ96DA,灣潭子段,1355.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100000
RPVNMLNKQHIFFDQ17DA,管事厝段管厝小段,2083.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840001
RPTNMLSJQHIFFCQ27DA,中樂段,381.00,都市：住,1,1,全筆移轉,01210001
RPPOMLNJRHIFFDQ56CA,龍潭段,93.50,都市：住,1,1,全筆移轉,05720002
RPVOMLNJRHIFFDQ17CA,龍潭段,124.72,都市：住,1,1,全筆移轉,05720000
RPWNMLNJRHIFFDQ17CA,龍潭段,80.45,都市：住,1,1,全筆移轉,05720012
RPPOMLOJRHIFFDQ66CA,柳鄉段,81.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610000
RPWOMLNJRHIFFDQ27CA,龍潭段,122.70,都市：住,1,1,全筆移轉,05720009
RPROMLNKQHIFFBQ66DA,建興段,15.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02480025
RPTNMLTJQHIFFEQ47CA,五間厝段,446.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03380000
RPPNMLMKQHIFFBQ98EA,平和段,6.00,都市：其他:道路,20,10,持分移轉,03340000
RPPNMLMKQHIFFBQ98EA,平和段,16.50,都市：其他:道路,20,10,持分移轉,03350000
RPPNMLMKQHIFFBQ98EA,平和段,105.79,都市：住,1,1,全筆移轉,03360000
RPTNMLQKQHIFFCQ27EA,內林段內林小段,140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04330023
RPTNMLNKQHIFFBQ86EA,潭子墘段,165.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1920,131,持分移轉,03230000
RPPNMLPKQHIFFEQ96EA,覆?金段,1322.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,04770000
RPUNMLNKQHIFFBQ96EA,潭子墘段,75.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1920,60,持分移轉,03230000
RPRNMLQKQHIFFCQ07EA,番子段番子小段,1141.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06170000
RPRNMLPKQHIFFEQ17EA,轆子腳段,518.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01930145
RPQNMLTJQHIFFDQ27EA,頂埔段,252.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPSNMLTJQHIFFEQ57EA,內甕段,5.08,都市：住,10000,9,持分移轉,00970009
RPSNMLTJQHIFFEQ57EA,內甕段,.24,都市：住,10000,9,持分移轉,00970043
RPPNMLOKQHIFFEQ86EA,科子林段,1000.00,非都市：森林區 ; 非都市編定：農牧用地,5000,1000,持分移轉,07220001
RPVNMLNLQHIFFDQ37EA,鹿南段,15.66,都市：住,1,1,全筆移轉,06360008
RPPNMLNKQHIFFCQ09DA,中樂段,30.66,都市：住,81945,1104,持分移轉,06920000
RPRNMLNKQHIFFCQ66DA,潭底段潭底小段,44.02,都市：住,40,1,持分移轉,03110002
RPTNMLKMQHIFFCQ76DA,大湖段,6348.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPWNMLQKQHIFFCQ37CA,民文段,10.11,都市：住,1,1,全筆移轉,04430003
RPWNMLQKQHIFFCQ37CA,民文段,72.97,都市：住,1,1,全筆移轉,04490047
RPPNMLMKQHIFFCQ88CA,民工段,83.00,都市：住,1,1,全筆移轉,00580002
RPRNMLLLQHIFFBQ98CA,新寮段,133.00,都市：農,1,1,全筆移轉,07920016
RPVNMLOKQHIFFBQ96CA,鎮安段,14.06,都市：住,10000,57,持分移轉,17980001
RPPOMLNKQHIFFBQ98CA,網寮段,94.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06930000
RPQOMLNKQHIFFBQ09CA,網寮段,94.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06930000
RPWNMLNKQHIFFBQ96CA,新庄段新庄小段,2706.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPRNMLNKQHIFFDQ66CA,牛稠埔段,1247.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01920003
RPTNMLNKQHIFFDQ86CA,鹿南段,15.45,都市：住,1,1,全筆移轉,06360002
RPSNMLNKQHIFFDQ76CA,牛稠埔段,9626.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPSNMLNKQHIFFDQ76CA,牛稠埔段,1815.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920002
RPSNMLNKQHIFFDQ76CA,牛稠埔段,2109.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920004
RPQNMLNKQHIFFDQ56CA,溪洲段,129.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07280000
RPSOMLNKQHIFFDQ86CA,下六段司公?小段,122.00,都市：住,1,1,全筆移轉,01190004
RPVNMLOKQHIFFDQ17CA,灣潭子段,3791.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960006
RPPNMLQKQHIFFDQ76CA,柳鄉段,70.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13280000
