編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLLKIIIFFCA07CB,中山段一小段,.89,都市：商,100000,819,持分移轉,02550000
RPRQMLLKIIIFFCA07CB,中山段一小段,.89,都市：商,100000,819,持分移轉,02560000
RPRQMLLKIIIFFCA07CB,中山段一小段,1.25,都市：商,100000,819,持分移轉,02570000
RPRQMLLKIIIFFCA07CB,中山段一小段,.79,都市：商,100000,819,持分移轉,02580000
RPRQMLLKIIIFFCA07CB,中山段一小段,.80,都市：商,100000,819,持分移轉,02590000
RPRQMLLKIIIFFCA07CB,中山段一小段,.90,都市：商,100000,819,持分移轉,02600000
RPRQMLLKIIIFFCA07CB,中山段一小段,.83,都市：商,100000,819,持分移轉,02610000
RPRQMLLKIIIFFCA07CB,中山段一小段,.83,都市：商,100000,819,持分移轉,02620000
RPRQMLLKIIIFFCA07CB,中山段一小段,.84,都市：商,100000,819,持分移轉,02630000
RPRQMLLKIIIFFCA07CB,中山段一小段,.84,都市：商,100000,819,持分移轉,02640000
RPRQMLLKIIIFFCA07CB,中山段一小段,.87,都市：商,100000,819,持分移轉,02650000
RPRQMLLKIIIFFCA07CB,中山段一小段,2.53,都市：商,100000,819,持分移轉,02660000
RPSQMLLKIIIFFCA17CB,中山段一小段,.93,都市：商,100000,875,持分移轉,02540000
RPSQMLLKIIIFFCA17CB,中山段一小段,.95,都市：商,100000,875,持分移轉,02550000
RPSQMLLKIIIFFCA17CB,中山段一小段,.95,都市：商,100000,875,持分移轉,02560000
