編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLQKQHIFFAU86CA,富國段,3.64,都市：住,10000,266,持分移轉,05300001
RPQOMLPKQHIFFAU96CA,樹人段,11.16,都市：商,10000,48,持分移轉,06350000
RPQOMLPKQHIFFAU96CA,樹人段,10.40,都市：住,10000,48,持分移轉,06390000
RPTOMLPKQHIFFAU27CA,林森段,13.00,都市：住,1,1,全筆移轉,05010001
RPTOMLPKQHIFFAU27CA,林森段,83.00,都市：住,1,1,全筆移轉,05040000
RPUOMLPKQHIFFAU37CA,北濱段,16.41,都市：商,100000,977,持分移轉,06890000
RPTNMLMKQHIFFAU86CA,樹林段,2557.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580012
RPVOMLMKQHIFFAU17CA,萬壽段三小段,9716.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPWNMLNKQHIFFAU27CA,烏杙段,2656.50,都市：農,1,1,全筆移轉,01120003
RPXNMLNKQHIFFAU37CA,烏杙段,2644.54,都市：農,1,1,全筆移轉,01120002
RPPPMLTJQHIFFAU27CA,樹林段,2551.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580008
RPPNMLNKQHIFFBU66CA,大興段,690.50,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,12860000
RPRNMLNKQHIFFBU86CA,北林段,2726.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPSNMLNKQHIFFBU96CA,水車段,47.52,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01900003
RPSNMLNKQHIFFBU96CA,水車段,20.48,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01950002
RPTNMLNKQHIFFBU07CA,水車段,13.48,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01810002
RPVOMLTJRHIFFAU87CA,主商段,100.00,都市：商,1,1,全筆移轉,07890000
RPQPMLTJRHIFFAU47CA,裕民段,11.52,都市：其他:,10000,256,持分移轉,01880000
RPTNMLMJRHIFFAU86CA,裕民段,5.90,都市：住,100,2,持分移轉,00930000
RPTNMLMJRHIFFAU86CA,裕民段,25.00,都市：住,1,1,全筆移轉,00930004
RPTNMLMJRHIFFAU86CA,裕民段,6.78,都市：其他:,100,2,持分移轉,01170000
RPTNMLLMQHIFFAU96CA,嘉北段,118.00,都市：商,1,1,全筆移轉,09130001
RPWOMLQJRHIFFAU67CA,南埔段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23120003
RPXOMLQJRHIFFAU77CA,德安段,4.04,都市：住,10000,203,持分移轉,00850000
RPXOMLQJRHIFFAU77CA,德安段,6.94,都市：住,10000,203,持分移轉,01600000
RPXOMLQJRHIFFAU77CA,德安段,10.41,都市：住,10000,203,持分移轉,01650000
RPSNMLMKQHIFFAU76CA,路內段,46.31,都市：住,100000,899,持分移轉,03740000
RPWOMLNKQHIFFAU37CA,主商段,22.37,都市：商,10000,680,持分移轉,07050000
RPVPMLQJRHIFFAU67CA,樹人段,16.10,都市：商,10000,500,持分移轉,01730000
RPVPMLOJRHIFFAU47CA,民孝段,41.35,都市：住,100000,587,持分移轉,00690000
RPWOMLMKQHIFFAU27CA,永興段,406.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPWOMLMKQHIFFAU27CA,永興段,2917.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03570000
RPWOMLMKQHIFFAU27CA,永興段,2654.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
