編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJRHIFFAX47CA,五福段,10.13,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,02530004
RPTNMLSJRHIFFAX77CA,東衛段,75.55,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,16960000
RPTNMLSJRHIFFAX77CA,東衛段,524.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16970000
RPSNMLQJRHIFFAX47CA,後寮段,446.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPUNMLSJRHIFFAX87CA,赤崁南段,283.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPUNMLSJRHIFFAX87CA,赤崁南段,283.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070002
RPPNMLQJRHIFFAX17CA,通梁南段,508.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00280000
RPRNMLKMQHIFFAX96CA,光榮段,251.41,非都市： ; 非都市編定：,4,1,持分移轉,02930000
RPRNMLKMQHIFFAX96CA,光榮段,23.14,非都市： ; 非都市編定：,4,1,持分移轉,02950000
RPRNMLKMQHIFFAX96CA,光榮段,33.26,非都市： ; 非都市編定：,4,1,持分移轉,03430000
RPRNMLKMQHIFFAX96CA,光榮段,34.66,非都市： ; 非都市編定：,4,1,持分移轉,03430001
RPPNMLLMQHIFFAX86CA,春暉段,46.17,非都市： ; 非都市編定：,1,1,全筆移轉,02290000
RPPNMLMJRHIFFAX76CA,鎖港西段,2.69,非都市： ; 非都市編定：,1,1,全筆移轉,01110001
RPPNMLMJRHIFFAX76CA,鎖港西段,93.27,非都市： ; 非都市編定：,1,1,全筆移轉,01120001
RPPNMLMJRHIFFAX76CA,鎖港西段,356.69,非都市： ; 非都市編定：,1,1,全筆移轉,01140000
RPPNMLMJRHIFFAX76CA,鎖港西段,8.11,非都市： ; 非都市編定：,1,1,全筆移轉,01150000
RPPNMLSJRHIFFAX47DA,東衛段,285.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPVNMLSJRHIFFAX97CA,五福段,60.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,03270004
RPVNMLSJRHIFFAX97CA,五福段,170.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270005
RPPNMLMKRHIFFAX07EA,吉貝西段,577.96,非都市：一般農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,10990000
RPWNMLSJRHIFFAX08CA,六合段,375.82,非都市： ; 非都市編定：,2,1,持分移轉,06900000
RPWNMLSJRHIFFAX08CA,六合段,375.82,非都市： ; 非都市編定：,2,1,持分移轉,06900000
RPQNMLNLRHIFFAX27DA,雙湖段,307.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPQNMLNJRHIFFAX96CA,五福段,192.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02520003
RPQNMLNJRHIFFAX96CA,五福段,67.95,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,02520004
RPTNMLKMQHIFFAX27DA,馬公段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,07730008
RPPNMLQKRHIFFAX27CA,東澳段,703.69,非都市： ; 非都市編定：,1,1,全筆移轉,06590000
