編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPKQHIFFAO88CA,中隘段,12.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,112,持分移轉,03520000
RPOPMLPKQHIFFAO88CA,中隘段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,132,持分移轉,03540000
RPOPMLPKQHIFFAO88CA,中隘段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,132,持分移轉,03550000
RPOPMLPKQHIFFAO88CA,中隘段,12.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,411,持分移轉,03570000
RPROMLNKQHIFFAO88CA,東明段,21.99,都市：住,10000,126,持分移轉,11100000
RPTOMLNKQHIFFAO09CA,南寮段,28.37,都市：住,10000,1060,持分移轉,05650000
RPTRMLQKQHIFFAO07CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPVOMLTJQHIFFAO17CA,崙子段,111.00,都市：住,1,1,全筆移轉,15760046
RPUPMLTKQHIFFAO27CA,中央段,27.00,都市：住,10,1,持分移轉,12790000
RPRRMLQKQHIFFAO86CA,和平段,11.19,都市：住,10000,13,持分移轉,04800000
RPPPMLPKQHIFFAO98CA,中隘段,.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,263,持分移轉,03420000
RPPPMLPKQHIFFAO98CA,中隘段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,263,持分移轉,03460000
RPPPMLPKQHIFFAO98CA,中隘段,.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,263,持分移轉,03470000
RPPPMLPKQHIFFAO98CA,中隘段,27.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,246,持分移轉,03520000
RPPPMLPKQHIFFAO98CA,中隘段,1.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,263,持分移轉,03540000
RPPPMLPKQHIFFAO98CA,中隘段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,263,持分移轉,03550000
RPPPMLPKQHIFFAO98CA,中隘段,25.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,819,持分移轉,03570000
RPVNMLNLQHIFFAO66CA,虎山段,30.84,都市：其他:鄉村區,100000,551,持分移轉,01200000
RPVQMLQKQHIFFAO17CA,和平段,12.91,都市：住,10000,15,持分移轉,04800000
RPTQMLQKQHIFFAO96CA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPUQMLQKQHIFFAO07CA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPWQMLQKQHIFFAO27CA,和平段,13.77,都市：住,10000,16,持分移轉,04800000
RPUNMLKMQHIFFAO98CA,中央段,8.11,都市：住,100000,1373,持分移轉,04940000
RPQNMLKLQHIFFAO48CA,水源段,519.10,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01030000
RPRRMLQJRHIFFAO86CA,長春段,24.75,都市：住,100000,438,持分移轉,16200000
RPQOMLMJRHIFFAO68CA,西門段三小段,38.17,都市：商,100000,2276,持分移轉,00510000
RPROMLMJRHIFFAO78CA,西門段三小段,38.57,都市：商,100000,2300,持分移轉,00510000
RPWNMLMJRHIFFAO56CA,科園段龍山小段,69.30,都市：其他:工業住宅區,40000,787,持分移轉,02680000
RPSOMLMJRHIFFAO88CA,西門段三小段,38.25,都市：商,100000,2281,持分移轉,00510000
RPROMLSJQHIFFAO86EA,武陵段,13.00,都市：住,1,1,全筆移轉,01010040
RPROMLSJQHIFFAO86EA,武陵段,1.00,都市：住,1,1,全筆移轉,01010041
RPOOMLTJQHIFFAO66EA,南勢段,169.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00170000
RPPNMLMKQHIFFAO68EA,東山段一小段,5.28,都市：住,10000,32,持分移轉,09060000
RPTOMLMJRHIFFAO98CA,西門段三小段,37.77,都市：商,100000,2252,持分移轉,00510000
RPVTMLQKQHIFFAO47CA,千甲段,306.04,都市：其他:綠地用地,9,1,持分移轉,10020000
RPOUMLQKQHIFFAO86CA,武陵段,.15,都市：其他:第一種住宅區、園道用地,100000,1,持分移轉,03160003
RPOUMLQKQHIFFAO86CA,武陵段,8.07,都市：其他:第一種住宅區、園道用地,10000,7,持分移轉,03160004
RPSOMLNKQHIFFAO09DA,仙宮段,.44,都市：其他:部份第一種住宅區；部分保護區,10000,4,持分移轉,05280000
RPSOMLNKQHIFFAO09DA,仙宮段,.05,都市：其他:部份第一種住宅區；部分保護區,10000,3,持分移轉,05280001
RPSOMLNKQHIFFAO09DA,仙宮段,50.77,都市：其他:部份第一種住宅區；部分保護區,10,1,持分移轉,05280029
RPSOMLNKQHIFFAO09DA,仙宮段,.16,都市：其他:保護區,10000,3,持分移轉,05280030
RPQNMLQKQHIFFAO56EA,中雅段,1.19,都市：商,10000,1,持分移轉,02140000
RPQNMLQKQHIFFAO56EA,崙子段,.03,都市：商,10000,1,持分移轉,20600000
RPQNMLSLQHIFFAO66CA,香美段,16.56,都市：住,10000,218,持分移轉,01020000
RPSQMLTKQHIFFAO17CA,仙宮段,62.32,都市：其他:,1,1,全筆移轉,01990000
RPWOMLKLQHIFFAO56CA,北門段,12.12,都市：住,10000,1092,持分移轉,24690000
RPWOMLKLQHIFFAO56CA,北門段,30.36,都市：商,10000,1092,持分移轉,24710000
RPPOMLNKQHIFFAO68CA,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14300000
RPROMLOKQHIFFAO98CA,三姓段,6.68,都市：商,100000,376,持分移轉,05210000
RPROMLOKQHIFFAO98CA,三姓段,.12,都市：工,266,1,持分移轉,05700008
RPSNMLPKQHIFFAO09CA,美城段,9.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,158,2,持分移轉,06110000
RPSNMLPKQHIFFAO09CA,美城段,5.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,158,2,持分移轉,06110001
RPSNMLPKQHIFFAO09CA,美城段,35.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,158,2,持分移轉,06110002
RPSNMLPKQHIFFAO09CA,美城段,61.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06110019
RPSNMLPKQHIFFAO09CA,美城段,1.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,158,2,持分移轉,06590000
RPSNMLPKQHIFFAO09CA,美城段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,158,2,持分移轉,07450000
RPSNMLPKQHIFFAO09CA,美城段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,158,2,持分移轉,07450007
RPSNMLPKQHIFFAO09CA,美城段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,158,2,持分移轉,07450014
RPSNMLPKQHIFFAO09CA,美城段,1.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,139940,1732,持分移轉,07470000
RPSRMLOKQHIFFAO76CA,見樂段,1062.21,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02210000
RPSRMLOKQHIFFAO76CA,見樂段,3313.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPXNMLTJQHIFFAO27CA,南湖段,55.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,207,持分移轉,04110000
RPXNMLTJQHIFFAO27CA,南湖段,1.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,411,持分移轉,04110003
RPPOMLTJQHIFFAO56CA,柑林段,277.26,都市：,1,1,全筆移轉,05840082
RPQOMLTJQHIFFAO66CA,隆恩段,632.26,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12600000
RPROMLTJQHIFFAO76CA,信義段,95.00,都市：住,1,1,全筆移轉,06940000
RPPQMLMJRHIFFAO78CA,中華段,32.48,都市：其他:住商混合,100000,1042,持分移轉,01310000
RPSOMLTJQHIFFAO86CA,隆恩段,409.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPPNMLNKQHIFFAO78EA,中雅段,2.38,都市：商,10000,2,持分移轉,02140000
RPPNMLNKQHIFFAO78EA,崙子段,.05,都市：商,10000,2,持分移轉,20600000
RPUOMLTJQHIFFAO07CA,雅溪段,167.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,34560,46,持分移轉,01770000
RPWTMLMKQHIFFAO17CA,千甲段,1.51,都市：其他:道路用地,100,30,持分移轉,03790000
RPSTMLMKQHIFFAO76CA,西門段二小段,10.56,都市：商,10000,221,持分移轉,00530000
RPPNMLKKQHIFFAO28CA,西濱段,26.07,都市：住,10000,128,持分移轉,06800000
RPRNMLLKQHIFFAO58CA,中央段,69.33,都市：其他:,100000,5956,持分移轉,11410001
RPXOMLTJQHIFFAO37CA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,133,持分移轉,03420000
RPXOMLTJQHIFFAO37CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,133,持分移轉,03460000
RPXOMLTJQHIFFAO37CA,中隘段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,133,持分移轉,03470000
RPXOMLTJQHIFFAO37CA,中隘段,13.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,123,持分移轉,03520000
RPXOMLTJQHIFFAO37CA,中隘段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,133,持分移轉,03540000
RPXOMLTJQHIFFAO37CA,中隘段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,133,持分移轉,03550000
RPXOMLTJQHIFFAO37CA,中隘段,12.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,413,持分移轉,03570000
RPTPMLPKQHIFFAO76CA,水源段,885.85,都市：,2,1,持分移轉,04380000
RPTOMLQKQHIFFAO76CA,新莊段,1474.07,都市：商,1,1,全筆移轉,06900000
RPTOMLQKQHIFFAO76CA,新莊段,357.21,都市：商,1,1,全筆移轉,06910000
RPTOMLQKQHIFFAO76CA,新莊段,122.39,都市：商,1,1,全筆移轉,06920000
RPSPMLPKQHIFFAO66CA,民富段,.74,都市：商,96000,794,持分移轉,20010000
RPSPMLPKQHIFFAO66CA,民富段,.95,都市：住,96000,794,持分移轉,20020000
RPSPMLPKQHIFFAO66CA,民富段,1.25,都市：住,96000,794,持分移轉,20100000
RPSPMLPKQHIFFAO66CA,民富段,17.56,都市：商,96000,794,持分移轉,20110000
RPVPMLSLQHIFFAO37CA,西門段三小段,6.00,都市：商,100000,581,持分移轉,00180000
RPUNMLNKQHIFFAO09CA,信義段,6.81,都市：住,10000,19,持分移轉,04210000
RPXNMLRLQHIFFAO37DA,中央段,87.00,都市：住,1,1,全筆移轉,01440000
RPVQMLTKQHIFFAO47CA,唐高段,21.10,都市：住,10000,239,持分移轉,05170000
RPRNMLKLQHIFFAO58CA,南華段,228.64,都市：住,1,1,全筆移轉,04790000
RPWNMLRKQHIFFAO07CA,金山段,281.21,都市：住,1,1,全筆移轉,01080000
RPSOMLTKQHIFFAO96CA,仁愛段,205.00,都市：工,1,1,全筆移轉,00580000
RPSOMLTKQHIFFAO96CA,仁愛段,1270.00,都市：工,1,1,全筆移轉,00600000
RPXNMLNLQHIFFAO86CA,中雅段,36.95,都市：住,55,1,持分移轉,02100000
RPWUMLMLQHIFFAO37CA,和平段,21.00,都市：住,1,1,全筆移轉,04370002
RPWUMLMLQHIFFAO37CA,和平段,16.00,都市：其他:道路用地,1,1,全筆移轉,04370003
RPQPMLRLQHIFFAO76CA,南興段,2599.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08720000
RPQPMLRLQHIFFAO76CA,南興段,61.41,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08720001
RPQPMLRLQHIFFAO76CA,南興段,51.78,非都市：一般農業區 ; 非都市編定：農牧用地,100,19,持分移轉,08750003
RPQPMLRLQHIFFAO76CA,南興段,41.85,非都市：一般農業區 ; 非都市編定：農牧用地,100,19,持分移轉,08860000
RPXPMLQLQHIFFAO47DA,東山段二小段,32.00,都市：住,5,1,持分移轉,08560000
RPXPMLQLQHIFFAO47DA,東山段二小段,12.60,都市：住,5,1,持分移轉,08570000
RPWPMLNKQHIFFAO96DA,中雅段,24.90,都市：住,10000,295,持分移轉,01450001
RPRPMLPKQHIFFAO66DA,北門段,10.57,都市：商,10000,64,持分移轉,11230000
RPUOMLTKQHIFFAO37EA,東橋段,5.55,都市：住,1,1,全筆移轉,03380000
RPXNMLLLQHIFFAO66CA,北門段,.64,都市：商,10000,248,持分移轉,23560002
RPXNMLLLQHIFFAO66CA,北門段,8.78,都市：商,10000,248,持分移轉,23600000
RPXNMLLLQHIFFAO66CA,北門段,15.82,都市：商,10000,248,持分移轉,23700000
RPURMLRLQHIFFAO37CA,光鎮段,26.06,都市：住,26059,2606,持分移轉,04500000
RPTPMLTLQHIFFAO47EA,和平段,24.10,都市：住,10000,28,持分移轉,04800000
RPSPMLTLQHIFFAO37EA,和平段,27.54,都市：住,10000,32,持分移轉,04800000
RPWPMLSLQHIFFAO47CA,中雅段,3.18,都市：商,10000,101,持分移轉,01870076
RPXOMLQLQHIFFAO27CA,和平段,15.28,都市：住,10000,47,持分移轉,10610000
RPPNMLTLQHIFFAO66CA,雅溪段,30.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPPNMLTLQHIFFAO66CA,雅溪段,87.09,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,04650000
RPPNMLTLQHIFFAO66CA,雅溪段,86.56,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,04660000
RPTOMLTKQHIFFAO07CA,仁愛段,6.67,都市：工,237,31,持分移轉,00590000
RPTWMLNJRHIFFAO27CA,東橋段,.99,都市：住,500000,1683,持分移轉,01940000
RPTWMLNJRHIFFAO27CA,東橋段,15.50,都市：住,500000,1683,持分移轉,01950000
RPTWMLNJRHIFFAO27CA,東橋段,2.55,都市：住,500000,1683,持分移轉,01970000
RPSNMLTJRHIFFAO86CA,北門段,2.53,都市：商,10000,35,持分移轉,07630000
RPSNMLTJRHIFFAO86CA,北門段,.40,都市：住,10000,35,持分移轉,07640000
RPOOMLKLQHIFFAO48DA,福林段,89.00,都市：住,1,1,全筆移轉,01160000
RPSPMLRLQHIFFAO96CA,光鎮段,30.10,都市：住,10000,1740,持分移轉,07790000
RPSPMLRLQHIFFAO96CA,光鎮段,54.06,都市：住,1,1,全筆移轉,07790003
RPSPMLRLQHIFFAO96CA,光鎮段,2.46,都市：住,10000,1740,持分移轉,07790011
RPQOMLMLQHIFFAO78CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPROMLMLQHIFFAO88CA,和平段,21.52,都市：住,10000,25,持分移轉,04800000
RPSOMLMLQHIFFAO98CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPUTMLPJRHIFFAO27CA,香中段,23.15,都市：住,100000,1492,持分移轉,10580000
RPUTMLPJRHIFFAO27CA,香中段,1.42,都市：住,100000,1346,持分移轉,10580059
RPUTMLPJRHIFFAO27CA,香中段,50.53,都市：住,1,1,全筆移轉,10580061
RPTOMLMLQHIFFAO09CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPRNMLLMQHIFFAO78CA,舊社段,20.40,都市：,10,1,持分移轉,03880000
RPRNMLLMQHIFFAO78CA,舊社段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03880007
RPWNMLPJRHIFFAO86CA,武陵段,.46,都市：住,100000,3,持分移轉,03160003
RPWNMLPJRHIFFAO86CA,武陵段,17.28,都市：住,10000,15,持分移轉,03160004
RPUNMLRLQHIFFAO96CA,柴橋段,24.26,都市：住,1000,61,持分移轉,04190016
RPUNMLRLQHIFFAO96CA,柴橋段,.02,都市：住,1000,61,持分移轉,04190040
RPUNMLRLQHIFFAO96CA,柴橋段,5.80,都市：住,1000,61,持分移轉,04230002
RPXWMLPJRHIFFAO87CA,國道段,13.61,都市：住,10000,44,持分移轉,10960000
RPONNLPJRHIFFAO78CA,長春段,4.91,都市：其他:科技產業專用區,1000000,900,持分移轉,13410005
RPOPMLMLQHIFFAO68CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPRRMLPJRHIFFAO76CA,武陵段,12.07,都市：住,10000,48,持分移轉,03160001
RPTPMLMLQHIFFAO56CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPSNMLMLQHIFFAO88CA,中華段,20.95,都市：其他:科技商務區,100000,112,持分移轉,01190000
RPRPMLMLQHIFFAO98CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPSPMLMLQHIFFAO09CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPQPMLMLQHIFFAO88CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPVPMLMLQHIFFAO76CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPPPMLMLQHIFFAO78CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPXOMLMLQHIFFAO86CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPWOMLMLQHIFFAO76CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPUOMLMLQHIFFAO56CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPVOMLMLQHIFFAO66CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPWQMLPJRHIFFAO17CA,中雅段,6.45,都市：住,100000,265,持分移轉,00960002
RPWQMLPJRHIFFAO17CA,崙子段,.21,都市：住,100000,265,持分移轉,20680005
RPXPMLMLQHIFFAO96CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPWPMLMLQHIFFAO86CA,和平段,23.24,都市：住,10000,27,持分移轉,04800000
RPXNMLMLQHIFFAO76CA,和平段,24.96,都市：住,10000,29,持分移轉,04800000
RPOOMLMLQHIFFAO58CA,和平段,20.66,都市：住,10000,24,持分移轉,04800000
RPRRMLMLQHIFFAO56CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPQRMLMLQHIFFAO09CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPSRMLMLQHIFFAO66CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPOSMLMLQHIFFAO98CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPPSMLMLQHIFFAO09CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPTRMLMLQHIFFAO76CA,和平段,27.54,都市：住,10000,32,持分移轉,04800000
RPURMLMLQHIFFAO86CA,和平段,27.54,都市：住,10000,32,持分移轉,04800000
RPSSMLMLQHIFFAO76CA,隆恩段,1264.53,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,12600000
RPRSMLMLQHIFFAO66CA,和平段,24.10,都市：住,10000,28,持分移轉,04800000
RPTSMLMLQHIFFAO86CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPVRMLMLQHIFFAO96CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPWRMLMLQHIFFAO07CA,和平段,17.21,都市：住,10000,20,持分移轉,04800000
RPXRMLMLQHIFFAO17CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPTNMLTKQHIFFAO96CA,前溪段,1236.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02680000
RPTNMLTKQHIFFAO96CA,前溪段,299.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760002
RPSTMLQKQHIFFAO17CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPQOMLTKQHIFFAO76CA,北門段,18.33,都市：住,10000,58,持分移轉,02270000
RPPNMLMLQHIFFAO58CA,新興段一小段,45.00,都市：住,1,1,全筆移轉,00320002
RPPNMLMLQHIFFAO58CA,新興段一小段,5.25,都市：住,4,1,持分移轉,00320006
RPXNMLNKQHIFFAO76CA,復興段,.62,都市：住,13500,31,持分移轉,03680000
RPXNMLNKQHIFFAO76CA,復興段,7.90,都市：住,343700,792,持分移轉,03690000
RPXNMLNKQHIFFAO76CA,復興段,.02,都市：其他:道路用地,343700,792,持分移轉,03690003
RPXNMLNKQHIFFAO76CA,復興段,.49,都市：住,18000,42,持分移轉,03740000
RPQOMLNKQHIFFAO78CA,隆恩段,198.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110000
RPUPMLNKQHIFFAO66CA,崙子段,5.56,都市：住,10000,26,持分移轉,07290000
RPSOMLOKQHIFFAO09CA,民主段一小段,5.72,都市：商,100000,1719,持分移轉,00630000
RPURMLOKQHIFFAO96CA,金山段,83.00,都市：住,1,1,全筆移轉,09000000
RPURMLOKQHIFFAO96CA,金山段,29.30,都市：住,1,1,全筆移轉,09010000
RPTNMLOKQHIFFAO09CA,中雅段,27.35,都市：商,10000,23,持分移轉,02140000
RPTNMLOKQHIFFAO09CA,崙子段,.58,都市：商,10000,23,持分移轉,20600000
RPVSMLMLQHIFFAO07CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPWSMLMLQHIFFAO17CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPXSMLMLQHIFFAO27CA,和平段,19.80,都市：住,10000,23,持分移轉,04800000
RPUSMLMLQHIFFAO96CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPTOMLPKQHIFFAO66CA,新港段,872.03,都市：住,1,1,全筆移轉,10810000
RPTOMLPKQHIFFAO66CA,新港段,60.32,都市：住,1,1,全筆移轉,10820000
RPTOMLPKQHIFFAO66CA,新港段,260.60,都市：住,1,1,全筆移轉,10850000
RPTOMLPKQHIFFAO66CA,新港段,132.62,都市：住,1,1,全筆移轉,10860000
RPTPMLOKQHIFFAO66CA,柑林段,138.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470208
RPRRMLOKQHIFFAO66CA,北門段,3.21,都市：住,10000,39,持分移轉,10050000
RPRRMLOKQHIFFAO66CA,北門段,3.04,都市：商,10000,39,持分移轉,10820000
RPUTMLMKQHIFFAO96CA,南華段,86.79,都市：住,1,1,全筆移轉,05930000
RPUTMLMKQHIFFAO96CA,南華段,100.38,都市：住,1,1,全筆移轉,05940000
RPUTMLMKQHIFFAO96CA,南華段,97.23,都市：住,1,1,全筆移轉,05940001
RPRNMLNKQHIFFAO78CA,武陵段,22.64,都市：其他:第一種住宅區、園道用地,100000,148,持分移轉,03160003
RPRQMLOKQHIFFAO56CA,長春段,34.28,都市：住,100000,1484,持分移轉,15840000
RPOQMLOKQHIFFAO88CA,長春段,29.89,都市：住,100000,1294,持分移轉,15840000
RPWPMLOKQHIFFAO96CA,長春段,29.94,都市：住,100000,1296,持分移轉,15840000
RPUQMLOKQHIFFAO86CA,長春段,34.33,都市：住,100000,1486,持分移轉,15840000
RPXNMLOKQHIFFAO86CA,武陵段,45.09,都市：住,100000,244,持分移轉,11410000
RPVNMLPKQHIFFAO76CA,南湖段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04560000
RPVNMLPKQHIFFAO76CA,南湖段,35.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04580000
RPVNMLPKQHIFFAO76CA,南湖段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04590000
RPPOMLOKQHIFFAO78CA,成功段,46.12,都市：住,34,2,持分移轉,00930000
RPPOMLOKQHIFFAO78CA,成功段,20.54,都市：住,1000,68,持分移轉,00970000
RPWOMLQKQHIFFAO07CA,光武段,3002.00,都市：商,1,1,全筆移轉,10660000
RPXPMLPKQHIFFAO17CA,舊社段,1090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPQPMLTKQHIFFAO86CA,千甲段,50.68,都市：農,1,1,全筆移轉,09020001
RPUVMLQKQHIFFAO57CA,福林段,1.05,都市：其他:,951,25,持分移轉,02040003
RPXUMLQKQHIFFAO77CA,關東段,31.82,都市：住,10000,226,持分移轉,03680000
RPQVMLQKQHIFFAO17CA,康朗段,449.47,都市：住,1,1,全筆移轉,06800000
RPRVMLQKQHIFFAO27CA,新莊段,419.79,都市：其他:道路用地、研究專用區,4,1,持分移轉,00040000
RPRNMLTKQHIFFAO76CA,朝山段,464.10,都市：住,1,1,全筆移轉,02240000
RPWVMLQKQHIFFAO77CA,南寮段,83.87,都市：住,1,1,全筆移轉,00070052
SPWVMLQKQHIFFAO87CA,南寮段,71.61,都市：住,1,1,全筆移轉,00070048
RPPOMLNLQHIFFAO78CA,自由段,92.00,都市：住,1,1,全筆移轉,03940007
