編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKIIIFFAM08CA,茄苳腳段,76.00,都市：住,1,1,全筆移轉,04240108
RPSOMLPLIIIFFAM38CA,三塊厝段,98.00,都市：住,1,1,全筆移轉,00660119
RPTNMLLLIIIFFAM97CA,華新段,235.55,都市：住,1,1,全筆移轉,00020003
RPPNMLMKIIIFFAM57CA,茄苳腳段,3552.80,非都市：一般農業區 ; 非都市編定：農牧用地,118,106,持分移轉,06100004
RPPNMLMKIIIFFAM57CA,茄苳腳段,402.20,非都市：一般農業區 ; 非都市編定：農牧用地,118,12,持分移轉,06100004
RPRNMLOKIIIFFCM18CA,文頭股段,965.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
RPRNMLOKIIIFFCM18CA,文頭股段,136.72,都市：農,2,1,持分移轉,08710001
RPRNMLPKIIIFFCM28CA,紅香段,8483.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00580000
RPRNMLPKIIIFFBM18CA,新御史段,1.61,都市：住,100000,4428,持分移轉,01360000
RPRNMLPKIIIFFBM18CA,新御史段,16.49,都市：住,100000,4428,持分移轉,01420000
RPRNMLPKIIIFFBM18CA,新御史段,4.79,都市：住,100000,4428,持分移轉,01430000
RPRNMLPKIIIFFBM18CA,新御史段,59.38,都市：住,1,1,全筆移轉,01550000
RPUNMLPKIIIFFBM48CA,北投埔段,1278.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPUNMLPKIIIFFBM48CA,北投埔段,1047.00,都市：農,1,1,全筆移轉,06120001
RPQOMLLKIIIFFBM77CA,新富寮段,9.13,都市：其他:,64,1,持分移轉,02810000
RPQOMLLKIIIFFBM77CA,新富寮段,24.55,都市：其他:,56,9,持分移轉,02830000
RPQOMLLKIIIFFBM77CA,新富寮段,193.86,都市：其他:,16,3,持分移轉,02840000
RPRNMLLKIIIFFBM77CA,將軍段,132.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06140040
RPQOMLLKIIIFFBM77CA,新富寮段,39.22,都市：其他:,64,1,持分移轉,02850000
RPQOMLLKIIIFFBM77CA,新富寮段,6.85,都市：其他:,64,1,持分移轉,02890000
RPTOMLMLIIIFFBM28CA,新御史段,51.67,都市：住,1,1,全筆移轉,11100000
RPTOMLMLIIIFFBM28CA,新御史段,13.42,都市：住,1,1,全筆移轉,11110000
RPTOMLMLIIIFFBM28CA,新御史段,16.46,都市：住,23,1,持分移轉,11160000
RPXNMLPKIIIFFDM98CA,江西林段籐湖小段,11664.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200003
RPTNMLOKIIIFFDM48CA,雲林段,6.00,都市：商,1,1,全筆移轉,01670000
RPTNMLOKIIIFFDM48CA,雲林段,28.00,都市：商,1,1,全筆移轉,01680000
RPRNMLLKIIIFFDM97CA,江西林段籐湖小段,16774.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200002
RPRNMLMKIIIFFDM08CA,小半天段,6522.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04460025
RPTOMLRKIIIFFCM78CA,大雁段,4964.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00630097
RPTOMLRKIIIFFCM78CA,大雁段,1910.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00630355
RPPNMLLKIIIFFDM77CA,圓山段,5570.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02710000
RPVOMLQKIIIFFCM88CA,興池段,79.78,都市：農,32,17,持分移轉,07890000
RPVOMLQKIIIFFCM88CA,興池段,6.22,都市：其他:道路用地,32,17,持分移轉,07890001
RPVOMLQKIIIFFCM88CA,興池段,119.88,都市：農,1,1,全筆移轉,07910000
RPVOMLQKIIIFFCM88CA,興池段,9.01,都市：其他:道路用地,1,1,全筆移轉,07910001
RPVOMLQKIIIFFCM88CA,興池段,26.66,都市：農,1,1,全筆移轉,07900000
RPVOMLQKIIIFFCM88CA,興池段,1.55,都市：其他:道路用地,1,1,全筆移轉,07900001
RPQNMLSKIIIFFCM48CA,春陽段,42.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10720021
RPQOMLRKIIIFFCM48CA,南光段,78.00,都市：住,1,1,全筆移轉,03000001
RPQNMLOLIIIFFCM18CA,水長流段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00240050
RPQNMLOLIIIFFCM18CA,水長流段,5.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,00240007
RPVNMLRKIIIFFCM88CA,和平段,480.13,都市：商,1,1,全筆移轉,04440000
RPSNMLOKIIIFFCM38DA,水尾段,2674.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02411557
RPTNMLOKIIIFFCM48DA,史港坑段,1024.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPTNMLOKIIIFFCM48DA,史港坑段,1479.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPUNMLOJJIIFFCM48CA,民生段,97.81,都市：住,1,1,全筆移轉,03070000
RPRNMLSLIIIFFDM88DA,初鄉段,297.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00750025
RPRNMLSLIIIFFDM88DA,初鄉段,282.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00750026
RPRNMLSLIIIFFDM88DA,初鄉段,275.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00750030
RPUNMLNLIIIFFCM48CA,和平段,97.51,都市：住,1,1,全筆移轉,10150000
RPUNMLNLIIIFFCM48CA,和平段,212.99,都市：住,1,1,全筆移轉,10180000
RPVNMLNLIIIFFCM58CA,水源段,891.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPPNMLMLIIIFFEM08CA,和平段,100.38,都市：住,1,1,全筆移轉,05150000
RPQNMLPLIIIFFEM48CA,社子段,612.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090085
RPWNMLNLIIIFFCM68CA,水源段,400.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990000
RPRNMLPLIIIFFEM58CA,頂崁段,29.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,15,持分移轉,04860000
RPRNMLPLIIIFFEM58CA,頂崁段,84.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960000
RPSNMLQKIIIFFCM48CA,過坑段,1420.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPQNMLKMIIIFFEM08CA,社子段,558.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04470000
RPQNMLKMIIIFFEM08CA,社子段,4701.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470001
RPPNMLOKIIIFFEM18CA,永豐段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03520000
RPQNMLPKIIIFFBM08CA,將軍段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04030000
RPTNMLPKIIIFFBM38CA,新埔段,731.70,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01700000
RPUNMLOLIIIFFBM48CA,北投埔段,702.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02750000
RPOOMLKMIIIFFBM67CA,新富寮段,137.41,都市：住,1,1,全筆移轉,03090008
RPTNMLPKIIIFFCM48CA,光榮段,19.32,都市：住,10000,238,持分移轉,08700000
RPPNMLMLIIIFFAM67CA,新北段,412.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560000
RPRNMLOLIIIFFAM08CA,內新段,163.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950000
RPVOMLPLIIIFFAM68CA,三塊厝段,87.00,都市：住,1,1,全筆移轉,00660123
RPSNMLSLIIIFFAM58CA,新南段,100.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03970000
RPUNMLQKIIIFFAM48CA,光大段,8.51,都市：住,1,1,全筆移轉,07530030
RPUNMLQKIIIFFAM48CA,光大段,117.95,都市：住,1,1,全筆移轉,07530031
RPUNMLQKIIIFFAM48CA,光大段,6.08,都市：住,15,1,持分移轉,07530009
RPUNMLQKIIIFFAM48CA,光大段,19.41,都市：住,15,1,持分移轉,07530010
RPOOMLPKIIIFFAM87CA,三塊厝段,95.00,都市：住,1,1,全筆移轉,00660126
RPTNMLSLIIIFFDM09DA,坪子頂段,38.40,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01400011
RPTNMLSLIIIFFDM09DA,坪子頂段,4.30,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01400012
RPTNMLSLIIIFFDM09DA,坪子頂段,30.60,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01400014
RPTNMLSLIIIFFDM09DA,坪子頂段,19.60,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01400023
RPTNMLSLIIIFFDM09DA,坪子頂段,60.20,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01400024
RPTNMLSLIIIFFDM09DA,坪子頂段,55.10,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01400025
RPTNMLSLIIIFFDM09DA,坪子頂段,67.10,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01400026
RPTNMLSLIIIFFDM09DA,坪子頂段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,10,1,持分移轉,01400028
RPPOMLPKIIIFFAM97CA,三塊厝段,122.00,都市：住,1,1,全筆移轉,00660150
RPQOMLRKIIIFFAM28CA,南山段,81.00,都市：住,1,1,全筆移轉,03600003
RPTNMLRKIIIFFAM48CA,新生段,19.00,都市：住,1,1,全筆移轉,14110013
RPTNMLRKIIIFFAM48CA,新生段,60.00,都市：住,1,1,全筆移轉,14120027
RPOOMLRKIIIFFAM08CA,田寮段,15.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,04780000
RPOOMLRKIIIFFAM08CA,田寮段,173.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790000
RPPOMLRKIIIFFAM18CA,包尾段,536.00,都市：農,1,1,全筆移轉,03540000
RPPOMLRKIIIFFAM18CA,包尾段,350.00,都市：農,1,1,全筆移轉,03550006
RPOOMLTLIIIFFAM38CA,北大庄段,349.25,非都市： ; 非都市編定：,1,1,全筆移轉,02800001
RPXNMLTLIIIFFAM56CA,北大庄段,430.80,非都市： ; 非都市編定：,1,1,全筆移轉,02790001
RPTNMLKMIIIFFAM97CA,南投段,5.00,都市：住,1,1,全筆移轉,04760140
RPWNMLPKIIIFFAM58CA,新生段,51.00,都市：住,1,1,全筆移轉,14000011
RPWNMLPKIIIFFAM58CA,新生段,1.19,都市：住,4800,20,持分移轉,14000031
RPXNMLPKIIIFFAM68CA,南松嶺段,3423.09,都市：,1,1,全筆移轉,00260000
RPVNMLPKIIIFFCM68CA,光明段,75.99,都市：商,1,1,全筆移轉,10010000
RPOOMLLLIIIFFAM57CA,茄苳腳段,45.23,都市：住,10000,623,持分移轉,02770006
RPUNMLPLIIIFFBM58CA,上林段,97.50,都市：農,6,1,持分移轉,01090000
RPUNMLPLIIIFFBM58CA,上林段,280.00,都市：農,1,1,全筆移轉,01090005
RPTOMLQJJIIFFCM78DA,忠良段,103.35,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,02640000
RPPNMLMJJIIFFAM57CA,後寮段,1035.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10580177
RPPNMLMJJIIFFAM57CA,後寮段,1035.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10580177
RPPNMLMJJIIFFAM57CA,後寮段,410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10580178
RPPNMLMJJIIFFAM57CA,後寮段,410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10580178
RPSNMLQKIIIFFBM38CA,建興段,193.45,都市：住,1,1,全筆移轉,12100000
RPWOMLSKIIIFFBM09CA,新光段,1921.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11760000
RPPNMLOJJIIFFAM77CA,後寮段,3137.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09800000
RPRNMLRJJIIFFCM58DA,水長流段,940.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200121
RPPNMLKMIIIFFEM97CA,營子段,1221.42,都市：農,2,1,持分移轉,07750000
RPPNMLKMIIIFFEM97CA,營子段,1221.42,都市：農,2,1,持分移轉,07750000
RPQNMLQKIIIFFCM28CA,望洋段,6870.00,都市：農,1,1,全筆移轉,02020000
RPQNMLQKIIIFFCM28CA,翠巒段,1750.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09560000
RPUNMLOLIIIFFCM58CA,福龜段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPPNMLOJJIIFFCM97CA,石門段,85.16,都市：住,1,1,全筆移轉,05850015
RPQNMLMLIIIFFDM08CA,大鞍段,870.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,05970000
RPSNMLPKIIIFFDM48CA,竹圍子段??小段,147.00,都市：住,1,1,全筆移轉,02830006
RPSNMLPKIIIFFDM48CA,竹圍子段??小段,148.00,都市：住,1,1,全筆移轉,02830007
RPSNMLPKIIIFFDM48CA,竹圍子段??小段,149.00,都市：住,1,1,全筆移轉,02830008
RPQNMLRKIIIFFDM48CA,延祥段,77.45,都市：住,1,1,全筆移轉,02230000
RPOOMLPKIIIFFDM28DA,田子段,610.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01700000
RPUNMLRJJIIFFCM88DA,溪南段,17.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,14480000
RPUNMLRJJIIFFCM88DA,溪南段,63.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14520000
RPVOMLSKIIIFFBM09DA,新富寮段,13.66,都市：其他:公園 部分道路,64,1,持分移轉,08410000
RPVOMLSKIIIFFBM09DA,新富寮段,543.48,都市：其他:公園 部分道路,56,9,持分移轉,08450000
RPQNMLRKIIIFFBM38DA,新僑光段,88.76,都市：住,1,1,全筆移轉,05630000
RPQNMLMLIIIFFBM97DA,中原段,1017.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPQNMLKKJIIFFCM77CA,五棚坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490001
RPVNMLQKIIIFFCM88DA,北港溪段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00310063
RPSNMLSJJIIFFCM78DA,水尾段,246.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01400017
RPWNMLQKIIIFFCM98DA,文頭股段,1033.44,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05420000
RPUNMLSKIIIFFCM98DA,寶湖窟段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPTNMLMLIIIFFCM28CA,珠格段,1783.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13720000
RPTNMLMLIIIFFCM28CA,珠格段,268.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13730000
RPTNMLMLIIIFFCM28CA,珠格段,1636.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13920000
RPTNMLMLIIIFFCM28CA,珠格段,286.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13930000
RPQOMLQKIIIFFCM38CA,珠格段,3091.34,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13260000
RPSNMLTLIIIFFDM98CA,筍子林段筍子林小段,.67,都市：農,6,1,持分移轉,01190006
RPSNMLTLIIIFFDM98CA,筍子林段筍子林小段,7.17,都市：農,6,1,持分移轉,01190008
RPSNMLTLIIIFFDM98CA,筍子林段筍子林小段,228.00,都市：農,1,1,全筆移轉,01190019
RPSNMLTLIIIFFDM98CA,筍子林段筍子林小段,1278.00,都市：農,1,1,全筆移轉,01490004
RPSNMLTLIIIFFDM98CA,筍子林段筍子林小段,851.00,都市：農,2,1,持分移轉,03840000
RPSNMLTLIIIFFDM98CA,筍子林段筍子林小段,293.50,都市：農,2,1,持分移轉,03840001
RPPNMLRKIIIFFCM28CA,忠實段,68.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01850000
RPTNMLQKIIIFFCM58CA,文頭股段,138.23,都市：住,4,1,持分移轉,04900000
RPTNMLQKIIIFFCM58CA,文頭股段,28.92,都市：其他:道路用地,4,1,持分移轉,04910000
RPPNMLSLIIIFFDM68DA,初鄉段,31.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00710009
RPPNMLSLIIIFFDM68DA,初鄉段,452.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00750020
RPPNMLSLIIIFFDM68DA,初鄉段,204.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00750022
RPPNMLSLIIIFFDM68DA,初鄉段,5.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00750023
RPPNMLSLIIIFFDM68DA,初鄉段,35.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00750024
RPPNMLSLIIIFFDM68DA,初鄉段,58.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00760006
RPPNMLSLIIIFFDM68DA,初鄉段,45.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00850010
RPPNMLSLIIIFFDM68DA,初鄉段,61.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00850011
RPPNMLSLIIIFFDM68DA,初鄉段,107.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00850012
RPSOMLRKIIIFFCM68CA,寶湖窟段,831.02,都市：農,2,1,持分移轉,01880000
RPSOMLRKIIIFFCM68CA,寶湖窟段,831.02,都市：農,2,1,持分移轉,01880000
RPRNMLLLIIIFFDM08CA,延和段,218.76,都市：工,1,1,全筆移轉,01390001
RPRNMLLLIIIFFDM08CA,延和段,294.93,都市：工,1,1,全筆移轉,01390002
RPRNMLLLIIIFFDM08CA,延和段,73.13,都市：工,1,1,全筆移轉,01420013
RPRNMLLLIIIFFDM08CA,延和段,12.04,都市：工,13,2,持分移轉,01390000
RPRNMLLLIIIFFDM08CA,延和段,144.63,都市：工,13,2,持分移轉,01420000
RPWNMLTLIIIFFDM76CA,桶頭段,1001.20,非都市：山坡地保育區 ; 非都市編定：林業用地,10,1,持分移轉,01670465
RPPNMLSKIIIFFDM48CA,大鞍段,1012.77,非都市：山坡地保育區 ; 非都市編定：林業用地,100,9,持分移轉,07270010
RPPOMLRKIIIFFCM38CA,籃城段,11.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPPOMLRKIIIFFCM38CA,籃城段,312.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03110000
RPQNMLLMIIIFFDM08CA,平正段,1415.58,都市：住,1,1,全筆移轉,05710000
RPVNMLLLIIIFFDM48CA,嶺頂段,5046.90,非都市：森林區 ; 非都市編定：林業用地,30,5,持分移轉,04430000
RPPNMLOLIIIFFDM18CA,大坑段頂林小段,1002.00,都市：農,1,1,全筆移轉,01030662
RPUNMLQKIIIFFDM78CA,頂堀段,.11,都市：其他:,1,1,全筆移轉,01100001
RPUNMLQKIIIFFDM78CA,頂堀段,30.87,都市：其他:,1,1,全筆移轉,01110002
RPRNMLQKIIIFFDM48CA,枋平段,776.86,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05520000
RPPNMLLLIIIFFEM97CA,營子段,363.79,都市：住,2,1,持分移轉,01120000
RPPNMLLLIIIFFEM97CA,營子段,363.79,都市：住,2,1,持分移轉,01120000
RPQNMLRKIIIFFEM58CA,環山段,1756.00,都市：農,1,1,全筆移轉,02300000
RPWNMLMLIIIFFBM48CA,碧峰段,91.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15760006
RPPNMLQKIIIFFDM28CA,和興段,10213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPQNMLQKIIIFFDM38CA,和興段,27788.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPWNMLLLIIIFFBM38CA,碧峰段,91.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15760005
RPRNMLTLIIIFFBM68CA,中興段,1002.00,都市：農,1,1,全筆移轉,05280000
RPVNMLPLIIIFFBM68CA,新御史段,103.38,都市：其他:,1,1,全筆移轉,03010001
RPVNMLPLIIIFFBM68CA,新御史段,845.40,都市：其他:,1,1,全筆移轉,03110001
RPPNMLOLIIIFFAM87CA,南大庄段,1317.43,都市：農,1,1,全筆移轉,04350000
RPPNMLOLIIIFFAM87CA,南大庄段,1273.89,都市：農,1,1,全筆移轉,04350001
RPSNMLTLIIIFFAM68CA,後寮段,2505.00,都市：農,1,1,全筆移轉,02840022
RPVNMLRKIIIFFAM68CA,吳厝段,133.00,都市：住,1,1,全筆移轉,05540024
RPUNMLRKIIIFFAM58CA,先驅段,6910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00640000
RPUNMLRKIIIFFAM58CA,先驅段,6910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00640000
RPUNMLRKIIIFFAM58CA,先驅段,175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00640003
RPUNMLRKIIIFFAM58CA,先驅段,175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00640003
RPPNMLQKIIIFFAM97CA,半山段,18.00,都市：住,4,1,持分移轉,01820005
RPPNMLOLIIIFFBM97CA,草屯段,26.70,都市：住,10000,136,持分移轉,05220001
RPQNMLPLIIIFFBM18CA,中興段,90.00,都市：住,1,1,全筆移轉,17350007
RPRNMLRKIIIFFAM28CA,三塊厝段,78.00,都市：住,1,1,全筆移轉,00660117
RPPOMLLLIIIFFAM67CA,南山段,114.00,都市：住,1,1,全筆移轉,00770006
RPSNMLRKIIIFFAM38CA,三塊厝段,98.00,都市：住,1,1,全筆移轉,00660121
RPQNMLSKIIIFFAM28CA,西施厝坪段西施厝坪小段,78.00,都市：住,1,1,全筆移轉,00620029
RPPNMLSKIIIFFAM18CA,福助段,71.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06670000
RPTNMLMLIIIFFBM18CA,頂園段,95.17,都市：其他:農建地,10000,4105,持分移轉,00080000
RPTNMLMLIIIFFBM18CA,頂園段,68.33,都市：其他:農建地,10000,2947,持分移轉,00080000
RPTNMLMLIIIFFBM18CA,頂園段,68.35,都市：其他:農建地,10000,2948,持分移轉,00080000
RPTNMLMLIIIFFBM18CA,頂園段,4263.69,都市：農,10000,4105,持分移轉,00090009
RPTNMLMLIIIFFBM18CA,頂園段,3060.92,都市：農,10000,2947,持分移轉,00090009
RPTNMLMLIIIFFBM18CA,頂園段,3061.96,都市：農,10000,2948,持分移轉,00090009
RPTNMLMLIIIFFBM18CA,頂園段,52.11,都市：農,4624000,990947,持分移轉,00090012
RPTNMLMLIIIFFBM18CA,頂園段,37.42,都市：農,4624000,711527,持分移轉,00090012
RPTNMLMLIIIFFBM18CA,頂園段,37.42,都市：農,4624000,711526,持分移轉,00090012
RPSNMLQKIIIFFDM58CA,中正段,76.00,都市：商,1,1,全筆移轉,04340000
RPTNMLQKIIIFFDM68CA,桶頭段,2010.40,非都市：山坡地保育區 ; 非都市編定：林業用地,100,14,持分移轉,01670197
RPPNMLRKIIIFFDM38CA,鹿山段,60.53,都市：住,1,1,全筆移轉,09470003
RPPNMLRKIIIFFDM38CA,鹿山段,73.82,都市：其他:,1,1,全筆移轉,09530000
RPPNMLRKIIIFFDM38CA,鹿山段,157.97,都市：其他:,1,1,全筆移轉,09540000
RPPNMLRKIIIFFDM38CA,鹿山段,392.18,都市：住,1,1,全筆移轉,09550000
RPPNMLRKIIIFFDM38CA,鹿山段,1244.14,都市：住,1,1,全筆移轉,09660000
RPPNMLPLIIIFFBM08CA,中興段,16.39,都市：住,23,1,持分移轉,15530005
RPRNMLNLIIIFFDM28CA,桂南段,2732.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680001
RPWNMLLLIIIFFDM58CA,嶺頂段,1009.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04430030
RPPNMLSKIIIFFBM28CA,北投段,2530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270002
RPSNMLLLIIIFFDM18CA,隆鳳段,87.60,都市：住,1,1,全筆移轉,00940004
RPPNMLSKIIIFFBM28CA,北投段,2531.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270003
RPSNMLLLIIIFFDM18CA,隆鳳段,151.51,都市：住,1,1,全筆移轉,00970000
RPSNMLLLIIIFFDM18CA,隆鳳段,53.37,都市：住,4320,529,持分移轉,02030000
RPSOMLLLIIIFFDM28CA,勞水坑段,2107.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01260852
RPQOMLLLIIIFFDM08CA,桶頭段,6008.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01670494
RPUNMLLLIIIFFDM38CA,嶺頂段,1009.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04430032
RPROMLLLIIIFFDM18CA,勞水坑段,4200.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01260800
RPQNMLSKIIIFFDM58CA,桂林段,106.85,都市：住,1,1,全筆移轉,06030001
RPPNMLMLIIIFFCM87CA,忠心段,125.46,都市：住,1,1,全筆移轉,09690003
RPUOMLLLIIIFFCM38CA,南港段,1560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620000
RPOOMLLLIIIFFDM87CA,桶頭段,10020.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01670493
RPROMLRKIIIFFCM58CA,埔里段北門小段,78.00,都市：住,1,1,全筆移轉,03180005
RPPOMLQKIIIFFCM28CA,愛蘭段,251.42,非都市：特定農業區 ; 非都市編定：農牧用地,4481,334,持分移轉,11390000
RPPOMLQKIIIFFCM28CA,愛蘭段,907.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPOOMLLKJIIFFCM77CA,北山坑段,2170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,27020000
