編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMKQHIFFCC97CA,代天府段,.23,都市：其他:道路,30000,242,持分移轉,02860002
RPTOMLMKQHIFFCC97CA,代天府段,.13,都市：其他:道路,30000,242,持分移轉,02860003
RPPPMLMKQHIFFCC67CA,新城段,27.06,都市：住,10000,26,持分移轉,08580000
RPPPMLMKQHIFFCC67CA,新城段,.02,都市：其他:道路用地,10000,26,持分移轉,08580001
RPPPMLMKQHIFFCC67CA,新城段,.06,都市：其他:道路用地,10000,26,持分移轉,08580002
RPPPMLMKQHIFFCC67CA,新城段,.58,都市：其他:道路用地,10000,26,持分移轉,08590000
RPPPMLMKQHIFFCC67CA,新城段,3.41,都市：住,10000,26,持分移轉,08790000
RPQOMLQJQHIFFCC08DA,安國段,.62,都市：住,10000,25,持分移轉,00010184
RPQOMLQJQHIFFCC08DA,安國段,.90,都市：其他:道路用地,10000,25,持分移轉,00010089
RPQOMLQJQHIFFCC08DA,安國段,26.21,都市：其他:部份河川區部份綠地用地部份保護區部份住宅區,10000,25,持分移轉,00010087
RPXNMLTLQHIFFCC09CA,大華段,20.49,都市：住,10000,103,持分移轉,08790000
RPTNMLTLQHIFFCC68CA,大德段,144.00,都市：住,1,1,全筆移轉,01840023
RPUNMLRJQHIFFCC48DA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPXNMLSJQHIFFCC88DA,長安段,33.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,126,持分移轉,06490000
RPQNMLTJQHIFFCC28DA,新城段,74.95,都市：住,10000,159,持分移轉,10630000
RPQNMLTJQHIFFCC28DA,新城段,4.54,都市：住,62,1,持分移轉,10210000
RPXPMLQJQHIFFBC78DA,調和段,18.95,都市：住,100000,131,持分移轉,14130000
RPPQMLQJQHIFFBC08DA,光明段,25.37,都市：住,10000,20,持分移轉,00730000
RPPQMLQJQHIFFBC08DA,光明段,.02,都市：其他:機關用地,10000,20,持分移轉,00730001
RPPQMLQJQHIFFBC08DA,光明段,.14,都市：其他:機關用地,10000,20,持分移轉,00730002
RPPQMLQJQHIFFBC08DA,光明段,.03,都市：其他:機關用地,10000,20,持分移轉,00730003
RPPQMLQJQHIFFBC08DA,光明段,.06,都市：其他:道路用地,10000,20,持分移轉,00730004
RPPQMLQJQHIFFBC08DA,光明段,.03,都市：其他:機關用地,10000,20,持分移轉,00730005
RPUNMLSJQHIFFCC68EA,麥金段,225.16,都市：其他:高速公路用地,1,1,全筆移轉,02400000
RPUNMLSJQHIFFCC68EA,麥金段,11.32,都市：其他:保護區,1,1,全筆移轉,02400001
RPRNMLQJQHIFFCC18EA,麥金段,26.86,都市：住,10000,31,持分移轉,07070000
RPSNMLRJQHIFFBC18DA,延平段,25.00,都市：住,4,1,持分移轉,03160000
RPQNMLSJQHIFFBC08DA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPQNMLSJQHIFFBC08DA,調和段,25.98,都市：住,10000,153,持分移轉,13820016
RPQNMLSJQHIFFBC08DA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPQNMLSJQHIFFBC08DA,調和段,19.02,都市：住,10000,153,持分移轉,13820018
RPQNMLSJQHIFFBC08DA,調和段,8.55,都市：住,10000,153,持分移轉,13820022
RPQNMLSJQHIFFBC08DA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPQNMLSJQHIFFBC08DA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPQNMLSJQHIFFBC08DA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPTOMLSJQHIFFBC48DA,調和段,22.13,都市：住,100000,153,持分移轉,14130000
RPTPMLQJQHIFFBC38DA,福祿段,41.92,都市：住,10000,82,持分移轉,05060005
RPTPMLQJQHIFFBC38DA,福祿段,.02,都市：其他:道路用地,10000,82,持分移轉,05060016
RPRNMLKMQHIFFBC67DA,調和段,.14,都市：住,100000,1,持分移轉,14130000
RPVNMLTJQHIFFCC68CA,代天府段,.97,都市：住,336000,116,持分移轉,05990000
RPVNMLTJQHIFFCC68CA,代天府段,22.55,都市：住,10000,20,持分移轉,06430000
RPPOMLNKQHIFFCC67CA,源遠段,20.04,都市：住,100000,339,持分移轉,08250000
RPPNMLKKQHIFFCC27CA,德安段,.72,都市：其他:,10000,387,持分移轉,12230000
RPPNMLKKQHIFFCC27CA,德安段,8.41,都市：其他:,10000,387,持分移轉,12260000
RPPNMLKKQHIFFCC27CA,德安段,121.57,都市：住,10000,387,持分移轉,12270000
RPQNMLOJRHIFFBC67CA,忠義段一小段,21.67,都市：商,6,2,持分移轉,00050000
RPQNMLOJRHIFFBC67CA,忠義段一小段,5.33,都市：商,6,2,持分移轉,00050013
RPWNMLSJQHIFFCC68CA,麥金段,45.85,都市：住,10000,127,持分移轉,07480000
RPSPMLQJQHIFFCC28CA,源遠段,23.26,都市：住,10000,37,持分移轉,11280002
RPRQMLMLQHIFFBC97CA,東明段,31.00,都市：住,5,1,持分移轉,01240000
RPVOMLMLQHIFFBC18CA,福祿段,50.39,都市：住,100000,706,持分移轉,04990013
RPWOMLMLQHIFFBC28CA,福祿段,35.19,都市：住,100000,493,持分移轉,04990013
RPXOMLMLQHIFFBC38CA,福祿段,50.39,都市：住,100000,706,持分移轉,04990013
RPUOMLMLQHIFFBC08CA,福祿段,50.25,都市：住,100000,704,持分移轉,04990013
RPUOMLMKQHIFFBC97CA,港濱段,28.70,都市：住,100000,4166,持分移轉,13500000
RPVNMLQKQHIFFCC68EA,五堵段五堵北小段,36.90,都市：住,1000,90,持分移轉,10170007
RPVNMLOKQHIFFBC18CA,深澳段,27.00,都市：住,10000,78,持分移轉,01090000
RPXNMLTKQHIFFBC88CA,田寮段,32.33,都市：住,3,1,持分移轉,01640003
RPWNMLTKQHIFFBC78CA,田寮段,16.17,都市：住,6,1,持分移轉,01640003
RPVPMLTJQHIFFCC88CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPVPMLTJQHIFFCC88CA,代天府段,23.14,都市：住,10000,26,持分移轉,06140000
RPVPMLTJQHIFFCC88CA,代天府段,.02,都市：其他:道路用地,10000,26,持分移轉,06140001
RPQNMLLLQHIFFBC47CA,深澳坑段槓子寮小段,98.65,都市：住,10000,4110,持分移轉,03980000
RPTOMLQKQHIFFBC28CA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPTOMLQKQHIFFBC28CA,調和段,29.72,都市：住,10000,175,持分移轉,13820016
RPTOMLQKQHIFFBC28CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPTOMLQKQHIFFBC28CA,調和段,21.75,都市：住,10000,175,持分移轉,13820018
RPTOMLQKQHIFFBC28CA,調和段,9.78,都市：住,10000,175,持分移轉,13820022
RPTOMLQKQHIFFBC28CA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPTOMLQKQHIFFBC28CA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPTOMLQKQHIFFBC28CA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPTNMLRJQHIFFBC18CA,福祿段,32.30,都市：住,27,2,持分移轉,08230000
RPXPMLRJQHIFFBC78CA,長潭段,2.34,都市：住,100000,89,持分移轉,08450000
RPXPMLRJQHIFFBC78CA,長潭段,23.38,都市：住,100000,89,持分移轉,08450003
