編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMJRHIFFDE68CC,鼎泰段,139.96,都市：住,,,,13990000
RPSNMLRLQHIFFFE56DC,大舍甲段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03750008
RPSNMLRLQHIFFFE56DC,大舍甲段,29.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03750018
RPSNMLRLQHIFFFE56DC,大舍甲段,2.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03750019
RPROMLMJRHIFFBE08CC,林德官段一小段,30.60,都市：住,,,,27400000
RPXOMLMJRHIFFBE68CC,五塊厝段,65.00,都市：商,,,,17180000
RPPPMLMJRHIFFBE97CC,林德官段四小段,73.00,都市：住,,,,40340000
RPVNMLMJRHIFFAE28CC,文東段,67.00,都市：商,,,,07880000
RPTNMLRLQHIFFAE68CC,前金段,.00,非都市： ; 非都市編定：,,,,00520008
RPOOMLMJRHIFFAE67CC,鹽壽段,.00,非都市： ; 非都市編定：,,,,06330000
RPSNMLMJRHIFFAE97CC,前峰段,30.54,都市：住,,,,05020000
RPOOMLKMQHIFFAE67CC,青海段,.00,都市：住,,,,04910000
RPSNMLMJRHIFFCE18CC,仁愛段,262.00,都市：工,,,,07960003
RPTOMLKMQHIFFEE58CC,新庄段十二小段,79.32,都市：住,,,,09850000
RPPOMLKMQHIFFEE18CC,新夏段,187.14,都市：住,,,,00080000
RPOOMLKMQHIFFEE08CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15310000
RPOOMLKMQHIFFEE08CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,15330000
RPPNMLOLQHIFFEE38CC,和平段四小段,26.82,都市：住,,,,00320000
RPOPMLMJRHIFFCE97CC,獅甲段,5.51,都市：商,,,,03310000
RPOPMLMJRHIFFCE97CC,獅甲段,1.75,都市：商,,,,03300000
RPXOMLMJRHIFFCE78CC,愛群段,69.00,都市：商,,,,28170002
RPRPMLMJRHIFFCE28CC,愛群段,.00,非都市： ; 非都市編定：,,,,13640000
RPOPMLMJRHIFFEE18CC,新庄段八小段,188.00,都市：住,,,,00900001
RPVPMLMJRHIFFCE68CC,愛群段,135.00,都市：商,,,,16790000
RPOPMLMJRHIFFEE18CC,新庄段八小段,188.00,都市：住,,,,00900005
RPUNMLMJRHIFFFE68CC,大仁段,93.00,都市：住,,,,22530000
RPVNMLMJRHIFFFE78CC,大仁段,93.00,都市：住,,,,22540000
RPQNMLMJRHIFFIE58CC,八德段,84.00,都市：住,,,,00710000
RPPOMLMJRHIFFGE38CC,華鳳段,104.66,都市：住,,,,00070003
RPSPMLMJRHIFFGE78CC,大貝湖段,161.80,都市：住,,,,01550000
RPUPMLMJRHIFFGE98CC,華鳳段,15.52,都市：住,,,,01120000
RPROMLNJRHIFFIE88CC,灣勢段,482.12,都市：農,,,,04010026
RPWOMLMJRHIFFCE68CC,愛群段,78.00,都市：商,,,,28170014
RPWNMLNJRHIFFAE48CC,龍華段一小段,1392.00,都市：住,,,,02870000
RPSPMLOJRHIFFAE38CC,青海段,.00,非都市： ; 非都市編定：,,,,01940000
RPVOMLOJRHIFFAE58CC,龍中段,6.51,都市：商,,,,01120000
RPWNMLOJRHIFFDE88CC,灣立段,138.80,都市：商,,,,00560000
RPPPMLMJRHIFFCE08CC,獅甲段二小段,102.50,都市：其他:,,,,05910000
RPUPMLMJRHIFFBE48CC,意誠段,5.65,非都市： ; 非都市編定：,,,,01850000
RPSPMLMJRHIFFBE28CC,林德官段,26.49,非都市： ; 非都市編定：,,,,11720000
RPOPMLOJRHIFFBE08CC,過田子段,.00,非都市： ; 非都市編定：,,,,11360000
RPPOMLOJRHIFFBE08CC,福河段,249.20,都市：商,,,,00150000
RPUOMLOJRHIFFBE58CC,意誠段,10.72,都市：住,,,,00430000
RPOQMLMJRHIFFBE97CC,林德官段,5.06,都市：商,,,,13050003
RPTPMLMJRHIFFBE38CC,林德官段一小段,63.00,都市：住,,,,17960000
RPQPMLMJRHIFFBE08CC,林德官段二小段,46.94,都市：住,,,,33590000
RPQPMLOJRHIFFIE98CC,暘善段,595.00,都市：農,,,,05130000
RPTOMLOJRHIFFLE86CC,大寮段,440.00,都市：工,,,,21810002
RPQOMLOJRHIFFEE48CC,福山段,19.50,都市：其他:,,,,00010000
RPPNMLOJRHIFFCE08CC,愛群段,19.65,都市：商,,,,23940000
RPSOMLPJRHIFFIE56CC,新赤山段,569.91,都市：住,,,,01220000
RPTNMLQJRHIFFBE58CC,新興段三小段,83.00,都市：商,,,,12200000
RPUNMLQJRHIFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPVNMLQJRHIFFBE78CC,意誠段,14.65,都市：商,,,,01990000
RPOPMLPJRHIFFEE58DC,新庄段七小段,23.37,都市：其他:,,,,10370000
RPWNMLQJRHIFFBE88CC,意誠段,.00,都市：商,,,,01990000
RPXNMLQJRHIFFBE98CC,意誠段,.00,都市：商,,,,01990000
RPOOMLQJRHIFFBE18CC,五塊厝段,34.80,都市：住,,,,18350000
RPUNMLQJRHIFFCE78CC,盛興段,1105.00,都市：住,,,,00750001
RPSNMLRJRHIFFGE09CC,赤山段,7.87,都市：商,,,,07280000
RPTPMLTJRHIFFGE96CC,文山段,11.72,都市：住,,,,08650000
RPVOMLTJRHIFFCE66CC,憲德段一小段,.00,非都市： ; 非都市編定：,,,,07920002
RPOPMLTJRHIFFEE88CC,福山段,2.58,都市：商,,,,04820000
RPOPMLTJRHIFFEE88CC,福山段,6.25,都市：商,,,,04820001
RPOPMLTJRHIFFEE88CC,福山段,4.44,都市：商,,,,04820002
RPRNMLTJRHIFFBE68CC,苓中段,89.00,都市：商,,,,01610000
RPVNMLTJRHIFFAE98CC,龍華段三小段,1967.00,都市：工,,,,03260001
RPUPMLKKRHIFFAE28CC,內惟段一小段,1.97,都市：其他:,,,,06300000
RPRQMLKKRHIFFAE08CC,龍水段一小段,22.56,都市：住,,,,11520000
RPQOMLPJRHIFFEE58CC,新民段,7.26,都市：住,,,,01730000
RPVOMLPJRHIFFDE09DC,灣立段,138.80,都市：商,,,,00560000
RPTRMLKKRHIFFAE38CC,龍中段,6.91,都市：住,,,,01120000
RPURMLKKRHIFFAE48CC,龍中段,18.31,都市：住,,,,02280000
RPVPMLTJRHIFFEE96CC,福民段,14.02,都市：住,,,,01440000
RPQPMLTJRHIFFEE09CC,福山段,5.57,都市：商,,,,03210000
RPXOMLKKRHIFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPPPMLKKRHIFFBE87CC,意誠段,.00,都市：商,,,,01990000
RPPOMLKKRHIFFGE28CC,鳳甲段,22.47,非都市： ; 非都市編定：,,,,00050000
RPQOMLKKRHIFFGE38CC,赤山段,11.41,都市：住,,,,05220000
RPQPMLKKRHIFFGE48CC,新庄子段,120.00,都市：住,,,,02430152
RPROMLKKRHIFFIE68CC,永仁段,80.71,都市：住,,,,02930062
RPRNMLKKRHIFFCE97CC,愛群段,.00,非都市： ; 非都市編定：,,,,10810000
RPUOMLLKRHIFFDE58CC,建德段,236.00,都市：商,,,,02040000
RPWOMLPJRHIFFDE09CC,大港段二小段,78.00,都市：住,,,,09350002
RPQOMLKKRHIFFDE08CC,鼎泰段,15.72,都市：住,,,,13900000
RPXNMLKKRHIFFDE68CC,獅頭段,614.00,都市：商,,,,22980000
RPOPMLPJRHIFFDE38CC,大港段二小段,78.00,都市：住,,,,09350002
RPQPMLOJRHIFFDE48CC,覆鼎金段覆鼎金小段,59.00,都市：住,,,,09250028
RPWNMLTJRHIFFDE76CC,獅頭段,7.85,都市：住,,,,23190000
RPTOMLOJRHIFFDE68CC,灣和段,160.82,都市：商,,,,00740000
RPWQMLLKRHIFFAE68CC,文東段,2.00,都市：商,,,,15830000
RPWQMLLKRHIFFAE68CC,文東段,102.00,都市：商,,,,15820000
RPQPMLMKRHIFFDE38CC,覆鼎金段覆鼎金小段,28.45,都市：住,,,,14690000
RPORMLLKRHIFFAE97CC,龍華段四小段,14.32,都市：住,,,,06180000
RPSNMLMKRHIFFAE08CC,北金段,34.58,都市：商,,,,02990000
RPOOMLMKRHIFFDE08CC,鼎泰段,16.97,都市：住,,,,14030000
RPSNMLMKRHIFFBE28DC,新興段四小段,8.07,都市：商,,,,01210000
RPROMLMKRHIFFBE18CC,意誠段,.00,非都市： ; 非都市編定：,,,,07630000
RPTNMLNKRHIFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPOOMLNKRHIFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPUNMLNKRHIFFBE48CC,意誠段,14.65,都市：商,,,,01990000
RPPOMLNKRHIFFDE28CC,大港段六小段,75.00,都市：商,,,,06530021
RPXNMLNKRHIFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPTOMLNKRHIFFBE48CC,新興段四小段,97.00,都市：商,,,,14830000
RPSOMLNKRHIFFBE38CC,新興段一小段,.00,都市：商,,,,10810000
RPPOMLNKRHIFFCE18CC,獅甲段二小段,16.62,都市：住,,,,05570000
RPVNMLNKRHIFFDE78CC,建民段,15.94,都市：住,,,,04320000
RPUNMLNKRHIFFAE38CC,博孝段,3.35,都市：住,,,,14030000
RPUOMLOKRHIFFCE78CC,愛群段,52.00,都市：商,,,,01870000
RPVNMLOKRHIFFAE58CC,龍水段一小段,38455.00,都市：商,,,,11790000
RPTOMLOKRHIFFGE09CC,文山段,13.50,都市：住,,,,01460023
RPWOMLKKRHIFFDE68CC,大港段七小段,2.15,都市：住,,,,04440006
RPQOMLOKRHIFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPPNMLQKRHIFFBE28CC,大統段二小段,18.20,都市：商,,,,03790000
RPPNMLQKRHIFFBE28CC,大統段二小段,3.60,都市：商,,,,03790001
RPOOMLQKRHIFFBE28CC,林德官段二小段,29.84,都市：住,,,,33630000
RPVNMLQKRHIFFBE88CC,新興段三小段,4.33,都市：商,,,,00180000
RPSNMLPKRHIFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPSOMLQKRHIFFBE68CC,新興段一小段,4.10,都市：商,,,,10220000
RPPNMLPKRHIFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPXNMLQKRHIFFBE09CC,苓雅寮段,3.81,都市：商,,,,05000000
RPOOMLOKRHIFFBE08CC,苓東段,.00,都市：住,,,,01320000
RPWNMLOKRHIFFBE78CC,過田子段,.00,非都市： ; 非都市編定：,,,,11360000
