編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKMIIIFFEF67CA,大義段,26.95,都市：住,10000,26,持分移轉,03940000
RPUNMLKMIIIFFEF77CA,北新庄子段田心子小段,35.49,都市：住,1000,26,持分移轉,00570000
RPOOMLNJKIIFFDF37CA,金龍段,35.47,都市：住,10000,63,持分移轉,03150000
RPRPMLKMIIIFFEF67CA,灰?子段田心子小段,185.64,非都市：特定農業區 ; 非都市編定：農牧用地,90,2,持分移轉,00550051
RPRPMLKMIIIFFEF67CA,灰?子段田心子小段,19.38,非都市：特定農業區 ; 非都市編定：農牧用地,90,2,持分移轉,00670014
RPSPMLKMIIIFFEF77CA,灰?子段田心子小段,371.29,非都市：特定農業區 ; 非都市編定：農牧用地,90,4,持分移轉,00550051
RPSPMLKMIIIFFEF77CA,灰?子段田心子小段,38.76,非都市：特定農業區 ; 非都市編定：農牧用地,90,4,持分移轉,00670014
RPXOMLKMIIIFFEF18CA,海鷗段,31.55,都市：住,5,1,持分移轉,01970000
RPQRMLNKJIIFFEF97CA,大八里坌段蛇子形小段,4.00,都市：其他:,4,1,持分移轉,02940003
RPQRMLNKJIIFFEF97CA,大八里坌段蛇子形小段,2.25,都市：其他:,4,1,持分移轉,03330001
RPQRMLNKJIIFFEF97CA,大八里坌段蛇子形小段,27.50,都市：其他:,4,1,持分移轉,03340003
RPQRMLNKJIIFFEF97CA,大八里坌段蛇子形小段,27.50,都市：其他:,4,1,持分移轉,03340004
RPQRMLNKJIIFFEF97CA,大八里坌段蛇子形小段,4.75,都市：其他:,4,1,持分移轉,03340005
RPQRMLNKJIIFFEF97CA,大八里坌段蛇子形小段,37.00,都市：其他:,4,1,持分移轉,02940002
RPVQMLOKJIIFFEF48CA,新市段,28.26,都市：住,10000,68,持分移轉,00810000
RPXQMLOKJIIFFEF68CA,新市段,22.44,都市：住,10000,54,持分移轉,00810000
RPORMLOKJIIFFEF87CA,新市段,11.64,都市：住,10000,28,持分移轉,00810000
RPRQMLRLJIIFFCF28CA,福山段,15480.00,都市：其他:保安保護區,1,1,全筆移轉,00460001
RPWTMLRLJIIFFCF09CA,安華段,1008.89,都市：農,1,1,全筆移轉,02000000
RPRRMLOKJIIFFEF18CA,新市段,22.86,都市：住,10000,55,持分移轉,00810000
RPXRMLOKJIIFFEF78CA,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPOSMLOKJIIFFEF97CA,新市段,28.26,都市：住,10000,68,持分移轉,00810000
RPURMLOKJIIFFEF48CA,新市段,22.86,都市：住,10000,55,持分移轉,00810000
RPQNMLTKJIIFFDF08CA,鄉長厝段鄉長厝小段,42.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,02970000
RPUSMLNKJIIFFEF48CA,公司田段,16.35,都市：住,1000000,487,持分移轉,01920000
RPVVMLSKJIIFFEF76CA,公司田段,16.68,都市：住,1000000,497,持分移轉,01920000
RPXTMLOKJIIFFEF98CA,新市段,14.13,都市：住,10000,34,持分移轉,00810000
RPVPMLSJJIIFFEF68CA,三空泉段,328.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00400027
RPVPMLSJJIIFFEF68CA,三空泉段,3.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,868,13,持分移轉,00400030
RPVPMLSJJIIFFEF68CA,三空泉段,4.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,868,13,持分移轉,00400038
RPVPMLSJJIIFFEF68CA,三空泉段,8.03,非都市：山坡地保育區 ; 非都市編定：暫未編定,868,13,持分移轉,00400045
RPRSMLOKJIIFFEF28CA,新市段,8.31,都市：住,10000,20,持分移轉,00810000
RPUTMLOKJIIFFEF68CA,新市段,11.64,都市：住,10000,28,持分移轉,00810000
RPQTMLOKJIIFFEF28CA,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPWSMLOKJIIFFEF78CA,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPPRMLQJJIIFFEF08CA,舊小基隆段埔頭小段,13.73,都市：住,132,4,持分移轉,00430017
RPPRMLQJJIIFFEF08CA,舊小基隆段埔頭小段,32.00,都市：住,12,4,持分移轉,00430074
RPVPMLRJJIIFFEF58CA,後厝段土地公坑小段,3.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,167,持分移轉,00050102
RPVPMLRJJIIFFEF58CA,後厝段北勢子小段,12.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,167,持分移轉,02000000
RPPOMLLJJIIFFEF27CA,新興段,5.72,都市：住,1000000,575,持分移轉,05830000
RPROMLLJJIIFFEF47CA,新興段,24.22,都市：住,5,1,持分移轉,02600000
RPSPMLLJJIIFFEF67CA,鄧公段,7.70,都市：住,100000,77,持分移轉,05990000
RPRRMLLMIIIFFEF97CA,大八里坌段大堀湖小段,592.50,都市：其他:,4,2,持分移轉,01050001
RPRRMLLMIIIFFEF97CA,大八里坌段大堀湖小段,21.00,都市：其他:,8,2,持分移轉,01050002
RPRRMLLMIIIFFEF97CA,小八里坌段埤子頭小段,1106.75,都市：其他:,16,2,持分移轉,01170000
RPRRMLLMIIIFFEF97CA,小八里坌段埤子頭小段,32.12,都市：其他:,16,2,持分移轉,01170001
RPRRMLLMIIIFFEF97CA,小八里坌段埤子頭小段,264.50,都市：其他:,4,2,持分移轉,01180000
RPURMLLMIIIFFEF28CA,小八里坌段埤子頭小段,1044.00,都市：住,4,2,持分移轉,00830000
RPURMLLMIIIFFEF28CA,小八里坌段埤子頭小段,86.25,都市：其他:,8,2,持分移轉,00830001
RPURMLLMIIIFFEF28CA,小八里坌段埤子頭小段,374.00,都市：住,4,2,持分移轉,00830002
RPURMLLMIIIFFEF28CA,小八里坌段埤子頭小段,537.50,都市：住,4,2,持分移轉,00840000
RPSRMLLMIIIFFEF08CA,新小基隆段埔頭坑小段,8.23,都市：住,10000,10,持分移轉,00520000
RPVNNLSKJIIFFEF68CA,公司田段,14.14,都市：住,50000,165,持分移轉,00500000
RPXQMLLJJIIFFEF28CA,鄧公段,20.39,都市：住,100000,204,持分移轉,05990000
RPORMLLJJIIFFEF47CA,鄧公段,14.69,都市：住,100000,147,持分移轉,05990000
RPWRMLMLJIIFFEF58CA,中興段,5.51,都市：住,100000,161,持分移轉,01730000
RPXNMLOKJIIFFDF28CA,福德段,14.96,都市：住,10000,30,持分移轉,05730000
RPXNMLOKJIIFFDF28CA,福德段,1.77,都市：住,10000,30,持分移轉,06110000
RPTOMLOKJIIFFDF97CA,工建段,7.01,都市：工,100000,672,持分移轉,03630000
RPOSMLMLJIIFFEF87CA,馬偕段,7.11,都市：住,10000,17,持分移轉,06190000
RPQNMLSKJIIFFEF08CA,水仙段,64.67,都市：住,1000000,60150,持分移轉,03900000
RPPPMLQJJIIFFAF47CA,公館段,19.45,都市：住,10000,78,持分移轉,11790000
RPSTMLPLJIIFFEF68CA,大崁段,122.89,都市：住,10000,616,持分移轉,00500000
RPXRMLLKJIIFFEF48CA,新市段,20.78,都市：住,10000,50,持分移轉,00810000
RPOSMLLKJIIFFEF67CA,新市段,26.60,都市：住,10000,64,持分移轉,00810000
RPOQMLQJJIIFFAF47CA,大庭段,28.50,都市：住,4,1,持分移轉,24710000
RPXPMLPJJIIFFAF18CA,幸福段,13.78,都市：其他:道路用地,9,4,持分移轉,14110000
RPTOMLPJJIIFFAF67CA,新興段,4.32,都市：住,100000,216,持分移轉,05960000
RPVPMLLLJIIFFEF18CA,學府段,15.33,都市：住,10000,43,持分移轉,02230000
RPVPMLLLJIIFFEF18CA,學府段,.07,都市：住,10000,43,持分移轉,02230001
RPQWMLQJJIIFFAF28CA,光華段,22.20,都市：住,5,1,持分移轉,14010001
RPQWMLQJJIIFFAF28CA,光華段,2.88,都市：住,25,1,持分移轉,14010005
RPSNMLRJJIIFFAF67CA,學林段,29.37,都市：住,10000,77,持分移轉,00550000
RPXPMLSKJIIFFEF98CA,公司田段,31.55,都市：住,1000000,940,持分移轉,01920000
RPPNMLSJJIIFFAF47CA,江子翠段第二崁小段,28.25,都市：住,4,1,持分移轉,00620010
RPPNMLSJJIIFFAF47CA,江子翠段第二崁小段,.11,都市：住,36,1,持分移轉,00650031
RPXRMLSJJIIFFAF68CA,信義段,25.75,都市：住,4,1,持分移轉,06660000
RPPQMLSJJIIFFAF77CA,永寧段,7.14,都市：住,100000,181,持分移轉,00180000
RPPQMLSJJIIFFAF77CA,永寧段,.01,都市：其他:道路用地。,100000,181,持分移轉,00180001
RPPQMLSJJIIFFAF77CA,永寧段,.00,都市：其他:高速公路用地。備註:需地機為「高速公路局」。,100000,181,持分移轉,00180002
RPPQMLSJJIIFFAF77CA,永寧段,.10,都市：其他:高速公路用地。備註:需地機為「高速公路局」。,100000,214,持分移轉,00540001
RPVTMLPLJIIFFEF98CA,大崁段,105.13,都市：住,10000,527,持分移轉,00500000
RPQQMLSJJIIFFAF87CA,學林段,10.90,都市：住,10000,17,持分移轉,00800000
RPUSMLOKJIIFFAF18CA,學成段,26.50,都市：住,5,1,持分移轉,06080000
RPTNMLOKJIIFFAF57CA,江子翠段溪頭小段,28.25,都市：住,4,1,持分移轉,02480012
RPXRMLLKJIIFFAF08CA,瑞興段,22.72,都市：住,4,1,持分移轉,04380000
RPPOMLMKJIIFFAF07CA,重慶段,19.35,都市：住,100000,1430,持分移轉,08300000
RPSSMLRJJIIFFAF18CA,港子嘴段,28.40,都市：工,100000,1243,持分移轉,01120011
RPWNMLLKJIIFFAF57CA,南天母段,9087.90,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05220001
RPPSMLLKJIIFFAF37CA,員和段,.51,都市：住,100000,452,持分移轉,11790000
RPPSMLLKJIIFFAF37CA,員和段,.29,都市：住,100000,452,持分移轉,11850000
RPPSMLLKJIIFFAF37CA,員和段,.82,都市：住,100000,455,持分移轉,11870000
RPPSMLLKJIIFFAF37CA,員和段,1.14,都市：商,100000,147,持分移轉,11880000
RPPSMLLKJIIFFAF37CA,員和段,.66,都市：商,100000,229,持分移轉,11890000
RPPSMLLKJIIFFAF37CA,員和段,.46,都市：住,100000,429,持分移轉,11900000
RPPSMLLKJIIFFAF37CA,員和段,.06,都市：住,100000,1221,持分移轉,11910000
RPVOMLLKJIIFFAF57CA,成功段,19.66,都市：住,100000,2628,持分移轉,01670000
RPXPMLLLJIIFFEF38CA,正德段,14.63,都市：住,100000,199,持分移轉,07440000
RPSUMLRLJIIFFEF98CA,飛歌段,8.06,都市：其他:保護區,350,1,持分移轉,11260000
RPSUMLRLJIIFFEF98CA,飛歌段,1.25,都市：其他:保護區,350,1,持分移轉,11260001
RPSUMLRLJIIFFEF98CA,飛歌段,.03,都市：其他:保護區,350,1,持分移轉,11310000
RPSUMLRLJIIFFEF98CA,飛歌段,1.68,都市：其他:保護區,350,1,持分移轉,11320000
RPSUMLRLJIIFFEF98CA,關渡段,1.13,都市：其他:保護區,350,1,持分移轉,02200000
RPSUMLRLJIIFFEF98CA,關渡段,65.74,都市：住,10000,266,持分移轉,02210000
RPSUMLRLJIIFFEF98CA,關渡段,.23,都市：住,10000,266,持分移轉,02210001
RPSUMLRLJIIFFEF98CA,關渡段,.24,都市：住,10000,266,持分移轉,02210002
RPSUMLRLJIIFFEF98CA,關渡段,2.92,都市：住,10000,266,持分移轉,02210003
RPSUMLRLJIIFFEF98CA,關渡段,.38,都市：其他:保護區,350,1,持分移轉,02220000
RPSUMLRLJIIFFEF98CA,關渡段,.01,都市：其他:保護區,350,1,持分移轉,02230000
RPSUMLRLJIIFFEF98CA,關渡段,.01,都市：其他:保護區,350,1,持分移轉,02240000
RPSUMLRLJIIFFEF98CA,關渡段,.50,都市：其他:保護區,350,1,持分移轉,02260000
RPSUMLRLJIIFFEF98CA,關渡段,.01,都市：住,350,1,持分移轉,02260001
RPSUMLRLJIIFFEF98CA,關渡段,.00,都市：住,350,1,持分移轉,02260002
RPSUMLRLJIIFFEF98CA,關渡段,.00,都市：其他:保護區,350,1,持分移轉,02260003
RPVRMLQJJIIFFAF28CA,中華段,242.12,都市：工,1,1,全筆移轉,08910000
RPVPMLQLJIIFFBF38CA,建林段,42.37,都市：住,1000,29,持分移轉,12630000
RPOOMLLLJIIFFBF07CA,麗林段,9.67,都市：住,100000,128,持分移轉,04070002
RPTOMLPKJIIFFAF77CA,國光段,38.25,都市：住,4,1,持分移轉,04720000
RPQOMLKLJIIFFBF17CA,光明段,19.70,都市：住,10000,33,持分移轉,01840000
RPSPMLSJJIIFFBF08CA,榮富段,22.52,都市：住,10000,130,持分移轉,03300000
RPSPMLSJJIIFFBF08CA,榮富段,2.58,都市：住,10000,130,持分移轉,03270000
RPPRMLOKJIIFFBF67CA,水碓段塭底小段,496.00,都市：農,1,1,全筆移轉,00280011
RPQNMLOJJIIFFBF27CA,民安段,14.31,都市：住,10000,102,持分移轉,10460000
RPTPMLOJJIIFFBF77CA,國宅段,14.09,都市：住,10000,42,持分移轉,00010001
RPTPMLLJJIIFFBF47CA,泰林段,32.35,都市：住,33600,475,持分移轉,10520000
RPVUMLLMIIIFFBF38CA,副都心段一小段,32.66,都市：住,753,60,持分移轉,02360000
RPQSMLLJJIIFFBF47CA,雙鳳段,13.54,都市：住,10000,49,持分移轉,07110000
RPXOMLKLJIIFFAF77CA,光華段,16.39,都市：住,10000,248,持分移轉,19720000
RPRNMLQKJIIFFBF67CA,菁埔段粉寮水尾小段,88.25,都市：其他:道路用地,4,1,持分移轉,00010013
RPRNMLQKJIIFFBF67CA,菁埔段粉寮水尾小段,18.75,都市：其他:道路用地,4,1,持分移轉,00010015
RPRNMLQKJIIFFBF67CA,菁埔段粉寮水尾小段,538.50,都市：其他:道路用地,4,1,持分移轉,00010017
RPRNMLQKJIIFFBF67CA,菁埔段粉寮水尾小段,321.50,都市：其他:道路用地,4,1,持分移轉,00010020
RPRNMLQKJIIFFBF67CA,菁埔段粉寮水尾小段,39.75,都市：其他:道路用地,4,1,持分移轉,00110002
RPPNMLQJJIIFFBF37CA,光榮段,16.57,都市：住,10000,41,持分移轉,04710000
RPUQMLQJJIIFFBF18CA,麗林段,63.52,都市：住,10000,800,持分移轉,06610000
RPVQMLQJJIIFFBF28CA,力行段,13.81,都市：住,20000,373,持分移轉,03340000
RPVQMLQJJIIFFBF28CA,力行段,13.81,都市：住,20000,373,持分移轉,03340000
RPQSMLSLJIIFFEF68CA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,17,持分移轉,00810027
RPQVMLRJJIIFFBF38CA,力行段,12.75,都市：住,10000,47,持分移轉,10250000
RPTNMLRJJIIFFBF87CA,裕民段,16.38,都市：住,4,1,持分移轉,05480000
RPXTMLLJJIIFFBF28CA,御史段,46.55,都市：住,10000,119,持分移轉,05130000
RPUPMLLMIIIFFBF77CA,中原段,.73,都市：住,100000,20,持分移轉,00770000
RPTRMLLMIIIFFBF87CA,力行段,252.53,都市：住,2,1,持分移轉,09140000
RPSOMLLMIIIFFBF47CA,力行段,25.71,都市：住,10000,103,持分移轉,03370000
RPWNMLLMIIIFFBF77CA,思源段,13.47,都市：其他:部分市場用地部分道路用地,100000,320,持分移轉,09350000
RPTQMLSJJIIFFBF28CA,力行段,12.90,都市：商,100000,89,持分移轉,02590001
RPSONLPKJIIFFBF87CA,新工段二小段,29.77,非都市：工業區 ; 非都市編定：丁種建築用地,10000,474,持分移轉,02890000
RPPQMLKMIIIFFBF27CA,榮富段,27.43,都市：住,10000,181,持分移轉,00430000
RPWSMLKMIIIFFBF18CA,麗林一段,446.66,都市：其他:道路用地,1,1,全筆移轉,00800000
RPTOMLKMIIIFFBF47CA,四維段,59.28,都市：住,1,1,全筆移轉,04640000
RPSNMLKMIIIFFBF27CA,瓊林段,17.66,都市：住,100000,580,持分移轉,00030000
RPURMLKMIIIFFBF08EA,菁埔段粉寮水尾小段,161.00,都市：農,1,1,全筆移轉,02410004
RPTPMLLMIIIFFBF87EA,登林段,15.77,都市：住,10000,47,持分移轉,09470000
RPVNMLKMIIIFFBF57CA,榮富段,14.07,都市：住,10000,79,持分移轉,01520000
RPQNMLOJJIIFFBF47EA,忠孝段,14.92,都市：住,5,1,持分移轉,04590000
RPQNMLOJJIIFFBF47EA,忠孝段,13.90,都市：住,5,1,持分移轉,04600000
RPSRMLPJKIIFFBF08CA,麗林段,26.89,都市：商,10000,26,持分移轉,04070004
RPPOMLPJJIIFFBF57EA,復興段,25.97,都市：住,5,1,持分移轉,01890000
RPORMLQJJIIFFAF57CA,江子翠段第二崁小段,5.16,都市：商,10000,27,持分移轉,01960000
RPRPNLMJKIIFFCF87EA,升高坑段升高坑小段,48.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,80,持分移轉,00090000
RPRPNLMJKIIFFCF87EA,升高坑段升高坑小段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,80,持分移轉,00090015
RPXQMLQJJIIFFAF38CA,新雅段,5.90,都市：住,100000,388,持分移轉,12680000
RPXQMLQJJIIFFAF38CA,力行段,5.51,都市：住,100000,388,持分移轉,12230004
RPUSMLLJJIIFFBF08EA,新林段,114.61,都市：住,10000,133,持分移轉,07440000
RPTOMLPJJIIFFAF87EA,江子翠段第三崁小段,10.75,都市：住,8,2,持分移轉,01770006
RPRPMLKMIIIFFIF18DA,大埔段大埔小段,315.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPVPMLKMIIIFFIF58DA,大學段二小段,19.83,都市：住,10000,25,持分移轉,00100000
RPVOMLRJJIIFFBF18CA,麗林段,552.37,都市：住,1,1,全筆移轉,04630000
RPQPMLKMIIIFFHF97DA,中興段,.86,都市：住,10000,109,持分移轉,10880000
RPQPMLKMIIIFFHF97DA,中興段,3.77,都市：商,10000,109,持分移轉,10890000
RPOQMLKMIIIFFHF87DA,秀峰段,3.21,都市：住,10000,11,持分移轉,01960000
RPTOMLRJJIIFFBF97CA,光明段,11.58,都市：其他:市場用地,10000,33,持分移轉,04550000
RPPQMLKMIIIFFHF97DA,連城段,18.20,都市：住,10000,63,持分移轉,08160000
RPRNMLMJJIIFFHF87DA,中安段,7.42,都市：商,100000,758,持分移轉,00760000
RPRNMLMJJIIFFHF87DA,中安段,2.95,都市：住,100000,758,持分移轉,00760003
RPRNNLNJKIIFFBF47CA,力行段,15.80,都市：住,10000,22,持分移轉,10190000
RPWOMLLJJIIFFIF48DA,武林段,17.90,都市：住,10000,198,持分移轉,01270000
RPRNMLOJJIIFFIF18DA,三角埔段,20.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,04460180
RPUNMLLMIIIFFHF28DA,南山段,17.20,都市：住,100000,320,持分移轉,04230000
RPRQMLKMIIIFFHF18DA,錦和段,24.42,都市：住,10,1,持分移轉,01610000
RPWNMLTLIIIFFDF78DA,金龍段,11.68,都市：住,12,1,持分移轉,12500000
RPURMLTKJIIFFEF09DA,公司田段,24.16,都市：住,100000,533,持分移轉,00580000
RPTUMLPJJIIFFEF78DA,公司田段,21.07,都市：住,10000,42,持分移轉,00350000
RPPOMLRJJIIFFAF67EA,篤行段,24.80,都市：住,100000,1483,持分移轉,02760000
RPPOMLPJJIIFFDF67DA,智興段,22.27,都市：其他:道路用地,10000,4739,持分移轉,10420000
RPSRMLTLJIIFFAF68EA,民權段,26.92,都市：住,1000,75,持分移轉,05920001
RPUNMLMJJIIFFEF87DA,新市段,15.98,都市：住,100000,219,持分移轉,00530000
RPUUMLPJJIIFFEF88DA,新市段,17.07,都市：住,100000,234,持分移轉,00530000
RPXRMLQJJIIFFEF98DA,海鷗段,25.51,都市：住,10000,148,持分移轉,01380000
RPWUMLPJJIIFFEF09DA,學府段,6.81,都市：住,10000,11,持分移轉,00530000
RPTVMLPJJIIFFEF88DA,新興段,16.13,都市：住,10000,58,持分移轉,03930000
RPPNMLNJJIIFFGF67DA,二重段,27.41,都市：住,10000,409,持分移轉,00550000
RPPOMLKMIIIFFGF67DA,興華段,9.10,都市：住,10000,33,持分移轉,13320000
RPPOMLKMIIIFFGF67DA,興華段,.52,都市：住,10000,33,持分移轉,13330000
RPXNMLLMIIIFFGF48DA,重新段壹小段,26.25,都市：住,4,1,持分移轉,00210012
RPPPNLKLJIIFFEF77EA,小八里坌段松子腳小段,115.12,都市：農,16,2,持分移轉,00040000
RPVPNLKLJIIFFEF38EA,小八里坌段舊城小段,915.33,都市：農,6,2,持分移轉,03590009
RPPNMLSJJIIFFGF18DA,重陽段,4.53,都市：住,10000,58,持分移轉,00840000
RPPNMLSJJIIFFGF18DA,集賢段,21.91,都市：住,10000,58,持分移轉,07420000
RPPNMLSJJIIFFGF18DA,集賢段,.26,都市：其他:道路用地,130,1,持分移轉,07520000
RPWQMLPJJIIFFEF78EA,小八里坌段埤子頭小段,186.30,都市：其他:公園用地,10,3,持分移轉,01220039
RPVNMLSJJIIFFEF58DA,公司田段,21.66,都市：住,10000,33,持分移轉,00210000
RPXOMLRJJIIFFDF78EA,新峰段,23.56,都市：住,100000,656,持分移轉,05580000
RPQQMLRLJIIFFAF18EA,江子翠段新埔小段,.81,都市：住,16,1,持分移轉,00140034
RPQQMLRLJIIFFAF18EA,江子翠段新埔小段,14.38,都市：住,8,1,持分移轉,00150019
RPRPMLPLJIIFFDF28EA,智興段,11.78,都市：商,10000,35,持分移轉,04500000
RPVOMLKMIIIFFIF58EA,中華段,23.98,都市：住,10000,164,持分移轉,03920000
RPQOMLKMIIIFFIF08EA,中園段,304.03,都市：其他:道路用地,1,1,全筆移轉,05070000
RPQOMLKMIIIFFIF08EA,中園段,45.13,都市：其他:道路用地,1,1,全筆移轉,05150000
RPUPMLTLJIIFFEF09EA,中興段,17.61,都市：住,10000,72,持分移轉,00880000
RPQPMLLJJIIFFGF87EA,菜寮段,1.53,都市：住,10000,234,持分移轉,14630001
RPQPMLLJJIIFFGF87EA,菜寮段,4.87,都市：住,10000,234,持分移轉,14650000
RPQNMLLMIIIFFIF08EA,福德段,43.54,都市：住,5,2,持分移轉,06920000
RPSQMLOKJIIFFGF58EA,中民段,3.34,都市：其他:道路用地(公共設施保留地),10,1,持分移轉,12010000
RPTQMLOKJIIFFGF68EA,仁愛段,6.67,都市：其他:道路用地(公共設施保留地),3,1,持分移轉,00820000
RPROMLLJJIIFFHF87DA,景華段,34.82,都市：住,10000,142,持分移轉,00410000
RPQOMLLMIIIFFDF67EA,北山段,6.43,都市：住,10000,138,持分移轉,10050000
RPQOMLLMIIIFFDF67EA,北山段,10.81,都市：住,10000,138,持分移轉,10060000
RPWRMLTLJIIFFEF86EA,天生段,9.40,都市：住,10000,57,持分移轉,04070000
RPQRMLTLJIIFFEF88EA,公司田段,40.30,都市：住,100000,256,持分移轉,00800000
RPQRMLTLJIIFFEF88EA,公司田段,1.57,都市：住,100000,10,持分移轉,00800000
RPXRMLTLJIIFFEF96EA,海天段,18.15,都市：住,1000000,4514,持分移轉,06420000
RPXRMLTLJIIFFEF96EA,海天段,1.37,都市：其他:道路用地,1000000,4514,持分移轉,06420003
RPXRMLTLJIIFFEF96EA,海天段,.12,都市：商,1000000,41,持分移轉,06530000
RPXRMLTLJIIFFEF96EA,海天段,.01,都市：其他:道路用地,1000000,41,持分移轉,06530004
RPXRMLTLJIIFFEF96EA,海天段,.00,都市：其他:道路用地,1000000,41,持分移轉,06530005
RPOQMLPKJIIFFHF18CA,員山段,7.75,都市：商,100000,39,持分移轉,01420000
RPWOMLPKJIIFFHF78CA,健康段,3.49,都市：工,10000,10,持分移轉,05640000
RPVWMLMKJIIFFHF56CA,南工段,17.08,都市：商,12,3,持分移轉,02730000
RPVWMLMKJIIFFHF56CA,南工段,14.82,都市：住,12,3,持分移轉,02740000
RPORMLKLJIIFFHF87CA,得林段,269.74,都市：其他:道路用地,10000,3774,持分移轉,05070001
RPQRMLQJJIIFFHF48CA,圓通段,13.88,都市：住,100000,142,持分移轉,03670000
RPSNMLNJKIIFFAF57EA,延和段,11.05,都市：住,100000,308,持分移轉,00820000
RPTRMLTLJIIFFAF78EA,新板段三小段,23.61,都市：其他:第二種特定專用區,20000,39,持分移轉,00340000
RPPQMLLJJIIFFHF77CA,安邦段,5.92,都市：工,100000,79,持分移轉,00140000
RPWUMLLMIIIFFHF09CA,四維段,30.25,都市：住,4,1,持分移轉,08360000
RPTOMLLMIIIFFHF18CA,頂溪段,30.31,都市：住,10000,201,持分移轉,04110000
RPRRMLLMIIIFFHF28CA,福美段,19.31,都市：其他:道路用地,288000,29984,持分移轉,01930001
RPPOMLLMIIIFFHF77CA,華福段,12.60,都市：住,10000,35,持分移轉,06360000
RPROMLLKJIIFFHF87CA,永安段,3.53,都市：商,10000,134,持分移轉,01600000
RPQNMLKKJIIFFHF57CA,大同段,19.19,都市：住,10000,411,持分移轉,03400000
RPTQMLRJJIIFFHF78CA,保福段,30.60,都市：住,16,1,持分移轉,09730000
RPTPMLSJJIIFFHF78CA,福美段,1.29,都市：其他:道路用地,144,1,持分移轉,01930001
RPXPMLSKJIIFFHF66CA,復興段,15.80,都市：住,10000,237,持分移轉,08750000
RPSOMLSKJIIFFHF68CA,健康段,3.49,都市：工,10000,10,持分移轉,05640000
RPSOMLSKJIIFFHF68CA,健康段,3.49,都市：工,10000,10,持分移轉,05640000
RPXOMLSJJIIFFHF09CA,公園段,.52,都市：住,100000,167,持分移轉,05410000
RPXOMLSJJIIFFHF09CA,公園段,2.77,都市：商,100000,167,持分移轉,05420000
RPPOMLSKJIIFFHF38CA,水源段,3.72,都市：商,100000,1966,持分移轉,00070000
RPPOMLLLJIIFFHF77CA,復興段,18.59,都市：住,5,1,持分移轉,09440000
RPPPMLLMIIIFFHF87CA,福美段,2.58,都市：其他:道路用地,72,1,持分移轉,01930001
RPQPMLLMIIIFFHF97CA,福美段,2.58,都市：其他:道路用地,72,1,持分移轉,01930001
RPRPMLLMIIIFFHF08CA,福美段,6.44,都市：其他:道路用地,144,5,持分移轉,01930001
RPSPMLLMIIIFFHF18CA,福美段,3.22,都市：其他:道路用地,288,5,持分移轉,01930001
RPUPMLLMIIIFFHF38CA,福美段,2.15,都市：其他:道路用地,432,5,持分移轉,01930001
RPTPMLLMIIIFFHF28CA,福美段,2.15,都市：其他:道路用地,432,5,持分移轉,01930001
RPVPMLLMIIIFFHF48CA,福美段,2.15,都市：其他:道路用地,432,5,持分移轉,01930001
RPXPMLLMIIIFFHF68CA,福美段,.64,都市：其他:道路用地,288,1,持分移轉,01930001
RPOQMLLMIIIFFHF87CA,福美段,.64,都市：其他:道路用地,288,1,持分移轉,01930001
RPPQMLLMIIIFFHF97CA,福美段,.64,都市：其他:道路用地,288,1,持分移轉,01930001
RPWPMLLMIIIFFHF58CA,福美段,.64,都市：其他:道路用地,288,1,持分移轉,01930001
RPQQMLLMIIIFFHF08CA,福美段,.64,都市：其他:道路用地,288,1,持分移轉,01930001
RPRQMLLMIIIFFHF18CA,福美段,6.44,都市：其他:道路用地,144,5,持分移轉,01930001
RPSQMLLMIIIFFHF28CA,福美段,1.29,都市：其他:道路用地,144,1,持分移轉,01930001
RPWQMLLMIIIFFHF68CA,福美段,15.46,都市：其他:道路用地,36,3,持分移轉,01930001
RPUQMLLMIIIFFHF48CA,福美段,1.29,都市：其他:道路用地,144,1,持分移轉,01930001
RPPRMLLMIIIFFHF08CA,民利段,28.99,都市：住,5,1,持分移轉,11950000
RPXQMLLMIIIFFHF78CA,福美段,1.93,都市：其他:道路用地,96,1,持分移轉,01930001
RPVQMLLMIIIFFHF58CA,福美段,1.29,都市：其他:道路用地,144,1,持分移轉,01930001
