編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKRHJGFAP66CB,海豐崙段海豐崙小段,19.54,都市：住,1000000,5046,持分移轉,04110009
RPTNMLLKRHJGFAP66CB,海豐崙段海豐崙小段,5.38,都市：住,1000000,5046,持分移轉,04110010
RPTNMLLKRHJGFAP66CB,海豐崙段海豐崙小段,2.17,都市：住,1000000,5046,持分移轉,04110079
RPTNMLLKRHJGFAP66CB,海豐崙段海豐崙小段,.43,都市：住,1000000,5046,持分移轉,04110107
RPRNMLLKRHJGFAP09CB,海豐崙段海豐崙小段,21.31,都市：住,1000000,5502,持分移轉,04110009
RPRNMLLKRHJGFAP09CB,海豐崙段海豐崙小段,5.87,都市：住,1000000,5502,持分移轉,04110010
RPRNMLLKRHJGFAP09CB,海豐崙段海豐崙小段,2.37,都市：住,1000000,5502,持分移轉,04110079
RPRNMLLKRHJGFAP09CB,海豐崙段海豐崙小段,.47,都市：住,1000000,5502,持分移轉,04110107
RPPNMLKKRHJGFEP56CB,新東段,119.48,都市：住,11948,11948,全筆移轉,00050010
RPUNMLLKRHJGFAP76CB,海豐崙段海豐崙小段,19.54,都市：住,1000000,5046,持分移轉,04110009
RPUNMLLKRHJGFAP76CB,海豐崙段海豐崙小段,5.38,都市：住,1000000,5046,持分移轉,04110010
RPUNMLLKRHJGFAP76CB,海豐崙段海豐崙小段,2.17,都市：住,1000000,5046,持分移轉,04110079
RPUNMLLKRHJGFAP76CB,海豐崙段海豐崙小段,.43,都市：住,1000000,5046,持分移轉,04110107
RPPNMLLKRHJGFAP88CB,雲林溪段,14.60,都市：商,202785,1460,持分移轉,01590000
RPVNMLLKRHJGFAP86CB,海豐崙段海豐崙小段,18.43,都市：住,1000000,4758,持分移轉,04110009
RPVNMLLKRHJGFAP86CB,海豐崙段海豐崙小段,5.08,都市：住,1000000,4758,持分移轉,04110010
RPVNMLLKRHJGFAP86CB,海豐崙段海豐崙小段,2.05,都市：住,1000000,4758,持分移轉,04110079
RPVNMLLKRHJGFAP86CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4758,持分移轉,04110107
RPWNMLLKRHJGFAP96CB,海豐崙段海豐崙小段,19.15,都市：住,1000000,4944,持分移轉,04110009
RPWNMLLKRHJGFAP96CB,海豐崙段海豐崙小段,5.28,都市：住,1000000,4944,持分移轉,04110010
