編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJJIJGFAI08DA,元段三小段,31.50,都市：其他:商業區,10000,88,持分移轉,01010000
RPPNMLNKJIJGFAI67DA,湖子內段興安小段,86.79,都市：其他:第一種住宅區,1,1,全筆移轉,00800003
RPQNMLOKJIJGFAI97EA,竹圍子段二小段,8.33,都市：其他:商業區,10000,156,持分移轉,00530000
RPTNMLTKJIJGFAI68DA,白川段,70.00,都市：其他:住宅區,1,1,全筆移轉,00800152
RPTNMLTKJIJGFAI68DA,白川段,19.00,都市：其他:住宅區,1,1,全筆移轉,00800156
RPQNMLPLIIJGFAI97DA,北門段四小段,83.00,都市：其他:商業區,1,1,全筆移轉,01260000
RPPNMLTKJIJGFAI28DA,宣信段,23.26,都市：其他:住宅區,10000,128,持分移轉,10770000
RPPNMLOJJIJGFAI67DA,湖子內段新民小段,269.79,都市：其他:第二種住宅區,1,1,全筆移轉,02720000
RPOOMLTKJIJGFAI28DA,北園段,1904.00,都市：其他:農業區,1,1,全筆移轉,08720000
RPSNMLTKJIJGFAI58DA,下路頭段,60.00,都市：其他:商業區,1,1,全筆移轉,01930163
RPTNMLKLJIJGFAI87DA,大溪段,3.63,都市：其他:農業區,1,1,全筆移轉,03280001
RPTNMLKLJIJGFAI87DA,溪東段,171.56,都市：其他:住宅區,1,1,全筆移轉,07640000
RPPNMLLLJIJGFAI57DA,竹圍子段友愛小段,211.00,都市：其他:住宅區,1,1,全筆移轉,00300000
RPUNMLTLIIJGFAI78DA,湖內段,21.68,都市：其他:住宅區,10000,59,持分移轉,02360000
RPROMLSKJIJGFAI48DA,劉厝段,20.14,都市：其他:住宅區,7,1,持分移轉,00160016
RPROMLSKJIJGFAI48DA,劉厝段,97.00,都市：其他:住宅區,1,1,全筆移轉,00160019
RPRNMLKLJIJGFAI67DA,短竹段,6.79,都市：其他:住宅區,100000,114,持分移轉,09120071
RPPNMLPKJIJGFAI87DA,末廣段一小段,.39,都市：其他:商業區,10000,84,持分移轉,00020003
RPPNMLPKJIJGFAI87DA,新富段八小段,12.84,都市：其他:商業區,10000,84,持分移轉,00090000
RPVNMLKLJIJGFAI08DA,港子坪段港坪小段,34.27,都市：其他:住宅區,1000,32,持分移轉,01750000
RPPNMLOKJIJGFAI87EA,中山段四小段,78.00,都市：其他:住宅區,1,1,全筆移轉,00280023
RPPNMLOKJIJGFAI87EA,中山段四小段,8.00,都市：其他:住宅區,1,1,全筆移轉,00340000
RPPNMLOKJIJGFAI87EA,中山段四小段,10.00,都市：其他:住宅區,1,1,全筆移轉,00340005
RPQNMLLLJIJGFAI77EA,溪厝段,3413.03,都市：其他:農業區,360,63,持分移轉,04120000
RPTNMLPKJIJGFAI28DA,草地尾段,158.30,,1,1,全筆移轉,09310000
RPVNMLPKJIJGFAI48DA,興村段,32.90,都市：其他:住宅區,10000,1000,持分移轉,01950000
RPUNMLSJJIJGFAI58DA,西門段七小段,91.00,都市：其他:商業區,1,1,全筆移轉,00600035
RPPOMLSKJIJGFAI28DA,短竹段,12.03,都市：其他:住宅區,50000,101,持分移轉,09120071
RPUNMLMLJIJGFAI18DA,竹圍子段,1.33,都市：其他:住宅區,100000,48,持分移轉,00450009
RPRNMLPLJIJGFAI18DA,車店段車店小段,3.89,都市：其他:住宅區,10000,63,持分移轉,07290000
RPWOMLQLJIJGFAI88DA,南門段四小段,6.00,都市：其他:商業區,1,1,全筆移轉,00280004
RPWOMLQLJIJGFAI88DA,南門段四小段,93.00,都市：其他:商業區,1,1,全筆移轉,00280005
RPSNMLRJJIJGFAI28DA,車店段車店小段,69.00,都市：其他:住宅區,1,1,全筆移轉,07230007
RPSNMLRJJIJGFAI28DA,車店段車店小段,14.00,都市：其他:住宅區,1,1,全筆移轉,07240002
RPPNMLRLJIJGFAI28EA,湖內段,89.00,都市：其他:住宅區,1,1,全筆移轉,09820003
RPWPMLQLJIJGFAI98DA,新富段三小段,7.20,都市：其他:商業區,1000,24,持分移轉,00720008
RPTPMLQLJIJGFAI68DA,檜段四小段,4.00,都市：其他:商業區,1,1,全筆移轉,00540004
RPSNMLLLJIJGFAI87DA,盧厝段,47.00,都市：其他:住宅區,1,1,全筆移轉,06430001
RPSNMLLLJIJGFAI87DA,盧厝段,4.00,都市：其他:農業區,1,1,全筆移轉,06430009
RPSNMLRLJIJGFAI48DA,崎頂段,349.00,都市：其他:農業區,1,1,全筆移轉,02750002
RPQNMLRLJIJGFAI38EA,劉厝段劉厝小段,51.00,都市：其他:農業區,1,1,全筆移轉,02710010
RPQNMLRLJIJGFAI38EA,劉厝段劉厝小段,72.00,都市：其他:農業區,1,1,全筆移轉,02710012
RPPNMLSKIIJGFAI08DA,盧厝段,80.00,都市：其他:農業區,4,1,持分移轉,03390005
RPROMLMLJIJGFAI97DA,盧厝段,3533.00,都市：其他:農業區,1,1,全筆移轉,03430006
RPVOMLSLIIJGFAI88DA,車店段車店小段,96.00,都市：其他:住宅區,1,1,全筆移轉,02500004
RPWOMLSLIIJGFAI98DA,竹圍子段,2.00,都市：其他:住宅區,1,1,全筆移轉,01410033
RPWOMLSLIIJGFAI98DA,竹圍子段,2.00,都市：其他:住宅區,1,1,全筆移轉,01510036
RPQNMLTLJIJGFAI58EA,湖內段,14.33,都市：其他:住宅區,9,3,持分移轉,11990000
RPOOMLTLIIJGFAI28DA,埤子頭段,24.88,都市：其他:住宅區,10000,484,持分移轉,02280002
RPXNMLSJJIJGFAI88DA,下路頭段,32.95,都市：其他:住宅區,20,1,持分移轉,04750176
RPTNMLRLJIJGFAI58DA,末廣段五小段,11.58,都市：其他:商業區,30000,145,持分移轉,00090000
RPSNMLSLJIJGFAI58DA,新厝段,398.83,都市：其他:農業區,6,1,持分移轉,08000000
RPQNMLMJKIJGFAI67DA,竹圍子段,25.00,都市：其他:住宅區,1,1,全筆移轉,03880074
RPQNMLMJKIJGFAI67DA,竹圍子段,132.00,都市：其他:住宅區,1,1,全筆移轉,03880077
RPQOMLSKJIJGFAI38DA,竹圍子段中興小段,4.13,都市：其他:商業區,61700,413,持分移轉,01150000
RPPNMLKMJIJGFAI57DA,下路頭段,17.69,都市：其他:住宅區,8872,70,持分移轉,07460048
RPVOMLLLJIJGFAI28DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPVOMLLLJIJGFAI28DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPVOMLLLJIJGFAI28DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPWOMLLLJIJGFAI38DA,雲檜段,109.03,都市：其他:住宅區,90000,4929,持分移轉,10310000
RPQNMLNJKIJGFAI77DA,北湖段,117.00,都市：其他:住宅區,1,1,全筆移轉,02820004
RPQNMLNJKIJGFAI77DA,北湖段,3.75,都市：其他:住宅區,48,5,持分移轉,02820005
RPPNMLOJKIJGFAI77DA,宣信段,25.25,都市：其他:住宅區,10000,323,持分移轉,07030000
RPQNMLOJKIJGFAI87DA,湖內段,23.52,都市：其他:住宅區,10000,64,持分移轉,02360000
RPTNMLOJKIJGFAI18DA,遠東段,112.00,都市：其他:住宅區,1,1,全筆移轉,00150005
RPQNMLPKJIJGFAI08EA,劉厝段玉山小段,384.15,都市：其他:第二種住宅區,1,1,全筆移轉,00990001
RPSNMLPLJIJGFAI28DA,湖子內段湖美小段,2730.47,都市：其他:第三種休閒專用區,1,1,全筆移轉,04560000
RPTNMLNJKIJGFAI08DA,車店段車店小段,104.00,都市：其他:住宅區,1,1,全筆移轉,06460008
RPVNMLOJKIJGFAI38DA,榮段三小段,50.00,都市：其他:商業區,1,1,全筆移轉,00790004
RPRNMLPJKIJGFAI08DA,遠東段,19.60,都市：其他:住宅區,10000,21,持分移轉,00680007
RPQOMLPJKIJGFAI08DA,中庄段,123.00,都市：其他:農業區,1,1,全筆移轉,11570004
RPPNMLQJKIJGFAI08EA,盧厝段,20.59,都市：其他:住宅區,100000,1011,持分移轉,02550000
RPOOMLLLJIJGFAI57DA,雲檜段,17.47,都市：其他:住宅區,90000,790,持分移轉,10310000
RPPOMLLLJIJGFAI67DA,中庄段,81.00,都市：其他:住宅區,1,1,全筆移轉,01070000
RPWNMLLLJIJGFAI28DA,湖子內段新民小段,16.90,都市：其他:商業區,100000,836,持分移轉,01350000
RPROMLLLJIJGFAI87DA,中庄段,100.00,都市：其他:住宅區,1,1,全筆移轉,00090000
RPVNMLLLJIJGFAI18DA,湖內段,.15,都市：其他:住宅區,100000,920,持分移轉,13820003
RPVNMLLLJIJGFAI18DA,湖內段,5.09,都市：其他:住宅區,100000,846,持分移轉,13940000
RPQNMLMKRHJGFAI38DA,新厝段,117.00,都市：其他:農業區,1,1,全筆移轉,04380000
RPQNMLMKRHJGFAI38DA,新厝段,151.00,都市：其他:農業區,1,1,全筆移轉,04410000
RPSOMLSKRHJGFAI66DA,北社尾段,140.00,都市：其他:住宅區,1,1,全筆移轉,06630002
RPVPMLSKRHJGFAI07DA,溪東段,2066.60,都市：其他:農業區,1,1,全筆移轉,04620000
RPUOMLQKRHJGFAI66DA,短竹段,5.71,都市：其他:住宅區,50000,48,持分移轉,09120071
RPRNMLKLRHJGFAI38DA,車店段,65.00,都市：其他:住宅區,1,1,全筆移轉,03990073
RPSNMLKLRHJGFAI48DA,竹圍子段二小段,2.38,都市：其他:商業區,10000,132,持分移轉,00520000
RPTNMLKLRHJGFAI58DA,短竹段,70.00,都市：其他:住宅區,1,1,全筆移轉,15800000
RPTNMLMKRHJGFAI68DA,軍輝段,73.00,都市：其他:住宅區,1,1,全筆移轉,03280000
RPVNMLKLRHJGFAI78DA,新白川段,59.64,都市：其他:住宅區,1,1,全筆移轉,02840000
RPPNMLSKRHJGFAI98EA,新興段,25.17,,60000,3918,持分移轉,03940000
RPWOMLQKRHJGFAI86DA,湖內段,19.87,都市：其他:住宅區,15940,194,持分移轉,03040000
RPPNMLPLRHJGFAI68DA,車店段車店小段,5.93,都市：其他:住宅區,10000,96,持分移轉,07290000
