編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLJIJGFLE38EA,廣應段,.37,都市：其他:住宅區,240,10,持分移轉,03900002
RPTNMLLLJIJGFLE68DA,後庄段,9.60,都市：其他:住宅區,10000,20,持分移轉,03170000
RPSNMLNKJIJGFDE87DA,義民段,2.58,都市：其他:第四種商業區,20000,154,持分移轉,09170000
RPSNMLNKJIJGFDE87DA,義民段,.20,都市：其他:第四種商業區,20000,154,持分移轉,09180000
RPSNMLNKJIJGFDE87DA,義民段,.06,都市：其他:第四種商業區,20000,154,持分移轉,09200001
RPSNMLNKJIJGFDE87DA,義民段,2.04,都市：其他:第四種商業區,20000,154,持分移轉,09290000
RPSNMLNKJIJGFDE87DA,義民段,.59,都市：其他:第四種商業區,20000,154,持分移轉,09300000
RPTNMLLKJIJGFCE67DA,鳳林段,23.50,都市：其他:第二種住宅區,24,6,持分移轉,14290000
RPUNMLNKJIJGFCE97DA,鳳林段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,09720000
RPPNMLKLJIJGFBE27EA,過田子段,.21,都市：其他:第二種特定商業專用區,1000000,339,持分移轉,10680004
RPPNMLKLJIJGFBE27EA,過田子段,.02,都市：其他:道路用地,1000000,339,持分移轉,10680007
RPPNMLTKJIJGFBE08EA,意誠段,.68,都市：其他:第三種特定商業專用區,100000,7,持分移轉,07630000
RPPNMLTKJIJGFBE08EA,意誠段,.17,都市：其他:第五種商業區,100000,7,持分移轉,07630001
RPPNMLLLJIJGFCE37DA,鎮昌段一小段,74.16,都市：其他:第三種住宅區。,1,1,全筆移轉,12590002
RPVNMLPKJIJGFDE38DA,凱歌段,26.05,都市：其他:第四種住宅區,100,10,持分移轉,03140000
RPPNMLTJJIJGFFE28DA,大埔段,121.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPSOMLMKJIJGFDE87DA,三塊厝段一小段,3.66,都市：其他:第四種商業區,100000,211,持分移轉,10850001
RPQNMLMLJIJGFAE37DA,內惟段一小段,124.00,都市：其他:道路用地,1,1,全筆移轉,11000002
RPUQMLPKJIJGFFE78DA,塩港段,123.06,都市：其他:農業區,1,1,全筆移轉,04630015
RPQNMLLLJIJGFFE77DA,德松段,57.69,都市：其他:住宅區,16,10,持分移轉,01770000
RPTNMLMLJIJGFFE18DA,富貴段,2.00,都市：其他:住宅區,1,1,全筆移轉,02080002
RPTNMLMLJIJGFFE18DA,富貴段,103.00,都市：其他:住宅區,1,1,全筆移轉,02080003
RPUNMLKLJIJGFIE38DA,嘉誠段,6.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11020003
RPWNMLTKJIJGFIE76DA,觀音湖段,23.03,都市：其他:風景遊憩區,2000,90,持分移轉,10030001
RPWNMLTKJIJGFIE76DA,觀音湖段,465.08,都市：其他:風景遊憩區,1,1,全筆移轉,11160005
RPWNMLTKJIJGFIE76DA,觀音湖段,55.08,都市：其他:風景遊憩區,20000,2950,持分移轉,11160010
RPQOMLMLJIJGFIE28DA,美山段,14.22,都市：其他:農業區,1,1,全筆移轉,03540001
RPQOMLMLJIJGFIE28DA,美山段,2.84,都市：其他:道路用地,1,1,全筆移轉,03540002
RPQOMLMLJIJGFIE28DA,美山段,353.91,都市：其他:農業區,1,1,全筆移轉,03550000
RPQOMLMLJIJGFIE28DA,美山段,31.13,都市：其他:道路用地,1,1,全筆移轉,03560000
RPPNMLPLJIJGFKE58DA,美濃段二小段,90.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,66170001
RPPNMLPLJIJGFKE58DA,美濃段二小段,79.00,都市：其他:河川區,2,1,持分移轉,66170002
RPQPMLNKJIJGFEE97DA,左北段,81.00,都市：其他:第四種住宅區,1,1,全筆移轉,08260000
RPQPMLNKJIJGFEE97DA,左北段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉,08270000
RPRNMLLLJIJGFJE28DA,海埔段,2644.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,27530008
RPWNMLLKJIJGFLE88DA,會結北段,48.70,都市：其他:住宅區,10,1,持分移轉,06730000
RPWNMLLKJIJGFLE88DA,會結北段,9.38,都市：其他:道路用地,20,1,持分移轉,06740001
RPPNMLLLJIJGFAE17DA,青海段,.21,都市：其他:特定第五種住宅區,100000,2,持分移轉,02670000
RPPNMLMLJIJGFAE27DA,東金段,82.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,00720000
RPQNMLTJJIJGFGE48DA,新水安段,.24,非都市：一般農業區 ; 非都市編定：交通用地,1536,3,持分移轉,00160000
