編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKIIJGFDD08EA,新東段,107.41,都市：其他:住宅區,1,1,全筆移轉,00550009
RPVNMLOKIIJGFDD18EA,新東段,97.70,都市：其他:住宅區,1,1,全筆移轉,00550008
RPWNMLOKIIJGFDD28EA,新東段,86.96,都市：其他:住宅區,1,1,全筆移轉,00550007
RPVOMLPJRHJGFAD68DA,南門段,11.43,都市：其他:住宅區,100000,586,持分移轉,18530000
RPPNMLTKRHJGFAD48DA,金華段,8.76,都市：其他:第三種商業區,200000,212,持分移轉,01370000
RPWNMLKLRHJGFAD38DA,海興段,132.00,都市：其他:特定商業專用區,1,1,全筆移轉,00030084
RPWNMLKLRHJGFAD38DA,海興段,40.63,都市：其他:特定商業專用區,10000,850,持分移轉,00030088
RPPQMLQKIIJGFAD67DA,北元段,121.36,都市：其他:住宅區,1,1,全筆移轉,01280000
RPUQMLTJQHJGFCD66DA,仁和段,17.30,都市：其他:住宅區,100000,187,持分移轉,08940000
RPOOMLSJIIJGFBD57DA,中洲段,86.99,都市：其他:住宅區,1,1,全筆移轉,09520000
RPPNMLNLRHJGFAD97DA,漁光段,17.36,都市：其他:商業區(附),100000,350,持分移轉,08860000
RPPNMLLKIIJGFCD07DA,鹽埕段,84.00,都市：其他:住宅區,1,1,全筆移轉,06770261
RPQOMLTJIIJGFCD97DA,竹篙厝段,205.00,都市：其他:住宅區,1,1,全筆移轉,10050000
RPUNMLLKIIJGFCD57DA,德高段,76.00,都市：其他:住宅區,1,1,全筆移轉,04840028
RPTNMLSJIIJGFDD18DA,岸南段,193.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09330047
RPTNMLSJIIJGFDD18DA,岸南段,40.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1730,40,持分移轉,09330048
RPSNMLKKIIJGFDD37DA,新東段,87.59,都市：其他:住宅區,1,1,全筆移轉,05800003
RPQNMLLKIIJGFDD27DA,岸南段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09060008
RPTNMLRJIIJGFFD28DA,烏山頭段,544.00,都市：其他:住宅區,1,1,全筆移轉,01450025
RPTNMLOKIIJGFFD08DA,赤山段,82.56,都市：其他:住宅區,1,1,全筆移轉,08720000
RPTNMLTJIIJGFCD18DA,公英段,33.01,都市：其他:住宅區,10000000,4662,持分移轉,00080000
RPQNMLPKIIJGFFD87DA,港子頭段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,101,持分移轉,10580034
RPQNMLPKIIJGFFD87DA,港子頭段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10580036
RPPOMLSJIIJGFGD18DA,九龍段,106.69,都市：其他:住宅區,1,1,全筆移轉,07370001
RPTNMLTJIIJGFGD58DA,佳里段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,29220005
RPTNMLTJIIJGFGD58DA,佳里段,16.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,29220029
RPXNMLTJIIJGFGD98DA,後庄段,1879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPXNMLTJIIJGFGD98DA,後庄段,1879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPXNMLTJIIJGFGD98DA,後庄段,1249.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPXNMLTJIIJGFGD98DA,後庄段,1249.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPXNMLTJIIJGFGD98DA,後庄段,1249.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
SPXNMLTJIIJGFGD09DA,後庄段,1905.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
SPXNMLTJIIJGFGD09DA,後庄段,1879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
SPXNMLTJIIJGFGD09DA,後庄段,1879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
SPXNMLTJIIJGFGD09DA,後庄段,1879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPPNMLNKIIJGFGD67DA,育英段,15.50,都市：其他:道路用地,642,48,持分移轉,04530000
RPPNMLNKIIJGFGD67DA,育英段,78.72,都市：其他:住宅區,1,1,全筆移轉,04580000
RPQNMLOKIIJGFGD87DA,保源段,2558.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPSNMLPKIIJGFGD18DA,九龍段,95.28,都市：其他:住宅區,1,1,全筆移轉,07370000
RPSNMLPKIIJGFGD18DA,九龍段,27.57,都市：其他:住宅區,12,1,持分移轉,07370009
RPPOMLOLRHJGFHD88DA,道爺段,475.00,都市：其他:農業區,1,1,全筆移轉,00040019
RPPNMLOJRHJGFID68DA,新園段,140.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10630000
RPPPMLSLRHJGFID86DA,崑崙段,218.40,都市：其他:道路用地,1,1,全筆移轉,03000000
RPSNMLNKIIJGFID18DA,甘厝段,334.12,都市：其他:農業區,1,1,全筆移轉,01860000
RPSNMLNKIIJGFID18DA,甘厝段,431.08,都市：其他:農業區,1,1,全筆移轉,01860001
RPTNMLKKQHJGFCD08DA,富農段,5.06,都市：其他:住宅區,100000,90,持分移轉,00480000
RPTNMLKKQHJGFCD08DA,富農段,2.02,都市：其他:住宅區,100000,90,持分移轉,00480001
RPTNMLKKQHJGFCD08DA,富農段,.01,都市：其他:細部計畫道路用地,100000,90,持分移轉,00480002
RPPNMLTKRHJGFKD86DA,龍潭段,382.48,都市：其他:國小學校用地,1,1,全筆移轉,07850000
RPPNMLTKRHJGFKD86DA,龍潭段,528.34,都市：其他:國小學校用地,1,1,全筆移轉,07860000
RPPNMLTKRHJGFKD86DA,龍潭段,527.06,都市：其他:國小學校用地,1,1,全筆移轉,07870000
RPPNMLTKRHJGFKD86DA,龍潭段,100.00,都市：其他:國小學校用地,1,1,全筆移轉,07880000
RPPNMLTKRHJGFKD86DA,龍潭段,100.00,都市：其他:國小學校用地,1,1,全筆移轉,07880001
RPPNMLTKRHJGFKD86DA,龍潭段,100.00,都市：其他:國小學校用地,1,1,全筆移轉,07880002
RPPNMLTKRHJGFKD86DA,龍潭段,100.00,都市：其他:國小學校用地,1,1,全筆移轉,07880003
RPPNMLTKRHJGFKD86DA,龍潭段,127.06,都市：其他:國小學校用地,1,1,全筆移轉,07880004
RPPNMLLJIIJGFKD77DA,六甲頂段,6.35,都市：其他:住宅區,90000,33,持分移轉,10910000
RPTNMLTJIIJGFKD98DA,廣興段,79.53,都市：其他:住宅區,2,1,持分移轉,04570000
RPRNMLOJIIJGFAD27DA,新南段,22.25,都市：其他:第五種住宅區,10000,173,持分移轉,00630050
RPVNMLKMQHJGFBD38DA,安和段,69.20,都市：其他:工業區,1,1,全筆移轉,03490000
RPTNMLSJIIJGFAD87DA,金華段,8.68,都市：其他:第三種商業區,100000,105,持分移轉,01370000
RPUNMLSJIIJGFAD97DA,金華段,8.76,都市：其他:第三種商業區,100000,106,持分移轉,01370000
RPQNMLRLRHJGFBD58DA,城東段,26.92,都市：其他:住宅區,8,1,持分移轉,06980000
RPQNMLRLRHJGFBD58DA,城東段,16.42,都市：其他:住宅區,8,1,持分移轉,06990000
RPQNMLRLRHJGFBD58DA,城東段,.05,都市：其他:細部計畫道路用地,8,1,持分移轉,06990001
RPQNMLRLRHJGFBD58DA,城東段,56.77,都市：其他:細部計畫道路用地,8,1,持分移轉,07000000
RPQNMLRLRHJGFBD58DA,城東段,3.93,都市：其他:細部計畫道路用地,8,1,持分移轉,07000001
RPQNMLRLRHJGFBD58DA,城東段,.04,都市：其他:細部計畫道路用地,8,1,持分移轉,07000002
RPQNMLRLRHJGFBD58DA,城東段,7.97,都市：其他:住宅區,8,1,持分移轉,07600000
RPQNMLRLRHJGFBD58DA,城東段,28.79,都市：其他:住宅區,8,1,持分移轉,07610000
RPQNMLRLRHJGFBD58DA,城東段,5.99,都市：其他:細部計畫道路用地,8,1,持分移轉,07620000
RPQNMLRLRHJGFBD58DA,城東段,.11,都市：其他:住宅區,8,1,持分移轉,07620001
RPUNMLQKIIJGFBD97DA,海前段,891.22,都市：其他:住宅區,1,1,全筆移轉,12570000
RPRNMLRLRHJGFBD68DA,城東段,26.92,都市：其他:住宅區,8,1,持分移轉,06980000
RPRNMLRLRHJGFBD68DA,城東段,16.42,都市：其他:住宅區,8,1,持分移轉,06990000
RPRNMLRLRHJGFBD68DA,城東段,.05,都市：其他:細部計畫道路用地,8,1,持分移轉,06990001
RPRNMLRLRHJGFBD68DA,城東段,56.77,都市：其他:細部計畫道路用地,8,1,持分移轉,07000000
RPRNMLRLRHJGFBD68DA,城東段,3.93,都市：其他:細部計畫道路用地,8,1,持分移轉,07000001
RPRNMLRLRHJGFBD68DA,城東段,.04,都市：其他:細部計畫道路用地,8,1,持分移轉,07000002
RPRNMLRLRHJGFBD68DA,城東段,7.97,都市：其他:住宅區,8,1,持分移轉,07600000
RPRNMLRLRHJGFBD68DA,城東段,28.79,都市：其他:住宅區,8,1,持分移轉,07610000
RPRNMLRLRHJGFBD68DA,城東段,5.99,都市：其他:細部計畫道路用地,8,1,持分移轉,07620000
RPRNMLRLRHJGFBD68DA,城東段,.11,都市：其他:住宅區,8,1,持分移轉,07620001
RPQNMLOKIIJGFBD37DA,理想段,19.56,都市：其他:住宅區,10000,46,持分移轉,17420000
RPVNMLQKIIJGFBD08DA,海前段,908.81,都市：其他:住宅區,1,1,全筆移轉,12600000
RPVNMLOKIIJGFCD97DA,鹽埕段,94.00,都市：其他:住宅區,1,1,全筆移轉,00680013
RPVNMLPKIIJGFCD08DA,竹篙厝段,.10,都市：其他:住宅區,58,1,持分移轉,08750025
RPVNMLPKIIJGFCD08DA,竹篙厝段,.09,都市：其他:住宅區,58,1,持分移轉,08750028
RPVNMLPKIIJGFCD08DA,竹篙厝段,.09,都市：其他:住宅區,58,1,持分移轉,08750031
RPVNMLPKIIJGFCD08DA,竹篙厝段,77.00,都市：其他:住宅區,1,1,全筆移轉,08750079
RPVNMLPKIIJGFCD08DA,竹篙厝段,19.00,都市：其他:住宅區,8,1,持分移轉,08750081
RPQNMLRKRHJGFDD68DA,茄苳段,98.00,都市：其他:住宅區,1,1,全筆移轉,10620014
RPQNMLRKRHJGFDD68DA,茄苳段,332.00,都市：其他:住宅區,1,1,全筆移轉,10620015
RPWNMLPKIIJGFED38DA,新田尾段,449.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330000
RPRNMLOLRHJGFFD78DA,興國段,353.82,都市：其他:住宅區,1,1,全筆移轉,11420001
RPUNMLOKQHJGFKD76DA,六合段,10.08,都市：其他:住宅區,10000,22,持分移轉,10730000
RPTNMLPLRHJGFFD09DA,興國段,10.68,都市：其他:道路用地,4,2,持分移轉,08810000
RPTNMLPLRHJGFFD09DA,興國段,6.05,都市：其他:道路用地,4,2,持分移轉,08820000
RPTNMLPLRHJGFFD09DA,興國段,92.85,都市：其他:道路用地,4,2,持分移轉,08830000
RPTNMLPLRHJGFFD09DA,興國段,.46,都市：其他:道路用地,4,2,持分移轉,08860000
RPTNMLPLRHJGFFD09DA,興國段,13.74,都市：其他:道路用地,4,2,持分移轉,08890000
RPTNMLPLRHJGFFD09DA,興國段,59.28,都市：其他:道路用地,4,2,持分移轉,08900000
RPSNMLOKIIJGFFD97DA,東角段,105.19,都市：其他:住宅區,1,1,全筆移轉,09750000
RPTNMLPLRHJGFFD09DA,興國段,38.92,都市：其他:道路用地,4,2,持分移轉,08910000
RPTNMLPKIIJGFFD18DA,拔子林段,230.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02480011
RPXNMLNLQHJGFGD66DA,仁得段,278.52,都市：其他:住宅區,1,1,全筆移轉,10550000
RPSOMLPKIIJGFAD67DA,新南段,80.36,都市：其他:第四種住宅區,1,1,全筆移轉,03120000
RPRNMLTJIIJGFGD38DA,鎮山段,75.80,都市：其他:住宅區,1,1,全筆移轉,11780000
RPROMLTKRHJGFGD76DA,同安寮段,31.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,465,持分移轉,03450000
RPROMLTKRHJGFHD86DA,港口段,27.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,20139,持分移轉,30890000
RPPNMLLKIIJGFID67DA,五甲段,613.00,都市：其他:工業區,1,1,全筆移轉,16260009
SPPNMLLKIIJGFID77DA,五甲段,108.00,都市：其他:廣場用地,1,1,全筆移轉,16260010
RPPOMLLKIIJGFID77DA,武東段,34.09,都市：其他:住宅區,100000,391,持分移轉,01060001
RPVOMLPKIIJGFID78DA,清水段,1.30,都市：其他:住宅區,100000,5123,持分移轉,09380000
RPVOMLPKIIJGFID78DA,清水段,16.27,都市：其他:住宅區,100000,5123,持分移轉,09390000
RPVOMLPKIIJGFID78DA,清水段,4.37,都市：其他:住宅區,100000,5123,持分移轉,10000000
RPVOMLPKIIJGFID78DA,清水段,3.77,都市：其他:住宅區,100000,5123,持分移轉,10010000
RPXOMLSKRHJGFKD67DA,廣興段,50.15,都市：其他:住宅區,10000,1408,持分移轉,05210000
RPPPMLOKIIJGFID18DA,歸仁北段,36.30,都市：其他:住宅區,10000,317,持分移轉,03320032
RPWPMLPKIIJGFKD56DA,南新段,68.25,都市：其他:住宅區,1,1,全筆移轉,01570004
RPSNMLRKIIJGFDD18EA,茄苳段,83.00,都市：其他:住宅區,1,1,全筆移轉,07530006
RPSNMLRKIIJGFDD18EA,茄苳段,13.71,都市：其他:住宅區,17,1,持分移轉,07530009
RPPNMLPKIIJGFKD38EA,埔園段,28.93,都市：其他:住宅區,100000,2795,持分移轉,11350002
RPTNMLPJRHJGFAD38DA,金華段,3.18,都市：其他:第三種商業區(附),10000,33,持分移轉,00010000
RPQNMLSJIIJGFAD57DA,金華段,8.76,都市：其他:第三種商業區,100000,106,持分移轉,01370000
RPWNMLTJIIJGFCD48DA,東光段,13.80,都市：其他:住宅區,20,1,持分移轉,02860001
RPWNMLSJIIJGFDD48DA,新興段,.02,都市：其他:住宅區,10000,130,持分移轉,01920000
RPWNMLTJIIJGFCD48DA,東光段,7.75,都市：其他:住宅區,20,1,持分移轉,02880007
RPWNMLSJIIJGFDD48DA,新興段,.10,都市：其他:住宅區,10000,130,持分移轉,01930000
RPWNMLSJIIJGFDD48DA,新興段,2.95,都市：其他:住宅區,10000,130,持分移轉,01940000
RPWNMLSJIIJGFDD48DA,新興段,19.25,都市：其他:住宅區,10000,130,持分移轉,01950000
RPQNMLNJRHJGFED28DA,頂窩段,1865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPRNMLNJRHJGFED38DA,頂窩段,1761.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPWNMLOJIIJGFGD38DA,佳里段,115.00,都市：其他:住宅區,1,1,全筆移轉,09380015
RPUNMLLKIIJGFGD97DA,中東段,72.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,625,持分移轉,01930000
RPPNMLMJIIJGFFD37DA,晉江段,32.50,都市：其他:住宅區,1000000,28250,持分移轉,04190000
RPPNMLMJIIJGFFD37DA,晉江段,2.43,都市：其他:住宅區,100000,1530,持分移轉,04190001
RPPNMLMJIIJGFFD37DA,晉江段,2.43,都市：其他:住宅區,100000,1530,持分移轉,04190002
RPOOMLPKIIJGFGD87DA,九龍段,42.97,都市：其他:住宅區,10000,303,持分移轉,07280000
RPQNMLOKQHJGFDD28DA,東站段,278.08,都市：其他:乙種工業區,1,1,全筆移轉,05320000
RPPOMLPKIIJGFGD97DA,學甲東段,7886.08,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,28140000
RPSNMLQKIIJGFID48DA,城光段,.25,都市：其他:第三種住宅區。,12,1,持分移轉,00170013
RPSNMLQKIIJGFID48DA,城光段,66.19,都市：其他:第三種住宅區。,1,1,全筆移轉,00170016
RPWNMLPKIIJGFID78DA,媽祖廟段三小段,24.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1569,持分移轉,02650000
RPQPMLOKIIJGFHD18DA,善新段,153.64,都市：其他:生活服務區(第二種住宅區),1,1,全筆移轉,01230081
RPQPMLOKIIJGFHD18DA,善新段,.91,都市：其他:生活服務區(第二種住宅區),42,1,持分移轉,01230165
RPOOMLQKIIJGFID18DA,公園段,84.42,都市：其他:第一種住宅區,65,1,持分移轉,01640039
RPOOMLQKIIJGFID18DA,公園段,147.00,都市：其他:第一種住宅區,1,1,全筆移轉,01640058
RPXPMLPKIIJGFKD66DA,永興段,27.25,都市：其他:住宅區,100000,770,持分移轉,01810000
RPQNMLPKIIJGFJD28DA,芒子芒段,506.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,04540000
RPVOMLQKIIJGFKD09DA,兵南段,14.81,都市：其他:住宅區,100000,879,持分移轉,05840000
RPQOMLRJQHJGFID09DA,德崙段,87.17,都市：其他:商業區,1,1,全筆移轉,01600000
RPPNMLQKIIJGFKD48EA,西灣段,1.24,都市：其他:道路用地,8,1,持分移轉,04480000
RPQNMLQKIIJGFKD58EA,永大段,9.79,都市：其他:道路用地,1000,125,持分移轉,10130000
RPRNMLQKIIJGFBD67DA,怡中段,267.12,都市：其他:農業區,90000,32387,持分移轉,04490000
RPRNMLQKIIJGFBD67DA,怡中段,1548.39,都市：其他:農業區,1,1,全筆移轉,04490001
RPRNMLQKIIJGFBD67DA,怡中段,1.69,都市：其他:細部計畫道路用地,90000,32387,持分移轉,04550001
RPTNMLPLRHJGFBD68DA,溪墘段,96.39,都市：其他:住宅區,1,1,全筆移轉,08100000
RPPNMLKKQHJGFCD67DA,興農段,396.75,都市：其他:保護區,3,1,持分移轉,03470000
RPSNMLSJIIJGFCD97DA,光明段,24.81,都市：其他:住宅區,1000000,9714,持分移轉,06140000
RPRNMLRKIIJGFCD87DA,公英段,87.00,都市：其他:住宅區,1,1,全筆移轉,01680001
RPQNMLKLRHJGFBD87DA,本淵段,86.13,都市：其他:住宅區,1,1,全筆移轉,03420000
RPPNMLOKIIJGFFD67DA,光明段,81.45,都市：其他:住宅區,1,1,全筆移轉,01620001
RPUNMLQKIIJGFFD38DA,文正段,202.61,都市：其他:農業區,1,1,全筆移轉,07530004
RPUNMLQKIIJGFFD38DA,文正段,612.47,都市：其他:住宅區,1,1,全筆移轉,07540003
RPVOMLRKIIJGFCD38DA,大山段,27.94,都市：其他:住宅區,10000,92,持分移轉,01290000
RPVQMLQLQHJGFKD47DA,橋北段,15.75,都市：其他:商業區,100000,358,持分移轉,00540001
RPQNMLSJIIJGFGD18DA,塭子內段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18560006
RPRNMLSJIIJGFGD28DA,劉厝段,53.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20000002
RPSNMLSJIIJGFGD38DA,塭子內段,4.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18640002
RPTNMLSJIIJGFGD48DA,塭子內段,4.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18640002
RPUNMLSJIIJGFGD58DA,劉厝段,20.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12580002
RPQOMLTJIIJGFHD48DA,橋頭段,1512.00,都市：其他:農業區,1,1,全筆移轉,02110024
RPPOMLPKIIJGFHD08DA,胡厝寮段,1770.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21470000
RPROMLQKIIJGFHD38DA,潭頂段,25.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,555,持分移轉,05330000
RPSNMLMLQHJGFID88DA,高發段,2088.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPSNMLMLQHJGFID88DA,高發段,914.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10920000
RPSNMLMLQHJGFID88DA,高發段,1106.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10930000
RPSNMLMLQHJGFID88DA,高發段,202.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10940000
RPSOMLNKQHJGFID98DA,高發段,7146.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970000
RPQOMLNKQHJGFID78DA,高發段,3048.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPUNMLMLQHJGFID09DA,高發段,4469.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPPOMLNKQHJGFID68DA,高發段,2820.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11030000
RPQOMLQLQHJGFHD09DA,玉二段,59.22,都市：其他:住宅區,1,1,全筆移轉,04350002
RPQOMLQLQHJGFHD09DA,玉二段,14.49,都市：其他:住宅區,12,1,持分移轉,04350013
RPPNMLNLQHJGFID68DA,太子段,25.21,都市：其他:道路用地,100000,6902,持分移轉,02710001
RPPNMLNLQHJGFID68DA,太子段,15.86,都市：其他:道路用地,100000,10857,持分移轉,02720000
RPPNMLNLQHJGFID68DA,太子段,72.73,都市：其他:第三種住宅區。,1,1,全筆移轉,02730001
RPPNMLNLQHJGFJD78DA,中正段,194.88,都市：其他:住宅區,1,1,全筆移轉,08390001
RPQNMLNLQHJGFJD88DA,中正段,88.76,都市：其他:農業區,1,1,全筆移轉,06620001
RPQNMLTKQHJGFCD68DA,鹽埕段,39.00,都市：其他:住宅區,2,1,持分移轉,02900031
RPPNMLTJIIJGFJD48DA,沙坑段,1572.88,都市：其他:部分農業區;部分山坡地保育區農牧用地,1,1,全筆移轉,01740000
RPPNMLTJIIJGFJD48DA,沙坑段,821.00,都市：其他:農業區,1,1,全筆移轉,01750000
RPPNMLTJIIJGFJD48DA,沙坑段,.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPWNMLPLRHJGFAD88DA,新南段,215.00,都市：其他:第五種住宅區,1,1,全筆移轉,00510024
RPPNMLSKIIJGFAD57DA,開元段,21.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,03610035
RPOUMLMJRHJGFCD48DA,龍泉段,20.08,都市：其他:住宅區,10000,66,持分移轉,03040000
RPOUMLMJRHJGFCD48DA,龍泉段,.26,都市：其他:住宅區,10000,66,持分移轉,03110000
RPOUMLMJRHJGFCD48DA,龍泉段,.35,都市：其他:住宅區,10000,66,持分移轉,03120000
RPOUMLMJRHJGFCD48DA,龍泉段,.00,都市：其他:住宅區,10000,66,持分移轉,03140000
RPOUMLMJRHJGFCD48DA,龍泉段,.09,都市：其他:細部計畫道路用地,10000,66,持分移轉,10170000
RPTOMLNJRHJGFCD48DA,裕東段,12.03,都市：其他:住宅區,37,1,持分移轉,07060018
RPTOMLNJRHJGFCD48DA,裕東段,.11,都市：其他:住宅區,71,1,持分移轉,07060019
