編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSKJIJGFID58DA,勝利段,13.86,都市：其他:道路用地,96,5,持分移轉,09060000
RPPOMLSKJIJGFID58DA,勝利段,14.44,都市：其他:道路用地,96,5,持分移轉,09080000
RPPOMLSKJIJGFID58DA,勝利段,8.84,都市：其他:道路用地,12,5,持分移轉,09100000
RPXOMLSKJIJGFID76DA,勝利段,12.45,都市：其他:道路用地,3,1,持分移轉,09150000
RPWOMLSKJIJGFID66DA,勝利段,12.45,都市：其他:道路用地,3,1,持分移轉,09150000
RPQOMLSKJIJGFID68DA,勝利段,41.71,都市：其他:道路用地,12,5,持分移轉,09050000
RPQOMLSKJIJGFID68DA,勝利段,13.86,都市：其他:道路用地,96,5,持分移轉,09060000
RPQOMLSKJIJGFID68DA,勝利段,14.44,都市：其他:道路用地,96,5,持分移轉,09080000
RPQOMLSKJIJGFID68DA,勝利段,8.84,都市：其他:道路用地,12,5,持分移轉,09100000
RPOPMLSKJIJGFID58DA,勝利段,66.50,都市：其他:道路用地,48,12,持分移轉,09060000
RPOPMLSKJIJGFID58DA,勝利段,69.32,都市：其他:道路用地,48,12,持分移轉,09080000
RPOPMLSKJIJGFID58DA,勝利段,61.74,都市：其他:道路用地,1,1,全筆移轉,09090000
RPQPMLSKJIJGFID78DA,勝利段,66.50,都市：其他:道路用地,48,12,持分移轉,09060000
RPQPMLSKJIJGFID78DA,勝利段,69.32,都市：其他:道路用地,48,12,持分移轉,09080000
RPSPMLSKJIJGFID98DA,勝利段,16.63,都市：其他:道路用地,48,3,持分移轉,09060000
RPSPMLSKJIJGFID98DA,勝利段,17.33,都市：其他:道路用地,48,3,持分移轉,09080000
RPRPMLSKJIJGFID88DA,勝利段,16.63,都市：其他:道路用地,48,3,持分移轉,09060000
RPRPMLSKJIJGFID88DA,勝利段,17.33,都市：其他:道路用地,48,3,持分移轉,09080000
RPPNMLTKJIJGFID58DA,民生段,8.00,都市：其他:住宅區,1,1,全筆移轉,01210002
RPPNMLTKJIJGFID58DA,民生段,26.00,都市：其他:住宅區,1,1,全筆移轉,01240000
RPRNMLRJJIJGFAD67DA,金華段,50.83,都市：其他:第五種住宅區,10000,250,持分移轉,00280001
RPPOMLSKJIJGFKD78DA,正強段,42.94,都市：其他:道路用地,1,1,全筆移轉,00220000
RPPNMLSKJIJGFJD58DA,新鹿田段,3842.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11190000
RPPNMLSKJIJGFJD58DA,新鹿田段,3686.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11490000
RPPNMLKLJIJGFAD07EA,妙壽段,43.40,都市：其他:特定商業專用區,2,1,持分移轉,10610000
RPUNMLPKJIJGFBD97DA,和工段,314.31,都市：其他:工業區,2,1,持分移轉,01000003
RPUNMLPKJIJGFBD97DA,和工段,.28,都市：其他:工業區,2,1,持分移轉,01010002
RPUNMLPKJIJGFBD97DA,和工段,91.67,都市：其他:工業區,2,1,持分移轉,01010003
RPUNMLPKJIJGFBD97DA,和工段,79.73,都市：其他:工業區,2,1,持分移轉,01020002
RPUNMLPKJIJGFBD97DA,和工段,54.04,都市：其他:工業區,2,1,持分移轉,01040003
RPUNMLPKJIJGFBD97DA,和工段,62.17,都市：其他:工業區,2,1,持分移轉,01070004
RPUNMLPKJIJGFBD97DA,和工段,569.82,都市：其他:工業區,2,1,持分移轉,01150003
RPPNMLTKJIJGFAD77DA,金華段,7.71,都市：其他:第六種住宅區,1830000,4393,持分移轉,00840003
RPPNMLLLJIJGFCD27DA,鹽埕段,47.40,都市：其他:住宅區,10,6,持分移轉,31160004
RPROMLLLJIJGFCD57DA,復興段,36.39,都市：其他:細部計畫道路用地,1,1,全筆移轉,18720000
