編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNLNHJGFCQ17DA,西庄段西庄小段,2081.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPPNMLRLNHJGFBQ76DA,栗子崙段東崙小段,1043.17,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11360000
RPVNMLNLNHJGFCQ07DA,永祿段,144.00,都市：其他:住宅區,5,1,持分移轉,07720000
RPQNMLOLNHJGFCQ66DA,興南段,1.63,都市：其他:商,1,1,全筆移轉,09010004
RPQNMLNLNHJGFDQ66DA,仁安段,1266.52,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,06110000
RPTNMLNLNHJGFDQ96DA,仁安段,633.26,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,06110000
RPUNMLNLNHJGFDQ07DA,仁安段,633.26,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,06110000
RPVNMLNLNHJGFDQ17DA,仁安段,37.27,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00830000
RPVNMLNLNHJGFDQ17DA,仁安段,1868.45,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00840000
SPWNMLNLNHJGFDQ37DA,仁安段,3205.34,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210000
SPWNMLNLNHJGFDQ37DA,仁安段,810.56,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
SPWNMLNLNHJGFDQ37DA,仁安段,726.84,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
SPWNMLNLNHJGFDQ37DA,仁安段,626.87,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
SPWNMLNLNHJGFDQ37DA,仁安段,853.07,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPWNMLNLNHJGFDQ27DA,仁安段,206.86,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00740000
RPWNMLNLNHJGFDQ27DA,仁安段,8860.37,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06200000
RPWNMLNLNHJGFDQ27DA,仁安段,1808.38,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06230000
RPWNMLNLNHJGFDQ27DA,仁安段,1766.19,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06240000
RPWNMLNLNHJGFDQ27DA,仁安段,1593.83,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06270000
RPWNMLNLNHJGFDQ27DA,仁安段,1826.48,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06310000
RPWOMLNLNHJGFDQ37DA,仁安段,24.19,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,06340000
RPWNMLNLNHJGFDQ27DA,仁安段,6399.45,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06320000
RPWNMLNLNHJGFDQ27DA,仁安段,1312.94,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06330000
RPWNMLNLNHJGFDQ27DA,仁安段,1067.34,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06350000
RPXNMLNLNHJGFDQ37DA,仁安段,1695.45,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPXNMLNLNHJGFDQ37DA,仁安段,3868.52,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPVOMLNLNHJGFDQ27DA,仁安段,72.58,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06340000
RPOPMLNLNHJGFDQ66DA,仁安段,24.19,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,06340000
RPXOMLNLNHJGFDQ47DA,仁安段,24.19,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,06340000
RPQPMLNLNHJGFDQ86DA,仁安段,380.44,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00500000
RPQPMLNLNHJGFDQ86DA,仁安段,63.87,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00540000
