編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJLHJGFEQ78DA,番路段,411.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00750007
RPQNMLLJLHJGFEQ78DA,番路段,4261.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750011
RPQNMLLJLHJGFEQ78DA,番路段,6109.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750017
RPQNMLLJLHJGFEQ78DA,番路段,3952.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPPNMLPJLHJGFEQ09DA,北下坑段,655.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250000
RPRNMLMKLHJGFEQ09DA,灣中段,97.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05320000
RPPNMLOKLHJGFCQ98EA,建國段,41.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01490000
RPPNMLOKLHJGFCQ98EA,建國段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01500000
RPQNMLNKLHJGFBQ78DA,雙溪口段雙溪小段,1032.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950001
RPUNMLPKLHJGFBQ76DA,雙涵段,1397.00,非都市：一般農業區 ; 非都市編定：農牧用地,41910,13970,持分移轉,02740000
RPPNMLPKLHJGFCQ09EA,新大埔美段,1030.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31170000
RPQNMLLKLHJGFBQ58DA,鰲鼓段鰲鼓小段,1238.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPPNMLOKLHJGFEQ56EA,九芎坑段,3632.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPTNMLPKLHJGFDQ86DA,三和段,413.10,都市：其他:農業區,3780,1260,持分移轉,00510000
RPTNMLPKLHJGFDQ86DA,三和段,56.52,都市：其他:農業區,3780,1260,持分移轉,01010000
RPVNMLPKLHJGFDQ07DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPVNMLPKLHJGFDQ07DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPPNMLSKLHJGFBQ66EA,建興段,3.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,62977,31490,持分移轉,09270010
RPRNMLSKLHJGFBQ76DA,新生段,101.25,都市：其他:住宅區,1,1,全筆移轉,00700120
RPRNMLSKLHJGFCQ86DA,義興段,76.64,都市：其他:住,1,1,全筆移轉,01230000
RPQNMLPKLHJGFDQ56DA,大堀尾段江竹小段,2808.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190000
RPQNMLQJLHJGFDQ66EA,崎子頭段崎子頭小段,10.17,都市：其他:鐵路用地,12,2,持分移轉,00560001
RPQNMLQJLHJGFDQ66EA,崎子頭段崎子頭小段,695.50,都市：其他:農業區,4,2,持分移轉,00560003
RPSNMLRKLHJGFDQ96DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,00800000
RPPNMLTKLHJGFEQ07EA,大草埔段,1024.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890010
RPSNMLTKLHJGFEQ37EA,新內甕段,1278.97,都市：其他:農業區,1,1,全筆移轉,05450000
RPUNMLRJLHJGFBQ86DA,頂東石段黎明小段,93.10,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00510033
RPPNMLSKLHJGFBQ56DA,新庄段新庄小段,1744.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930000
RPPNMLSKLHJGFBQ56DA,新庄段新庄小段,1503.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPOOMLMKLHJGFBQ58DA,五間厝段中厝小段,56.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,8000,696,持分移轉,02210002
RPOOMLMKLHJGFBQ58DA,五間厝段中厝小段,426.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210012
RPUNMLSKLHJGFBQ07DA,岸腳段,116.96,都市：其他:住宅區,30,6,持分移轉,11900004
RPUNMLSKLHJGFBQ07DA,岸腳段,18.16,都市：其他:住宅區,75,6,持分移轉,11900005
RPUNMLSKLHJGFBQ07DA,岸腳段,9.68,都市：其他:廣場用地兼供道路使用,75,6,持分移轉,11940000
RPVNMLNKLHJGFCQ76DA,新大埔美段,1399.11,非都市：一般農業區 ; 非都市編定：農牧用地,8775,1461,持分移轉,20460000
RPXNMLSKLHJGFBQ37DA,鎮安段,78.00,都市：其他:住宅區,1,1,全筆移轉,18620000
RPXNMLSKLHJGFBQ37DA,鎮安段,74.00,,1,1,全筆移轉,18630000
RPXNMLSKLHJGFBQ37DA,鎮安段,6.00,都市：其他:住宅區,1,1,全筆移轉,18640000
RPWNMLRJLHJGFDQ27DA,新番子寮段,2668.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20400000
RPSNMLTKLHJGFCQ07DA,中工段,98.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00340017
RPQNMLPJLHJGFEQ56DA,番路段,4850.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020001
RPSNMLPKLHJGFDQ76DA,安家厝段,3.03,非都市：特定農業區 ; 非都市編定：農牧用地,430647,303,持分移轉,06500000
RPRNMLPJLHJGFEQ66DA,番路段,4838.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020006
RPSNMLTKLHJGFCQ17EA,明和段,37.69,都市：其他:住,22680,540,持分移轉,04710000
RPOOMLKLLHJGFBQ48DA,建興段,195.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06880001
RPVNMLKLLHJGFBQ09DA,新南段,327.65,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,11020008
RPTNMLTKLHJGFCQ17DA,好收段竹圍後小段,3044.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12200000
RPPNMLKLLHJGFDQ68DA,十一指厝段龍德小段,73.00,都市：其他:商業區,1,1,全筆移轉,00090006
RPQNMLKLLHJGFDQ88EA,新番子寮段,53.70,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01120001
RPPNMLQKLHJGFBQ98DA,仁和段,50.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300000
RPTNMLSKLHJGFBQ96DA,頂厝子段頂厝小段,38.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00910001
RPQNMLQKLHJGFBQ09DA,仁和段,59.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06310000
RPTNMLMLLHJGFBQ09DA,牛挑灣段松梅小段,19.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,2061,40,持分移轉,18550000
RPTNMLMLLHJGFBQ09DA,牛挑灣段松梅小段,17.95,非都市：特定農業區 ; 非都市編定：農牧用地,2061,40,持分移轉,18570000
RPSNMLPJLHJGFCQ56DA,中洋子段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03220005
RPRNMLLLLHJGFCQ88DA,中林新段,58.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,13200012
RPSNMLMKLHJGFDQ09DA,護生段,1307.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560001
RPPNMLTKLHJGFBQ76EA,新庄段新庄小段,33144.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00350008
RPPNMLMLLHJGFBQ78EA,新庄段新庄小段,8190.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00360006
RPPNMLLLLHJGFDQ88EA,新田尾段,134.83,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,02530000
RPPNMLPLLHJGFBQ98DA,雙涵段,5.25,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,02060015
RPPNMLPLLHJGFBQ98DA,雙涵段,40.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,114234,30321,持分移轉,02640008
RPPNMLKLLHJGFDQ78EA,龍山脚段,509.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,260,20,持分移轉,01250000
RPWNMLSKLHJGFBQ27DA,永和段,993.88,都市：其他:農業區,1,1,全筆移轉,02770002
RPQNMLQKLHJGFCQ56DA,鎮北段,75.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,06130000
RPPNMLLLLHJGFCQ68DA,西結段,124.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02270000
RPPOMLLLLHJGFDQ88DA,東新段,67.93,都市：其他:住宅區,1,1,全筆移轉,08590000
RPPOMLLLLHJGFDQ88DA,東新段,19.25,都市：其他:住宅區,97800,2660,持分移轉,08610000
RPUNMLPKLHJGFDQ96DA,新番子寮段,100.58,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,22100002
RPUOMLMKLHJGFBQ56DA,大葛段,126.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02450000
RPPNMLMLLHJGFDQ98EA,鹿草段鹿東小段,1749.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPPNMLMLLHJGFDQ98EA,鹿草段鹿東小段,2628.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPPNMLMLLHJGFDQ98EA,鹿草段鹿草小段,1393.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000000
RPPNMLMLLHJGFDQ98EA,鹿草段鹿草小段,2588.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPSNMLLLLHJGFBQ88DA,蘇厝寮段蘇厝小段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690002
RPTNMLLLLHJGFBQ98DA,灣內段灣內小段,2448.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPQNMLPLLHJGFBQ09DA,新寮段,95.84,都市：其他:住宅區,1,1,全筆移轉,02180000
RPTNMLPLLHJGFBQ76DA,考試潭段考試小段,492.50,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,00790000
RPTNMLPLLHJGFBQ76DA,考試潭段考試小段,492.50,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,00800000
RPTNMLPLLHJGFBQ76DA,考試潭段考試小段,517.00,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,00810000
RPTNMLPLLHJGFBQ76DA,考試潭段考試小段,517.25,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,00820000
RPTNMLPLLHJGFBQ76DA,考試潭段考試小段,472.00,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,03300000
RPTNMLPLLHJGFBQ76DA,考試潭段考試小段,1014.50,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,03310000
RPOOMLQLLHJGFBQ09DA,溪洲段溪洲小段,55.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,05070000
RPPNMLQLLHJGFBQ09DA,過溝新段,4450.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPPNMLSKLHJGFCQ66DA,坪頂段,393.29,都市：其他:農,1,1,全筆移轉,11580001
RPXNMLLLLHJGFDQ96DA,東新段,44.89,都市：其他:住宅區,1,1,全筆移轉,08580000
RPXNMLLLLHJGFDQ96DA,東新段,12.77,都市：其他:住宅區,97800,1765,持分移轉,08610000
RPQOMLLLLHJGFDQ98DA,東新段,27.55,都市：其他:住宅區,1,1,全筆移轉,08570000
RPQNMLMLLHJGFDQ98DA,北興段,71.62,都市：其他:住宅區,1,1,全筆移轉,14050024
RPQNMLMLLHJGFDQ98DA,北興段,16.42,都市：其他:住宅區,34,2,持分移轉,14050026
RPQNMLMLLHJGFBQ88EA,新庄段新庄小段,8193.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00360000
RPPNMLMLLHJGFEQ09EA,梅北段,20.03,都市：其他:住,100000,1230,持分移轉,24040000
RPXNMLPLLHJGFBQ17DA,過路子段過路小段,90.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,18,持分移轉,03980000
RPXNMLKLLHJGFBQ66DA,鎮安段,85.50,都市：其他:住宅區,1,1,全筆移轉,19000018
RPUNMLRLLHJGFBQ07DA,鎮安段,32.22,都市：其他:住宅區,1,1,全筆移轉,15870000
RPPOMLRLLHJGFBQ66DA,牛埔段,30.65,都市：其他:住宅區,18,2,持分移轉,00410002
RPPOMLRLLHJGFBQ66DA,牛埔段,250.58,都市：其他:住宅區,1,1,全筆移轉,00410006
RPTNMLPKLHJGFCQ76DA,大崎段,72.92,都市：其他:附１,1,1,全筆移轉,06510000
RPPOMLPLLHJGFCQ56DA,葉子寮段,172.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460025
RPPNMLMLLHJGFCQ78DA,福南段,22.74,都市：其他:住,10000,51,持分移轉,02130000
RPUOMLPLLHJGFCQ07DA,葉子寮段,179.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460029
RPPNMLRJLHJGFEQ66DA,南下坑段,4385.49,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03070000
RPROMLPLLHJGFCQ76DA,潭底段潭底小段,1.00,都市：其他:住,1527178,6120,持分移轉,02670004
RPQOMLPLLHJGFCQ66DA,義興段,44.74,都市：其他:住,1,1,全筆移轉,01480000
RPROMLPLLHJGFCQ76DA,潭底段潭底小段,.10,都市：其他:住,1527178,1224,持分移轉,02670005
RPROMLPLLHJGFCQ76DA,潭底段潭底小段,1.25,都市：其他:住,1527178,6120,持分移轉,02670009
RPROMLPLLHJGFCQ76DA,潭底段潭底小段,24.40,都市：其他:住,5,1,持分移轉,02670013
RPROMLPLLHJGFCQ76DA,潭底段潭底小段,1.23,都市：其他:住,1527178,6120,持分移轉,03640012
RPQNMLPLLHJGFDQ66DA,下塗溝段重劃小段,4000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPWNMLKLLHJGFBQ56DA,蘇厝段,55.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11740000
RPSNMLQLLHJGFCQ96EA,北勢段北勢小段,2233.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880002
RPQNMLLLLHJGFBQ68DA,塭港新段,125.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04700000
RPUNMLLLLHJGFBQ09DA,新庄新段,89.20,非都市：特定農業區 ; 非都市編定：農牧用地,612,37,持分移轉,03560000
RPUNMLPLLHJGFBQ86DA,過路子段過路小段,34.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,18,持分移轉,03950000
RPSNMLSKLHJGFDQ07DA,三層崎段,2454.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390002
RPSNMLPLLHJGFDQ86DA,十一指厝段圳西小段,130.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07120000
RPUNMLMKLHJGFCQ56DA,新嘉段,133.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05020000
RPWNMLPLLHJGFDQ27DA,後潭段下庄小段,3614.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPVNMLPLLHJGFBQ96DA,過路子段過路小段,340.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,180,持分移轉,03950000
RPUNMLRLLHJGFCQ17DA,民工段,89.87,都市：其他:住,1,1,全筆移轉,00170001
RPPNMLTLLHJGFBQ76DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPQNMLQLLHJGFDQ76DA,忠義段,107.06,都市：其他:住宅區,1,1,全筆移轉,10650000
RPQNMLQLLHJGFDQ76DA,忠義段,2.49,都市：其他:住宅區,1,1,全筆移轉,10830000
RPQOMLQLLHJGFDQ86DA,大崙段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPOOMLPKLHJGFBQ88DA,頭竹圍段頭竹小段,1715.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830001
RPQNMLSLLHJGFBQ76DA,三姓寮段三義小段,3448.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPQNMLQLLHJGFEQ96EA,梅北段,38.25,都市：其他:住,1000,73,持分移轉,19090000
RPRNMLRKLHJGFBQ66DA,下竹圍段佳禾小段,116.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08070000
RPRNMLRKLHJGFBQ66DA,下竹圍段佳禾小段,373.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08070001
RPTNMLTLLHJGFBQ17DA,和順段,1261.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21740000
RPSNMLSLLHJGFBQ96DA,頭竹圍段竹圍小段,76.00,非都市：特定農業區 ; 非都市編定：農牧用地,704,76,持分移轉,03220000
RPQOMLRLLHJGFCQ86DA,六興段,104.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05410000
RPQOMLRLLHJGFCQ86DA,六興段,3.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,216,1,持分移轉,05600000
RPRNMLQLLHJGFCQ76DA,公園段,223.00,都市：其他:商,1,1,全筆移轉,09370003
RPROMLRLLHJGFCQ96DA,明華段,127.49,都市：其他:工乙,1,1,全筆移轉,05910000
RPROMLRLLHJGFCQ96DA,明華段,127.49,都市：其他:工乙,1,1,全筆移轉,05920000
RPPNMLPKLHJGFDQ09DA,深坑段,70.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01750009
RPPNMLPKLHJGFDQ09DA,深坑段,51.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01750011
RPTNMLRLLHJGFDQ17DA,嘉保段,18.97,都市：其他:住宅區,16,1,持分移轉,01450052
RPTNMLRLLHJGFDQ17DA,嘉保段,79.36,都市：其他:住宅區,1,1,全筆移轉,01450059
RPTNMLRLLHJGFDQ17DA,嘉保段,5.86,都市：其他:住宅區,1,1,全筆移轉,01450060
RPTNMLRLLHJGFDQ17DA,嘉保段,.31,都市：其他:住宅區,32,1,持分移轉,01450073
RPPNMLTLLHJGFEQ17EA,雙溪段,1769.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260002
RPQNMLRKLHJGFBQ56DA,下竹圍段佳禾小段,7.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1332,20,持分移轉,08050006
RPQNMLRKLHJGFBQ56DA,下竹圍段佳禾小段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08050019
RPQNMLRKLHJGFBQ56DA,下竹圍段佳禾小段,12.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1332,20,持分移轉,08050028
RPOOMLPLLHJGFBQ98DA,海埔段海埔小段,3896.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPQNMLRLLHJGFDQ96EA,下寮新段,146.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08560000
RPQNMLSLLHJGFDQ07EA,山下段,969.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,2,持分移轉,00310000
RPSNMLLJMHJGFBQ78DA,景山段,4.40,都市：其他:住宅區,16,3,持分移轉,06480000
RPSNMLLJMHJGFBQ78DA,景山段,8.01,都市：其他:住宅區,16,3,持分移轉,06490000
RPSNMLLJMHJGFBQ78DA,景山段,14.77,都市：其他:道路,16,3,持分移轉,06640000
RPSNMLLJMHJGFBQ78DA,景山段,100.78,都市：其他:住宅區,1,1,全筆移轉,06650006
RPWNMLPLLHJGFBQ07DA,海埔段海埔小段,1896.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPTNMLLJMHJGFBQ88DA,景山段,.26,都市：其他:農業區,160,1,持分移轉,03910003
RPTNMLLJMHJGFBQ88DA,景山段,7.80,都市：其他:農業區,160,1,持分移轉,03930001
RPTNMLLJMHJGFBQ88DA,景山段,191.51,都市：其他:農業區,160,1,持分移轉,03940000
RPTNMLLJMHJGFBQ88DA,景山段,.99,都市：其他:農業區,160,1,持分移轉,03960001
RPTNMLLJMHJGFBQ88DA,景山段,3.88,都市：其他:農業區,160,1,持分移轉,04030000
RPTNMLLJMHJGFBQ88DA,景山段,35.27,都市：其他:住宅區,60,1,持分移轉,06000000
RPTNMLLJMHJGFBQ88DA,景山段,.11,都市：其他:道路,60,1,持分移轉,06050000
RPPOMLRLLHJGFCQ76DA,中工段,98.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00340016
RPRNMLSLLHJGFCQ96DA,中工段,98.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00340015
RPPNMLQLLHJGFDQ66DA,大崙段重劃小段,2309.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPPOMLMKLHJGFBQ68DA,竹子腳段竹嘉小段,1544.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPPNMLLJMHJGFBQ58EA,栗子崙段中洲小段,1887.47,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03760000
RPTNMLMJMHJGFBQ98DA,崩山段崩山小段,1647.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890001
RPWNMLLJMHJGFBQ56DA,中正段,7.67,都市：其他:商業區,3,1,持分移轉,03650000
RPWNMLLJMHJGFBQ56DA,中正段,96.00,都市：其他:商業區,3,2,持分移轉,03660000
RPRNMLMJMHJGFBQ78DA,新南段,92.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02150000
RPPNMLLJMHJGFCQ58DA,新港段大興小段,375.50,都市：其他:農,3,1,持分移轉,00290000
RPWNMLMJMHJGFCQ76DA,西結段,177.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420000
RPPNMLOKLHJGFDQ98DA,隆興段,31.19,都市：其他:農業區,1,1,全筆移轉,02130003
RPQNMLQKLHJGFDQ66DA,柳新段,724.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPRNMLLLLHJGFDQ98DA,灣潭子段,485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550003
RPRNMLLLLHJGFDQ98DA,灣潭子段,1131.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560005
RPPNMLSLLHJGFDQ86DA,埔心段埔心小段,3326.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
