編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKLHJGFAO78CB,隆恩段,29.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3416,持分移轉,07070000
RPUNMLOKLHJGFAO98CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPVNMLOKLHJGFAO09CB,光華段,26.53,都市：住,100000,2479,持分移轉,02940000
RPPNMLPKLHJGFAO58CB,光武段,32.20,都市：住,100000,1782,持分移轉,11790000
RPPNMLPKLHJGFAO58CB,光武段,2.19,都市：住,100000,1782,持分移轉,01720000
RPPNMLQKLHJGFAO68CB,信義段,25.30,都市：住,100000,2177,持分移轉,09490000
RPPNMLOKLHJGFAO58DB,東山段一小段,1.25,都市：商,10000,193,持分移轉,07280000
RPPNMLOKLHJGFAO58DB,東山段一小段,.23,都市：商,10000,193,持分移轉,07290001
RPPNMLOKLHJGFAO58DB,東山段一小段,.04,都市：商,10000,193,持分移轉,07290003
RPPNMLOKLHJGFAO58DB,東山段一小段,.48,都市：商,10000,193,持分移轉,07340000
RPPNMLOKLHJGFAO58DB,東山段一小段,6.77,都市：商,10000,193,持分移轉,07350000
RPPNMLOKLHJGFAO58DB,東山段一小段,2.90,都市：商,10000,193,持分移轉,07380000
RPQNMLQKLHJGFAO78CB,信義段,26.05,都市：住,100000,2242,持分移轉,09490000
RPPNMLSKLHJGFAO88CB,水源段,37.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2558,持分移轉,04190000
RPQNMLSKLHJGFAO98CB,水源段,35.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2472,持分移轉,04190000
RPTNMLSKLHJGFAO66CB,水源段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2494,持分移轉,04190000
RPUNMLSKLHJGFAO76CB,水源段,35.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2472,持分移轉,04190000
RPWNMLSKLHJGFAO96CB,光武段,13.97,都市：商,100000,401,持分移轉,10150000
RPVNMLSKLHJGFAO86CB,水源段,35.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2454,持分移轉,04190000
RPPOMLSKLHJGFAO98CB,光武段,12.47,都市：商,100000,358,持分移轉,10150000
RPXNMLSKLHJGFAO07CB,光武段,13.03,都市：商,100000,374,持分移轉,10150000
RPQOMLSKLHJGFAO09CB,光武段,12.47,都市：商,100000,358,持分移轉,10150000
RPROMLSKLHJGFAO56CB,光武段,12.47,都市：商,100000,358,持分移轉,10150000
RPRNMLTKLHJGFAO56CB,新興段,18.43,都市：住,430221,7439,持分移轉,07010000
RPQNMLTKLHJGFAO09CB,民主段,9.96,都市：住,100000,1415,持分移轉,10080000
RPQNMLTKLHJGFAO09CB,民主段,9.00,都市：住,100000,1415,持分移轉,10130000
RPSNMLTKLHJGFAO66CB,竹蓮段,15.52,都市：商,100000,4552,持分移轉,16050000
RPSNMLTKLHJGFAO66CB,竹蓮段,10.33,都市：住,100000,4552,持分移轉,16090000
RPQNMLKLLHJGFAO28CB,金山段,38.65,都市：住,332010,38645,持分移轉,15100000
RPRNMLKLLHJGFAO38CB,力行段,54.90,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1817,持分移轉,01150000
RPRNMLKLLHJGFAO38CB,力行段,37.94,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,152,持分移轉,01150050
RPRNMLSKLHJGFAO09CB,水源段,37.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2558,持分移轉,04190000
RPSNMLSKLHJGFAO56CB,水源段,37.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2558,持分移轉,04190000
RPTNMLKLLHJGFAO58CB,建華段,42.13,都市：住,100000,2557,持分移轉,09040000
RPQNMLLLLHJGFAO38CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPQNMLLLLHJGFAO38CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPQNMLLLLHJGFAO38CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPQNMLLLLHJGFAO38CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPQNMLLLLHJGFAO38CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPQNMLLLLHJGFAO38CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPQNMLLLLHJGFAO38CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPQNMLLLLHJGFAO38CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPSNMLLLLHJGFAO58CB,南華段,17.88,都市：住,10,1,持分移轉,06310000
RPSNMLLLLHJGFAO58CB,南華段,57.45,都市：住,1,1,全筆移轉,06310015
RPRNMLLLLHJGFAO48CB,復中段,.25,都市：商,100000,557,持分移轉,05590000
RPRNMLLLLHJGFAO48CB,復中段,.05,都市：住,100000,557,持分移轉,05590003
RPRNMLLLLHJGFAO48CB,復中段,.77,都市：商,100000,557,持分移轉,05600000
