編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLRKMHJGFBA77DA,成功段一小段,12.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,5705,持分移轉,02780000
RPXNMLRJNHJGFBA38DA,大同段一小段,.29,都市：其他:第四種住宅區。,10000,60,持分移轉,04930000
RPXNMLRJNHJGFBA38DA,大同段一小段,11.00,都市：其他:第四種住宅區。,10000,60,持分移轉,04940000
RPUNMLKKNHJGFBA47DA,福星段四小段,3.63,都市：其他:第四種商業區。,10000,34,持分移轉,03130000
RPXNMLNKNHJGFBA08DA,青年段一小段,12.58,都市：其他:第一種商業區(特)。,16460,116,持分移轉,01440000
RPWNMLOKNHJGFBA08DA,福星段二小段,3.79,都市：其他:第四種商業區。,100000,640,持分移轉,03680000
RPQNMLLLNHJGFBA27DA,福星段四小段,3.31,都市：其他:第四種商業區。,10000,30,持分移轉,01470000
RPPNMLMLNHJGFBA27DA,漢中段二小段,.54,都市：其他:第四種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,10,持分移轉,08610000
RPSPMLTKMHJGFCA38DA,長安段二小段,12.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,193,持分移轉,01000000
RPRNMLOLMHJGFCA67DA,吉林段三小段,2.82,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,36,持分移轉,09210000
RPRNMLOLMHJGFCA67DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,36,持分移轉,09210006
RPXOMLQLMHJGFCA58DA,長安段三小段,16.91,都市：其他:第三種住宅區。,30000,432,持分移轉,06960000
RPXOMLQLMHJGFCA58DA,長安段三小段,17.24,都市：其他:第三種住宅區。,30000,432,持分移轉,06970000
RPRPMLTLMHJGFCA38DA,東湖段二小段,79.90,都市：其他:第二種住宅區。,5000,43,持分移轉,00090001
RPSPMLOLMHJGFCA97DA,吉林段三小段,13.57,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,173,持分移轉,09210000
RPSPMLOLMHJGFCA97DA,吉林段三小段,.03,都市：其他:道路用地(公共設施用地)。53/7/15,90000,173,持分移轉,09210006
RPPNMLTLMHJGFCA97DA,石潭段四小段,23.82,都市：其他:第三種住宅區。,10000,231,持分移轉,00260000
RPOPMLRKNHJGFCA87DA,榮星段四小段,5.89,都市：其他:第三之二種住宅區。,600000,3981,持分移轉,07650000
RPOPMLRKNHJGFCA87DA,榮星段四小段,2.20,都市：其他:第三種住宅區。,600000,3981,持分移轉,07650006
RPSPMLRKNHJGFCA28DA,東湖段一小段,18.61,都市：其他:第一種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,99,持分移轉,00110001
RPSNMLSKNHJGFCA18DA,吉林段四小段,4.82,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,129,持分移轉,07910000
RPSNMLSKNHJGFCA18DA,吉林段四小段,.05,都市：其他:道路用地(公共設施用地)。,10000,129,持分移轉,07910001
RPROMLLLNHJGFCA57DA,康寧段二小段,31.12,都市：其他:第三種住宅區。,10000,151,持分移轉,03090000
RPXNMLKLNHJGFCA97DA,長安段一小段,36.48,都市：其他:第三種住宅區。,10000,108,持分移轉,07210000
RPSNMLMLNHJGFCA67DA,正義段二小段,10.98,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,10000,727,持分移轉,02440000
RPVOMLLLNHJGFCA97DA,吉林段三小段,16.91,都市：其他:第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,100000,2130,持分移轉,00110000
RPVOMLLLNHJGFCA97DA,吉林段三小段,4.62,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2130,持分移轉,00410001
RPWOMLMLNHJGFCA18DA,長安段四小段,8.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,181,持分移轉,02300000
RPXOMLMJNHJGFDA18DA,三興段二小段,7.59,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,126,持分移轉,00400000
RPUPMLKMMHJGFDA97DA,雅祥段四小段,2.68,都市：其他:第二種商業區。,100000,170,持分移轉,02760000
RPUPMLKMMHJGFDA97DA,雅祥段四小段,1.13,都市：其他:第三種住宅區。,100000,170,持分移轉,02830000
RPRNMLQJNHJGFDA87DA,寶清段四小段,4.42,都市：其他:聯合開發區(捷)。,100000,220,持分移轉,05990000
RPTNMLRJNHJGFDA18DA,經貿段,16.83,都市：其他:住宅區(供住宅使用)。,100000,1194,持分移轉,00760002
RPSOMLLLNHJGFDA77DA,西松段三小段,28.75,都市：其他:第三種住宅區。,4,1,持分移轉,02980000
RPTPMLQJNHJGFDA28DA,信義段三小段,10.50,都市：其他:特定業務區(信義計畫特定專用區)。,10000,32,持分移轉,00360001
RPSOMLLLNHJGFDA77DA,西松段三小段,10.39,都市：其他:道路用地(公共設施用地)。62/12/31,28,1,持分移轉,06020000
RPPNMLMLNHJGFDA47DA,吳興段三小段,27.48,都市：其他:第三種住宅區。,305565,7732,持分移轉,02160000
RPWOMLKMMHJGFEA18DA,三玉段五小段,7.75,都市：其他:第三種住宅區。,20000,520,持分移轉,07650000
RPTNMLTKMHJGFEA48DA,奇岩段五小段,10.07,都市：其他:第三種住宅區。,50000,719,持分移轉,01590000
RPOPMLMJNHJGFEA47DA,溫泉段一小段,6.11,都市：其他:特定觀光商業專用區。,10000,42,持分移轉,01700000
RPPOMLRJNHJGFEA97DA,行義段四小段,43.99,都市：其他:第三種住宅區。,1000,132,持分移轉,04610000
RPQOMLQJNHJGFEA97DA,奇岩段三小段,29.37,都市：其他:第三種住宅區。,10000,1064,持分移轉,04860000
RPUNMLKLNHJGFEA87DA,永新段一小段,34.50,都市：其他:第三種住宅區。,4,1,持分移轉,00360000
RPXNMLNLNHJGFDA38DA,敦化段四小段,34.75,都市：其他:第三種住宅區。,4,1,持分移轉,03410000
RPVNMLPKNHJGFFA48DA,仁愛段二小段,12.21,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,200000,1794,持分移轉,04750000
RPQOMLQJNHJGFFA08DA,龍泉段一小段,13.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,223,持分移轉,08410000
RPOOMLLLNHJGFFA57DA,懷生段四小段,36.25,都市：其他:第三種住宅區。,4,1,持分移轉,05150000
RPPNMLLLNHJGFBA27EA,橋北段二小段,39.00,都市：其他:第四種住宅區。,4,1,持分移轉,01090000
RPOOMLMLNHJGFEA57DA,秀山段一小段,13.64,都市：其他:第三種住宅區。,10000,758,持分移轉,07230000
RPWNMLKLNHJGFCA97EA,東湖段七小段,6.38,都市：其他:第三種住宅區。,4000,30,持分移轉,02600000
RPSNMLNLNHJGFBA77EA,臨沂段二小段,9.52,都市：其他:第三種住宅區。,10000,309,持分移轉,02900000
RPUOMLMLNHJGFCA08EA,長安段一小段,.59,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,50000,23,持分移轉,04350000
RPWOMLMLNHJGFCA28EA,吉林段二小段,29.86,都市：其他:第三種住宅區。,7,1,持分移轉,07040000
RPSNMLLLNHJGFCA67EA,北安段三小段,9.27,都市：其他:第三種住宅區。,10000,541,持分移轉,05040000
RPPPMLMLNHJGFCA67EA,文德段三小段,22.52,都市：其他:第三種住宅區。,10000,95,持分移轉,02680000
RPQNMLLLNHJGFDA57EA,三興段二小段,42.50,都市：其他:第三種住宅區。,4,1,持分移轉,05780000
RPPNMLNLNHJGFCA57EA,中山段一小段,.33,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,16,持分移轉,00310000
RPPNMLNLNHJGFCA57EA,中山段一小段,5.68,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,376,持分移轉,00430000
RPRNMLLLNHJGFDA67EA,祥和段四小段,275.93,都市：其他:第一種住宅區。,10000,345,持分移轉,05520000
RPRNMLLLNHJGFEA77EA,芝蘭段四小段,32.53,都市：其他:第三種住宅區。,10000,125,持分移轉,01060000
RPRNMLLLNHJGFDA67EA,祥和段四小段,113.57,都市：其他:第二種住宅區。,10000,345,持分移轉,05520002
RPTNMLNLNHJGFDA08EA,信義段五小段,104.65,都市：其他:住宅區(信義計畫特定專用區)。,12000,2042,持分移轉,00340001
RPPNMLNLNHJGFDA67EA,寶清段七小段,6.58,都市：其他:第三種商業區。,100000,901,持分移轉,07170000
RPTNMLLLNHJGFEA97EA,新民段一小段,9.79,都市：其他:第二種住宅區。,10000,48,持分移轉,03020000
RPTNMLLLNHJGFEA97EA,新民段一小段,.19,都市：其他:道路用地(公共設施用地)。45/8/31,10000,48,持分移轉,03020001
RPPNMLMLNHJGFDA57EA,敦化段一小段,.84,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區應依建築線或俟地籍測量分割後，再確定)。,166396,51,持分移轉,02320002
RPPNMLLLNHJGFFA67EA,仁愛段二小段,30.00,都市：其他:第四種住宅區。,7,1,持分移轉,02420000
RPUNMLLLNHJGFEA08EA,芝蘭段四小段,27.29,都市：其他:保護區。,2,1,持分移轉,05120000
RPVNMLLLNHJGFEA18EA,海光段三小段,5.50,都市：其他:第三種住宅區。,120000,30000,持分移轉,02300000
RPVNMLLLNHJGFEA18EA,海光段三小段,.25,都市：其他:第三種住宅區。,120000,30000,持分移轉,02310000
RPVNMLLLNHJGFEA18EA,海光段三小段,17.50,都市：其他:第三種住宅區。,120000,30000,持分移轉,02510000
RPWNMLLLNHJGFEA28EA,文林段三小段,36.00,都市：其他:第三種住宅區。,12,3,持分移轉,05040000
RPRNMLLLNHJGFFA87EA,懷生段二小段,13.71,都市：其他:第三種住宅區。,10000,24,持分移轉,05440003
RPRNMLLLNHJGFFA87EA,懷生段二小段,.03,都市：其他:道路用地(公共設施用地) 但是否在第三種住宅區及第三之二種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,24,持分移轉,05440004
RPROMLNLMHJGFAA47DA,萬隆段二小段,23.10,都市：其他:第三種住宅區。,10000,117,持分移轉,02610000
RPTNMLMKMHJGFAA37DA,南海段三小段,9.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1727,持分移轉,00660000
RPQNMLMLNHJGFFA87EA,辛亥段四小段,.18,都市：其他:第三種住宅區。,10000,1,持分移轉,05120000
RPTNMLMKMHJGFAA37DA,南海段三小段,3.32,都市：其他:第四種住宅區。,100000,1727,持分移轉,00720000
RPVNMLOLMHJGFAA87DA,木柵段一小段,11.74,都市：其他:第三種商業區。,100000,1039,持分移轉,03540000
RPRNMLKLMHJGFBA17DA,中正段二小段,29.34,都市：其他:第三種住宅區。,100,9,持分移轉,01070000
RPRNMLKLMHJGFBA17DA,中正段二小段,.81,都市：其他:道路用地(公共設施用地)。61/3/24,100,9,持分移轉,01070001
RPQNMLMLNHJGFFA87EA,辛亥段四小段,.05,都市：其他:交通用地(公共設施用地)。78/4/3,10000,1,持分移轉,05250000
RPXNMLMLNHJGFAA97DA,南海段三小段,.08,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,15,持分移轉,00660000
RPVNMLOLNHJGFAA97DA,萬芳段一小段,52.02,都市：其他:第貳類住宅用地(萬芳社區特定專用區)。,28719,68,持分移轉,01650000
RPXNMLMLNHJGFAA97DA,南海段三小段,.03,都市：其他:第四種住宅區。,100000,15,持分移轉,00720000
RPRNMLNLMHJGFBA47DA,青年段一小段,1.79,都市：其他:第一種商業區(特)。,9600,142,持分移轉,01340000
RPRNMLNLMHJGFBA47DA,青年段一小段,13.56,都市：其他:第一種商業區(特)。,9600,142,持分移轉,01350000
RPQNMLOKNHJGFBA47DA,延平段一小段,6.64,都市：其他:第三種商業區。,10000,217,持分移轉,03250000
RPTOMLSJNHJGFBA18DA,圓環段三小段,11.64,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,112,持分移轉,03140000
RPSNMLLLNHJGFBA47DA,華江段二小段,29.50,都市：其他:第三種住宅區。,4,1,持分移轉,01220000
RPUNMLLLNHJGFBA67DA,華中段三小段,48.50,都市：其他:第三種住宅區。,2,1,持分移轉,02390000
RPWOMLRKMHJGFCA48DA,吉林段三小段,2.35,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,180000,60,持分移轉,09210000
RPWOMLRKMHJGFCA48DA,吉林段三小段,.00,都市：其他:道路用地(公共設施用地)。53/7/15,180000,60,持分移轉,09210006
RPXNMLKKNHJGFCA87DA,文德段二小段,19.77,都市：其他:第二種住宅區。,100000,339,持分移轉,01060000
RPOOMLKMMHJGFCA17DA,正義段一小段,8.84,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,10000,221,持分移轉,00990000
RPOPMLPLMHJGFCA67DA,德惠段二小段,6.24,都市：其他:第三之二種住宅區及第三種住宅區。,10000,47,持分移轉,02950000
RPQNMLMLNHJGFBA37DA,福星段二小段,7.59,都市：其他:第四種商業區。,100000,2084,持分移轉,00970000
RPXOMLNJNHJGFCA18DA,文德段五小段,28.96,都市：其他:第二種住宅區。,10000,74,持分移轉,01910000
RPVPMLLLNHJGFCA08DA,吉林段一小段,37.50,都市：其他:第三種住宅區。,4,1,持分移轉,03530000
RPQOMLMLNHJGFCA57DA,吉林段四小段,4.30,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,40000,193,持分移轉,09100000
RPRPMLMLNHJGFCA77DA,碧湖段三小段,36.23,都市：其他:第三種住宅區。,10000,499,持分移轉,04420000
RPOOMLLLNHJGFCA27DA,文德段二小段,21.03,都市：其他:第三種住宅區。,10000,94,持分移轉,01150002
RPPOMLNLNHJGFCA57DA,東湖段七小段,11.90,都市：其他:第三種住宅區。,10000,46,持分移轉,01910000
RPWPMLOLMHJGFDA48DA,寶清段一小段,14.27,都市：其他:第三種住宅區。,10000,286,持分移轉,06050001
RPPNMLQLMHJGFDA77DA,西松段三小段,24.50,都市：其他:第三種住宅區。,4,1,持分移轉,00840000
RPOPMLSJNHJGFDA97DA,民生段,46.38,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00020000
RPSOMLTLMHJGFDA48DA,南港段三小段,61.30,都市：其他:第貳種工業區(不得作住宅使用)。,100000,1020,持分移轉,00260000
RPTOMLRJNHJGFDA28DA,雅祥段四小段,1.35,都市：其他:第三種住宅區。,10000,275,持分移轉,06960000
RPTOMLRJNHJGFDA28DA,雅祥段四小段,10.64,都市：其他:第三之一種住宅區。,10000,275,持分移轉,06960001
RPOOMLOLMHJGFEA67DA,百齡段六小段,12.82,都市：其他:第三種住宅區。,15696,68,持分移轉,00660000
RPPOMLKMMHJGFEA47DA,中洲段,61.00,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,8,1,持分移轉,01390000
RPQNMLPKNHJGFDA77DA,三興段一小段,30.53,都市：其他:第三種住宅區。,10000,720,持分移轉,02950000
RPQNMLPKNHJGFDA77DA,三興段一小段,.25,都市：其他:道路用地(公共設施用地)。71/9/29,30000,580,持分移轉,02990001
RPTNMLNKNHJGFDA87DA,三興段三小段,7.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,126,持分移轉,04060000
RPPNMLQKNHJGFDA77DA,延壽段一小段,8.80,都市：其他:第三種住宅區。,10000,45,持分移轉,04050000
RPRNMLRJNHJGFEA08DA,陽明段四小段,21.20,都市：其他:第三種住宅區。,10000,111,持分移轉,01680000
RPRNMLKKNHJGFEA47DA,大業段三小段,3.23,都市：其他:第三種商業區。,10000,12,持分移轉,01490000
RPQOMLKKNHJGFEA47DA,光華段四小段,48.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1040,持分移轉,05900000
RPWNMLRJNHJGFFA68DA,仁愛段二小段,6.35,都市：其他:道路用地(公共設施用地)。48/3/13,115470,2808,持分移轉,05000000
RPWNMLRJNHJGFFA68DA,仁愛段二小段,24.71,都市：其他:第四種住宅區。,115470,2808,持分移轉,05010000
RPROMLLLNHJGFEA77DA,新民段二小段,27.78,都市：其他:第三種住宅區。,10000,72,持分移轉,02050000
RPWNMLMLNHJGFEA28DA,天母段四小段,30.64,都市：其他:第二種住宅區。,14,1,持分移轉,00080000
RPPOMLLLNHJGFFA67DA,懷生段四小段,24.00,都市：其他:第三種住宅區。,10,1,持分移轉,01900000
RPSOMLTJNHJGFFA58DA,金華段三小段,14.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,7154,持分移轉,00800000
RPOOMLTJNHJGFFA18DA,龍泉段三小段,3.73,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,769,持分移轉,11040000
RPOOMLTJNHJGFFA18DA,龍泉段三小段,10.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,769,持分移轉,11050000
