編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLMHJGFBA77DA,市府段一小段,1.00,都市：其他:道路用地(公共設施用地)。53/7/15,1,1,全筆移轉,03230001
RPQNMLRLMHJGFBA77DA,市府段一小段,3.00,都市：其他:道路用地(公共設施用地)。53/7/15,1,1,全筆移轉,03240001
RPQNMLRLMHJGFBA77DA,市府段一小段,1.00,都市：其他:道路用地(公共設施用地)。53/7/15,1,1,全筆移轉,03250002
RPPPMLOLMHJGFCA67DA,北安段二小段,10.83,都市：其他:道路用地(公共設施用地)。62/11/29,6,1,持分移轉,00590000
RPPNMLRLMHJGFCA77DA,吉林段二小段,8.94,都市：其他:道路用地(公共設施用地)。60/8/19,100,6,持分移轉,02120001
RPQNMLRLMHJGFCA87DA,德惠段三小段,7.81,都市：其他:道路用地(公共設施用地)。56/10/5,108000,2397,持分移轉,01560000
RPSNMLRLMHJGFCA08DA,中山段二小段,111.93,都市：其他:道路用地(公共設施用地)。45/5/4,19200,703,持分移轉,00930001
RPPNMLRKNHJGFCA77DA,吉林段五小段,21.25,都市：其他:第三之二種住宅區。,8,1,持分移轉,00840000
RPXNMLNJNHJGFDA18DA,寶清段七小段,4.18,都市：其他:第三種商業區。,100000,572,持分移轉,07170000
RPSNMLQKNHJGFDA08DA,南港段四小段,12.30,都市：其他:第三種住宅區。,80,2,持分移轉,03280002
RPSNMLQKNHJGFDA08DA,南港段四小段,2.25,都市：其他:第三種住宅區。,80,2,持分移轉,03290003
RPSNMLQKNHJGFDA08DA,南港段四小段,4.62,都市：其他:第三種住宅區。,80,2,持分移轉,03290005
RPUNMLNLMHJGFDA08EA,美仁段一小段,5.00,都市：其他:道路用地(公共設施用地)。48/3/13,1,1,全筆移轉,06210003
RPUNMLLMJHJGFCA57EA,石潭段四小段,.41,都市：其他:第三種商業區。,1000000,93,持分移轉,03230000
RPQNMLRLMHJGFDA97DA,三興段三小段,2.00,都市：其他:道路用地(公共設施用地)。51/9/1,1,1,全筆移轉,03920000
RPQNMLRLMHJGFDA97DA,逸仙段三小段,4.66,都市：其他:道路用地(公共設施用地)。50/9/19,2400,799,持分移轉,04590000
RPRNMLQKNHJGFDA97DA,南港段四小段,12.30,都市：其他:第三種住宅區。,80,2,持分移轉,03280002
RPRNMLQKNHJGFDA97DA,南港段四小段,2.25,都市：其他:第三種住宅區。,80,2,持分移轉,03290003
RPRNMLQKNHJGFDA97DA,南港段四小段,4.62,都市：其他:第三種住宅區。,80,2,持分移轉,03290005
RPRNMLRLMHJGFDA08DA,永吉段三小段,9.25,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,03620000
RPRNMLRLMHJGFDA08DA,永吉段三小段,13.75,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,03630000
RPRNMLRLMHJGFDA08DA,永吉段二小段,15.00,都市：其他:道路用地(公共設施用地)。51/2/2,4,1,持分移轉,06690000
RPQNMLRKNHJGFEA18EA,溫泉段二小段,84.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04420000
RPQNMLRKNHJGFBA87EA,福星段二小段,3.85,都市：其他:第四種商業區。,100000,650,持分移轉,03680000
RPTNMLRLMHJGFDA28DA,祥和段四小段,4.50,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉,03700000
RPPNMLRKNHJGFAA67EA,萬芳段一小段,64.27,都市：其他:第貳類住宅用地(萬芳社區特定專用區)。,574380,1680,持分移轉,01650000
RPSNMLQKNHJGFCA08EA,德惠段四小段,.15,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,2,持分移轉,01000000
RPOPMLKLNHJGFBA17DA,華中段三小段,7.00,都市：其他:第三種住宅區。,4,1,持分移轉,05580051
