編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLTJMHJGFDC28DA,麥金段,16.03,都市：其他:住宅區(住二),100000000,44875,持分移轉,05250000
RPPPMLTJMHJGFDC28DA,麥金段,.02,都市：其他:住宅區(住一),100000000,44875,持分移轉,05270001
RPPPMLTJMHJGFDC28DA,麥金段,.01,都市：其他:住宅區(住一),100000000,44875,持分移轉,05290002
RPWOMLQKMHJGFDC68DA,港濱段,2.00,都市：其他:住宅區(住一),5,1,持分移轉,10480001
RPXOMLLLLHJGFDC28DA,德厚段,14.25,都市：其他:住宅區(住三),8,2,持分移轉,04420000
RPRQMLQLLHJGFDC38DA,德育段,63.44,都市：其他:住宅區(住二),1,1,全筆移轉,08140000
RPQPMLKLLHJGFDC57DA,麥金段,16.03,都市：其他:住宅區(住二),200000000,89750,持分移轉,05250000
RPRQMLQLLHJGFDC38DA,德育段,1.29,都市：其他:住宅區(住二),50,1,持分移轉,08190000
RPRQMLQLLHJGFDC38DA,德育段,29.76,都市：其他:住宅區(住二),100000,1386,持分移轉,09100000
RPQPMLKLLHJGFDC57DA,麥金段,.02,都市：其他:住宅區(住一),200000000,89750,持分移轉,05270001
RPRQMLQLLHJGFDC38DA,德育段,.88,都市：其他:住宅區(住二),100000,655,持分移轉,09720000
RPQPMLKLLHJGFDC57DA,麥金段,.01,都市：其他:住宅區(住一),200000000,89750,持分移轉,05290002
RPQOMLMJMHJGFDC57DA,明德段,106.00,都市：其他:住宅區(住五),1,1,全筆移轉,01690000
RPUNMLRLLHJGFDC48DA,工建段,21.09,都市：其他:乙種工業區,100000,393,持分移轉,09090006
RPUNMLRLLHJGFDC48DA,工建段,25.50,都市：其他:乙種工業區,100000,393,持分移轉,09090111
RPUNMLRLLHJGFDC48DA,工建段,7.97,都市：其他:乙種工業區,100000,393,持分移轉,09090113
RPUNMLRLLHJGFDC48DA,工建段,4.24,都市：其他:乙種工業區,100000,393,持分移轉,09090116
RPUNMLRLLHJGFDC48DA,工建段,4.84,都市：其他:乙種工業區,100000,393,持分移轉,09090126
RPUNMLRLLHJGFDC48DA,工建段,25.99,都市：其他:乙種工業區,100000,393,持分移轉,09090148
RPUNMLRLLHJGFDC48DA,工建段,24.01,都市：其他:乙種工業區,100000,393,持分移轉,09090151
RPRNMLTLLHJGFDC38DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPUNMLRLLHJGFDC48DA,工建段,5.17,都市：其他:乙種工業區,100000,393,持分移轉,09090152
RPRNMLTLLHJGFDC38DA,代天府段,20.15,都市：其他:住宅區(住三),10000,30,持分移轉,06130000
RPPNMLOJMHJGFDC57DA,德厚段,11.80,都市：其他:商業區,5,1,持分移轉,00540000
RPPNMLOJMHJGFDC57DA,德厚段,.20,都市：其他:道路用地,5,1,持分移轉,00540001
RPPNMLOJMHJGFDC57DA,德厚段,1.60,都市：其他:道路用地,5,1,持分移轉,01470013
RPUNMLRJMHJGFDC38DA,源遠段,24.64,都市：其他:住宅區(住二),10000,35,持分移轉,11280009
RPTNMLRJMHJGFDC28DA,德安段,13.05,都市：其他:商業區(商二),100000,100,持分移轉,10900000
RPWNMLOKMHJGFDC38DA,新城段,1581.97,都市：其他:保護區,1,1,全筆移轉,02120000
RPWOMLPKMHJGFDC58DA,南新段,19.08,都市：其他:住宅區(住一),100000,3240,持分移轉,01420070
RPWNMLQKMHJGFDC58DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820014
RPROMLQKMHJGFDC18DA,新會段,29.26,都市：其他:住宅區(住三),100000,775,持分移轉,05010000
RPWNMLQKMHJGFDC58DA,調和段,30.24,都市：其他:住宅區(住一),100000,153,持分移轉,13820021
RPWNMLQKMHJGFDC58DA,調和段,.04,都市：其他:住宅區(住一),200000,13,持分移轉,13820024
RPWNMLQKMHJGFDC58DA,調和段,.03,都市：其他:住宅區(住一),200000,13,持分移轉,13820025
RPTOMLQKMHJGFDC38DA,德育段,10.43,都市：其他:住宅區(住二),100000,138,持分移轉,03680000
RPWNMLQKMHJGFDC58DA,調和段,.13,都市：其他:住宅區(住一),200000,13,持分移轉,13820029
RPROMLRKMHJGFDC28DA,新城段,5.10,都市：其他:住宅區(住一之一),100000,91,持分移轉,06530000
RPQOMLRKMHJGFDC18DA,光明段,21.50,都市：其他:住宅區,4,1,持分移轉,09340000
RPROMLRKMHJGFDC28DA,新城段,13.57,,100000,91,持分移轉,06560000
RPROMLRKMHJGFDC28DA,新城段,.01,都市：其他:綠地用地,100000,91,持分移轉,06560001
RPROMLRKMHJGFDC28DA,新城段,.00,都市：其他:綠地用地,100000,91,持分移轉,06560002
RPWNMLRKMHJGFDC68DA,深澳段,29.58,都市：其他:住宅區(住四),100000,187,持分移轉,00760000
RPTOMLRKMHJGFDC48DA,培德段,27.56,都市：其他:住宅區(住四),10000,32,持分移轉,07640000
RPRNMLSKMHJGFDC28DA,觀音段,23.44,都市：其他:住宅區,53600,2344,持分移轉,01050000
RPSNMLSKMHJGFDC38DA,福祿段,21.77,都市：其他:住宅區,10000,11,持分移轉,05090000
RPSNMLSKMHJGFDC38DA,福祿段,.05,都市：其他:道路用地,10000,11,持分移轉,05090001
RPSNMLSKMHJGFDC38DA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,11,持分移轉,05090002
RPSNMLSKMHJGFDC38DA,福祿段,.00,都市：其他:道路用地,10000,11,持分移轉,05090003
RPSNMLSKMHJGFDC38DA,福祿段,.04,都市：其他:保護區,10000,11,持分移轉,05090004
RPSNMLSKMHJGFDC38DA,福祿段,.00,都市：其他:保護區,10000,11,持分移轉,05090005
RPTNMLSKMHJGFDC48DA,福祿段,30.29,都市：其他:住宅區,100000,348,持分移轉,00010000
RPUNMLQKMHJGFDC48EA,深澳段,20.08,都市：其他:住宅區(住四),1,1,全筆移轉,03600000
SPUNMLQKMHJGFDC58EA,深澳段,145.51,都市：其他:住宅區(住四),1,1,全筆移轉,03610000
RPVNMLPLLHJGFDC38DA,過港段,18.69,都市：其他:住宅區,100000,384,持分移轉,00120000
RPVNMLPLLHJGFDC38DA,過港段,.11,都市：其他:道路用地,100000,384,持分移轉,00120003
RPVNMLPLLHJGFDC38DA,過港段,.21,都市：其他:道路用地,100000,384,持分移轉,00120004
RPVNMLPLLHJGFDC38DA,過港段,.27,都市：其他:公園用地,100000,384,持分移轉,00120005
RPQPMLQLLHJGFDC18DA,港灣段二小段,16.75,都市：其他:商業區,12,1,持分移轉,00130001
RPTNMLQKMHJGFDC28DA,德安段,34.02,都市：其他:住宅區(住二),4,1,持分移轉,07120000
RPSPMLQLLHJGFDC38DA,源遠段,35.19,都市：其他:住宅區(住三),100000,725,持分移轉,12450000
RPSPMLQLLHJGFDC38DA,源遠段,.51,都市：其他:住宅區(住三),100000,725,持分移轉,12610001
RPPNMLRKMHJGFDC97DA,麥金段,15.71,都市：其他:住宅區(住二),100000,108,持分移轉,06130000
RPPNMLRKMHJGFDC97DA,麥金段,.45,都市：其他:保護區,100000,108,持分移轉,06130001
RPSOMLRKMHJGFDC38DA,調和段,26.81,都市：其他:住宅區(住二),10000,21,持分移轉,03840000
RPPPMLSKMHJGFDC28DA,深澳段,24.05,都市：其他:住宅區(住四),100000,102,持分移轉,10170000
RPUNMLTKMHJGFDC68DA,福祿段,110.00,都市：其他:住宅區,1,1,全筆移轉,00980000
RPUNMLTKMHJGFDC68DA,福祿段,7.00,都市：其他:住宅區,1,1,全筆移轉,00980001
RPUNMLTKMHJGFDC68DA,福祿段,1.00,都市：其他:住宅區,1,1,全筆移轉,00980002
RPSOMLTKMHJGFDC58DA,延年段,23.00,都市：其他:住宅區(住三),8,1,持分移轉,13250000
RPSNMLTKMHJGFDC48DA,德育段,260.51,都市：其他:住宅區(住二),10000,1054,持分移轉,04420000
RPSNMLTKMHJGFDC48DA,德育段,2.36,都市：其他:道路用地,10000,1054,持分移轉,04420001
RPSNMLTKMHJGFDC48DA,德育段,.71,都市：其他:道路用地,10000,1054,持分移轉,04420002
RPSNMLTKMHJGFDC48DA,德育段,.67,都市：其他:道路用地,10000,1054,持分移轉,04420003
RPSNMLTKMHJGFDC48DA,德育段,.29,都市：其他:道路用地,10000,1054,持分移轉,04420004
RPTOMLTKMHJGFDC68DA,德安段,25.95,都市：其他:住宅區(住二),10000,270,持分移轉,04660000
RPTOMLTKMHJGFDC68DA,德安段,1.16,都市：其他:道路用地,10000,270,持分移轉,04660001
RPUOMLTKMHJGFDC78DA,源遠段,16.19,都市：其他:住宅區(住二),10000,23,持分移轉,11280009
RPVOMLTKMHJGFDC88DA,忠義段四小段,6.50,都市：其他:商業區(商四),6,1,持分移轉,00070004
RPVOMLTKMHJGFDC88DA,忠義段四小段,2.67,都市：其他:商業區(商四),6,1,持分移轉,00070010
RPVOMLTKMHJGFDC88DA,忠義段四小段,7.33,都市：其他:商業區(商四),6,1,持分移轉,00070030
RPOOMLRKMHJGFDC97DA,德安段,20.36,都市：其他:商業區(商二),100000,156,持分移轉,10900000
RPTOMLSKMHJGFDC58DA,暖暖段東勢坑小段,9.64,都市：其他:住宅區(住三),25,1,持分移轉,09560000
RPTOMLSKMHJGFDC58DA,暖暖段東勢坑小段,13.16,都市：其他:住宅區(住三),25,1,持分移轉,09570000
RPOPMLTKMHJGFDC28DA,調和段,11.95,都市：其他:住宅區(住二),10000,26,持分移轉,13410000
RPXOMLSKMHJGFDC98DA,調和段,11.95,都市：其他:住宅區(住二),10000,26,持分移轉,13410000
RPPNMLQJMHJGFDC77DA,東信段三小段,72.50,都市：其他:住宅區,4,1,持分移轉,00350022
RPQPMLSKMHJGFDC38DA,麥金段,17.96,都市：其他:住宅區(住二),100000,78,持分移轉,05350000
RPPNMLLLMHJGFDC47DA,泰安段,26.61,都市：其他:住宅區(住三),100000,1992,持分移轉,03200000
RPQPMLSKMHJGFDC38DA,麥金段,.69,都市：其他:住宅區(住一),100000,78,持分移轉,05350001
RPQPMLSKMHJGFDC38DA,麥金段,.40,都市：其他:住宅區(住一),100000,78,持分移轉,05350002
RPQPMLSKMHJGFDC38DA,麥金段,.36,都市：其他:市場用地,100000,78,持分移轉,05350003
RPQPMLSKMHJGFDC38DA,麥金段,.03,都市：其他:住宅區(住一),100000,78,持分移轉,05350004
RPQPMLSKMHJGFDC38DA,麥金段,.02,都市：其他:住宅區(住一),100000,78,持分移轉,05350005
RPQPMLSKMHJGFDC38DA,麥金段,.01,都市：其他:住宅區(住二),100000,78,持分移轉,05350006
RPQPMLSKMHJGFDC38DA,麥金段,.00,都市：其他:住宅區(住一),100000,78,持分移轉,05350007
RPRNMLMLMHJGFDC77DA,過港段,25.46,都市：其他:住宅區,10000,43,持分移轉,05860000
RPRNMLMLMHJGFDC77DA,過港段,.03,都市：其他:道路用地,10000,43,持分移轉,05860008
RPSNMLMLMHJGFDC87DA,長潭段,65.50,都市：其他:住宅區(住一),2,1,持分移轉,07360000
RPOQMLQLLHJGFDC08DA,港濱段,32.67,都市：其他:住宅區(住一),10000,345,持分移轉,01030000
RPPNMLTKMHJGFDC28EA,武嶺段,36.40,都市：其他:住宅區(住一),10000,61,持分移轉,05200000
RPPNMLTKMHJGFDC28EA,武嶺段,1.01,都市：其他:道路用地,10000,61,持分移轉,05200001
RPRNMLSLLHJGFDC28DA,五堵段五堵北小段,28.21,都市：其他:住宅區,10000,307,持分移轉,06590000
RPPNMLLMLHJGFDC47DA,延平段,12.93,都市：其他:住宅區(住三),8,1,持分移轉,02650000
RPPNMLLMLHJGFDC47DA,延平段,.20,都市：其他:住宅區(住三),8,1,持分移轉,02650001
RPRNMLPJMHJGFDC87DA,德安段,12.40,都市：其他:商業區(商二),100000,95,持分移轉,10900000
RPQNMLTKLHJGFDC18DA,過港段,56.71,都市：其他:住宅區,17,1,持分移轉,00060001
RPQNMLTKLHJGFDC18DA,過港段,.41,都市：其他:住宅區,17,1,持分移轉,00060006
RPQNMLTKLHJGFDC18DA,過港段,.53,都市：其他:停車場用地,17,1,持分移轉,00060007
RPQOMLNJMHJGFDC67DA,南新段,99.00,都市：其他:商業區,1,1,全筆移轉,03320000
RPQOMLNJMHJGFDC67DA,南新段,2.00,都市：其他:商業區,1,1,全筆移轉,03320001
RPQOMLNJMHJGFDC67DA,南新段,20.00,都市：其他:商業區,1,1,全筆移轉,03330000
RPWOMLSKMHJGFDC88DA,暖暖段東勢坑小段,37.03,都市：其他:住宅區(住三),64,1,持分移轉,09020000
RPUNMLMLMHJGFDC08DA,光明段,80.00,都市：其他:住宅區,1,1,全筆移轉,01300025
RPUNMLMLMHJGFDC08DA,光明段,66.00,都市：其他:住宅區,1,1,全筆移轉,01330047
RPTNMLMLMHJGFDC97DA,成功段,.60,都市：其他:道路用地,10000,31,持分移轉,09400000
RPVPMLTKMHJGFDC98DA,德安段,13.05,都市：其他:商業區(商二),100000,100,持分移轉,10900000
RPTNMLMLMHJGFDC97DA,成功段,.66,都市：其他:道路用地,10000,31,持分移轉,09400001
RPTNMLMLMHJGFDC97DA,成功段,2.08,都市：其他:道路用地,10000,31,持分移轉,09400002
RPTNMLMLMHJGFDC97DA,成功段,.05,都市：其他:道路用地,10000,31,持分移轉,09400003
RPTNMLMLMHJGFDC97DA,成功段,.01,都市：其他:河道用地,10000,31,持分移轉,09400004
RPTNMLMLMHJGFDC97DA,成功段,10.32,都市：其他:商業區,10000,31,持分移轉,09400005
RPTNMLMLMHJGFDC97DA,成功段,.03,都市：其他:道路用地,10000,31,持分移轉,09400006
RPTNMLMLMHJGFDC97DA,成功段,11.54,都市：其他:商業區,10000,31,持分移轉,09400007
RPPNMLMLMHJGFDC57DA,武嶺段,33.00,都市：其他:住宅區(住三),100000,726,持分移轉,09530000
RPROMLNLMHJGFDC97DA,祥豐段,23.00,都市：其他:住宅區(住一),1,1,全筆移轉,00890005
RPROMLNLMHJGFDC97DA,祥豐段,30.00,都市：其他:住宅區(住一),1,1,全筆移轉,00940000
RPROMLNLMHJGFDC97DA,祥豐段,15.00,都市：其他:住宅區(住一),1,1,全筆移轉,00950000
RPWOMLKLLHJGFDC08DA,光明段,74.00,都市：其他:住宅區,1,1,全筆移轉,05570000
RPXNMLMKLHJGFDC18DA,深澳段,60.06,都市：其他:住宅區(住四),10000,82,持分移轉,04440000
RPSOMLMLMHJGFDC97DA,源遠段,26.04,都市：其他:住宅區(住二),10000,37,持分移轉,11280009
RPUOMLNJMHJGFDC08DA,源遠段,29.12,都市：其他:住宅區(住二),100000,152,持分移轉,11250000
RPXNMLMKLHJGFDC18DA,深澳段,3.67,都市：其他:保護區,10000,82,持分移轉,04440001
RPXNMLMKLHJGFDC18DA,深澳段,.00,都市：其他:保護區,10000,82,持分移轉,04440002
RPRNMLLLMHJGFDC67DA,麥金段,11.98,都市：其他:住宅區(住二),100000000,33545,持分移轉,05250000
RPRNMLLLMHJGFDC67DA,麥金段,.01,都市：其他:住宅區(住一),100000000,33545,持分移轉,05270001
RPRNMLLLMHJGFDC67DA,麥金段,.00,都市：其他:住宅區(住一),100000000,33545,持分移轉,05290002
RPRNMLQKMHJGFDC08DA,長潭段,111.11,都市：其他:住宅區(住一),9,8,持分移轉,01510001
RPTNMLOKMHJGFDC08DA,暖暖段暖暖小段,32.77,都市：其他:住宅區(住三),10000,567,持分移轉,03070000
RPWOMLNJMHJGFDC28DA,日新段五小段,8.47,都市：其他:商業區(商四),10000,143,持分移轉,00130013
RPRNMLQKMHJGFDC08DA,長潭段,13.89,都市：其他:住宅區(住一),18,2,持分移轉,01510001
RPWOMLNJMHJGFDC28DA,日新段五小段,.10,都市：其他:商業區(商四),10000,143,持分移轉,00130120
RPRNMLQKMHJGFDC08DA,長潭段,132.44,都市：其他:住宅區(住一),9,8,持分移轉,01530000
RPRNMLQKMHJGFDC08DA,長潭段,16.56,都市：其他:住宅區(住一),18,2,持分移轉,01530000
RPRNMLQKMHJGFDC08DA,長潭段,27.56,都市：其他:住宅區(住一),9,8,持分移轉,01580001
RPRNMLQKMHJGFDC08DA,長潭段,3.44,都市：其他:住宅區(住一),18,2,持分移轉,01580001
RPPOMLSKMHJGFDC18DA,培德段,15.91,都市：其他:住宅區(住三),100000,1235,持分移轉,03390000
RPXPMLLKMHJGFDC38DA,基瑞段,35.24,都市：其他:住宅區(住四),5,1,持分移轉,01680000
RPPNMLOLMHJGFDC87EA,福祿段,25.73,都市：其他:住宅區,10000,13,持分移轉,05090000
RPQNMLLLMHJGFDC57DA,麥金段,19.44,都市：其他:住宅區(住二),100000000,54436,持分移轉,05250000
RPPNMLOLMHJGFDC87EA,福祿段,.05,都市：其他:道路用地,10000,13,持分移轉,05090001
RPQNMLLLMHJGFDC57DA,麥金段,.02,都市：其他:住宅區(住一),100000000,54436,持分移轉,05270001
RPPNMLOLMHJGFDC87EA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,13,持分移轉,05090002
RPPNMLOLMHJGFDC87EA,福祿段,.00,都市：其他:住宅區,10000,13,持分移轉,05090003
RPQNMLLLMHJGFDC57DA,麥金段,.01,都市：其他:住宅區(住一),100000000,54436,持分移轉,05290002
RPPNMLOLMHJGFDC87EA,福祿段,.05,都市：其他:保護區,10000,13,持分移轉,05090004
RPPNMLOLMHJGFDC87EA,福祿段,.00,都市：其他:保護區,10000,13,持分移轉,05090005
RPUNMLNLMHJGFDC18DA,源遠段,20.54,都市：其他:住宅區(住三),10000,35,持分移轉,13710000
RPPPMLKLLHJGFDC47DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPVOMLKLLHJGFDC97DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPROMLSKLHJGFDC28DA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉,05990000
RPROMLSKLHJGFDC28DA,代天府段,20.82,都市：其他:住宅區(住三),10000,31,持分移轉,06130000
RPQOMLTLLHJGFDC38DA,暖暖段東勢坑小段,37.03,都市：其他:住宅區(住三),128,2,持分移轉,09020000
RPTPMLQLLHJGFDC48DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPOOMLRLLHJGFDC97DA,暖暖段東勢坑小段,58.33,都市：其他:住宅區(住三),10000,199,持分移轉,08760000
RPQNMLNLMHJGFDC77DA,調和段,3.02,都市：其他:住宅區(住一),10000,72,持分移轉,13820014
RPQNMLNLMHJGFDC77DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820015
RPQNMLNLMHJGFDC77DA,調和段,.66,都市：其他:住宅區(住一),10000,2,持分移轉,13820017
RPQNMLNLMHJGFDC77DA,調和段,4.28,都市：其他:住宅區(住一),10000,72,持分移轉,13820024
RPQNMLNLMHJGFDC77DA,調和段,2.94,都市：其他:住宅區(住一),10000,72,持分移轉,13820025
RPQNMLNLMHJGFDC77DA,調和段,14.16,都市：其他:住宅區(住一),10000,72,持分移轉,13820029
RPQNMLNLMHJGFDC77DA,調和段,.04,都市：其他:住宅區(住一),10000,1,持分移轉,13820030
RPQNMLNLMHJGFDC77DA,調和段,.06,都市：其他:住宅區(住一),10000,1,持分移轉,13820031
RPVNMLPKMHJGFDC38DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPUNMLMKMHJGFDC97DA,觀音段,20.80,都市：其他:商業區,5,1,持分移轉,08340000
RPUNMLMKMHJGFDC97DA,觀音段,.20,都市：其他:道路用地,5,1,持分移轉,08340002
RPPNMLKKMHJGFDC27DA,港灣段二小段,15.25,都市：其他:商業區,4,1,持分移轉,00020005
RPXNMLPKMHJGFDC58DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPWNMLPKMHJGFDC48DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPUNMLSKMHJGFDC58DA,德安段,4.68,都市：其他:住宅區(住二),10000,34,持分移轉,05340000
RPUNMLSKMHJGFDC58DA,德安段,9.14,都市：其他:住宅區(住二),10000,34,持分移轉,05360000
RPUNMLSKMHJGFDC58DA,德安段,7.26,都市：其他:住宅區(住二),10000,34,持分移轉,05380000
RPVOMLMLMHJGFDC28DA,延年段,24.17,都市：其他:住宅區(住三),10,1,持分移轉,01090000
RPVOMLMLMHJGFDC28DA,延年段,.03,都市：其他:住宅區(住三),10,1,持分移轉,01090001
RPUOMLMLMHJGFDC18DA,港濱段,8.36,都市：其他:住宅區(住一),10000,100,持分移轉,13460000
RPUOMLMLMHJGFDC18DA,港濱段,.13,都市：其他:道路用地,10000,100,持分移轉,13460001
RPUOMLMLMHJGFDC18DA,港濱段,.54,都市：其他:道路用地,10000,100,持分移轉,13460002
RPUOMLMLMHJGFDC18DA,港濱段,.24,都市：其他:道路用地,10000,100,持分移轉,13470001
RPUOMLMLMHJGFDC18DA,港濱段,.02,都市：其他:住宅區(住一),10000,100,持分移轉,17500001
RPPNMLPLMHJGFDC87DA,港濱段,23.14,都市：其他:港埠用地,10000,132,持分移轉,09700000
RPPNMLPLMHJGFDC87DA,港濱段,.58,都市：其他:道路用地,10000,132,持分移轉,09700001
RPPNMLPLMHJGFDC87DA,港濱段,.55,都市：其他:道路用地,10000,132,持分移轉,09700002
RPPNMLPLMHJGFDC87DA,港濱段,.53,都市：其他:港埠用地,10000,132,持分移轉,09720000
RPPNMLPLMHJGFDC87DA,港濱段,.69,都市：其他:港埠用地,10000,132,持分移轉,09720001
RPPNMLPLMHJGFDC87DA,港濱段,.07,都市：其他:道路用地,10000,132,持分移轉,09720002
RPPNMLPLMHJGFDC87DA,港濱段,.05,都市：其他:道路用地,10000,132,持分移轉,09720003
RPTPMLPKLHJGFDC28DA,調和段,84.45,都市：其他:住宅區(住二),1,1,全筆移轉,09420000
RPRNMLPLMHJGFDC08DA,長潭段,24.57,都市：其他:住宅區(住二),100000,90,持分移轉,08920000
RPQOMLTJMHJGFDC28DA,德安段,38.88,都市：其他:住宅區(住二),4,1,持分移轉,07310000
RPPNMLSLLHJGFDC08DA,長潭段,24.57,都市：其他:住宅區(住二),100000,90,持分移轉,08920000
RPOOMLPKMHJGFDC77DA,代天府段,23.18,都市：其他:住宅區(住三),100000,869,持分移轉,08980000
RPQNMLTLLHJGFDC28DA,源遠段,16.05,都市：其他:商業區(商一),10000,85,持分移轉,11400000
RPRNMLOLMHJGFDC97DA,德安段,12.40,都市：其他:商業區(商二),100000,95,持分移轉,10900000
RPOQMLOLMHJGFDC97DA,麥金段,2.07,都市：其他:住宅區(住二),100000,9,持分移轉,05350000
RPOQMLOLMHJGFDC97DA,麥金段,.08,都市：其他:住宅區(住一),100000,9,持分移轉,05350001
RPOQMLOLMHJGFDC97DA,麥金段,.05,都市：其他:住宅區(住一),100000,9,持分移轉,05350002
RPOQMLOLMHJGFDC97DA,麥金段,.04,都市：其他:市場用地,100000,9,持分移轉,05350003
