編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSUSLMKLHJGFDC98DA,德安段,12.58,都市：其他:商業區(商二),100000,96,持分移轉,10220000
RPXTRLMKLHJGFDC66DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPXWPLMKLHJGFDC76DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPSRSLMKLHJGFDC68DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPXWRLMKLHJGFDC96DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPWTTLMKLHJGFDC76DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPVWSLMKLHJGFDC86DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPXOMLRJNHJGFDC88DA,中正段一小段,13.51,都市：其他:商業區,10000,115,持分移轉,00030000
RPRNMLSJNHJGFDC28DA,新武段,91.12,都市：其他:住宅區(整體開發)(住一之一),100000,1679,持分移轉,00170000
RPPPMLOKNHJGFDC97DA,麥金段,33.79,都市：其他:住宅區(住二),10000,83,持分移轉,06440000
RPPPMLOKNHJGFDC97DA,麥金段,3.29,都市：其他:住宅區(住一),10000,83,持分移轉,06440001
RPVPMLSLKIIGFDC78DA,湖海段,25.44,,736,25,持分移轉,06850000
RPVNMLKMMHJGFDC08DA,深美段,84.52,都市：其他:住宅區部分(住一)及部分(住三),10000,182,持分移轉,00630000
RPPNMLKLNHJGFDC47DA,福祿段,64.23,都市：其他:住宅區,100000,738,持分移轉,00010000
RPVNMLKMMHJGFDC08DA,深美段,.10,都市：其他:人行步道用地,10000,182,持分移轉,00630001
RPVNMLKMMHJGFDC08DA,深美段,.40,都市：其他:住宅區部分(住一),10000,182,持分移轉,00630002
RPVNMLKMMHJGFDC08DA,深美段,.32,都市：其他:住宅區部分(住一),10000,182,持分移轉,00630003
RPVNMLKMMHJGFDC08DA,深美段,2.31,都市：其他:住宅區(住一),10000,182,持分移轉,00650000
RPVNMLKMMHJGFDC08DA,深美段,.49,都市：其他:住宅區(住四),10000,182,持分移轉,00650001
RPVNMLKMMHJGFDC08DA,深澳坑段槓子寮小段,8.52,都市：其他:住宅區(住一),10000,182,持分移轉,03280000
RPUVMLMKLHJGFDC68DA,德安段,21.63,都市：其他:商業區(商二),100000,165,持分移轉,10220000
RPQNPLMKLHJGFDC77DA,新武段,53.08,都市：其他:住宅區(整體開發)(住一之一),100000,865,持分移轉,00040000
RPOOMLTJLHJGFDC97DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPUPMLTJLHJGFDC68DA,長潭段,26.07,都市：其他:住宅區(住一),100000,336,持分移轉,09710000
RPWPMLTJLHJGFDC88DA,長潭段,21.11,都市：其他:住宅區(住一),100000,272,持分移轉,09710000
RPROMLQJLHJGFDC97DA,武嶺段,23.80,都市：其他:住宅區(住一),10000,57,持分移轉,01780000
RPROMLQJLHJGFDC97DA,武嶺段,2.27,都市：其他:水溝用地,10000,57,持分移轉,01780001
RPROMLQJLHJGFDC97DA,武嶺段,.28,都市：其他:兒童遊樂場用地,10000,57,持分移轉,01780002
RPROMLQJLHJGFDC97DA,武嶺段,.12,都市：其他:道路用地,10000,57,持分移轉,01780003
RPRNMLKLLHJGFDC47DA,新武段,58.94,都市：其他:住宅區(整體開發)(住一之一),100000,1086,持分移轉,00170000
RPURMLNLJIIGFDC28DA,麥金段,5.67,都市：其他:住宅區(住二),100000,39,持分移轉,06130000
RPURMLNLJIIGFDC28DA,麥金段,.16,都市：其他:保護區,100000,39,持分移轉,06130001
RPXTOLMKLHJGFDC98DA,德安段,20.71,都市：其他:商業區(商二),100000,158,持分移轉,10220000
RPVQQLMKLHJGFDC68DA,德安段,13.24,都市：其他:商業區(商二),100000,101,持分移轉,10220000
RPVOQLMKLHJGFDC48DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPPOQLMKLHJGFDC87DA,德安段,13.50,都市：其他:商業區(商二),100000,103,持分移轉,10220000
RPXONLMKLHJGFDC38DA,德安段,12.45,都市：其他:商業區(商二),100000,95,持分移轉,10220000
RPVWOLMKLHJGFDC09DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPWPMLPKLHJGFDC58DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPSWPLMKLHJGFDC88DA,德安段,18.61,都市：其他:商業區(商二),100000,142,持分移轉,10220000
RPSTMLMKLHJGFDC28DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPTSTLMKLHJGFDC98DA,德安段,13.11,都市：其他:商業區(商二),100000,100,持分移轉,10220000
RPSPMLTKKIIGFDC48DA,源遠段,15.86,都市：其他:商業區(商一),10000,84,持分移轉,11400000
RPTNNLMKLHJGFDC87DA,德安段,13.37,都市：其他:商業區(商二),100000,102,持分移轉,10220000
RPXNMLPKLHJGFDC48DA,代天府段,24.97,都市：其他:住宅區(住三),100000,936,持分移轉,08980000
RPSNMLLJKHJGFDC37DA,成功段,34.38,都市：其他:住宅區,16,1,持分移轉,11810000
RPSNMLLJKHJGFDC37DA,成功段,2.88,都市：其他:道路用地,16,1,持分移轉,11810003
RPUSMLOLMHJGFDC78DA,新武段,62.56,都市：其他:住宅區(整體開發)(住一之一),200000,2404,持分移轉,00140000
