編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJMHJGFHD28CC,新吉段,396.69,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11750001
RPXNMLNJMHJGFKD56CC,橋北段,915.85,都市：住,,,,01000000
RPPNMLPJMHJGFAD57CC,富台段,68.00,都市：住,,,,06400000
RPPNMLQJMHJGFAD67CC,北元段,24.25,都市：住,,,,04330002
RPPNMLQJMHJGFCD87CC,水交社段,15.43,都市：商,,,,00220000
RPSNMLSJMHJGFHD88CC,南港段,310.51,都市：工,,,,09500088
RPPNMLTJMHJGFHD68CC,新吉段,330.58,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11260000
RPSNMLTJMHJGFID09CC,太新段,327.87,都市：工,,,,03050000
RPVOMLTJMHJGFCD88CC,東寧段,38.37,都市：住,,,,04800000
RPPNMLTJMHJGFCD28DC,大山段,25.27,都市：住,,,,03880000
RPPNMLKKMHJGFFD67CC,大埤段,91.11,都市：住,,,,09650012
RPQNMLKKMHJGFFD77CC,興農段,97.00,都市：住,,,,01670000
RPPNMLKKMHJGFHD87CC,永就段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08840000
RPTNMLKKMHJGFID38CC,如意段,495.87,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00060000
RPUNMLKKMHJGFID48CC,媽祖廟段三小段,231.40,非都市：特定農業區 ; 非都市編定：農牧用地,,,,16390000
RPQNMLKKMHJGFKD28CC,永保段,67.35,都市：住,,,,01470000
RPRNMLKKMHJGFKD38CC,鹽東段,97.07,都市：住,,,,16660000
RPSNMLKKMHJGFKD48CC,大灣段,231.40,都市：農,,,,34620000
RPXNMLKKMHJGFKD98CC,鹽東段,6.02,都市：住,,,,16130000
RPPNMLKKMHJGFCD47DC,竹篙厝段,11.32,都市：住,,,,16970000
RPOOMLKKMHJGFCD37CC,新興段,176.84,都市：住,,,,04040001
RPTOMLKKMHJGFCD87CC,新興段,176.84,都市：住,,,,04040001
RPPNMLLKMHJGFED67CC,頂中段,33.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,17260000
RPPNMLLKMHJGFED67CC,頂中段,39.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,17270000
RPQNMLLKMHJGFID18CC,六甲段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01110000
RPVOMLLKMHJGFKD98CC,兵北段,85.32,都市：住,,,,00340000
RPWOMLLKMHJGFKD09CC,兵北段,85.32,都市：住,,,,00340000
RPPNMLLKMHJGFHD97CC,善成段,90.50,都市：商,,,,02990000
RPPNMLLKMHJGFHD97CC,善成段,90.20,都市：商,,,,02980000
RPPNMLMKMHJGFHD08CC,番子寮段,43.52,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,15640003
RPQNMLMKMHJGFKD48CC,蔦松南段,2716.23,都市：農,,,,07230000
RPRNMLMKMHJGFKD58CC,蔦松南段,870.52,都市：農,,,,07240000
RPRNMLMKMHJGFKD58CC,蔦松南段,739.11,都市：農,,,,07250000
RPPNMLMKMHJGFKD48DC,成功段,14.69,都市：住,,,,01670000
RPPNMLNKMHJGFDD77CC,德元段,4962.51,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02080000
RPPNMLOKMHJGFDD87CC,新東段,25.38,都市：住,,,,04870000
RPOOMLPKMHJGFCD87CC,鹽埕段,4.41,都市：住,,,,00570014
RPOOMLPKMHJGFCD87CC,鹽埕段,.14,都市：住,,,,00570062
RPPNMLPKMHJGFHD38CC,南社內段,363.64,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10440000
RPPNMLPKMHJGFID48CC,德南段,25.77,都市：住,,,,07330000
RPQNMLQKMHJGFAD87CC,金華段,99.45,都市：住,,,,01080021
