編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLLLNHJGFAF08CB,介壽段,.30,都市：商,100000,1677,持分移轉,11080001
RPOQMLLLNHJGFAF77CB,介壽段,.70,都市：商,100000,1131,持分移轉,11090000
RPPQMLLLNHJGFAF87CB,環翠段,.50,都市：商,100000,173,持分移轉,00540000
RPRQMLLLNHJGFAF08CB,介壽段,1.04,都市：商,100000,1677,持分移轉,11090000
RPOQMLLLNHJGFAF77CB,介壽段,.23,都市：商,100000,1131,持分移轉,11090001
RPPQMLLLNHJGFAF87CB,環翠段,.50,都市：商,100000,173,持分移轉,00530000
RPRQMLLLNHJGFAF08CB,介壽段,.34,都市：商,100000,1677,持分移轉,11090001
RPPQMLLLNHJGFAF87CB,環翠段,.60,都市：商,100000,173,持分移轉,00660000
RPQQMLLLNHJGFAF97CB,介壽段,.01,都市：商,100000,1131,持分移轉,10610001
RPPQMLLLNHJGFAF87CB,環翠段,.04,都市：商,100000,173,持分移轉,00520007
RPSQMLLLNHJGFAF18CB,介壽段,.22,都市：商,100000,1230,持分移轉,10690001
RPPQMLLLNHJGFAF87CB,環翠段,.29,都市：商,100000,173,持分移轉,00720000
RPQQMLLLNHJGFAF97CB,介壽段,.95,都市：商,100000,1131,持分移轉,10610000
RPSQMLLLNHJGFAF18CB,介壽段,.74,都市：商,100000,1230,持分移轉,11060000
RPPQMLLLNHJGFAF87CB,環翠段,.48,都市：商,100000,173,持分移轉,00710000
RPQQMLLLNHJGFAF97CB,介壽段,.96,都市：商,100000,1131,持分移轉,10620000
RPSQMLLLNHJGFAF18CB,介壽段,.20,都市：商,100000,1230,持分移轉,11060001
RPPQMLLLNHJGFAF87CB,環翠段,.50,都市：商,100000,173,持分移轉,00550000
RPQQMLLLNHJGFAF97CB,介壽段,.98,都市：商,100000,1131,持分移轉,10630000
RPSQMLLLNHJGFAF18CB,介壽段,.75,都市：商,100000,1230,持分移轉,11070000
RPPQMLLLNHJGFAF87CB,環翠段,.02,都市：商,100000,173,持分移轉,00520010
RPQQMLLLNHJGFAF97CB,介壽段,.80,都市：商,100000,1131,持分移轉,10640000
RPSQMLLLNHJGFAF18CB,介壽段,.22,都市：商,100000,1230,持分移轉,11070001
RPPQMLLLNHJGFAF87CB,環翠段,.09,都市：商,100000,173,持分移轉,00520008
RPSQMLLLNHJGFAF18CB,介壽段,.74,都市：商,100000,1230,持分移轉,11080000
RPPQMLLLNHJGFAF87CB,環翠段,.76,都市：商,100000,173,持分移轉,00580000
RPSQMLLLNHJGFAF18CB,介壽段,.22,都市：商,100000,1230,持分移轉,11080001
RPPQMLLLNHJGFAF87CB,環翠段,.10,都市：商,100000,173,持分移轉,00520009
RPSQMLLLNHJGFAF18CB,介壽段,.76,都市：商,100000,1230,持分移轉,11090000
RPPQMLLLNHJGFAF87CB,環翠段,.08,都市：商,100000,173,持分移轉,00520006
RPSQMLLLNHJGFAF18CB,介壽段,.25,都市：商,100000,1230,持分移轉,11090001
