編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKLHJGFAG47CB,永愛段,25.21,都市：商,100000,2375,持分移轉,05330000
RPPNMLLKLHJGFBG47CB,坤門二段,42.15,都市：住,100000,1830,持分移轉,01000000
RPRNMLLKLHJGFBG67CB,武營段,.74,都市：住,100000,6155,持分移轉,03250000
RPRNMLLKLHJGFBG67CB,武營段,5.90,都市：住,100000,6155,持分移轉,03260000
RPRNMLLKLHJGFBG67CB,武營段,6.59,都市：住,100000,6155,持分移轉,03270000
RPRNMLLKLHJGFBG67CB,武營段,6.59,都市：住,100000,6155,持分移轉,03280000
RPRNMLLKLHJGFBG67CB,武營段,6.59,都市：住,100000,6155,持分移轉,03290000
RPRNMLLKLHJGFBG67CB,武營段,9.24,都市：住,100000,6155,持分移轉,03300000
RPRNMLLKLHJGFBG67CB,武營段,13.11,都市：住,100000,6155,持分移轉,03310000
RPSNMLLKLHJGFBG77CB,壯東段,60.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640016
RPSNMLLKLHJGFBG77CB,壯東段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640017
RPTNMLLKLHJGFBG87CB,壯東段,61.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640006
RPTNMLLKLHJGFBG87CB,壯東段,23.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640007
RPVNMLLKLHJGFBG08CB,壯東段,56.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640014
RPVNMLLKLHJGFBG08CB,壯東段,21.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640015
RPOOMLLKLHJGFBG47CB,健康段,19.24,都市：其他:第三種住宅區。,10000,115,持分移轉,00060000
RPPOMLLKLHJGFBG57CB,外員段,4.17,都市：住,10000,555,持分移轉,02760008
RPPOMLLKLHJGFBG57CB,外員段,43.32,都市：住,10000,555,持分移轉,02760009
