編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMLMHJGFAI58CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPOOMLMLMHJGFAI87CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPXNMLMLMHJGFAI68CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPPNMLNLMHJGFAI97CB,彌陀段,39.95,都市：住,1000000,19797,持分移轉,01430000
RPPOMLMLMHJGFAI97CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPPNMLOLMHJGFAI08CB,彌陀段日新小段,27.86,都市：商,100000,2121,持分移轉,00570000
RPRNMLOLMHJGFAI28CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPQOMLMLMHJGFAI08CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPSNMLOLMHJGFAI38CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPQNMLOLMHJGFAI18CB,湖子內段新民小段,95.59,都市：其他:第三種休閒專用區,1,1,全筆移轉,04220010
RPTNMLOLMHJGFAI48CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPQNMLPLMHJGFAI28CB,湖子內段湖美小段,31.32,都市：住,10000,372,持分移轉,02400000
RPPNMLPLMHJGFAI18CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPSNMLPLMHJGFAI48CB,湖子內段湖美小段,27.36,都市：住,10000,325,持分移轉,02400000
RPRNMLPLMHJGFAI38CB,湖子內段湖美小段,38.73,都市：住,10000,460,持分移轉,02400000
RPTNMLPLMHJGFAI58CB,湖子內段湖美小段,29.47,都市：住,10000,350,持分移轉,02400000
RPQNMLRLMHJGFAI48CB,湖子內段新民小段,23.36,都市：商,10000,42,持分移轉,03150000
RPSNMLRLMHJGFAI68CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPRNMLRLMHJGFAI58CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPPNMLRLMHJGFAI38CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPTNMLRLMHJGFAI78CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPUNMLRLMHJGFAI88CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPVNMLRLMHJGFAI98CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPXNMLRLMHJGFAI56CB,湖子內段新民小段,21.69,都市：商,10000,39,持分移轉,03150000
RPWNMLRLMHJGFAI09CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPQNMLTLMHJGFAI68CB,湖子內段興安小段,135.79,都市：住,1,1,全筆移轉,04010000
RPRNMLTLMHJGFAI78CB,彌陀段,31.04,都市：住,1000000,15382,持分移轉,01430000
RPPNMLTLMHJGFAI58CB,湖子內段湖美小段,31.47,都市：住,324478,3147,持分移轉,00890000
RPTNMLTLMHJGFAI98CB,湖子內段湖美小段,33.57,都市：住,10000,579,持分移轉,04140000
RPUNMLTLMHJGFAI09CB,湖子內段新民小段,35.47,都市：住,10000,165,持分移轉,00240000
RPWNMLTLMHJGFAI66CB,彌陀段,39.95,都市：住,1000000,19797,持分移轉,01430000
RPPNMLKMMHJGFAI77CB,湖子內段新民小段,101.64,都市：住,1,1,全筆移轉,01610016
RPXNMLTLMHJGFAI76CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPPNMLKMMHJGFAI77CB,湖子內段新民小段,22.21,都市：住,9,1,持分移轉,01610010
RPQNMLKMMHJGFAI87CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPRNMLKMMHJGFAI97CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPSNMLKMMHJGFAI08CB,湖子內段新民小段,28.36,都市：商,10000,51,持分移轉,03150000
RPPNMLLJNHJGFAI67CB,北園段,86.00,都市：住,1,1,全筆移轉,15220009
RPRNMLLJNHJGFAI87CB,彌陀段,33.22,都市：住,1000000,16461,持分移轉,01430000
RPQNMLLJNHJGFAI77CB,北園段,89.00,都市：住,1,1,全筆移轉,15220006
RPQNMLLJNHJGFAI77CB,北園段,25.64,都市：住,14,1,持分移轉,15200000
