編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKNHJGFIE78CB,八卦段,21.55,都市：住,100000,1247,持分移轉,00010000
RPSOMLQKNHJGFEE68CB,後勁段二小段,17.76,都市：住,100000,818,持分移轉,00280000
RPRNMLQKNHJGFIE88CB,八卦段,18.06,都市：住,100000,1045,持分移轉,00010000
RPSNMLQKNHJGFIE98CB,八卦段,21.55,都市：住,100000,1247,持分移轉,00010000
RPTNMLQKNHJGFIE09CB,新後港西段,23.36,都市：住,100000,872,持分移轉,00490000
RPUNMLQKNHJGFIE56CB,新後港西段,25.34,都市：住,100000,946,持分移轉,00490000
RPVNMLQKNHJGFIE66CB,新後港西段,25.34,都市：住,100000,946,持分移轉,00490000
RPPNMLQKNHJGFLE98CB,溪州段,29.34,都市：住,100000,4053,持分移轉,18600000
RPPNMLRKNHJGFAE97CB,博孝段,.06,都市：商,100000,134,持分移轉,12320002
RPPNMLRKNHJGFAE97CB,博孝段,.03,都市：商,100000,134,持分移轉,12370001
RPPNMLRKNHJGFAE97CB,博孝段,2.30,都市：商,100000,134,持分移轉,12370002
RPPNMLRKNHJGFAE97CB,博孝段,.11,都市：商,100000,134,持分移轉,12370003
RPPNMLRKNHJGFAE97CB,博孝段,.32,都市：商,100000,134,持分移轉,12370005
RPPNMLRKNHJGFAE97CB,博孝段,.10,都市：商,100000,134,持分移轉,12370008
RPPNMLRKNHJGFAE97CB,博孝段,.03,都市：商,100000,134,持分移轉,12370009
RPPNMLRKNHJGFAE97CB,博孝段,.04,都市：商,100000,134,持分移轉,12370010
RPPNMLRKNHJGFAE97CB,博孝段,.10,都市：商,100000,134,持分移轉,12370011
RPPNMLRKNHJGFAE97CB,博孝段,.03,都市：商,100000,134,持分移轉,12370012
RPPNMLRKNHJGFAE97CB,博孝段,.04,都市：商,100000,134,持分移轉,12370013
RPPNMLRKNHJGFAE97CB,博孝段,.67,都市：商,100000,134,持分移轉,12370014
RPPNMLRKNHJGFAE97CB,博孝段,.01,都市：商,100000,134,持分移轉,12370015
RPVNMLRKNHJGFAE58CB,博孝段,.07,都市：商,100000,154,持分移轉,12320002
RPVNMLRKNHJGFAE58CB,博孝段,.03,都市：商,100000,154,持分移轉,12370001
RPVNMLRKNHJGFAE58CB,博孝段,2.64,都市：商,100000,154,持分移轉,12370002
RPVNMLRKNHJGFAE58CB,博孝段,.12,都市：商,100000,154,持分移轉,12370003
RPVNMLRKNHJGFAE58CB,博孝段,.37,都市：商,100000,154,持分移轉,12370005
RPVNMLRKNHJGFAE58CB,博孝段,.12,都市：商,100000,154,持分移轉,12370008
RPVNMLRKNHJGFAE58CB,博孝段,.04,都市：商,100000,154,持分移轉,12370009
RPVNMLRKNHJGFAE58CB,博孝段,.05,都市：商,100000,154,持分移轉,12370010
RPVNMLRKNHJGFAE58CB,博孝段,.12,都市：商,100000,154,持分移轉,12370011
RPVNMLRKNHJGFAE58CB,博孝段,.04,都市：商,100000,154,持分移轉,12370012
RPVNMLRKNHJGFAE58CB,博孝段,.05,都市：商,100000,154,持分移轉,12370013
RPVNMLRKNHJGFAE58CB,博孝段,.77,都市：商,100000,154,持分移轉,12370014
RPVNMLRKNHJGFAE58CB,博孝段,.01,都市：商,100000,154,持分移轉,12370015
RPQNMLRKNHJGFAE08CB,博孝段,.10,都市：商,100000,217,持分移轉,12320002
RPQNMLRKNHJGFAE08CB,博孝段,.04,都市：商,100000,217,持分移轉,12370001
RPQNMLRKNHJGFAE08CB,博孝段,3.72,都市：商,100000,217,持分移轉,12370002
RPQNMLRKNHJGFAE08CB,博孝段,.17,都市：商,100000,217,持分移轉,12370003
RPQNMLRKNHJGFAE08CB,博孝段,.52,都市：商,100000,217,持分移轉,12370005
RPQNMLRKNHJGFAE08CB,博孝段,.16,都市：商,100000,217,持分移轉,12370008
RPQNMLRKNHJGFAE08CB,博孝段,.05,都市：商,100000,217,持分移轉,12370009
RPQNMLRKNHJGFAE08CB,博孝段,.07,都市：商,100000,217,持分移轉,12370010
RPQNMLRKNHJGFAE08CB,博孝段,.16,都市：商,100000,217,持分移轉,12370011
RPQNMLRKNHJGFAE08CB,博孝段,.05,都市：商,100000,217,持分移轉,12370012
RPQNMLRKNHJGFAE08CB,博孝段,.07,都市：商,100000,217,持分移轉,12370013
RPQNMLRKNHJGFAE08CB,博孝段,1.08,都市：商,100000,217,持分移轉,12370014
RPQNMLRKNHJGFAE08CB,博孝段,.02,都市：商,100000,217,持分移轉,12370015
RPQNMLRKNHJGFDE38CB,灣中段,5.17,都市：商,100000,184,持分移轉,01280000
RPWNMLRKNHJGFAE68CB,博孝段,.07,都市：商,100000,145,持分移轉,12320002
RPWNMLRKNHJGFAE68CB,博孝段,.03,都市：商,100000,145,持分移轉,12370001
RPWNMLRKNHJGFAE68CB,博孝段,2.49,都市：商,100000,145,持分移轉,12370002
RPWNMLRKNHJGFAE68CB,博孝段,.12,都市：商,100000,145,持分移轉,12370003
RPWNMLRKNHJGFAE68CB,博孝段,.35,都市：商,100000,145,持分移轉,12370005
RPWNMLRKNHJGFAE68CB,博孝段,.11,都市：商,100000,145,持分移轉,12370008
RPWNMLRKNHJGFAE68CB,博孝段,.03,都市：商,100000,145,持分移轉,12370009
RPWNMLRKNHJGFAE68CB,博孝段,.04,都市：商,100000,145,持分移轉,12370010
RPWNMLRKNHJGFAE68CB,博孝段,.11,都市：商,100000,145,持分移轉,12370011
RPWNMLRKNHJGFAE68CB,博孝段,.03,都市：商,100000,145,持分移轉,12370012
RPWNMLRKNHJGFAE68CB,博孝段,.04,都市：商,100000,145,持分移轉,12370013
RPWNMLRKNHJGFAE68CB,博孝段,.72,都市：商,100000,145,持分移轉,12370014
RPWNMLRKNHJGFAE68CB,博孝段,.01,都市：商,100000,145,持分移轉,12370015
RPWOMLRKNHJGFAE78CB,前金段,.51,都市：商,100000,237,持分移轉,00790000
RPWOMLRKNHJGFAE78CB,前金段,1.83,都市：商,100000,237,持分移轉,00790010
RPWOMLRKNHJGFAE78CB,前金段,.26,都市：商,100000,237,持分移轉,00790014
RPWOMLRKNHJGFAE78CB,前金段,.22,都市：商,100000,237,持分移轉,00790015
RPWOMLRKNHJGFAE78CB,前金段,.26,都市：商,100000,237,持分移轉,00790016
RPWOMLRKNHJGFAE78CB,前金段,.22,都市：商,100000,237,持分移轉,00790017
RPWOMLRKNHJGFAE78CB,前金段,.48,都市：商,100000,237,持分移轉,00790018
RPWOMLRKNHJGFAE78CB,前金段,.26,都市：商,100000,237,持分移轉,00790019
RPWOMLRKNHJGFAE78CB,前金段,.23,都市：商,100000,237,持分移轉,00790020
RPSNMLRKNHJGFAE28CB,博孝段,.06,都市：商,100000,130,持分移轉,12320002
RPSNMLRKNHJGFAE28CB,博孝段,.02,都市：商,100000,130,持分移轉,12370001
RPSNMLRKNHJGFAE28CB,博孝段,2.23,都市：商,100000,130,持分移轉,12370002
RPSNMLRKNHJGFAE28CB,博孝段,.10,都市：商,100000,130,持分移轉,12370003
RPSNMLRKNHJGFAE28CB,博孝段,.31,都市：商,100000,130,持分移轉,12370005
RPSNMLRKNHJGFAE28CB,博孝段,.10,都市：商,100000,130,持分移轉,12370008
RPSNMLRKNHJGFAE28CB,博孝段,.03,都市：商,100000,130,持分移轉,12370009
RPSNMLRKNHJGFAE28CB,博孝段,.04,都市：商,100000,130,持分移轉,12370010
RPSNMLRKNHJGFAE28CB,博孝段,.10,都市：商,100000,130,持分移轉,12370011
RPSNMLRKNHJGFAE28CB,博孝段,.03,都市：商,100000,130,持分移轉,12370012
RPSNMLRKNHJGFAE28CB,博孝段,.04,都市：商,100000,130,持分移轉,12370013
RPSNMLRKNHJGFAE28CB,博孝段,.65,都市：商,100000,130,持分移轉,12370014
RPSNMLRKNHJGFAE28CB,博孝段,.01,都市：商,100000,130,持分移轉,12370015
RPRNMLRKNHJGFDE48CB,灣中段,5.17,都市：商,100000,184,持分移轉,01280000
RPRNMLRKNHJGFAE18CB,博孝段,.06,都市：商,100000,134,持分移轉,12320002
RPRNMLRKNHJGFAE18CB,博孝段,.03,都市：商,100000,134,持分移轉,12370001
RPRNMLRKNHJGFAE18CB,博孝段,2.30,都市：商,100000,134,持分移轉,12370002
RPRNMLRKNHJGFAE18CB,博孝段,.11,都市：商,100000,134,持分移轉,12370003
RPRNMLRKNHJGFAE18CB,博孝段,.32,都市：商,100000,134,持分移轉,12370005
RPRNMLRKNHJGFAE18CB,博孝段,.10,都市：商,100000,134,持分移轉,12370008
RPRNMLRKNHJGFAE18CB,博孝段,.03,都市：商,100000,134,持分移轉,12370009
RPRNMLRKNHJGFAE18CB,博孝段,.04,都市：商,100000,134,持分移轉,12370010
RPRNMLRKNHJGFAE18CB,博孝段,.10,都市：商,100000,134,持分移轉,12370011
