編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLRKLHJGFDE78CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
RPWOMLRKLHJGFDE88CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
RPXOMLRKLHJGFDE98CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
RPOPMLRKLHJGFDE18CB,中華段一小段,10.80,都市：商,100000,417,持分移轉,02190000
RPPPMLRKLHJGFDE28CB,中華段一小段,12.70,都市：商,100000,490,持分移轉,02190000
RPQPMLRKLHJGFDE38CB,中華段一小段,14.67,都市：商,100000,566,持分移轉,02190000
RPRPMLRKLHJGFDE48CB,中華段一小段,14.67,都市：商,100000,566,持分移轉,02190000
RPPNMLRKLHJGFFE28CB,石螺段,40.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,624,持分移轉,04550000
RPQNMLRKLHJGFFE38CB,鹽埔段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,128,持分移轉,00450001
RPRNMLRKLHJGFFE48CB,鹽埔段,23.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,152,持分移轉,00450001
RPPNMLRKLHJGFGE38CB,頂新段,12.32,都市：商,10000,80,持分移轉,00400000
RPQNMLRKLHJGFGE48CB,頂新段,10.01,都市：商,10000,65,持分移轉,00400000
RPPNMLRKLHJGFIE58CB,大安段,33.53,都市：住,100000,3504,持分移轉,01620000
RPRNMLRKLHJGFGE58CB,頂新段,10.01,都市：商,10000,65,持分移轉,00400000
RPQNMLRKLHJGFIE68CB,大安段,33.84,都市：住,100000,3536,持分移轉,01620000
RPQNMLSKLHJGFCE18CB,愛群段,15.39,都市：商,10000,110,持分移轉,27810000
RPSNMLSKLHJGFCE38CB,愛群段,13.43,都市：商,10000,96,持分移轉,27810000
RPPNMLSKLHJGFCE08CB,鎮昌段,9.83,都市：住,10000,101,持分移轉,00280224
RPTNMLSKLHJGFCE48CB,愛群段,13.15,都市：商,10000,94,持分移轉,27810000
RPUNMLSKLHJGFCE58CB,松金段,15.21,都市：商,100000,211,持分移轉,00180000
RPRNMLSKLHJGFCE28CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPVNMLSKLHJGFCE68CB,松金段,12.11,都市：商,100000,168,持分移轉,00180000
RPWNMLSKLHJGFCE78CB,松金段,12.91,都市：商,100000,179,持分移轉,00180000
RPXNMLSKLHJGFCE88CB,松金段,16.29,都市：商,100000,226,持分移轉,00180000
RPPOMLSKLHJGFCE18CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPOOMLSKLHJGFCE08CB,松金段,14.13,都市：商,100000,196,持分移轉,00180000
RPQOMLSKLHJGFCE28CB,松金段,11.03,都市：商,100000,153,持分移轉,00180000
RPROMLSKLHJGFCE38CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPPNMLSKLHJGFEE28CB,楠都段四小段,9.84,都市：住,100000,200,持分移轉,00070000
RPPNMLSKLHJGFDE18CB,中都段四小段,.25,都市：住,100000,436,持分移轉,09520000
RPPNMLSKLHJGFDE18CB,中都段四小段,1.64,都市：商,100000,436,持分移轉,09530000
RPPNMLSKLHJGFDE18CB,中都段四小段,.97,都市：住,100000,436,持分移轉,09530002
RPPNMLSKLHJGFDE18CB,中都段四小段,2.51,都市：商,100000,436,持分移轉,09530006
RPPNMLSKLHJGFDE18CB,中都段四小段,2.71,都市：商,100000,436,持分移轉,09530007
RPPNMLSKLHJGFDE18CB,中都段四小段,1.81,都市：商,100000,436,持分移轉,09530008
RPPNMLSKLHJGFDE18CB,中都段四小段,1.06,都市：住,100000,436,持分移轉,09530009
RPSOMLSKLHJGFCE48CB,松金段,11.97,都市：商,100000,166,持分移轉,00180000
RPQNMLSKLHJGFEE38CB,楠都段四小段,7.33,都市：住,100000,149,持分移轉,00070000
RPSNMLSKLHJGFEE58CB,楠都段四小段,9.79,都市：住,100000,199,持分移轉,00070000
RPRNMLSKLHJGFEE48CB,楠都段四小段,9.50,都市：住,100000,193,持分移轉,00070000
RPUNMLSKLHJGFEE78CB,楠都段四小段,9.50,都市：住,100000,193,持分移轉,00070000
RPTNMLSKLHJGFEE68CB,楠都段四小段,9.84,都市：住,100000,200,持分移轉,00070000
RPVNMLSKLHJGFEE88CB,楠都段四小段,9.35,都市：住,100000,190,持分移轉,00070000
RPWNMLSKLHJGFEE98CB,楠都段四小段,9.79,都市：住,100000,199,持分移轉,00070000
RPQOMLSKLHJGFEE48CB,援中段二小段,11.83,都市：住,100000,266,持分移轉,00400000
RPOOMLSKLHJGFEE28CB,左屏段,8.58,都市：住,100000,297,持分移轉,00020000
RPXNMLSKLHJGFEE09CB,左屏段,8.75,都市：住,100000,303,持分移轉,00020000
RPPOMLSKLHJGFEE38CB,援中段二小段,9.83,都市：住,100000,221,持分移轉,00400000
RPROMLSKLHJGFEE58CB,援中段二小段,10.41,都市：住,100000,234,持分移轉,00400000
RPUOMLSKLHJGFEE88CB,援中段二小段,14.23,都市：住,100000,320,持分移轉,00400000
RPTOMLSKLHJGFEE78CB,援中段二小段,11.08,都市：住,100000,249,持分移轉,00400000
RPSOMLSKLHJGFEE68CB,援中段二小段,11.08,都市：住,100000,249,持分移轉,00400000
RPPNMLSKLHJGFFE38CB,後壁田段,17.34,都市：住,10000,80,持分移轉,01700000
RPQNMLSKLHJGFFE48CB,後壁田段,21.68,都市：住,10000,100,持分移轉,01700000
RPPNMLSKLHJGFGE48CB,二甲段,12.92,都市：住,10000,59,持分移轉,00110000
RPQNMLSKLHJGFGE58CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPRNMLSKLHJGFGE68CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPSNMLSKLHJGFGE78CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPTNMLSKLHJGFGE88CB,二甲段,17.73,都市：住,10000,81,持分移轉,00110000
RPUNMLSKLHJGFGE98CB,二甲段,12.92,都市：住,10000,59,持分移轉,00110000
RPXNMLSKLHJGFGE66CB,竹子腳段,6.43,都市：住,100000,171,持分移轉,02610030
RPXNMLSKLHJGFGE66CB,竹子腳段,.40,都市：住,100000,171,持分移轉,02020013
RPXNMLSKLHJGFGE66CB,竹子腳段,1.41,都市：住,100000,171,持分移轉,02600001
RPXNMLSKLHJGFGE66CB,竹子腳段,.67,都市：住,100000,171,持分移轉,02600022
RPXNMLSKLHJGFGE66CB,竹子腳段,1.30,都市：住,100000,171,持分移轉,02600023
RPXNMLSKLHJGFGE66CB,竹子腳段,.05,都市：住,100000,171,持分移轉,02610004
RPXNMLSKLHJGFGE66CB,竹子腳段,1.32,都市：住,100000,171,持分移轉,02600027
RPXNMLSKLHJGFGE66CB,竹子腳段,1.33,都市：住,100000,171,持分移轉,02610028
RPXNMLSKLHJGFGE66CB,竹子腳段,.09,都市：住,100000,171,持分移轉,02610065
RPOOMLSKLHJGFGE48CB,竹子腳段,6.43,都市：住,100000,171,持分移轉,02610030
RPOOMLSKLHJGFGE48CB,竹子腳段,.40,都市：住,100000,171,持分移轉,02020013
RPOOMLSKLHJGFGE48CB,竹子腳段,1.41,都市：住,100000,171,持分移轉,02600001
RPOOMLSKLHJGFGE48CB,竹子腳段,.67,都市：住,100000,171,持分移轉,02600022
RPOOMLSKLHJGFGE48CB,竹子腳段,1.30,都市：住,100000,171,持分移轉,02600023
RPOOMLSKLHJGFGE48CB,竹子腳段,.05,都市：住,100000,171,持分移轉,02610004
RPOOMLSKLHJGFGE48CB,竹子腳段,1.32,都市：住,100000,171,持分移轉,02600027
RPOOMLSKLHJGFGE48CB,竹子腳段,1.33,都市：住,100000,171,持分移轉,02610028
RPOOMLSKLHJGFGE48CB,竹子腳段,.09,都市：住,100000,171,持分移轉,02610065
RPQOMLSKLHJGFGE68CB,竹子腳段,6.43,都市：住,100000,171,持分移轉,02610030
RPQOMLSKLHJGFGE68CB,竹子腳段,.40,都市：住,100000,171,持分移轉,02020013
RPQOMLSKLHJGFGE68CB,竹子腳段,1.41,都市：住,100000,171,持分移轉,02600001
RPQOMLSKLHJGFGE68CB,竹子腳段,.67,都市：住,100000,171,持分移轉,02600022
RPQOMLSKLHJGFGE68CB,竹子腳段,1.30,都市：住,100000,171,持分移轉,02600023
RPQOMLSKLHJGFGE68CB,竹子腳段,.05,都市：住,100000,171,持分移轉,02610004
RPQOMLSKLHJGFGE68CB,竹子腳段,1.32,都市：住,100000,171,持分移轉,02600027
RPQOMLSKLHJGFGE68CB,竹子腳段,1.33,都市：住,100000,171,持分移轉,02610028
RPQOMLSKLHJGFGE68CB,竹子腳段,.09,都市：住,100000,171,持分移轉,02610065
RPWNMLSKLHJGFGE56CB,竹子腳段,6.81,都市：住,100000,181,持分移轉,02610030
RPWNMLSKLHJGFGE56CB,竹子腳段,.42,都市：住,100000,181,持分移轉,02020013
RPWNMLSKLHJGFGE56CB,竹子腳段,1.49,都市：住,100000,181,持分移轉,02600001
RPWNMLSKLHJGFGE56CB,竹子腳段,.71,都市：住,100000,181,持分移轉,02600022
RPWNMLSKLHJGFGE56CB,竹子腳段,1.38,都市：住,100000,181,持分移轉,02600023
RPWNMLSKLHJGFGE56CB,竹子腳段,.05,都市：住,100000,181,持分移轉,02610004
RPWNMLSKLHJGFGE56CB,竹子腳段,1.40,都市：住,100000,181,持分移轉,02600027
RPWNMLSKLHJGFGE56CB,竹子腳段,1.41,都市：住,100000,181,持分移轉,02610028
RPWNMLSKLHJGFGE56CB,竹子腳段,.10,都市：住,100000,181,持分移轉,02610065
RPPOMLSKLHJGFGE58CB,竹子腳段,6.43,都市：住,100000,171,持分移轉,02610030
RPPOMLSKLHJGFGE58CB,竹子腳段,.40,都市：住,100000,171,持分移轉,02020013
RPPOMLSKLHJGFGE58CB,竹子腳段,1.41,都市：住,100000,171,持分移轉,02600001
RPPOMLSKLHJGFGE58CB,竹子腳段,.67,都市：住,100000,171,持分移轉,02600022
RPPOMLSKLHJGFGE58CB,竹子腳段,1.30,都市：住,100000,171,持分移轉,02600023
RPPOMLSKLHJGFGE58CB,竹子腳段,.05,都市：住,100000,171,持分移轉,02610004
RPPOMLSKLHJGFGE58CB,竹子腳段,1.32,都市：住,100000,171,持分移轉,02600027
RPPOMLSKLHJGFGE58CB,竹子腳段,1.33,都市：住,100000,171,持分移轉,02610028
RPPOMLSKLHJGFGE58CB,竹子腳段,.09,都市：住,100000,171,持分移轉,02610065
RPROMLSKLHJGFGE78CB,竹子腳段,4.55,都市：住,100000,121,持分移轉,02610030
RPROMLSKLHJGFGE78CB,竹子腳段,.28,都市：住,100000,121,持分移轉,02020013
RPROMLSKLHJGFGE78CB,竹子腳段,1.00,都市：住,100000,121,持分移轉,02600001
RPROMLSKLHJGFGE78CB,竹子腳段,.47,都市：住,100000,121,持分移轉,02600022
RPROMLSKLHJGFGE78CB,竹子腳段,.92,都市：住,100000,121,持分移轉,02600023
RPROMLSKLHJGFGE78CB,竹子腳段,.04,都市：住,100000,121,持分移轉,02610004
RPROMLSKLHJGFGE78CB,竹子腳段,.94,都市：住,100000,121,持分移轉,02600027
RPROMLSKLHJGFGE78CB,竹子腳段,.94,都市：住,100000,121,持分移轉,02610028
RPROMLSKLHJGFGE78CB,竹子腳段,.07,都市：住,100000,121,持分移轉,02610065
RPSOMLSKLHJGFGE88CB,竹子腳段,6.81,都市：住,100000,181,持分移轉,02610030
RPSOMLSKLHJGFGE88CB,竹子腳段,.42,都市：住,100000,181,持分移轉,02020013
RPSOMLSKLHJGFGE88CB,竹子腳段,1.49,都市：住,100000,181,持分移轉,02600001
RPTOMLSKLHJGFGE98CB,竹子腳段,6.43,都市：住,100000,171,持分移轉,02610030
RPSOMLSKLHJGFGE88CB,竹子腳段,.71,都市：住,100000,181,持分移轉,02600022
RPTOMLSKLHJGFGE98CB,竹子腳段,.40,都市：住,100000,171,持分移轉,02020013
RPTOMLSKLHJGFGE98CB,竹子腳段,1.41,都市：住,100000,171,持分移轉,02600001
RPSOMLSKLHJGFGE88CB,竹子腳段,1.38,都市：住,100000,181,持分移轉,02600023
RPTOMLSKLHJGFGE98CB,竹子腳段,.67,都市：住,100000,171,持分移轉,02600022
RPSOMLSKLHJGFGE88CB,竹子腳段,.05,都市：住,100000,181,持分移轉,02610004
RPTOMLSKLHJGFGE98CB,竹子腳段,1.30,都市：住,100000,171,持分移轉,02600023
RPTOMLSKLHJGFGE98CB,竹子腳段,.05,都市：住,100000,171,持分移轉,02610004
RPTOMLSKLHJGFGE98CB,竹子腳段,1.32,都市：住,100000,171,持分移轉,02600027
RPSOMLSKLHJGFGE88CB,竹子腳段,1.40,都市：住,100000,181,持分移轉,02600027
RPTOMLSKLHJGFGE98CB,竹子腳段,1.33,都市：住,100000,171,持分移轉,02610028
RPTOMLSKLHJGFGE98CB,竹子腳段,.09,都市：住,100000,171,持分移轉,02610065
RPSOMLSKLHJGFGE88CB,竹子腳段,1.41,都市：住,100000,181,持分移轉,02610028
RPSOMLSKLHJGFGE88CB,竹子腳段,.10,都市：住,100000,181,持分移轉,02610065
RPUOMLSKLHJGFGE09CB,竹子腳段,4.10,都市：住,100000,109,持分移轉,02610030
RPUOMLSKLHJGFGE09CB,竹子腳段,.25,都市：住,100000,109,持分移轉,02020013
RPUOMLSKLHJGFGE09CB,竹子腳段,.90,都市：住,100000,109,持分移轉,02600001
RPUOMLSKLHJGFGE09CB,竹子腳段,.43,都市：住,100000,109,持分移轉,02600022
RPUOMLSKLHJGFGE09CB,竹子腳段,.83,都市：住,100000,109,持分移轉,02600023
RPUOMLSKLHJGFGE09CB,竹子腳段,.03,都市：住,100000,109,持分移轉,02610004
RPUOMLSKLHJGFGE09CB,竹子腳段,.84,都市：住,100000,109,持分移轉,02600027
RPUOMLSKLHJGFGE09CB,竹子腳段,.85,都市：住,100000,109,持分移轉,02610028
RPUOMLSKLHJGFGE09CB,竹子腳段,.06,都市：住,100000,109,持分移轉,02610065
RPWOMLSKLHJGFGE66CB,二甲段,12.48,都市：住,10000,57,持分移轉,00110000
RPVOMLSKLHJGFGE56CB,二甲段,11.60,都市：住,10000,53,持分移轉,00110000
RPOPMLSKLHJGFGE58CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPPPMLSKLHJGFGE68CB,二甲段,17.73,都市：住,10000,81,持分移轉,00110000
RPXOMLSKLHJGFGE76CB,二甲段,11.60,都市：住,10000,53,持分移轉,00110000
RPQPMLSKLHJGFGE78CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPRPMLSKLHJGFGE88CB,二甲段,11.60,都市：住,10000,53,持分移轉,00110000
RPSPMLSKLHJGFGE98CB,二甲段,12.48,都市：住,10000,57,持分移轉,00110000
RPUPMLSKLHJGFGE56CB,二甲段,12.48,都市：住,10000,57,持分移轉,00110000
RPTPMLSKLHJGFGE09CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPVNMLSKLHJGFGE09CB,二甲段,11.60,都市：住,10000,53,持分移轉,00110000
RPVPMLSKLHJGFGE66CB,二甲段,9.85,都市：住,10000,45,持分移轉,00110000
RPWPMLSKLHJGFGE76CB,二甲段,17.73,都市：住,10000,81,持分移轉,00110000
RPXPMLSKLHJGFGE86CB,二甲段,12.48,都市：住,10000,57,持分移轉,00110000
RPOQMLSKLHJGFGE68CB,二甲段,15.32,都市：住,10000,70,持分移轉,00110000
RPPQMLSKLHJGFGE78CB,二甲段,17.73,都市：住,10000,81,持分移轉,00110000
RPQQMLSKLHJGFGE88CB,二甲段,17.73,都市：住,10000,81,持分移轉,00110000
RPRQMLSKLHJGFGE98CB,二甲段,12.48,都市：住,10000,57,持分移轉,00110000
RPPNMLSKLHJGFIE68CB,永和段,80.00,都市：住,1,1,全筆移轉,02940007
RPQNMLSKLHJGFIE78CB,新後港西段,25.82,都市：住,10000,152,持分移轉,00950000
RPTNMLSKLHJGFIE09CB,八德段,16.92,都市：住,100000,238,持分移轉,12520000
RPTNMLSKLHJGFIE09CB,八德段,1.80,都市：住,100000,238,持分移轉,12520001
RPRNMLSKLHJGFIE88CB,新後港西段,25.14,都市：住,10000,148,持分移轉,00950000
RPSNMLSKLHJGFIE98CB,八德段,12.65,都市：住,100000,178,持分移轉,12520000
RPSNMLSKLHJGFIE98CB,八德段,1.35,都市：住,100000,178,持分移轉,12520001
RPQNMLSKLHJGFLE09CB,頂溪州段,26.16,都市：住,100000,2405,持分移轉,02280000
RPPNMLSKLHJGFLE98CB,赤崁段潮州寮小段,22.71,都市：商,100000,8199,持分移轉,48680001
RPSNMLSKLHJGFLE66CB,林園段,74.00,都市：住,1,1,全筆移轉,13920038
RPRNMLSKLHJGFLE56CB,頂溪州段,26.14,都市：住,100000,2403,持分移轉,02280000
RPPNMLSKLHJGFEE38DB,福山段,6.47,都市：商,100000,438,持分移轉,04930000
RPQNMLSKLHJGFEE48DB,福山段,6.63,都市：商,100000,449,持分移轉,04930000
RPTNMLSKLHJGFEE78DB,福山段,7.13,都市：商,100000,483,持分移轉,04930000
RPUNMLSKLHJGFEE88DB,福山段,7.63,都市：商,100000,517,持分移轉,04930000
RPVNMLSKLHJGFEE98DB,福山段,7.63,都市：商,100000,517,持分移轉,04930000
RPRNMLSKLHJGFEE58DB,福山段,8.51,都市：商,100000,576,持分移轉,04930000
RPPNMLTKLHJGFCE18CB,愛群段,3.47,都市：商,100000,113,持分移轉,27470000
RPWNMLSKLHJGFEE09DB,福山段,7.63,都市：商,100000,517,持分移轉,04930000
RPQNMLTKLHJGFCE28CB,愛群段,3.53,都市：商,100000,115,持分移轉,27470000
RPPNMLTKLHJGFDE28CB,中華段一小段,14.67,都市：商,100000,566,持分移轉,02190000
RPQNMLTKLHJGFDE38CB,中華段一小段,10.99,都市：商,100000,424,持分移轉,02190000
RPRNMLTKLHJGFDE48CB,大順段,.80,都市：商,100000,1540,持分移轉,02230000
RPRNMLTKLHJGFDE48CB,大順段,4.10,都市：商,100000,1540,持分移轉,02240000
RPSNMLTKLHJGFDE58CB,獅頭段,5.37,都市：商,100000,213,持分移轉,23310000
RPVNMLTKLHJGFDE88CB,獅頭段,6.48,都市：商,100000,257,持分移轉,23310000
RPUNMLTKLHJGFDE78CB,獅頭段,7.76,都市：商,100000,308,持分移轉,23310000
RPWNMLTKLHJGFDE98CB,獅頭段,6.48,都市：商,100000,257,持分移轉,23310000
RPTNMLTKLHJGFDE68CB,獅頭段,5.22,都市：商,100000,207,持分移轉,23310000
RPXNMLTKLHJGFDE09CB,獅頭段,5.04,都市：商,100000,200,持分移轉,23310000
RPPOMLTKLHJGFDE38CB,獅頭段,5.09,都市：商,100000,202,持分移轉,23310000
RPOOMLTKLHJGFDE28CB,獅頭段,5.04,都市：商,100000,200,持分移轉,23310000
RPQOMLTKLHJGFDE48CB,獅頭段,7.99,都市：商,100000,317,持分移轉,23310000
RPROMLTKLHJGFDE58CB,獅頭段,6.48,都市：商,100000,257,持分移轉,23310000
RPSOMLTKLHJGFDE68CB,獅頭段,7.99,都市：商,100000,317,持分移轉,23310000
RPTOMLTKLHJGFDE78CB,獅頭段,5.37,都市：商,100000,213,持分移轉,23310000
RPVOMLTKLHJGFDE98CB,獅頭段,7.99,都市：商,100000,317,持分移轉,23310000
RPUOMLTKLHJGFDE88CB,獅頭段,7.76,都市：商,100000,308,持分移轉,23310000
RPOPMLTKLHJGFDE38CB,獅頭段,8.65,都市：商,100000,343,持分移轉,23310000
RPXOMLTKLHJGFDE56CB,獅頭段,7.99,都市：商,100000,317,持分移轉,23310000
RPPPMLTKLHJGFDE48CB,獅頭段,8.45,都市：商,100000,335,持分移轉,23310000
RPWOMLTKLHJGFDE09CB,獅頭段,7.76,都市：商,100000,308,持分移轉,23310000
RPRPMLTKLHJGFDE68CB,獅頭段,5.04,都市：商,100000,200,持分移轉,23310000
RPQPMLTKLHJGFDE58CB,獅頭段,7.99,都市：商,100000,317,持分移轉,23310000
RPSPMLTKLHJGFDE78CB,獅頭段,5.04,都市：商,100000,200,持分移轉,23310000
RPUPMLTKLHJGFDE98CB,獅頭段,5.37,都市：商,100000,213,持分移轉,23310000
RPTPMLTKLHJGFDE88CB,獅頭段,5.22,都市：商,100000,207,持分移轉,23310000
RPXPMLTKLHJGFDE66CB,灣內段,6.57,都市：住,100000,98,持分移轉,07630001
RPWPMLTKLHJGFDE56CB,獅頭段,9.08,都市：商,100000,360,持分移轉,23310000
RPVPMLTKLHJGFDE09CB,獅頭段,5.09,都市：商,100000,202,持分移轉,23310000
RPQNMLTKLHJGFEE48CB,土庫段二小段,31.18,都市：住,10000,201,持分移轉,05830000
RPPNMLTKLHJGFEE38CB,土庫段二小段,31.18,都市：住,10000,201,持分移轉,05830000
RPRNMLTKLHJGFEE58CB,土庫段二小段,23.58,都市：住,10000,152,持分移轉,05830000
RPSNMLTKLHJGFEE68CB,土庫段二小段,23.58,都市：住,10000,152,持分移轉,05830000
RPTNMLTKLHJGFEE78CB,土庫段二小段,23.58,都市：住,10000,152,持分移轉,05830000
RPVNMLTKLHJGFEE98CB,援中段二小段,14.19,都市：住,100000,319,持分移轉,00400000
RPUNMLTKLHJGFEE88CB,援中段二小段,16.77,都市：住,100000,377,持分移轉,00400000
RPOOMLTKLHJGFEE38CB,援中段二小段,14.23,都市：住,100000,320,持分移轉,00400000
RPWNMLTKLHJGFEE09CB,援中段二小段,10.10,都市：住,100000,227,持分移轉,00400000
RPPOMLTKLHJGFEE48CB,援中段二小段,10.10,都市：住,100000,227,持分移轉,00400000
RPQOMLTKLHJGFEE58CB,援中段二小段,9.61,都市：住,100000,216,持分移轉,00400000
RPSOMLTKLHJGFEE78CB,援中段二小段,10.41,都市：住,100000,234,持分移轉,00400000
RPTOMLTKLHJGFEE88CB,援中段二小段,15.66,都市：住,100000,352,持分移轉,00400000
RPVOMLTKLHJGFEE09CB,援中段二小段,14.23,都市：住,100000,320,持分移轉,00400000
RPUOMLTKLHJGFEE98CB,援中段二小段,10.27,都市：住,100000,231,持分移轉,00400000
RPXOMLTKLHJGFEE66CB,援中段二小段,11.08,都市：住,100000,249,持分移轉,00400000
RPOPMLTKLHJGFEE48CB,援中段二小段,10.41,都市：住,100000,234,持分移轉,00400000
RPQPMLTKLHJGFEE68CB,援中段二小段,14.14,都市：住,100000,318,持分移轉,00400000
RPPPMLTKLHJGFEE58CB,援中段二小段,14.19,都市：住,100000,319,持分移轉,00400000
RPRPMLTKLHJGFEE78CB,援中段二小段,15.66,都市：住,100000,352,持分移轉,00400000
RPRNMLTKLHJGFFE68CB,信義段,40.93,都市：住,100000,1230,持分移轉,00430000
RPSNMLTKLHJGFFE78CB,新莊段,32.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,334,持分移轉,13000000
RPTNMLTKLHJGFFE88CB,新莊段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,208,持分移轉,13000000
RPQNMLTKLHJGFGE68CB,二甲段,11.88,都市：住,10000,40,持分移轉,00340000
RPPNMLTKLHJGFGE58CB,二甲段,12.47,都市：住,10000,42,持分移轉,00340000
RPRNMLTKLHJGFGE78CB,二甲段,12.47,都市：住,10000,42,持分移轉,00340000
RPPNMLTKLHJGFKE98CB,瀰濃段,33.06,都市：住,10000,256,持分移轉,03440000
RPQNMLTKLHJGFDE48DB,陽明段四小段,20.94,都市：住,100000,447,持分移轉,01220000
RPPNMLTKLHJGFDE38DB,陽明段四小段,20.94,都市：住,100000,447,持分移轉,01220000
RPRNMLTKLHJGFDE58DB,陽明段四小段,23.61,都市：住,100000,504,持分移轉,01220000
RPSNMLTKLHJGFDE68DB,陽明段四小段,23.61,都市：住,100000,504,持分移轉,01220000
RPTNMLTKLHJGFDE78DB,陽明段四小段,23.61,都市：住,100000,504,持分移轉,01220000
RPUNMLTKLHJGFDE88DB,陽明段四小段,20.94,都市：住,100000,447,持分移轉,01220000
RPWNMLTKLHJGFDE09DB,陽明段四小段,13.49,都市：住,100000,288,持分移轉,01220000
RPVNMLTKLHJGFDE98DB,陽明段四小段,13.49,都市：住,100000,288,持分移轉,01220000
RPXNMLTKLHJGFDE56DB,陽明段四小段,20.70,都市：住,100000,442,持分移轉,01220000
