編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMLMHJGFBG58DA,凱旋二段,31.12,非都市：特定農業區 ; 非都市編定：交通用地,5,1,持分移轉,03250000
RPXNMLPLMHJGFBG88DA,中興段,61.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03740000
RPXOMLPLMHJGFBG98DA,復興段,2464.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPPNMLTLMHJGFBG48DA,義結段,76.00,都市：其他:住宅區,1,1,全筆移轉,08660000
RPUNMLQLMHJGFBG68DA,新七賢段,658.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
RPUNMLTLMHJGFBG98DA,新竹安段,746.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07820000
RPUNMLTLMHJGFBG98DA,新竹安段,846.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPUNMLTLMHJGFBG98DA,新竹安段,1063.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPUNMLTLMHJGFBG98DA,新竹安段,1614.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPPNMLKMMHJGFBG67DA,慶安段,1500.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPPNMLTLMHJGFBG58EA,成功段,83.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00380000
RPOPMLLJMHJGFAG47DA,維揚段,181.00,都市：其他:道路用地,1,1,全筆移轉,09470000
RPVOMLLJMHJGFAG08DA,新西安段,115.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150000
RPQNMLTJMHJGFAG28DA,義成六段,115.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12710012
RPRNMLTJMHJGFAG38DA,三結段,342.37,都市：其他:住宅區,2160,216,持分移轉,01950000
RPRNMLMKMHJGFAG77DA,維揚段,36.94,都市：其他:住宅區,100000,4300,持分移轉,07220000
RPQNMLOLMHJGFAG97DA,桕腳廍段,474.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00080000
RPQQMLKKMHJGFAG77DA,竹林一段,77.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05210000
RPSNMLQLMHJGFAG38DA,東安段,16.73,都市：其他:住宅區,10000,72,持分移轉,04780000
RPQNMLTLMHJGFAG48DA,中福段,295.00,都市：其他:工業區,1,1,全筆移轉,11600015
RPPNMLKMMHJGFAG57DA,北成段,103.00,都市：其他:住宅區,1,1,全筆移轉,04100000
RPPNMLTLMHJGFAG38DA,保安段,27.42,都市：其他:住宅區,1,1,全筆移轉,07290001
RPQOMLLJNHJGFAG67DA,公正段,85.00,都市：其他:住宅區,1,1,全筆移轉,09520000
RPPNMLKMLHJGFBG57DA,坤門三段,46.53,都市：其他:住宅區,200000,29878,持分移轉,00390000
RPPPMLLJMHJGFBG67DA,玉光一段,80.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00950002
RPWOMLTKLHJGFBG09DA,女中段,16.29,都市：其他:住宅區,10000,156,持分移轉,05300000
RPPPMLLJMHJGFBG67DA,玉光一段,22.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00950003
RPPPMLLJMHJGFBG67DA,玉光一段,17.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,2,持分移轉,00950020
RPQNMLTLMHJGFAG58EA,義成五段,179.34,都市：其他:住宅區,1,1,全筆移轉,01100000
RPXOMLTLMHJGFBG76DA,進士二段,2.16,都市：其他:住宅區,2009,18,持分移轉,06730000
RPXOMLTLMHJGFBG76DA,進士二段,15.77,都市：其他:住宅區,2009,18,持分移轉,06740000
RPQNMLSKMHJGFAG28DA,張公圍段,1479.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPPOMLOLMHJGFBG08DA,新店段,47.01,都市：其他:道路用地,1,1,全筆移轉,03770000
RPPOMLOLMHJGFBG08DA,新店段,3.93,都市：其他:道路用地,1,1,全筆移轉,04010000
RPPOMLOLMHJGFBG08DA,新店段,26.17,都市：其他:道路用地,1,1,全筆移轉,04040000
RPSNMLPLMHJGFAG28DA,大吉二段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6959,300,持分移轉,07060000
RPSNMLPLMHJGFAG28DA,大吉二段,3.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,9156,391,持分移轉,07140001
RPSNMLPLMHJGFAG28DA,大吉二段,2.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,6167,267,持分移轉,07140006
RPSNMLPLMHJGFAG28DA,大吉二段,53.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07140013
RPSNMLPLMHJGFAG28DA,大吉二段,16.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07140035
RPSNMLPLMHJGFAG28DA,大吉二段,3.64,非都市：鄉村區 ; 非都市編定：交通用地,8280,364,持分移轉,07400002
RPPNMLOLMHJGFBG97DA,新七賢段,1298.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPSOMLPLMHJGFBG48DA,吉祥二段,535.75,都市：其他:農業區,8,2,持分移轉,04560000
RPROMLMJNHJGFBG97DA,玉光一段,73.51,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,36246,持分移轉,05730000
RPPNMLLJNHJGFAG57EA,福和段,213.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,3,持分移轉,08000000
RPROMLMJNHJGFBG97DA,玉光一段,18.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05750022
RPROMLMJNHJGFBG97DA,玉光一段,103.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05750033
RPROMLOLMHJGFBG28DA,五峰段,8.88,都市：其他:住宅區,59289,888,持分移轉,08760000
RPROMLNJNHJGFBG08DA,農權段,21.44,都市：其他:住宅區,14,1,持分移轉,01600000
RPWNMLTLMHJGFBG56DA,建業段,61.58,都市：其他:住宅區(住五),100000,923,持分移轉,05330000
RPQNMLLJNHJGFAG67EA,大洲二段,265.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPQNMLMJNHJGFBG87EA,頭圍一段,30.75,都市：其他:保存區,1,1,全筆移轉,01990012
RPVNMLLJMHJGFAG97DA,鹿得一段,28.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3748,持分移轉,00070000
RPQOMLMLMHJGFAG87DA,大進段,2905.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPVOMLMJMHJGFAG18DA,羅莊段,23.43,都市：其他:住宅區,10000,233,持分移轉,00260000
RPXOMLMJMHJGFAG38DA,新萬貴段,52.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07970000
RPXOMLMJMHJGFAG38DA,新萬貴段,1.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07980000
RPXOMLMJMHJGFAG38DA,新萬貴段,209.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08040000
RPQNMLKMMHJGFAG67DA,東安段,10.50,都市：其他:住宅區,20970,105,持分移轉,06940000
RPQNMLKMMHJGFAG67DA,東安段,.50,都市：其他:住宅區,930,5,持分移轉,06960001
RPTNMLKMMHJGFAG97DA,大吉三段,42.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,30922,持分移轉,12660000
RPXNMLKMMHJGFAG38DA,義成一段,68.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01130003
RPXNMLKMMHJGFAG38DA,義成一段,18.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01130012
RPXNMLKMMHJGFAG38DA,義成一段,.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,2,持分移轉,01130023
RPXNMLKMMHJGFAG38DA,義成一段,6.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,2,持分移轉,01130024
RPOOMLLJNHJGFAG47DA,信義段,29.90,都市：其他:住宅區,10000,449,持分移轉,03610000
RPPOMLLJNHJGFAG57DA,鹿安一段,16.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,09430000
RPTOMLLJNHJGFAG97DA,百福段,62.93,都市：其他:住宅區,1,1,全筆移轉,04070000
RPVNMLMJNHJGFAG18DA,存仁段,259.15,都市：其他:農業區,3,1,持分移轉,04590000
RPPNMLMJNHJGFAG57DA,蘇新段,38.11,都市：其他:住宅區,490,10,持分移轉,02710000
RPQNMLMJNHJGFAG67DA,北成一段,11.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,458900,1130,持分移轉,02440000
RPTNMLPLLHJGFBG38DA,新公園段,55.04,都市：其他:第二種住宅區,24,3,持分移轉,01470000
RPOOMLMJNHJGFAG57DA,大吉三段,82.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06710001
RPOOMLMJNHJGFAG57DA,大吉三段,24.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06710002
RPQOMLKMMHJGFBG87DA,湯仔城段,8.68,都市：其他:商業區,100000,956,持分移轉,00580000
RPVOMLOLMHJGFBG68DA,大澳段,19.07,,1,1,全筆移轉,04660001
RPOOMLMJNHJGFBG67DA,開蘭二段,722.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140001
RPPNMLNJNHJGFBG77DA,黎明段,51.03,都市：其他:住宅區,1,1,全筆移轉,08810002
RPPNMLNJNHJGFBG77DA,黎明段,.18,都市：其他:住宅區,1,1,全筆移轉,08810003
RPPNMLNJNHJGFBG77DA,黎明段,.09,都市：其他:住宅區,20,7,持分移轉,08810004
RPPNMLNJNHJGFBG77DA,黎明段,15.62,都市：其他:住宅區,20,7,持分移轉,08810005
RPPOMLNJNHJGFBG87DA,大東段,120.13,都市：其他:住宅區,1,1,全筆移轉,06310000
RPOOMLNJNHJGFBG77DA,壯志段,26.53,非都市：特定農業區 ; 非都市編定：農牧用地,10000,222,持分移轉,04530000
RPOOMLNJNHJGFBG77DA,壯志段,64.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04540002
RPOOMLNJNHJGFBG77DA,壯志段,31.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04540005
RPSOMLNJNHJGFBG18DA,水源段,501.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPQOMLNJNHJGFBG97DA,金六結二段,36.79,都市：其他:住宅區,16,1,持分移轉,02660000
RPPNMLNJNHJGFAG77EA,東光段,142.00,都市：其他:商業區,1,1,全筆移轉,03480000
RPPOMLKMMHJGFAG67DA,東安段,8.00,都市：其他:住宅區,20970,80,持分移轉,06940000
RPPOMLKMMHJGFAG67DA,東安段,.40,都市：其他:住宅區,930,4,持分移轉,06960001
RPUNMLNJNHJGFAG18DA,廣興段,80.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020000
RPSNMLMKMHJGFBG97DA,北津段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08190015
RPQOMLPKMHJGFBG18DA,新店段,73.93,都市：其他:住宅區,1,1,全筆移轉,07560000
RPROMLRJNHJGFBG48DA,農權段,141.53,都市：其他:住宅區,1,1,全筆移轉,10910000
RPSOMLNLMHJGFBG28DA,宜大段,138.82,都市：其他:住宅區,1,1,全筆移轉,01660000
RPUNMLQJNHJGFBG58DA,吉祥二段,1967.75,都市：其他:農業區,1,1,全筆移轉,05660000
RPPNMLMJNHJGFAG67EA,星月段,114.78,都市：其他:住宅區,1,1,全筆移轉,04690015
RPSNMLQJNHJGFBG48EA,龍潭湖段,93.27,都市：其他:農業區,1,1,全筆移轉,03640002
RPSNMLQJNHJGFBG48EA,龍潭湖段,18.76,都市：其他:農業區,1,1,全筆移轉,03640013
RPOOMLRJNHJGFBG18DA,烏石港段,20.22,都市：其他:住宅區,100000,244,持分移轉,01790000
RPUNMLQJNHJGFAG48DA,學進段,28.64,都市：其他:住宅區,100000,4263,持分移轉,02720000
RPXNMLQJNHJGFAG78DA,隆昌段,23.95,都市：其他:住宅區,100000,583,持分移轉,07570000
RPQNMLOLMHJGFBG08DA,玉光一段,60.81,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,29988,持分移轉,05730000
RPQNMLOLMHJGFBG08DA,玉光一段,3.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05830000
RPQNMLOLMHJGFBG08DA,玉光一段,30.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830009
RPQNMLOLMHJGFBG08DA,玉光一段,78.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830010
RPQNMLOLMHJGFBG08DA,玉光一段,7.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,05880000
RPOOMLQJNHJGFAG97DA,南山段,5289.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09880001
RPPOMLQJNHJGFAG08DA,利工段,71.48,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04930041
RPWNMLKKMHJGFBG18DA,烏石港段,1198.39,都市：其他:住宅區,1,1,全筆移轉,06010001
RPQNMLOLLHJGFAG87DA,新香城段,39.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,89963,3984,持分移轉,10250000
RPQNMLOLLHJGFAG87DA,新香城段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,10260000
RPQNMLOLLHJGFAG87DA,新香城段,11.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,26261,1163,持分移轉,10270000
RPXNMLMLMHJGFAG48DA,公正段,21.22,都市：其他:公園用地,45,1,持分移轉,08530002
RPXNMLMLMHJGFAG48DA,公正段,4.49,都市：其他:河川用地,45,1,持分移轉,08530015
RPXNMLQLMHJGFBG98DA,中興段,26.62,都市：其他:住宅區,10000,114,持分移轉,06540000
RPOPMLLJMHJGFBG57DA,大東段,277.55,都市：其他:商業區,1,1,全筆移轉,01170000
RPROMLNJMHJGFAG87DA,竹林一段,65.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05950000
RPXNMLQLMHJGFAG88DA,八王城段,1002.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04250000
RPPPMLSJNHJGFAG38DA,東光段,86.00,都市：其他:住宅區,1,1,全筆移轉,18650000
RPWNMLSJNHJGFBG98DA,五權段,870.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17710000
RPXNMLSJNHJGFBG09DA,五權段,1052.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17720000
RPQPMLTJMHJGFAG48DA,義成四段,72.44,都市：其他:住宅區,1,1,全筆移轉,03350000
RPQPMLTJMHJGFAG48DA,義成四段,10.05,都市：其他:道路用地,1,1,全筆移轉,03360000
RPUNMLTJNHJGFBG88DA,美城段,1935.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPUNMLTJNHJGFBG88DA,美城段,643.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPVNMLLJNHJGFAG08DA,公正段,28.75,都市：其他:住宅區,100000,1605,持分移轉,01260000
RPVNMLLJNHJGFAG08DA,公正段,2.38,都市：其他:住宅區,1000000,9635,持分移轉,01260004
RPVNMLLJNHJGFAG08DA,公正段,11.54,都市：其他:住宅區,1000000,9635,持分移轉,01910000
RPWQMLKKMHJGFAG38DA,東光段,10.28,都市：其他:商業區,30000,820,持分移轉,05840000
RPROMLKMMHJGFBG97DA,新福段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09030036
RPROMLKMMHJGFBG97DA,新福段,4.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,09030041
RPROMLKMMHJGFBG97DA,新福段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09030046
RPPNMLKKNHJGFBG67EA,農權段,20.91,都市：其他:住宅區,100000,263,持分移轉,11910000
RPSNMLKKNHJGFBG97EA,農權段,39.75,都市：其他:住宅區,100000,500,持分移轉,11910000
RPRNMLOLLHJGFAG97DA,龍德段,17.47,非都市：工業區 ; 非都市編定：丁種建築用地,100000,2027,持分移轉,03310000
RPUOMLLJNHJGFAG08DA,利工段,84.51,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04520000
RPUOMLLJNHJGFAG08DA,利工段,84.45,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04530000
RPTNMLRJNHJGFAG48DA,補城一段,3217.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
SPVOMLQLMHJGFBG98DA,壯濱一段,13.87,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03150000
SPVOMLQLMHJGFBG98DA,壯濱一段,210.57,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,03210000
RPSNMLMKNHJGFBG08DA,壯濱一段,117.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03220000
RPROMLMLMHJGFBG08DA,吉祥二段,3.80,都市：其他:住宅區,11,1,持分移轉,02850003
RPROMLMLMHJGFBG08DA,吉祥二段,76.61,都市：其他:住宅區,1,1,全筆移轉,02850006
RPROMLMLMHJGFBG08DA,吉祥二段,15.00,都市：其他:住宅區,1,1,全筆移轉,02850016
RPRNMLSJNHJGFAG48EA,加新段,1273.77,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08710000
RPPNMLNKNHJGFBG87DA,五權段,2343.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16080001
RPTOMLMKMHJGFBG18DA,烏石港段,20.22,都市：其他:住宅區,100000,244,持分移轉,01790000
RPRNMLKKNHJGFBG87EA,農權段,39.75,都市：其他:住宅區,100000,500,持分移轉,11910000
RPTNMLSJNHJGFAG68EA,東安段,1.85,都市：其他:住宅區,30000,308,持分移轉,04860000
RPTNMLSJNHJGFAG68EA,東安段,7.30,都市：其他:住宅區,30000,308,持分移轉,04890000
RPWNMLMKMHJGFAG28DA,頂寮段,100.10,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06210000
RPWNMLTJNHJGFBG09DA,宜興段,273.80,都市：其他:商業區,1,1,全筆移轉,06480000
RPXNMLTJNHJGFBG56DA,義結段,7.30,都市：其他:住宅區,11290,73,持分移轉,02450000
RPTOMLNKNHJGFBG38DA,和睦段,61.42,都市：其他:住宅區,1,1,全筆移轉,13380000
RPTOMLNKNHJGFBG38DA,和睦段,18.68,都市：其他:住宅區,1,1,全筆移轉,13390000
RPQOMLKKNHJGFBG77DA,永結段,1228.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280000
RPSNMLLJNHJGFAG77DA,十六份新段,1188.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPRNMLNKNHJGFBG18EA,新福段,2040.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPVNMLLKNHJGFAG18DA,寒溪段,4120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPVNMLLKNHJGFAG18DA,寒溪段,830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPTNMLNKNHJGFBG28DA,新店段,9.46,都市：其他:商業區,10000,81,持分移轉,00370000
RPTNMLNKNHJGFBG28DA,新店段,.81,都市：其他:道路用地,10000,81,持分移轉,00370001
RPTNMLNKNHJGFBG28DA,新店段,3.91,都市：其他:住宅區,10000,81,持分移轉,01420000
RPPOMLNKNHJGFAG87DA,文化段,48.58,都市：其他:住宅區,100000,2308,持分移轉,05950000
RPPOMLNKNHJGFAG87DA,文化段,.51,都市：其他:住宅區,100000,2308,持分移轉,05950008
RPXNMLLJNHJGFBG38DA,金泰段,33.36,都市：其他:道路用地,12,2,持分移轉,03940001
RPTNMLNKNHJGFAG18DA,中原段,5.57,都市：其他:住宅區,1,1,全筆移轉,01520000
RPTNMLNKNHJGFAG18DA,中原段,13.05,都市：其他:保護區,1,1,全筆移轉,01530000
RPXNMLLJNHJGFBG38DA,金泰段,196.27,都市：其他:住宅區,1,1,全筆移轉,03940002
RPXNMLLJNHJGFBG38DA,金泰段,29.92,都市：其他:道路用地,3,2,持分移轉,03940013
RPPNMLOKNHJGFBG97DA,金六結五段,.08,都市：其他:住宅區,4179287,294,持分移轉,00430000
RPPNMLOKNHJGFBG97DA,金六結五段,.09,都市：其他:住宅區,9870,1,持分移轉,00460000
RPPNMLOKNHJGFBG97DA,金六結五段,28.95,都市：其他:住宅區,40,1,持分移轉,00560000
RPPNMLOKNHJGFBG97DA,金六結五段,9.33,都市：其他:住宅區,2034948,8820,持分移轉,00570000
RPPNMLOKNHJGFBG97DA,金六結五段,.76,都市：其他:住宅區,2034948,8820,持分移轉,00670000
RPWNMLOKLHJGFBG48DA,雙福段,154.86,都市：其他:住宅區,1,1,全筆移轉,06250000
RPRNMLOKNHJGFAG18EA,鹿埔新段,189.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00670000
RPRNMLOKNHJGFAG18EA,鹿埔新段,455.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPRNMLOKNHJGFAG18EA,鹿埔新段,1093.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPPNMLOKNHJGFAG87DA,仁愛一段,172.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03880000
RPQPMLOKNHJGFBG28DA,白雲段,188.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900000
RPQPMLOKNHJGFBG28DA,白雲段,7.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900001
