編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLKLHJGFBG18DA,進士一段,.02,都市：其他:農業區,36,1,持分移轉,09530002
RPVPMLLKLHJGFBG28DA,進士一段,18.61,都市：其他:農業區,10000,290,持分移轉,09520000
RPVPMLLKLHJGFBG28DA,進士一段,6.22,都市：其他:農業區,10000,290,持分移轉,09520001
RPVPMLLKLHJGFBG28DA,進士一段,1.53,都市：其他:農業區,36,1,持分移轉,09530000
RPVPMLLKLHJGFBG28DA,進士一段,.02,都市：其他:農業區,36,1,持分移轉,09530002
RPQPMLOKLHJGFAG97DA,隆昌段,40.63,都市：其他:住宅區,100000,10003,持分移轉,00530001
RPQPMLOKLHJGFAG97DA,隆昌段,5.19,都市：其他:住宅區,100000,3541,持分移轉,00530002
RPQPMLOKLHJGFAG97DA,隆昌段,1.48,都市：其他:住宅區,100000,3541,持分移轉,00530007
RPQPMLOKLHJGFAG97DA,隆昌段,1.04,都市：其他:住宅區,100000,3541,持分移轉,00530014
RPQPMLOKLHJGFAG97DA,隆昌段,.22,都市：其他:住宅區,100000,3541,持分移轉,00530015
RPQPMLOKLHJGFAG97DA,隆昌段,17.49,都市：其他:道路用地,100000,3482,持分移轉,00540000
RPQPMLOKLHJGFAG97DA,隆昌段,.59,都市：其他:農業區,100000,3482,持分移轉,00540001
RPSPMLOKLHJGFAG18DA,隆昌段,40.63,都市：其他:住宅區,100000,10003,持分移轉,00530001
RPSPMLOKLHJGFAG18DA,隆昌段,5.19,都市：其他:住宅區,100000,3541,持分移轉,00530002
RPSPMLOKLHJGFAG18DA,隆昌段,1.48,都市：其他:住宅區,100000,3541,持分移轉,00530007
RPSPMLOKLHJGFAG18DA,隆昌段,1.04,都市：其他:住宅區,100000,3541,持分移轉,00530014
RPSPMLOKLHJGFAG18DA,隆昌段,.22,都市：其他:住宅區,100000,3541,持分移轉,00530015
RPSPMLOKLHJGFAG18DA,隆昌段,17.49,都市：其他:道路用地,100000,3482,持分移轉,00540000
RPSPMLOKLHJGFAG18DA,隆昌段,.59,都市：其他:農業區,100000,3482,持分移轉,00540001
RPQNMLTKLHJGFAG38EA,隆昌段,40.60,都市：其他:住宅區,100000,9997,持分移轉,00530001
RPOOMLTLLHJGFAG28DA,柯林三段,1223.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPQNMLTKLHJGFAG38EA,隆昌段,5.19,都市：其他:住宅區,100000,3541,持分移轉,00530002
RPQNMLTKLHJGFAG38EA,隆昌段,1.48,都市：其他:住宅區,100000,3541,持分移轉,00530007
RPQNMLTKLHJGFAG38EA,隆昌段,1.04,都市：其他:住宅區,100000,3541,持分移轉,00530014
RPQNMLTKLHJGFAG38EA,隆昌段,.22,都市：其他:住宅區,100000,3541,持分移轉,00530015
RPQNMLTKLHJGFAG38EA,隆昌段,17.48,都市：其他:道路用地,100000,3480,持分移轉,00540000
RPQNMLTKLHJGFAG38EA,隆昌段,.59,都市：其他:農業區,100000,3480,持分移轉,00540001
