編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLPKMHJGFIB38CB,重建段,3.40,都市：農,10000,227,持分移轉,03700002
RPSNMLPKMHJGFJB58CB,育賢段,24.45,都市：住,100000,660,持分移轉,02020000
RPOQMLPKMHJGFIB38CB,重建段,2.36,都市：農,10000,227,持分移轉,03700001
RPOQMLPKMHJGFIB38CB,重建段,.77,都市：農,10000,227,持分移轉,03700019
RPPNMLPKMHJGFJB28CB,育賢段,24.45,都市：住,100000,660,持分移轉,02020000
RPTNMLPKMHJGFJB68CB,樹德段,30.75,都市：住,100000,1774,持分移轉,00220000
RPUNMLPKMHJGFJB78CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPWNMLPKMHJGFJB98CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPVNMLPKMHJGFJB88CB,育賢段,20.20,都市：住,10000,19,持分移轉,01810000
RPXNMLPKMHJGFJB09CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPOOMLPKMHJGFJB28CB,育賢段,12.76,都市：住,10000,12,持分移轉,01810000
RPPOMLPKMHJGFJB38CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPROMLPKMHJGFJB58CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPQOMLPKMHJGFJB48CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPSOMLPKMHJGFJB68CB,育賢段,26.58,都市：住,10000,25,持分移轉,01810000
RPUOMLPKMHJGFJB88CB,新光段,30.39,都市：住,1000000,5274,持分移轉,09990000
RPTOMLPKMHJGFJB78CB,新光段,30.39,都市：住,1000000,5274,持分移轉,09990000
RPVOMLPKMHJGFJB98CB,新光段,30.20,都市：住,1000000,5241,持分移轉,09990000
RPWOMLPKMHJGFJB09CB,新光段,30.20,都市：住,1000000,5241,持分移轉,09990000
RPXOMLPKMHJGFJB56CB,新光段,31.89,都市：住,1000000,5534,持分移轉,09990000
RPPNMLPKMHJGFKB38CB,田水段,76.00,都市：住,1,1,全筆移轉,09910020
RPPNMLPKMHJGFKB38CB,田水段,24.80,都市：住,25,1,持分移轉,09910019
RPRNMLPKMHJGFKB58CB,自強段,20.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,546,持分移轉,00500002
RPQNMLPKMHJGFKB48CB,田水段,36.00,都市：住,1,1,全筆移轉,09910008
RPQNMLPKMHJGFKB48CB,田水段,24.80,都市：住,25,1,持分移轉,09910019
RPQNMLPKMHJGFKB48CB,田水段,58.70,都市：農,23,1,持分移轉,10030000
RPSNMLPKMHJGFKB68CB,自強段,25.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2775,持分移轉,16060000
RPUNMLPKMHJGFKB88CB,東海段,30.46,都市：住,100000,715,持分移轉,06950002
RPTNMLPKMHJGFKB78CB,東海段,30.46,都市：住,100000,715,持分移轉,06950002
RPVNMLPKMHJGFKB98CB,東海段,27.01,都市：住,100000,634,持分移轉,06950002
RPWNMLPKMHJGFKB09CB,龍新段,112.27,都市：住,1,1,全筆移轉,07920026
RPXNMLPKMHJGFKB56CB,東海段,30.46,都市：住,100000,715,持分移轉,06950002
RPWNMLPKMHJGFKB09CB,龍新段,.88,都市：住,21,1,持分移轉,07920030
