編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLNHJGFEP27DA,武德段,29.74,都市：其他:住宅區,10000,179,持分移轉,02340000
RPSNMLRLNHJGFEP27DA,武德段,3.77,都市：其他:住宅區,10000,179,持分移轉,02350000
RPTNMLTLNHJGFEP57DA,長興段,72.00,都市：其他:住宅區,1,1,全筆移轉,11120048
RPUNMLTLNHJGFEP67DA,長興段,168.00,,1,1,全筆移轉,11200012
RPWNMLMLNHJGFAP76DA,保長廍段保長廍小段,1418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07130001
RPWNMLMLNHJGFAP76DA,保長廍段保長廍小段,1418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07140000
RPSNMLKMNHJGFAP88DA,西華段,1.00,都市：其他:住宅區,1,1,全筆移轉,02660033
RPPNMLSLNHJGFDP07EA,埒內段,34.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15220001
RPPNMLSLNHJGFDP07EA,埒內段,4130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15270000
RPTNMLLLNHJGFEP76DA,北糖段,26.47,都市：其他:住宅區,10000000,29433,持分移轉,05830000
RPTPMLSLNHJGFAP27DA,大美段,.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,07650001
RPTPMLSLNHJGFAP27DA,大美段,32.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,200,9,持分移轉,07650041
RPRNMLTLNHJGFEP37DA,北糖段,139.85,都市：其他:住宅區,1,1,全筆移轉,10330000
RPSNMLSLNHJGFBP17EA,興國段,228.40,都市：其他:商業區,42144,10963,持分移轉,04380000
RPPNMLLMNHJGFAP78EA,光明段,88.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05340002
SPSNMLSLNHJGFBP27EA,興國段,188.81,都市：其他:商業區,42144,9063,持分移轉,04380000
UPSNMLSLNHJGFBP47EA,興國段,46.48,都市：其他:商業區,42144,2231,持分移轉,04380000
RPTNMLSLNHJGFBP27EA,興國段,228.40,都市：其他:商業區,42144,10963,持分移轉,04380000
RPQNMLKMNHJGFDP09EA,高北段,630.70,都市：其他:住宅區,1,1,全筆移轉,04250000
TPSNMLSLNHJGFBP37EA,興國段,185.92,都市：其他:商業區,10536,2231,持分移轉,04380000
RPUNMLQLNHJGFAP96DA,八德段,92.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580017
RPUNMLQLNHJGFAP96DA,八德段,7.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01580024
RPUNMLQLNHJGFAP96DA,八德段,.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,148,持分移轉,01580062
RPUNMLQLNHJGFAP96DA,八德段,21.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉,01580063
RPUNMLQLNHJGFAP96DA,八德段,.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,182,持分移轉,01630003
RPVNMLKMNHJGFAP56DA,東陽段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13350003
RPVNMLKMNHJGFAP56DA,東陽段,6.75,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,13540000
RPRNMLLLNHJGFDP09DA,興安段,158.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12420000
RPUNMLKMNHJGFAP09DA,東陽段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13530000
RPUNMLKMNHJGFAP09DA,東陽段,6.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,13600000
RPRNMLKMMHJGFBP78DA,興國段,169.00,都市：其他:商業區,1,1,全筆移轉,03220000
RPRNMLKMMHJGFBP78DA,興國段,1.00,都市：其他:商業區,1,1,全筆移轉,03230000
RPWNMLLLNHJGFDP96DA,新南段,1378.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPOMLTLNHJGFDP17DA,潮洋厝段,1903.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPTNMLMJNHJGFFP76DA,台興段,1938.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04090006
RPPNMLSLNHJGFAP76EA,科加段,11.92,非都市：工業區 ; 非都市編定：丁種建築用地,10000,102,持分移轉,00070091
RPPNMLSLNHJGFAP76EA,科加段,104.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070108
RPPNMLKLNHJGFAP58EA,公正段,21.00,都市：其他:住宅區,10000,32,持分移轉,10990000
RPPNMLKLNHJGFAP58EA,公正段,.54,都市：其他:第一種住宅區,10000,32,持分移轉,10990001
RPPNMLKLNHJGFAP58EA,公正段,.00,都市：其他:綠地用地,10000,32,持分移轉,10990003
RPPNMLKLNHJGFAP58EA,公正段,1.59,都市：其他:第一種住宅區,10000,32,持分移轉,10990004
RPPNMLLMNHJGFBP88EA,舊社段,116.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03800013
RPRNMLRKNHJGFAP66DA,西平段,65.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03260000
RPQNMLNLNHJGFAP88DA,內環段,47.00,都市：其他:住宅區,1,1,全筆移轉,07810000
RPRNMLRLNHJGFAP76DA,東興段,.36,都市：其他:住宅區,100000,5945,持分移轉,12260030
RPRNMLRLNHJGFAP76DA,東興段,65.63,都市：其他:住宅區,10000,9512,持分移轉,12260043
RPRNMLRLNHJGFAP76DA,東興段,7.61,都市：其他:住宅區,10000,9512,持分移轉,12260044
RPRNMLRLNHJGFAP76DA,東興段,17.89,都市：其他:住宅區,100000,5945,持分移轉,12260053
RPPNMLKLMHJGFEP78DA,福德段,1663.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPOOMLKMNHJGFAP58DA,大潭段社口小段,28.19,都市：其他:住宅區,10000,84,持分移轉,00920078
RPQNMLRJNHJGFAP09DA,田心段,87.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10240002
RPQNMLRJNHJGFAP09DA,田心段,15.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,10240015
RPVNMLRKNHJGFAP07DA,斗六一段,4.13,都市：其他:住宅區,100000,85,持分移轉,04180000
RPQNMLKMNHJGFAP68DA,後庄段,126.33,都市：其他:工業區,1,1,全筆移轉,03580044
RPPNMLNJOHJGFAP68DA,大竹圍段,24.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6114,持分移轉,00230000
RPPNMLOJOHJGFAP78DA,後庄段,42.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10870000
RPPNMLOJOHJGFAP78DA,後庄段,54.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880000
RPSNMLOJOHJGFAP09DA,樹子腳段,908.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19150001
RPSNMLOJOHJGFAP09DA,樹子腳段,913.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19800001
RPUNMLOJOHJGFAP66DA,虎溪段,44.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08820000
RPUNMLOJOHJGFAP66DA,虎溪段,73.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08840000
RPUNMLOJOHJGFAP66DA,虎溪段,226.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08850000
RPQNMLNJOHJGFBP88DA,新庄段新庄小段,1730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPRNMLMLNHJGFBP98DA,僑真段,28.27,都市：其他:第二種住宅區,100000,1606,持分移轉,06230000
RPVNMLNJOHJGFBP76DA,田子林段,2402.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21760001
RPUNMLNJOHJGFBP66DA,田子林段,1716.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21760000
RPSNMLNJOHJGFBP09DA,田子林段,2746.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21750000
RPWNMLNJOHJGFBP86DA,田子林段,1716.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21770000
RPTNMLOJOHJGFDP86DA,光復段,128.29,都市：其他:農業區,1,1,全筆移轉,08280006
RPTNMLOJOHJGFDP86DA,光復段,5.25,都市：其他:農業區,1,1,全筆移轉,08280007
RPXNMLNJOHJGFBP96DA,三結段,54.34,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02370000
RPUNMLLLNHJGFEP86DA,長南段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700004
RPRNMLRJLHJGFCP66EA,廣興段,15.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03770001
RPRNMLRJLHJGFCP66EA,廣興段,38.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780001
RPRNMLRJLHJGFCP66EA,廣興段,9.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780002
RPRNMLNJOHJGFAP98EA,大崙段大崙小段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870019
RPSNMLNJOHJGFAP09EA,大崙段大崙小段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870008
RPSNMLRJLHJGFCP76EA,廣興段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03790000
RPSNMLRJLHJGFCP76EA,廣興段,25.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03800000
RPTNMLLJNHJGFCP98DA,茄西段,82.41,都市：其他:農業區,1,1,全筆移轉,10980000
RPPNMLSJLHJGFDP56DA,內安段,11.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11860000
RPPNMLSJLHJGFBP98DA,五間厝段,116.00,都市：其他:農業區,1,1,全筆移轉,09510000
RPROMLLKLHJGFDP88DA,新吉段,3.44,都市：其他:商業區,10000,42,持分移轉,07890000
RPRNMLMKLHJGFEP98DA,溪尾段新溪小段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990002
RPVNMLLJLHJGFDP09DA,惠來厝段,152.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,30460000
RPTNMLLKLHJGFAP68DA,保庄段,78.48,都市：其他:住宅區,1,1,全筆移轉,08910000
RPXNMLMKLHJGFEP96DA,頂寮段,215.75,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,15450000
RPWNMLMKLHJGFEP86DA,蕃薯段,1094.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,25490000
RPWNMLPKLHJGFAP76DA,莿桐段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04670035
RPOOMLMKLHJGFEP78DA,頂寮段,47.44,非都市：特定農業區 ; 非都市編定：農牧用地,32,2,持分移轉,15440000
RPQNMLMKLHJGFAP58EA,大潭段大潭小段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,503,1,持分移轉,00340005
RPQNMLMKLHJGFAP58EA,大潭段大潭小段,8.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,152,1,持分移轉,00340023
RPSNMLSJLHJGFFP07DA,東安段,154.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,15700003
RPPNMLRJLHJGFAP78DA,西平段,47.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01240000
RPTNMLOKLHJGFDP66DA,過溪段,62.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06710008
RPTNMLOKLHJGFDP66DA,過溪段,20.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,800,114,持分移轉,06710011
RPQNMLSKLHJGFEP86DA,武德段,163.44,都市：其他:住宅區,1,1,全筆移轉,08820000
RPVNMLPKLHJGFDP96DA,馬公厝段,2469.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23260001
RPVNMLPKLHJGFDP96DA,馬公厝段,865.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23270000
RPRNMLSKLHJGFBP76EA,泰安段,70.62,都市：其他:住宅區,3,1,持分移轉,01060000
RPPNMLSKLHJGFAP09EA,明德段,750.73,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14180000
RPPNMLSKLHJGFEP76DA,土厝段,1514.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPXNMLMKLHJGFAP56DA,番子段,13.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6400,100,持分移轉,19440000
RPXNMLMKLHJGFAP56DA,番子段,28.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1600,100,持分移轉,19450001
RPQNMLPKLHJGFAP88EA,大潭段大潭小段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,503,1,持分移轉,00340005
RPQNMLPKLHJGFAP88EA,大潭段大潭小段,8.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,152,1,持分移轉,00340023
RPUNMLSKLHJGFBP96DA,大東段新崙小段,1405.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370001
RPQNMLSKLHJGFCP66DA,東玄段,219.74,都市：其他:住宅區,1,1,全筆移轉,02910003
RPXNMLTKLHJGFDP57DA,忠東段,6.30,都市：其他:住宅區,1,1,全筆移轉,07070002
RPSNMLTKLHJGFDP07DA,過溪子段,230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27980000
RPQNMLSKLHJGFBP66EA,泰安段,70.62,都市：其他:住宅區,3,1,持分移轉,01060000
RPOOMLSKLHJGFDP76EA,立仁段,10.86,都市：其他:住宅區,1,1,全筆移轉,01830003
RPPNMLTKLHJGFAP09DA,新溪洲段,4147.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPOOMLPKLHJGFAP68DA,秦寮段,81.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640000
RPTNMLMKLHJGFFP66DA,萬興段,1137.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06750000
RPTNMLTKLHJGFAP86DA,保庄段,.93,都市：其他:住宅區,1,1,全筆移轉,08440001
RPSNMLSKLHJGFAP66DA,咬狗段,9718.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150003
RPSNMLSKLHJGFAP66DA,咬狗段,10611.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150013
RPSNMLSKLHJGFAP66DA,咬狗段,10000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150014
RPPNMLTKLHJGFCP76EA,廣興段,41.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04150000
RPPNMLKLLHJGFCP58EA,西螺段,26.00,都市：其他:商業區,1,1,全筆移轉,07510005
RPPNMLKLLHJGFCP58EA,西螺段,137.00,都市：其他:商業區,1,1,全筆移轉,07520000
RPPNMLTKLHJGFDP86EA,延平段,22.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,00780008
RPPNMLTKLHJGFDP86EA,延平段,104.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780009
RPQNMLTKLHJGFCP86EA,埔東段,335.76,都市：其他:商業區,55284,34270,持分移轉,06390000
RPQNMLTKLHJGFCP86EA,埔東段,6.94,都市：其他:商業區,55284,34270,持分移轉,06390003
RPQNMLTKLHJGFCP86EA,埔東段,88.15,都市：其他:住宅區,5,3,持分移轉,06640000
RPPNMLKLLHJGFDP68EA,五間段,4.40,都市：其他:商業區,10000,29,持分移轉,02880000
RPSNMLTKLHJGFAP76DA,公正段,18.56,都市：其他:住宅區,10000,164,持分移轉,08940000
RPTNMLMKLHJGFDP09DA,新湖段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11190000
RPSNMLOKLHJGFDP56DA,蕃薯段,6.81,非都市：特定農業區 ; 非都市編定：交通用地,64,1,持分移轉,00600001
RPTNMLMKLHJGFDP09DA,新湖段,1741.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPSNMLOKLHJGFDP56DA,蕃薯段,216.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,3570,557,持分移轉,00610000
RPSNMLOKLHJGFDP56DA,蕃薯段,33.80,非都市：特定農業區 ; 非都市編定：交通用地,10,1,持分移轉,00610001
RPQNMLRKLHJGFDP66DA,虎新段,19.52,都市：其他:商業區,10000,104,持分移轉,02160000
RPPNMLSKLHJGFCP56DA,新草湖段,129.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,4000,3547,持分移轉,06640000
RPSNMLSKLHJGFDP96DA,馬公厝段,21.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990001
RPSNMLSKLHJGFDP96DA,馬公厝段,8.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990003
RPSNMLSKLHJGFDP96DA,馬公厝段,18.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990004
RPSNMLSKLHJGFDP96DA,馬公厝段,18.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990005
RPSNMLSKLHJGFDP96DA,馬公厝段,27.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990006
RPSNMLSKLHJGFDP96DA,馬公厝段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990007
RPSNMLSKLHJGFDP96DA,馬公厝段,17.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990008
RPSNMLSKLHJGFDP96DA,馬公厝段,8.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990009
RPSNMLSKLHJGFDP96DA,馬公厝段,8.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,18,持分移轉,02990010
RPROMLKLLHJGFDP88DA,馬公厝段,1526.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19510000
RPROMLKLLHJGFDP88DA,馬公厝段,1803.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19510001
RPUNMLTKLHJGFEP37DA,復興段,269.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPSOMLKLLHJGFDP98DA,惠來厝段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29200000
RPPNMLLLLHJGFEP78DA,水東段,2769.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPRNMLKLLHJGFCP78EA,埔東段,4.13,都市：其他:住宅區,1,1,全筆移轉,05060001
RPQNMLKLLHJGFCP68EA,埔東段,66.24,都市：其他:住宅區,1,1,全筆移轉,05050007
RPQNMLLLLHJGFEP88DA,大北段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950000
RPRNMLLLLHJGFCP88EA,東南段,19.05,都市：其他:住宅區,4,1,持分移轉,03280000
RPRNMLLLLHJGFCP88EA,東南段,29.40,都市：其他:道路用地,4,1,持分移轉,03470000
RPRNMLLLLHJGFCP88EA,東南段,283.56,都市：其他:住宅區,4,1,持分移轉,03580000
RPRNMLLLLHJGFCP88EA,東南段,19.43,都市：其他:道路用地,4,1,持分移轉,03690000
RPRNMLLLLHJGFCP88EA,東南段,42.43,都市：其他:住宅區,4,1,持分移轉,03800000
RPRNMLLLLHJGFCP88EA,東南段,22.32,都市：其他:道路用地,4,1,持分移轉,03810006
RPSNMLLLLHJGFCP98EA,南榮段,17.57,都市：其他:住宅區,1,1,全筆移轉,08670000
RPWNMLOJLHJGFDP86DA,三湖段,484.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08710000
RPTNMLTKLHJGFDP17DA,綺湖段,5.00,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,01600000
RPTNMLTKLHJGFDP17DA,綺湖段,152.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610001
RPQNMLKLLHJGFCP58DA,貓兒干段,146.83,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,25060000
RPQNMLLLLHJGFCP78EA,市仔頭段,180.51,都市：其他:商業區,1,1,全筆移轉,07350000
RPPNMLMLLHJGFCP78EA,市仔頭段,128.86,都市：其他:商業區,1,1,全筆移轉,12120000
RPQNMLMLLHJGFCP88EA,漢南段,25.14,都市：其他:道路用地,16,2,持分移轉,01650000
RPQNMLMLLHJGFCP88EA,漢南段,25.92,都市：其他:住宅區,33072,2592,持分移轉,01710008
RPQNMLMKLHJGFAP48DA,溝子埧段柴裡小段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00140000
RPQNMLMKLHJGFAP48DA,溝子埧段柴裡小段,72.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00140011
RPQNMLMLLHJGFCP88EA,漢南段,101.88,都市：其他:住宅區,1,1,全筆移轉,01710016
RPUNMLTKLHJGFAP96DA,保庄段,.93,都市：其他:住宅區,1,1,全筆移轉,08450010
RPVNMLKLLHJGFAP88DA,海豐崙段海豐崙小段,367.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,13890000
RPTNMLSKLHJGFBP86DA,舊社段,570.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03810001
RPPNMLPLLHJGFBP88DA,明昌段,21.67,都市：其他:道路用地,6,1,持分移轉,10810000
RPPNMLPLLHJGFBP88DA,明昌段,179.00,都市：其他:第二種住宅區,1,1,全筆移轉,10850002
RPPNMLPLLHJGFBP88DA,明昌段,1.16,都市：其他:道路用地,2268,10,持分移轉,10970000
RPPNMLPLLHJGFBP88DA,明昌段,.86,都市：其他:第二種住宅區,2268,10,持分移轉,11160000
RPRNMLOLLHJGFBP98DA,舊庄段,822.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,36270002
RPPNMLRKLHJGFEP66DA,土厝段,2191.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09720000
RPRNMLLKLHJGFCP68DA,有勸段,1868.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPVNMLKLLHJGFEP66DA,水南段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPQNMLNLLHJGFEP09DA,梧庄段,181.11,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08420000
RPQNMLNLLHJGFEP09DA,梧庄段,50.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08430000
RPQNMLNLLHJGFEP09DA,梧庄段,68.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08450000
RPPNMLNLLHJGFEP98DA,梧庄段,69.06,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,08890000
RPPNMLNLLHJGFEP98DA,梧庄段,8.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,5,持分移轉,08970000
RPQNMLPLLHJGFEP66DA,保安段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04480000
RPPNMLQKLHJGFFP66DA,光大段,16.40,都市：工,1,1,全筆移轉,06220000
RPPNMLQKLHJGFFP66DA,光大段,35.27,都市：工,8,1,持分移轉,06220002
RPPNMLQKLHJGFFP66DA,光大段,135.08,都市：工,1,1,全筆移轉,06220003
RPPNMLRKLHJGFFP76DA,泰順段,176.83,都市：農,1,1,全筆移轉,00770000
RPPNMLRKLHJGFFP76DA,泰順段,180.51,都市：農,1,1,全筆移轉,00770003
RPQNMLRKLHJGFFP86DA,泰順段,184.19,都市：農,1,1,全筆移轉,00770004
RPQNMLPLLHJGFDP66EA,惠來厝段,2467.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26090000
RPPNMLPLLHJGFDP56EA,福德段,22.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02790000
RPRNMLPKLHJGFAP98EA,咬狗段,3492.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPSNMLOLLHJGFBP09DA,建國段,124.00,都市：其他:第二種住宅區,1,1,全筆移轉,10890003
RPQNMLTKLHJGFAP56DA,公正段,7.33,都市：其他:住宅區,152100,733,持分移轉,11300000
RPRNMLMLLHJGFAP68DA,大潭段大潭小段,121.56,都市：其他:住宅區,1,1,全筆移轉,09690017
RPSOMLQLLHJGFDP96DA,信義段,79.93,都市：其他:商業區,1,1,全筆移轉,12950000
RPSOMLQLLHJGFDP96DA,信義段,147.56,都市：其他:商業區,1,1,全筆移轉,12960000
RPQNMLTKLHJGFCP76DA,埔心段,691.00,都市：其他:農業區,1,1,全筆移轉,10050000
RPQNMLTKLHJGFCP76DA,埔心段,313.00,都市：其他:道路用地,1,1,全筆移轉,10050001
RPSNMLSKLHJGFEP07DA,保安段,2161.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
RPSNMLSKLHJGFEP07DA,保安段,2363.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10070000
RPRNMLOJLHJGFEP09DA,魚寮段,2800.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08310000
RPTNMLSKLHJGFEP17DA,保安段,2068.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540000
RPSNMLPLLHJGFEP86DA,溪南段,2308.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPRNMLRKLHJGFFP96DA,泰順段,188.97,都市：農,1,1,全筆移轉,00770005
RPRNMLLLLHJGFAP68EA,中正二段,54.57,都市：其他:住宅區,2,1,持分移轉,02970000
RPRNMLLLLHJGFEP98DA,新北段,1.20,都市：其他:住宅區,10000,242,持分移轉,06590000
RPRNMLLLLHJGFEP98DA,新北段,13.05,都市：其他:住宅區,100870000,2025066,持分移轉,06600000
RPRNMLLLLHJGFEP98DA,新北段,2.11,都市：其他:住宅區,10000,242,持分移轉,06610000
RPPNMLPLLHJGFCP09EA,順天段,110.11,都市：其他:住宅區,1,1,全筆移轉,05520000
RPRNMLKLLHJGFAP58EA,九老爺段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03200009
RPOOMLPLLHJGFFP76EA,崙南段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPPNMLQLLHJGFEP76EA,新湖段,.50,都市：其他:計畫道路,6,1,持分移轉,07470004
RPPNMLQLLHJGFEP76EA,新湖段,71.00,都市：其他:住宅區,1,1,全筆移轉,07470008
RPVNMLTKLHJGFAP07DA,大崙段茄苳腳小段,33.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,01320001
