編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSUMLTLMHJGFHH57CB,善捷段,13.95,都市：商,100000,380,持分移轉,01720000
RPOUMLTLMHJGFHH17CB,善捷段,8.32,都市：商,100000,162,持分移轉,00120000
RPTUMLTLMHJGFHH67CB,善捷段,15.59,都市：商,100000,464,持分移轉,01550000
RPPNMLKMMHJGFAH67CB,中路二段,15.93,都市：住,100000,459,持分移轉,02960000
RPUUMLTLMHJGFHH77CB,善捷段,13.95,都市：商,100000,380,持分移轉,01720000
RPVUMLTLMHJGFHH87CB,善捷段,13.95,都市：商,100000,380,持分移轉,01720000
RPQNMLKMMHJGFAH77CB,中埔段,.68,都市：住,10000,57,持分移轉,02370001
RPQNMLKMMHJGFAH77CB,中埔段,12.96,都市：住,10000,57,持分移轉,02380008
RPQNMLKMMHJGFAH77CB,中埔段,1.41,都市：住,10000,57,持分移轉,02430000
RPSNMLKMMHJGFAH97CB,中埔段,.68,都市：住,10000,57,持分移轉,02370001
RPSNMLKMMHJGFAH97CB,中埔段,12.96,都市：住,10000,57,持分移轉,02380008
RPSNMLKMMHJGFAH97CB,中埔段,1.41,都市：住,10000,57,持分移轉,02430000
RPTNMLKMMHJGFAH08CB,龍安段,11.73,都市：住,100000,3070,持分移轉,00820000
RPRNMLKMMHJGFAH87CB,中埔段,.83,都市：住,10000,69,持分移轉,02370001
RPRNMLKMMHJGFAH87CB,中埔段,15.68,都市：住,10000,69,持分移轉,02380008
RPRNMLKMMHJGFAH87CB,中埔段,1.70,都市：住,10000,69,持分移轉,02430000
RPQNMLKMMHJGFBH87CB,青芝段,32.12,都市：住,100000,462,持分移轉,00820000
RPPNMLKMMHJGFBH77CB,青昇段,39.18,都市：商,100000,561,持分移轉,04200000
RPRNMLKMMHJGFBH97CB,青芝段,32.12,都市：住,100000,462,持分移轉,00820000
RPSNMLKMMHJGFBH08CB,青芝段,35.04,都市：住,100000,504,持分移轉,00820000
RPUNMLKMMHJGFBH28CB,青芝段,32.12,都市：住,100000,462,持分移轉,00820000
RPTNMLKMMHJGFBH18CB,青芝段,32.12,都市：住,100000,462,持分移轉,00820000
RPVNMLKMMHJGFBH38CB,草福段,2.83,都市：住,100000,1373,持分移轉,04300000
RPVNMLKMMHJGFBH38CB,草福段,5.08,都市：住,100000,1373,持分移轉,04310000
RPVNMLKMMHJGFBH38CB,草福段,16.67,都市：住,100000,1373,持分移轉,04360000
RPXNMLKMMHJGFBH58CB,草福段,44.31,都市：住,10000,425,持分移轉,03980000
RPWNMLKMMHJGFBH48CB,青芝段,32.19,都市：住,100000,463,持分移轉,00820000
RPOOMLKMMHJGFBH77CB,雙嶺段,10.45,都市：商,100000,195,持分移轉,14110000
RPTOMLKMMHJGFBH28CB,雙嶺段,12.96,都市：住,100000,272,持分移轉,14780000
RPSOMLKMMHJGFBH18CB,草福段,28.64,都市：住,10000,560,持分移轉,03370000
RPUOMLKMMHJGFBH38CB,雙嶺段,15.82,都市：住,100000,332,持分移轉,14780000
RPVOMLKMMHJGFBH48CB,雙嶺段,22.64,都市：住,100000,475,持分移轉,14780000
RPOPMLKMMHJGFBH87CB,雙嶺段,19.30,都市：住,100000,405,持分移轉,14780000
RPXOMLKMMHJGFBH68CB,雙嶺段,29.03,都市：住,100000,609,持分移轉,14780000
RPWOMLKMMHJGFBH58CB,雙嶺段,23.69,都市：住,100000,497,持分移轉,14780000
RPPPMLKMMHJGFBH97CB,雙嶺段,19.30,都市：住,100000,405,持分移轉,14780000
RPQPMLKMMHJGFBH08CB,雙嶺段,23.50,都市：住,100000,493,持分移轉,14780000
RPRPMLKMMHJGFBH18CB,雙嶺段,14.64,都市：商,100000,273,持分移轉,14110000
RPSPMLKMMHJGFBH28CB,雙嶺段,23.50,都市：住,100000,493,持分移轉,14780000
RPVPMLKMMHJGFBH58CB,雙嶺段,19.30,都市：住,100000,405,持分移轉,14780000
RPUPMLKMMHJGFBH48CB,雙嶺段,22.50,都市：住,100000,472,持分移轉,14780000
RPTPMLKMMHJGFBH38CB,雙嶺段,22.50,都市：住,100000,472,持分移轉,14780000
RPWPMLKMMHJGFBH68CB,雙嶺段,23.50,都市：住,100000,493,持分移轉,14780000
RPXPMLKMMHJGFBH78CB,雙嶺段,17.68,都市：住,100000,371,持分移轉,14780000
RPOQMLKMMHJGFBH97CB,雙嶺段,22.50,都市：住,100000,472,持分移轉,14780000
RPPQMLKMMHJGFBH08CB,雙嶺段,17.68,都市：住,100000,371,持分移轉,14780000
RPQQMLKMMHJGFBH18CB,雙嶺段,23.59,都市：住,100000,495,持分移轉,14780000
RPRQMLKMMHJGFBH28CB,雙嶺段,26.93,都市：住,100000,565,持分移轉,14780000
RPPNMLKMMHJGFDH97CB,十五間段十五間尾小段,102.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,666,持分移轉,00790000
RPSQMLKMMHJGFBH38CB,雙嶺段,23.88,都市：住,100000,501,持分移轉,14780000
RPQNMLKMMHJGFEH18CB,青峰段,27.56,都市：住,100000,1040,持分移轉,03310000
RPPNMLKMMHJGFEH08CB,青峰段,27.56,都市：住,100000,1040,持分移轉,03310000
RPRNMLKMMHJGFEH28CB,青峰段,20.06,都市：住,100000,757,持分移轉,03310000
RPSNMLKMMHJGFEH38CB,客運一段,18.21,都市：商,100000,244,持分移轉,00570000
RPPNMLKMMHJGFFH18CB,興豐段,36.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,720,持分移轉,17920000
RPPNMLKMMHJGFGH28CB,東北段,30.39,都市：住,100000,2496,持分移轉,09150010
RPQNMLKMMHJGFGH38CB,東北段,30.39,都市：住,100000,2496,持分移轉,09150010
RPRNMLKMMHJGFGH48CB,東北段,22.07,都市：住,100000,1813,持分移轉,09150010
RPPNMLKMMHJGFHH38CB,樂捷段,11.66,都市：其他:產業專用區,100000,109,持分移轉,00560000
RPPNMLKMMHJGFHH38CB,樂捷段,2.92,都市：其他:產業專用區,100000,109,持分移轉,00560001
RPQNMLKMMHJGFHH48CB,善捷段,13.95,都市：商,100000,380,持分移轉,01720000
RPRNMLKMMHJGFHH58CB,善捷段,13.95,都市：商,100000,380,持分移轉,01720000
RPSNMLKMMHJGFHH68CB,樂捷段,28.71,都市：住,100000,768,持分移轉,00770000
RPTNMLKMMHJGFHH78CB,樂捷段,21.65,都市：住,100000,579,持分移轉,00770000
RPUNMLKMMHJGFHH88CB,樂捷段,21.65,都市：住,100000,579,持分移轉,00770000
RPVNMLKMMHJGFHH98CB,樂捷段,24.97,都市：住,100000,668,持分移轉,00770000
RPWNMLKMMHJGFHH09CB,樂捷段,28.56,都市：住,100000,764,持分移轉,00770000
RPXNMLKMMHJGFHH56CB,樂捷段,21.65,都市：住,100000,579,持分移轉,00770000
