編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLKMMHJGFHH78CB,樂捷段,10.99,都市：其他:第二種產業專用區,100000,88,持分移轉,00610000
RPRPMLKMMHJGFHH78CB,樂捷段,2.75,都市：其他:第二種產業專用區,100000,88,持分移轉,00610001
RPPNMLKMMHJGFEH18DB,田心段,51.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310010
RPPNMLKMMHJGFEH18DB,田心段,5.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10374,持分移轉,09310004
RPPNMLKMMHJGFEH18DB,田心段,41.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10374,持分移轉,09310000
RPPNMLLJNHJGFAH57CB,三民段,23.16,都市：住,100000,396,持分移轉,00290000
RPQNMLKMMHJGFEH28DB,田心段,50.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09310009
RPQNMLKMMHJGFEH28DB,田心段,5.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10295,持分移轉,09310004
RPQNMLKMMHJGFEH28DB,田心段,41.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,10295,持分移轉,09310000
RPQNMLLJNHJGFAH67CB,三民段,27.25,都市：住,100000,466,持分移轉,00290000
RPSNMLLJNHJGFAH87CB,三民段,32.40,都市：住,100000,554,持分移轉,00290000
RPRNMLLJNHJGFAH77CB,三民段,27.25,都市：住,100000,466,持分移轉,00290000
RPUNMLLJNHJGFAH08CB,三民段,27.25,都市：住,100000,466,持分移轉,00290000
RPRNMLLJNHJGFBH87CB,雙嶺段,10.40,都市：商,100000,194,持分移轉,14110000
RPPNMLLJNHJGFBH67CB,雙嶺段,12.54,都市：商,100000,234,持分移轉,14110000
RPQNMLLJNHJGFBH77CB,雙嶺段,12.54,都市：商,100000,234,持分移轉,14110000
RPTNMLLJNHJGFBH08CB,雙嶺段,12.54,都市：商,100000,234,持分移轉,14110000
RPSNMLLJNHJGFBH97CB,雙嶺段,10.40,都市：商,100000,194,持分移轉,14110000
RPVNMLLJNHJGFBH28CB,青平段,12.38,都市：商,100000,200,持分移轉,01090000
RPUNMLLJNHJGFBH18CB,青平段,18.26,都市：商,100000,295,持分移轉,01090000
RPOOMLLJNHJGFBH67CB,忠孝段,22.12,都市：住,1000000,3913,持分移轉,13160000
RPWNMLLJNHJGFBH38CB,草新段,29.74,都市：商,100000,2620,持分移轉,06110000
RPXNMLLJNHJGFBH48CB,忠孝段,15.83,都市：住,1000000,2801,持分移轉,13160000
RPPOMLLJNHJGFBH77CB,忠孝段,22.12,都市：住,1000000,3913,持分移轉,13160000
RPQOMLLJNHJGFBH87CB,忠孝段,24.06,都市：住,1000000,4256,持分移轉,13160000
RPQNMLLJNHJGFCH87CB,仁善段,2.33,都市：住,10000,190,持分移轉,06080001
RPQNMLLJNHJGFCH87CB,仁善段,14.71,都市：住,10000,190,持分移轉,06090000
RPQNMLLJNHJGFCH87CB,仁善段,19.82,都市：住,10000,190,持分移轉,06110000
RPPNMLLJNHJGFCH77CB,仁善段,1.87,都市：住,10000,152,持分移轉,06080001
RPPNMLLJNHJGFCH77CB,仁善段,11.76,都市：住,10000,152,持分移轉,06090000
RPPNMLLJNHJGFCH77CB,仁善段,15.85,都市：住,10000,152,持分移轉,06110000
RPSNMLLJNHJGFCH08CB,仁善段,2.33,都市：住,10000,190,持分移轉,06080001
RPSNMLLJNHJGFCH08CB,仁善段,14.71,都市：住,10000,190,持分移轉,06090000
RPSNMLLJNHJGFCH08CB,仁善段,19.82,都市：住,10000,190,持分移轉,06110000
RPPNMLLJNHJGFEH97CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPRNMLLJNHJGFCH97CB,仁善段,2.31,都市：住,10000,188,持分移轉,06080001
RPRNMLLJNHJGFCH97CB,仁善段,14.55,都市：住,10000,188,持分移轉,06090000
RPQNMLLJNHJGFEH08CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPRNMLLJNHJGFCH97CB,仁善段,19.61,都市：住,10000,188,持分移轉,06110000
RPRNMLLJNHJGFEH18CB,新鼻段,21.30,都市：住,10000,29,持分移轉,00390000
RPSNMLLJNHJGFEH28CB,新鼻段,21.30,都市：住,10000,29,持分移轉,00390000
RPTNMLLJNHJGFEH38CB,新鼻段,15.42,都市：住,10000,21,持分移轉,00390000
RPVNMLLJNHJGFEH58CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPWNMLLJNHJGFEH68CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPUNMLLJNHJGFEH48CB,新鼻段,16.89,都市：住,10000,23,持分移轉,00390000
RPXNMLLJNHJGFEH78CB,新鼻段,14.69,都市：住,10000,20,持分移轉,00390000
RPPNMLLJNHJGFGH18CB,平安段,31.42,都市：住,100000,390,持分移轉,07200000
RPOOMLLJNHJGFEH97CB,新福段,2.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1335,持分移轉,02060000
RPOOMLLJNHJGFEH97CB,新福段,25.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1335,持分移轉,02070000
RPOOMLLJNHJGFEH97CB,新福段,51.18,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1559,持分移轉,02090000
RPOOMLLJNHJGFEH97CB,新福段,9.02,非都市：特定農業區 ; 非都市編定：農牧用地,85,1,持分移轉,02090002
RPPNMLLJNHJGFFH08CB,興仁段,.90,都市：商,100000,181,持分移轉,01320000
RPPNMLLJNHJGFFH08CB,興仁段,13.24,都市：住,100000,181,持分移轉,01700000
RPPNMLLJNHJGFFH08CB,興仁段,.95,都市：住,100000,181,持分移轉,01710000
RPPOMLLJNHJGFEH08CB,新福段,2.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1125,持分移轉,02060000
RPPOMLLJNHJGFEH08CB,新福段,21.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1125,持分移轉,02070000
RPPOMLLJNHJGFEH08CB,新福段,28.23,非都市：特定農業區 ; 非都市編定：農牧用地,100000,860,持分移轉,02090000
RPPOMLLJNHJGFEH08CB,新福段,9.02,非都市：特定農業區 ; 非都市編定：農牧用地,85,1,持分移轉,02090002
RPQNMLLJNHJGFGH28CB,平安段,30.29,都市：住,100000,376,持分移轉,07200000
RPRNMLLJNHJGFHH48CB,善捷段,17.55,都市：住,100000,981,持分移轉,00390000
RPPNMLLJNHJGFHH28CB,善捷段,12.93,都市：住,1000000,2399,持分移轉,00760000
RPQNMLLJNHJGFHH38CB,樂捷段,20.74,都市：住,100000,411,持分移轉,01220000
RPQNMLMJNHJGFAH77CB,中路二段,17.15,都市：住,100000,946,持分移轉,02730000
RPSNMLLJNHJGFHH58CB,善捷段,17.50,都市：住,100000,978,持分移轉,00390000
RPQNMLMJNHJGFBH87CB,青平段,21.38,都市：住,100000,1198,持分移轉,01350000
RPPNMLMJNHJGFDH97CB,新洲段,19.29,都市：住,10000,33,持分移轉,04890000
RPRNMLMJNHJGFAH87CB,慈文段,.86,都市：住,100000,803,持分移轉,14650000
RPRNMLMJNHJGFAH87CB,慈文段,.77,都市：住,100000,803,持分移轉,14590004
RPRNMLMJNHJGFAH87CB,慈文段,.85,都市：住,100000,803,持分移轉,14640000
RPRNMLMJNHJGFAH87CB,慈文段,1.04,都市：住,100000,803,持分移轉,15360001
RPRNMLMJNHJGFAH87CB,慈文段,2.39,都市：住,100000,803,持分移轉,15370000
RPRNMLMJNHJGFDH18CB,新洲段,19.29,都市：住,10000,33,持分移轉,04890000
RPRNMLMJNHJGFAH87CB,慈文段,.86,都市：住,100000,803,持分移轉,15370001
RPRNMLMJNHJGFAH87CB,慈文段,.09,都市：住,100000,803,持分移轉,15420004
RPRNMLMJNHJGFAH87CB,慈文段,.22,都市：住,100000,803,持分移轉,14500003
RPRNMLMJNHJGFAH87CB,慈文段,.85,都市：住,100000,803,持分移轉,14630000
RPRNMLMJNHJGFAH87CB,慈文段,.13,都市：住,100000,803,持分移轉,14500002
RPRNMLMJNHJGFAH87CB,慈文段,.04,都市：住,100000,803,持分移轉,14660001
RPRNMLMJNHJGFAH87CB,慈文段,9.04,都市：住,100000,803,持分移轉,14590000
RPRNMLMJNHJGFAH87CB,慈文段,.01,都市：住,100000,803,持分移轉,14660000
RPTNMLMJNHJGFDH38CB,甡甡段,109.36,都市：農,1,1,全筆移轉,00520012
RPTNMLMJNHJGFDH38CB,甡甡段,11.18,都市：農,263850,11181,持分移轉,00520000
RPUNMLMJNHJGFDH48CB,甡甡段,88.93,都市：農,1,1,全筆移轉,00520017
RPUNMLMJNHJGFDH48CB,甡甡段,9.09,都市：農,263850,9093,持分移轉,00520000
RPQNMLMJNHJGFDH08CB,新洲段,24.55,都市：住,10000,42,持分移轉,04890000
RPSNMLMJNHJGFDH28CB,新洲段,19.29,都市：住,10000,33,持分移轉,04890000
RPPNMLMJNHJGFEH08CB,長發段,19.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,111,1,持分移轉,01310000
RPPNMLMJNHJGFEH08CB,長發段,1.33,非都市：特定農業區 ; 非都市編定：農牧用地,111,1,持分移轉,01450000
RPPNMLMJNHJGFEH08CB,長發段,1.49,非都市：特定農業區 ; 非都市編定：農牧用地,222000000,429319,持分移轉,01490000
RPRNMLMJNHJGFEH28CB,長發段,19.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,111,1,持分移轉,01310000
RPRNMLMJNHJGFEH28CB,長發段,1.33,非都市：特定農業區 ; 非都市編定：農牧用地,111,1,持分移轉,01450000
RPRNMLMJNHJGFEH28CB,長發段,1.49,非都市：特定農業區 ; 非都市編定：農牧用地,222000000,429319,持分移轉,01490000
RPTNMLMJNHJGFEH48CB,長發段,19.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,111,1,持分移轉,01310000
RPTNMLMJNHJGFEH48CB,長發段,1.33,非都市：特定農業區 ; 非都市編定：農牧用地,111,1,持分移轉,01450000
RPTNMLMJNHJGFEH48CB,長發段,1.49,非都市：特定農業區 ; 非都市編定：農牧用地,222000000,429319,持分移轉,01490000
RPSNMLMJNHJGFEH38CB,長發段,19.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,111,1,持分移轉,01310000
RPSNMLMJNHJGFEH38CB,長發段,1.33,非都市：特定農業區 ; 非都市編定：農牧用地,111,1,持分移轉,01450000
RPSNMLMJNHJGFEH38CB,長發段,1.49,非都市：特定農業區 ; 非都市編定：農牧用地,222000000,429319,持分移轉,01490000
RPQNMLMJNHJGFEH18CB,長發段,19.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,111,1,持分移轉,01310000
RPQNMLMJNHJGFEH18CB,長發段,1.33,非都市：特定農業區 ; 非都市編定：農牧用地,111,1,持分移轉,01450000
RPQNMLMJNHJGFEH18CB,長發段,1.49,非都市：特定農業區 ; 非都市編定：農牧用地,222000000,429319,持分移轉,01490000
RPUNMLMJNHJGFEH58CB,客運一段,22.86,都市：商,10000,79,持分移轉,00710000
RPPNMLMJNHJGFFH18CB,茄苳段,20.55,都市：住,100000,251,持分移轉,04210011
RPRNMLMJNHJGFFH38CB,茄苳段,13.26,都市：住,100000,162,持分移轉,04210011
RPSNMLMJNHJGFFH48CB,茄苳段,13.26,都市：住,100000,162,持分移轉,04210011
RPQNMLMJNHJGFFH28CB,茄苳段,17.85,都市：住,100000,218,持分移轉,04210011
RPTNMLMJNHJGFFH58CB,茄苳段,14.33,都市：住,100000,175,持分移轉,04210011
RPUNMLMJNHJGFFH68CB,茄苳段,14.16,都市：住,100000,173,持分移轉,04210011
RPVNMLMJNHJGFFH78CB,茄苳段,17.93,都市：住,100000,219,持分移轉,04210011
RPPNMLMJNHJGFGH28CB,廣仁段,17.32,都市：住,100000,440,持分移轉,04940000
RPXNMLMJNHJGFFH98CB,興仁段,.97,都市：商,100000,197,持分移轉,01320000
RPXNMLMJNHJGFFH98CB,興仁段,14.41,都市：住,100000,197,持分移轉,01700000
RPXNMLMJNHJGFFH98CB,興仁段,1.03,都市：住,100000,197,持分移轉,01710000
RPWNMLMJNHJGFFH88CB,興豐段,21.38,都市：住,100000,994,持分移轉,25900000
RPOOMLMJNHJGFFH18CB,興仁段,1.07,都市：商,100000,217,持分移轉,01320000
RPOOMLMJNHJGFFH18CB,興仁段,15.88,都市：住,100000,217,持分移轉,01700000
RPOOMLMJNHJGFFH18CB,興仁段,1.13,都市：住,100000,217,持分移轉,01710000
RPSNMLMJNHJGFGH58CB,廣仁段,29.40,都市：住,100000,747,持分移轉,04940000
RPRNMLMJNHJGFGH48CB,廣仁段,20.11,都市：住,100000,511,持分移轉,04940000
RPQNMLMJNHJGFGH38CB,廣仁段,18.38,都市：住,100000,467,持分移轉,04940000
RPTNMLMJNHJGFGH68CB,廣仁段,18.42,都市：住,100000,468,持分移轉,04940000
RPVNMLMJNHJGFGH88CB,廣仁段,18.42,都市：住,100000,468,持分移轉,04940000
RPUNMLMJNHJGFGH78CB,廣仁段,18.42,都市：住,100000,468,持分移轉,04940000
RPWNMLMJNHJGFGH98CB,廣仁段,18.42,都市：住,100000,468,持分移轉,04940000
RPXNMLMJNHJGFGH09CB,廣仁段,18.42,都市：住,100000,468,持分移轉,04940000
RPQOMLMJNHJGFGH48CB,廣仁段,18.42,都市：住,100000,468,持分移轉,04940000
RPPOMLMJNHJGFGH38CB,廣仁段,18.42,都市：住,100000,468,持分移轉,04940000
RPROMLMJNHJGFGH58CB,廣仁段,17.28,都市：住,100000,439,持分移轉,04940000
RPOOMLMJNHJGFGH28CB,廣仁段,18.42,都市：住,100000,468,持分移轉,04940000
RPSOMLMJNHJGFGH68CB,廣仁段,18.38,都市：住,100000,467,持分移轉,04940000
RPTOMLMJNHJGFGH78CB,廣仁段,18.38,都市：住,100000,467,持分移轉,04940000
RPUOMLMJNHJGFGH88CB,廣仁段,18.38,都市：住,100000,467,持分移轉,04940000
RPWOMLMJNHJGFGH09CB,廣仁段,18.38,都市：住,100000,467,持分移轉,04940000
RPVOMLMJNHJGFGH98CB,廣仁段,18.38,都市：住,100000,467,持分移轉,04940000
RPXOMLMJNHJGFGH56CB,廣仁段,18.38,都市：住,100000,467,持分移轉,04940000
RPOPMLMJNHJGFGH38CB,廣仁段,18.38,都市：住,100000,467,持分移轉,04940000
RPQNMLNJNHJGFAH87CB,三民段,24.41,都市：住,100000,678,持分移轉,02870000
RPPNMLNJNHJGFAH77CB,中埔段,1.00,都市：住,10000,83,持分移轉,02370001
RPPNMLNJNHJGFAH77CB,中埔段,18.87,都市：住,10000,83,持分移轉,02380008
RPPNMLNJNHJGFAH77CB,中埔段,2.05,都市：住,10000,83,持分移轉,02430000
RPTNMLNJNHJGFAH18CB,忠義段,25.95,都市：住,10000,61,持分移轉,05950000
RPRNMLNJNHJGFAH97CB,法政段,33.29,都市：住,100000,3060,持分移轉,08990000
RPSNMLNJNHJGFAH08CB,法政段,24.41,都市：住,100000,2244,持分移轉,08990000
RPVNMLNJNHJGFAH38CB,慈文段,.86,都市：住,100000,803,持分移轉,14650000
RPVNMLNJNHJGFAH38CB,慈文段,.77,都市：住,100000,803,持分移轉,14590004
RPVNMLNJNHJGFAH38CB,慈文段,.85,都市：住,100000,803,持分移轉,14640000
RPVNMLNJNHJGFAH38CB,慈文段,1.04,都市：住,100000,803,持分移轉,15360001
RPVNMLNJNHJGFAH38CB,慈文段,2.39,都市：住,100000,803,持分移轉,15370000
RPVNMLNJNHJGFAH38CB,慈文段,.86,都市：住,100000,803,持分移轉,15370001
RPVNMLNJNHJGFAH38CB,慈文段,.09,都市：住,100000,803,持分移轉,15420004
RPVNMLNJNHJGFAH38CB,慈文段,.22,都市：住,100000,803,持分移轉,14500003
RPVNMLNJNHJGFAH38CB,慈文段,.85,都市：住,100000,803,持分移轉,14630000
RPVNMLNJNHJGFAH38CB,慈文段,.13,都市：住,100000,803,持分移轉,14500002
RPVNMLNJNHJGFAH38CB,慈文段,.04,都市：住,100000,803,持分移轉,14660001
RPVNMLNJNHJGFAH38CB,慈文段,9.04,都市：住,100000,803,持分移轉,14590000
RPVNMLNJNHJGFAH38CB,慈文段,.01,都市：住,100000,803,持分移轉,14660000
RPQNMLNJNHJGFBH97CB,富溪段,21.06,都市：住,100000,1355,持分移轉,05390000
RPQNMLNJNHJGFBH97CB,過溪段,3.01,都市：住,100000,1355,持分移轉,00680000
RPPNMLNJNHJGFBH87CB,富溪段,22.41,都市：住,100000,1442,持分移轉,05390000
RPPNMLNJNHJGFBH87CB,過溪段,3.20,都市：住,100000,1442,持分移轉,00680000
RPUNMLNJNHJGFAH28CB,慈文段,1.32,都市：住,100000,1230,持分移轉,14650000
RPUNMLNJNHJGFAH28CB,慈文段,1.18,都市：住,100000,1230,持分移轉,14590004
RPUNMLNJNHJGFAH28CB,慈文段,1.30,都市：住,100000,1230,持分移轉,14640000
RPUNMLNJNHJGFAH28CB,慈文段,1.60,都市：住,100000,1230,持分移轉,15360001
RPUNMLNJNHJGFAH28CB,慈文段,3.67,都市：住,100000,1230,持分移轉,15370000
RPUNMLNJNHJGFAH28CB,慈文段,1.32,都市：住,100000,1230,持分移轉,15370001
RPUNMLNJNHJGFAH28CB,慈文段,.14,都市：住,100000,1230,持分移轉,15420004
RPUNMLNJNHJGFAH28CB,慈文段,.34,都市：住,100000,1230,持分移轉,14500003
RPUNMLNJNHJGFAH28CB,慈文段,1.30,都市：住,100000,1230,持分移轉,14630000
RPUNMLNJNHJGFAH28CB,慈文段,.20,都市：住,100000,1230,持分移轉,14500002
RPUNMLNJNHJGFAH28CB,慈文段,.06,都市：住,100000,1230,持分移轉,14660001
RPUNMLNJNHJGFAH28CB,慈文段,13.85,都市：住,100000,1230,持分移轉,14590000
RPUNMLNJNHJGFAH28CB,慈文段,.01,都市：住,100000,1230,持分移轉,14660000
RPSNMLNJNHJGFBH18CB,雙嶺段,12.54,都市：商,100000,234,持分移轉,14110000
RPXNMLNJNHJGFAH58CB,慈文段,.94,都市：住,100000,878,持分移轉,14650000
RPXNMLNJNHJGFAH58CB,慈文段,.84,都市：住,100000,878,持分移轉,14590004
RPXNMLNJNHJGFAH58CB,慈文段,.93,都市：住,100000,878,持分移轉,14640000
RPXNMLNJNHJGFAH58CB,慈文段,1.14,都市：住,100000,878,持分移轉,15360001
RPXNMLNJNHJGFAH58CB,慈文段,2.62,都市：住,100000,878,持分移轉,15370000
RPXNMLNJNHJGFAH58CB,慈文段,.94,都市：住,100000,878,持分移轉,15370001
RPXNMLNJNHJGFAH58CB,慈文段,.10,都市：住,100000,878,持分移轉,15420004
RPXNMLNJNHJGFAH58CB,慈文段,.25,都市：住,100000,878,持分移轉,14500003
RPXNMLNJNHJGFAH58CB,慈文段,.93,都市：住,100000,878,持分移轉,14630000
RPXNMLNJNHJGFAH58CB,慈文段,.14,都市：住,100000,878,持分移轉,14500002
RPXNMLNJNHJGFAH58CB,慈文段,.04,都市：住,100000,878,持分移轉,14660001
RPXNMLNJNHJGFAH58CB,慈文段,9.89,都市：住,100000,878,持分移轉,14590000
RPXNMLNJNHJGFAH58CB,慈文段,.01,都市：住,100000,878,持分移轉,14660000
RPRNMLNJNHJGFBH08CB,雙嶺段,12.54,都市：商,100000,234,持分移轉,14110000
RPVNMLNJNHJGFBH48CB,上嶺段,24.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2068,持分移轉,05780000
RPWNMLNJNHJGFBH58CB,雙嶺段,10.29,都市：商,100000,192,持分移轉,14110000
RPQOMLNJNHJGFBH08CB,雙嶺段,11.58,都市：商,100000,216,持分移轉,14110000
RPXNMLNJNHJGFBH68CB,雙嶺段,10.40,都市：商,100000,194,持分移轉,14110000
RPWNMLNJNHJGFAH48CB,慈文段,1.23,都市：住,100000,1151,持分移轉,14650000
RPWNMLNJNHJGFAH48CB,慈文段,1.10,都市：住,100000,1151,持分移轉,14590004
RPWNMLNJNHJGFAH48CB,慈文段,1.22,都市：住,100000,1151,持分移轉,14640000
RPWNMLNJNHJGFAH48CB,慈文段,1.50,都市：住,100000,1151,持分移轉,15360001
RPWNMLNJNHJGFAH48CB,慈文段,3.43,都市：住,100000,1151,持分移轉,15370000
RPWNMLNJNHJGFAH48CB,慈文段,1.23,都市：住,100000,1151,持分移轉,15370001
RPWNMLNJNHJGFAH48CB,慈文段,.13,都市：住,100000,1151,持分移轉,15420004
RPWNMLNJNHJGFAH48CB,慈文段,.32,都市：住,100000,1151,持分移轉,14500003
RPWNMLNJNHJGFAH48CB,慈文段,1.22,都市：住,100000,1151,持分移轉,14630000
RPWNMLNJNHJGFAH48CB,慈文段,.18,都市：住,100000,1151,持分移轉,14500002
RPWNMLNJNHJGFAH48CB,慈文段,.06,都市：住,100000,1151,持分移轉,14660001
RPWNMLNJNHJGFAH48CB,慈文段,12.96,都市：住,100000,1151,持分移轉,14590000
RPWNMLNJNHJGFAH48CB,慈文段,.01,都市：住,100000,1151,持分移轉,14660000
RPPOMLNJNHJGFBH97CB,雙嶺段,10.40,都市：商,100000,194,持分移轉,14110000
RPSOMLNJNHJGFBH28CB,青溪段,11.26,都市：住,100000,526,持分移轉,05680001
RPSOMLNJNHJGFBH28CB,青溪段,16.93,都市：住,100000,526,持分移轉,05680002
RPSOMLNJNHJGFBH28CB,青溪段,2.35,都市：住,100000,526,持分移轉,05710000
RPSOMLNJNHJGFBH28CB,青溪段,9.85,都市：住,100000,526,持分移轉,05720000
RPSOMLNJNHJGFBH28CB,青溪段,2.59,都市：住,100000,526,持分移轉,05730000
RPSOMLNJNHJGFBH28CB,青溪段,3.71,都市：住,100000,526,持分移轉,05740000
RPTOMLNJNHJGFBH38CB,青溪段,11.56,都市：住,100000,540,持分移轉,05680001
RPTOMLNJNHJGFBH38CB,青溪段,17.38,都市：住,100000,540,持分移轉,05680002
RPTOMLNJNHJGFBH38CB,青溪段,2.41,都市：住,100000,540,持分移轉,05710000
RPROMLNJNHJGFBH18CB,雙嶺段,14.64,都市：商,100000,273,持分移轉,14110000
RPTOMLNJNHJGFBH38CB,青溪段,10.11,都市：住,100000,540,持分移轉,05720000
RPTOMLNJNHJGFBH38CB,青溪段,2.66,都市：住,100000,540,持分移轉,05730000
RPTOMLNJNHJGFBH38CB,青溪段,3.81,都市：住,100000,540,持分移轉,05740000
RPUNMLNJNHJGFBH38CB,雙嶺段,14.64,都市：商,100000,273,持分移轉,14110000
RPUOMLNJNHJGFBH48CB,青溪段,11.26,都市：住,100000,526,持分移轉,05680001
RPUOMLNJNHJGFBH48CB,青溪段,16.93,都市：住,100000,526,持分移轉,05680002
RPUOMLNJNHJGFBH48CB,青溪段,2.35,都市：住,100000,526,持分移轉,05710000
RPUOMLNJNHJGFBH48CB,青溪段,9.85,都市：住,100000,526,持分移轉,05720000
RPUOMLNJNHJGFBH48CB,青溪段,2.59,都市：住,100000,526,持分移轉,05730000
RPUOMLNJNHJGFBH48CB,青溪段,3.71,都市：住,100000,526,持分移轉,05740000
RPOOMLNJNHJGFBH87CB,中工段,62.24,非都市：工業區 ; 非都市編定：丁種建築用地,100000,966,持分移轉,02390000
RPWOMLNJNHJGFBH68CB,青溪段,11.30,都市：住,100000,528,持分移轉,05680001
RPWOMLNJNHJGFBH68CB,青溪段,17.00,都市：住,100000,528,持分移轉,05680002
RPWOMLNJNHJGFBH68CB,青溪段,2.36,都市：住,100000,528,持分移轉,05710000
RPVOMLNJNHJGFBH58CB,青溪段,11.73,都市：住,100000,548,持分移轉,05680001
RPWOMLNJNHJGFBH68CB,青溪段,9.88,都市：住,100000,528,持分移轉,05720000
RPVOMLNJNHJGFBH58CB,青溪段,17.64,都市：住,100000,548,持分移轉,05680002
RPWOMLNJNHJGFBH68CB,青溪段,2.60,都市：住,100000,528,持分移轉,05730000
RPVOMLNJNHJGFBH58CB,青溪段,2.44,都市：住,100000,548,持分移轉,05710000
RPWOMLNJNHJGFBH68CB,青溪段,3.73,都市：住,100000,528,持分移轉,05740000
RPVOMLNJNHJGFBH58CB,青溪段,10.26,都市：住,100000,548,持分移轉,05720000
RPVOMLNJNHJGFBH58CB,青溪段,2.70,都市：住,100000,548,持分移轉,05730000
RPVOMLNJNHJGFBH58CB,青溪段,3.87,都市：住,100000,548,持分移轉,05740000
RPOPMLNJNHJGFBH97CB,青溪段,11.26,都市：住,100000,526,持分移轉,05680001
RPOPMLNJNHJGFBH97CB,青溪段,16.93,都市：住,100000,526,持分移轉,05680002
RPXOMLNJNHJGFBH78CB,青溪段,11.53,都市：住,100000,539,持分移轉,05680001
RPOPMLNJNHJGFBH97CB,青溪段,2.35,都市：住,100000,526,持分移轉,05710000
RPXOMLNJNHJGFBH78CB,青溪段,17.35,都市：住,100000,539,持分移轉,05680002
