編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLKHIFFAI77DA,盧厝段,45.33,都市：住,10000,177,持分移轉,02550010
RPOOMLOKLHIFFAI57CA,遠東段,16.80,都市：住,10000,18,持分移轉,00680007
RPQNMLNLKHIFFAI57CA,北湖段,1001.00,都市：農,1,1,全筆移轉,08140005
RPXNMLNKLHIFFAI28CA,北社尾段保安小段,73.00,都市：住,1,1,全筆移轉,04410000
RPRNMLKKLHIFFAI37CA,北社尾段保安小段,87.00,都市：住,1,1,全筆移轉,00810000
RPTNMLRLKHIFFAI28CA,中山段六小段,54.00,都市：住,1,1,全筆移轉,00300010
RPUNMLOJLHIFFAI97CA,竹圍子段,76.00,都市：住,1,1,全筆移轉,02190020
RPQOMLPLKHIFFAI08EA,北社尾段保安小段,71.00,都市：住,1,1,全筆移轉,00520000
RPPNMLNLKHIFFAI67EA,埤子頭段,24.16,都市：住,10000,81,持分移轉,01980000
RPOOMLLLLHIFFAI37CA,埤子頭段,11.87,都市：住,1000000,63500,持分移轉,03890027
RPXNMLKLLHIFFAI28EA,埤子頭段新厝小段,28.00,都市：住,2,1,持分移轉,04430000
RPTNMLMKLHIFFAI87DA,榮段一小段,20.90,都市：住,10000,71,持分移轉,00270000
RPWOMLTKLHIFFAI88CA,竹圍子段三小段,24.20,都市：住,10000,374,持分移轉,02000000
RPROMLNKLHIFFAI97EA,同興段,22.21,都市：住,14,1,持分移轉,14680000
RPROMLNKLHIFFAI97EA,同興段,86.00,都市：住,1,1,全筆移轉,14680014
RPQOMLNKLHIFFAI87EA,同興段,22.21,都市：住,14,1,持分移轉,14680000
RPQOMLNKLHIFFAI87EA,同興段,82.00,都市：住,1,1,全筆移轉,14680015
RPQOMLNKLHIFFAI87EA,同興段,5.00,都市：住,1,1,全筆移轉,14680023
RPQNMLMKLHIFFAI57DA,劉厝段,63.00,都市：住,1,1,全筆移轉,00370065
RPPOMLSJLHIFFAI97CA,中山段三小段,116.00,都市：住,1,1,全筆移轉,00060020
RPVNMLTKLHIFFAI68CA,車店段車店小段,117.00,都市：住,1,1,全筆移轉,03630001
RPSNMLRLKHIFFAI38EA,興村段,2.67,都市：住,10000,86,持分移轉,01330000
RPSNMLRLKHIFFAI38EA,興村段,16.07,都市：住,10000,86,持分移轉,01490000
RPPNMLPLKHIFFAI87EA,同興段,21.00,都市：住,1,1,全筆移轉,11600000
RPRNMLOJLHIFFAI67CA,短竹段,.31,都市：住,100000,505,持分移轉,16680000
RPRNMLOJLHIFFAI67CA,短竹段,4.94,都市：住,100000,505,持分移轉,16690000
RPPOMLPLKHIFFAI77CA,太平段,66.00,都市：住,1,1,全筆移轉,00290030
RPUNMLTKLHIFFAI58CA,頂庄段,20.13,都市：住,90000,649,持分移轉,04200000
RPSOMLMLLHIFFAI87CA,車店段車店小段,32.22,都市：住,100000,714,持分移轉,01220000
RPPNMLNLLHIFFAI57CA,太平段,90.00,都市：住,1,1,全筆移轉,00540021
RPPNMLNLLHIFFAI57CA,太平段,130.00,都市：住,1,1,全筆移轉,00540022
RPTNMLOKLHIFFAI97CA,竹圍子段二小段,26.70,都市：住,10000,232,持分移轉,04000000
RPPNMLMLLHIFFAI47CA,同興段,73.00,都市：住,1,1,全筆移轉,14520000
RPPNMLMLLHIFFAI47CA,同興段,2.00,都市：住,1,1,全筆移轉,14530000
RPQOMLPLKHIFFAI87CA,竹圍子段友愛小段,134.00,都市：住,1,1,全筆移轉,01600002
RPROMLPLKHIFFAI97CA,車店段,25.33,都市：住,100000,889,持分移轉,00860013
RPROMLPLKHIFFAI97CA,白川段,4.27,都市：住,100000,889,持分移轉,00800005
RPSOMLPLKHIFFAI08CA,荖藤段,1249.00,都市：農,1,1,全筆移轉,00410000
RPPNMLRLKHIFFAI87CA,檜段六小段,17.57,都市：住,54,13,持分移轉,00200003
RPWNMLSLKHIFFAI68CA,遠東段,85.20,都市：住,1000,200,持分移轉,00410005
