編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLQLKHIFFAF88EC,海山段,12698.00,都市：商,,,,10860000
RPQNMLQLKHIFFHF48CC,健康段,.00,都市：工,,,,11590000
RPWNMLQLKHIFFHF66EC,民富段,39.74,都市：住,,,,06810000
RPWNMLQLKHIFFHF66EC,民富段,1.27,都市：工,,,,06810001
RPPPMLQLKHIFFIF88EC,大學段一小段,14.34,都市：住,,,,01830000
RPXOMLRLKHIFFEF56DC,飛歌段,23.37,都市：住,,,,10620004
RPROMLRLKHIFFHF78CC,板南段,34.58,都市：工,,,,03180000
RPOPMLRLKHIFFEF38DC,公司田段,28.18,都市：住,,,,00270000
RPXPMLRLKHIFFEF66DC,公司田段,14.92,都市：住,,,,00100000
RPSNMLQLKHIFFHF68CC,中原段,.00,都市：工,,,,05290000
RPUPMLRLKHIFFEF98DC,公司田段,21.05,都市：其他:,,,,00270000
RPXOMLRLKHIFFAF78DC,文化段,.01,都市：住,,,,11980000
RPRNMLRLKHIFFHF68CC,橋和段,.00,都市：工,,,,00330000
RPQPMLRLKHIFFAF18DC,文化段,.01,都市：住,,,,11980000
RPUOMLRLKHIFFAF48DC,文化段,1.90,都市：住,,,,11980000
RPOPMLRLKHIFFAF97DC,江子翠段第一崁小段,24.50,都市：住,,,,00680004
RPOPMLRLKHIFFAF97DC,江子翠段第一崁小段,.01,都市：住,,,,00700012
RPOPMLRLKHIFFAF97DC,江子翠段第一崁小段,.10,都市：住,,,,00710025
RPUNMLRLKHIFFIF09CC,復興段,.00,都市：商,,,,05230000
RPTNMLRLKHIFFIF98CC,和平段,13.35,都市：住,,,,04550000
RPWPMLRLKHIFFAF88EC,文化段,1.90,都市：住,,,,11980000
RPSOMLRLKHIFFIF98CC,國姓段,18.21,都市：住,,,,13690000
RPTPMLRLKHIFFDF68CC,智興段,4.62,都市：商,,,,05520000
RPTPMLRLKHIFFIF56CC,大學段二小段,22.09,都市：商,,,,00910000
RPWOMLRLKHIFFIF76CC,中山段,47.00,都市：工,,,,06010000
RPSPMLRLKHIFFDF58CC,新峰段,.00,都市：住,,,,01190000
RPOPMLRLKHIFFDF18CC,工建段,16.94,都市：工,,,,06730000
RPVPMLRLKHIFFDF88CC,智興段,.00,都市：商,,,,04860000
RPSQMLRLKHIFFDF68CC,智興段,.00,都市：住,,,,02650000
RPSQMLRLKHIFFDF68CC,智興段,.00,都市：其他:,,,,02650001
RPXOMLRLKHIFFDF98CC,智興段,10.78,都市：商,,,,05070000
RPORMLRLKHIFFDF38CC,社后段社后下小段,101.97,都市：其他:山坡地保育區,,,,03080031
RPVQMLRLKHIFFDF98CC,社后段社后下小段,73.88,都市：其他:山坡地保育區,,,,03080038
RPXTMLRLKHIFFBF66CC,自立段,30.23,都市：商,,,,10900000
RPXQMLRLKHIFFDF56CC,社后段社后下小段,101.97,都市：其他:山坡地保育區,,,,03080031
RPPPMLRLKHIFFBF08CC,和平段,.00,都市：住,,,,07100000
RPVSMLRLKHIFFBF98CC,建林段,23.59,都市：住,,,,03800000
RPVOMLLJLHIFFCF97CC,寶元段,91.64,都市：工,,,,01090000
RPUUMLRLKHIFFBF09CC,行政段,19.32,都市：住,,,,06930000
RPQNMLLJLHIFFDF67EC,智興段,3.84,都市：住,,,,05110000
RPQNMLSLKHIFFDF28CC,智興段,.00,都市：商,,,,04410000
RPSNMLNJLHIFFEF97CC,竹圍段,26.07,都市：住,,,,06380000
RPQNMLMJLHIFFEF67CC,海鷗段,29.07,都市：住,,,,00150000
RPQNMLMJLHIFFEF67CC,海鷗段,.06,都市：住,,,,00580000
RPRNMLNJLHIFFEF87CC,公司田段,10.03,都市：住,,,,01930000
RPOOMLLJLHIFFEF47CC,竹圍段,4.89,都市：其他:,,,,07630000
RPOOMLLJLHIFFEF47CC,竹圍段,29.40,都市：其他:,,,,07780000
RPUOMLLJLHIFFCF87CC,寶橋段,59.45,都市：工,,,,02830000
RPRNMLNJLHIFFDF77CC,鄉長厝段過港小段,18.42,都市：住,,,,01670009
RPQNMLNJLHIFFCF57CC,安坑段車子路小段,.00,都市：住,,,,01800070
RPQNMLNJLHIFFDF67CC,智興段,6.88,都市：住,,,,01040000
RPPNMLNJLHIFFDF57CC,智興段,6.50,都市：住,,,,05600000
RPOPMLOJLHIFFCF67CC,北宜段,.00,都市：商,,,,01590000
RPTNMLOJLHIFFDF08CC,金龍段,13.88,都市：住,,,,02540000
RPSOMLOJLHIFFEF18CC,新興段,144.91,都市：住,,,,04860000
RPWOMLOJLHIFFCF38CC,寶元段,.00,都市：工,,,,01740000
RPTPMLOJLHIFFCF28DC,民權段,14.07,都市：住,,,,00290000
RPTOMLOJLHIFFBF97CC,五工段,699.97,都市：其他:非都市計劃區土地,,,,00770000
RPSOMLOJLHIFFBF87CC,頭興段,273.56,都市：工,,,,02940000
RPOOMLOJLHIFFBF47CC,五工段,700.02,都市：其他:非都市計劃區土地,,,,00740000
RPUNMLOJLHIFFAF08EC,中華段,147.53,都市：工,,,,07030000
RPTNMLOJLHIFFIF58CC,和平段,6.36,都市：住,,,,04380000
RPPQMLOJLHIFFHF38CC,新和段,.00,都市：住,,,,04110000
RPUOMLOJLHIFFBF08CC,幸福段,155.79,都市：工,,,,03140000
RPPOMLOJLHIFFAF67EC,樂利段,26.47,都市：住,,,,00730000
RPOOMLOJLHIFFAF57EC,樂利段,29.02,都市：住,,,,04810000
RPTQMLOJLHIFFAF28EC,安和段,6.57,都市：住,,,,07350000
RPSOMLOJLHIFFAF97EC,員福段,17.18,都市：住,,,,04240000
RPQOMLOJLHIFFAF77EC,延和段,19.65,都市：住,,,,01400000
RPSPMLOJLHIFFAF08EC,中華段,45.16,都市：住,,,,10260000
RPSPMLOJLHIFFAF08EC,中華段,32.11,都市：住,,,,10250000
RPXNMLOJLHIFFAF38EC,金城段,19.82,都市：住,,,,00510000
RPXNMLOJLHIFFAF38EC,金城段,.29,都市：住,,,,00520000
RPWQMLOJLHIFFAF58EC,光仁段,26.60,都市：住,,,,27240001
RPWQMLOJLHIFFAF58EC,光仁段,2.60,都市：住,,,,27250006
RPQPMLPJLHIFFEF28DC,正德段,.00,都市：住,,,,07470000
