編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLLMHIFFAW66CA,莒光樓段,27.64,都市：農,1,1,全筆移轉,07110006
RPTNMLLLMHIFFAW66CA,莒光樓段,94.02,都市：農,1,1,全筆移轉,07110007
RPPOMLLLMHIFFAW98CA,莒光樓段,31.81,都市：農,4,1,持分移轉,07110013
RPSNMLLLMHIFFAW56CA,莒光樓段,15.64,都市：農,2,1,持分移轉,07110005
RPPOMLLLMHIFFAW98CA,莒光樓段,31.81,都市：農,4,1,持分移轉,07110013
RPSNMLLLMHIFFAW56CA,莒光樓段,15.64,都市：農,2,1,持分移轉,07110005
RPPOMLLLMHIFFAW98CA,莒光樓段,31.81,都市：農,4,1,持分移轉,07110013
RPPOMLLLMHIFFAW98CA,莒光樓段,31.81,都市：農,4,1,持分移轉,07110013
RPPOMLLLMHIFFAW98CA,莒光樓段,31.88,都市：農,4,1,持分移轉,07110014
RPPOMLLLMHIFFAW98CA,莒光樓段,31.88,都市：農,4,1,持分移轉,07110014
RPPOMLLLMHIFFAW98CA,莒光樓段,31.88,都市：農,4,1,持分移轉,07110014
RPPOMLLLMHIFFAW98CA,莒光樓段,31.88,都市：農,4,1,持分移轉,07110014
RPPOMLLLMHIFFAW98CA,莒光樓段,8.65,都市：農,4,1,持分移轉,07110015
RPPOMLLLMHIFFAW98CA,莒光樓段,8.65,都市：農,4,1,持分移轉,07110015
RPPOMLLLMHIFFAW98CA,莒光樓段,8.65,都市：農,4,1,持分移轉,07110015
RPPOMLLLMHIFFAW98CA,莒光樓段,8.65,都市：農,4,1,持分移轉,07110015
RPPOMLLLMHIFFAW98CA,莒光樓段,9.92,都市：農,4,1,持分移轉,07110016
RPPOMLLLMHIFFAW98CA,莒光樓段,9.92,都市：農,4,1,持分移轉,07110016
RPPOMLLLMHIFFAW98CA,莒光樓段,9.92,都市：農,4,1,持分移轉,07110016
RPPOMLLLMHIFFAW98CA,莒光樓段,9.92,都市：農,4,1,持分移轉,07110016
RPPOMLLLMHIFFAW98CA,莒光樓段,2.89,都市：農,4,1,持分移轉,07110021
RPPOMLLLMHIFFAW98CA,莒光樓段,2.89,都市：農,4,1,持分移轉,07110021
RPPOMLLLMHIFFAW98CA,莒光樓段,2.89,都市：農,4,1,持分移轉,07110021
RPPOMLLLMHIFFAW98CA,莒光樓段,2.89,都市：農,4,1,持分移轉,07110021
RPQOMLLLMHIFFAW09CA,莒光樓段,100.32,都市：農,1,1,全筆移轉,07110017
RPTNMLNJMHIFFAW76DA,寧湖一劃段,1000.00,都市：農,1,1,全筆移轉,03880000
RPTNMLNJMHIFFAW76DA,寧湖一劃段,333.33,都市：農,1,1,全筆移轉,03890000
RPXNMLNJMHIFFAW17DA,浦邊段,218.00,都市：其他:自然村,1,1,全筆移轉,12310000
RPUNMLKKMHIFFAW56CA,塔后段,218.00,都市：住,1,1,全筆移轉,12030000
RPQNMLPKMHIFFAW66CA,寧湖一劃段,100.00,都市：住,1,1,全筆移轉,05850002
RPTNMLTJMHIFFAW27CA,北一段,31.36,都市：住,10000,383,持分移轉,05230000
RPPNMLRKMHIFFAW86DA,峰上段,91.50,都市：其他:雜地,1,1,全筆移轉,08990004
RPROMLNKMHIFFAW66CA,后宅測段,81.94,都市：農,1,1,全筆移轉,01820000
RPOOMLNJMHIFFAW88CA,北二三劃測段,493.63,都市：農,1,1,全筆移轉,07480000
RPSOMLNKMHIFFAW76CA,后宅測段,171.48,都市：農,1,1,全筆移轉,01820001
RPRNMLNLMHIFFAW66CA,湖前段,96.05,都市：其他:自然村專用區,1,1,全筆移轉,06290003
RPRNMLNLMHIFFAW66CA,湖前段,96.03,都市：其他:自然村專用區,1,1,全筆移轉,06290004
RPRNMLNLMHIFFAW66CA,湖前段,96.03,都市：其他:自然村專用區,1,1,全筆移轉,06290005
RPRNMLNLMHIFFAW66CA,湖前段,96.03,都市：其他:自然村專用區,1,1,全筆移轉,06290006
RPRNMLNLMHIFFAW66CA,湖前段,96.02,都市：其他:自然村專用區,1,1,全筆移轉,06290007
RPRNMLNLMHIFFAW66CA,湖前段,96.03,都市：其他:自然村專用區,1,1,全筆移轉,06290008
RPRNMLNLMHIFFAW66CA,湖前段,96.02,都市：其他:自然村專用區,1,1,全筆移轉,06290009
RPRNMLNLMHIFFAW66CA,湖前段,3.35,都市：其他:自然村專用區,1,1,全筆移轉,06290010
RPVNMLLKMHIFFAW76CA,中五劃段,793.00,都市：農,1,1,全筆移轉,01410000
RPXNMLNKMHIFFAW17CA,大園段,364.76,都市：農,1,1,全筆移轉,10070000
RPXNMLNKMHIFFAW17CA,大園段,623.99,都市：農,1,1,全筆移轉,10190000
RPXNMLNKMHIFFAW17CA,赤岑段,198.56,都市：農,1,1,全筆移轉,08060000
RPXNMLNKMHIFFAW17CA,赤岑段,1036.60,都市：農,1,1,全筆移轉,11680000
RPSNMLNLMHIFFAW76CA,湖前段,139.39,都市：其他:自然村專用區,1,1,全筆移轉,05460000
RPSNMLNLMHIFFAW76CA,湖前段,96.02,都市：其他:自然村專用區,1,1,全筆移轉,05460001
RPSNMLNLMHIFFAW76CA,湖前段,96.03,都市：其他:自然村專用區,1,1,全筆移轉,05460005
RPSNMLNLMHIFFAW76CA,湖前段,96.02,都市：其他:自然村專用區,1,1,全筆移轉,05460006
RPSNMLNLMHIFFAW76CA,湖前段,96.01,都市：其他:自然村專用區,1,1,全筆移轉,05460007
RPSNMLNLMHIFFAW76CA,湖前段,96.03,都市：其他:自然村專用區,1,1,全筆移轉,05460008
RPSNMLNLMHIFFAW76CA,湖前段,92.67,都市：其他:自然村專用區,1,1,全筆移轉,05460009
RPTNMLMLMHIFFAW76CA,寧湖一劃段,30.00,都市：農,1,1,全筆移轉,01580018
RPTNMLMLMHIFFAW76CA,寧湖一劃段,30.00,都市：農,1,1,全筆移轉,01580019
RPTOMLLLMHIFFAW76CA,莒光樓段,109.60,都市：農,1,1,全筆移轉,07110020
RPTOMLLLMHIFFAW76CA,莒光樓段,68.88,都市：農,1,1,全筆移轉,07110022
RPQOMLNKMHIFFAW56CA,歐厝段,1217.21,都市：其他:農業區、自然村專用區,1,1,全筆移轉,01030000
RPQOMLNKMHIFFAW56CA,歐厝段,479.94,都市：其他:農業區、自然村專用區,1,1,全筆移轉,01110000
RPVNMLTJMHIFFAW57DA,庵前劃測段,504.25,都市：其他:農業區、道路,1,1,全筆移轉,08050000
RPRNMLLKMHIFFAW09DA,古坵村段,160.00,都市：其他:自然村專用區,2,1,持分移轉,01420000
RPRNMLLKMHIFFAW09DA,賢厝段,672.00,都市：農,1,1,全筆移轉,07420000
RPRNMLLKMHIFFAW09DA,燕南山段,631.18,都市：其他:保護區,1,1,全筆移轉,09530000
RPTNMLOLMHIFFAW96CA,高坑劃測段,296.03,都市：農,1,1,全筆移轉,05430000
RPTNMLOLMHIFFAW96CA,高坑劃測段,640.24,都市：農,1,1,全筆移轉,05440000
RPOOMLNKMHIFFAW98CA,燕南山段,309.55,都市：農,1,1,全筆移轉,03750000
RPPOMLNKMHIFFAW09CA,小西門劃測段,59.31,都市：農,1,1,全筆移轉,14310000
RPPOMLTKMHIFFAW07CA,寧劃段,367.00,都市：農,1,1,全筆移轉,09730000
RPPNMLMKMHIFFAW88CA,寧安四劃段,620.00,都市：農,1,1,全筆移轉,03390000
RPPNMLMKMHIFFAW88CA,寧安四劃段,620.00,都市：農,1,1,全筆移轉,03400000
RPUNMLTJMHIFFAW37CA,北一段,30.63,都市：住,10000,374,持分移轉,05230000
RPQNMLLKMHIFFAW88CA,安西劃段,2243.69,都市：其他:保護區,1,1,全筆移轉,05280000
RPUOMLNKMHIFFAW96CA,燕南山段,233.67,都市：農,1,1,全筆移轉,01320000
RPUOMLNKMHIFFAW96CA,小西門劃測段,167.70,都市：農,1,1,全筆移轉,14300000
RPQNMLMKMHIFFAW98CA,寧安四劃段,547.00,都市：農,1,1,全筆移轉,03410000
RPWOMLNKMHIFFAW17CA,后豐港段,303.87,都市：其他:農業區、道路用地,1,1,全筆移轉,07430000
RPWOMLNKMHIFFAW17CA,后豐港段,275.81,都市：農,1,1,全筆移轉,07430002
RPVNMLKKMHIFFAW86EA,寧湖二劃測段,100.73,都市：其他:自然村,1,1,全筆移轉,07540001
RPPNMLNLMHIFFAW56DA,水頭段,447.66,都市：農,1,1,全筆移轉,01930000
RPPNMLNLMHIFFAW56DA,水頭段,7.15,都市：其他:道路用地,1,1,全筆移轉,01930001
RPVOMLNKMHIFFAW07CA,小西門劃測段,77.79,都市：農,1,1,全筆移轉,14770000
RPVOMLNKMHIFFAW07CA,小西門劃測段,49.09,都市：農,1,1,全筆移轉,15860001
RPVOMLNKMHIFFAW07CA,小西門劃測段,211.77,都市：農,1,1,全筆移轉,16860000
RPROMLNLMHIFFAW86DA,北二三劃測段,648.04,都市：農,1,1,全筆移轉,04440001
RPRNMLMKMHIFFAW09CA,浦邊段,45.00,都市：其他:自然村專用區,1,1,全筆移轉,11780000
RPTNMLMKMHIFFAW66CA,古坵段,408.00,都市：農,1,1,全筆移轉,05130000
RPUPMLLJNHIFFAW86CA,高坑劃測段,1950.03,都市：農,1,1,全筆移轉,07120000
RPSNMLMKMHIFFAW56CA,古坵段,469.00,都市：農,1,1,全筆移轉,05450000
RPTNMLRKMHIFFAW17CA,前埔測段,781.39,都市：農,1,1,全筆移轉,00520000
RPUNMLMKMHIFFAW76CA,古坵段,442.00,都市：農,1,1,全筆移轉,03970000
RPROMLQKMHIFFAW96CA,榮湖段,3508.14,都市：其他:公園用地、道路用地,1,1,全筆移轉,09350000
RPSOMLNLMHIFFAW86CA,城隍廟段,13.09,都市：其他:祠,1,1,全筆移轉,08350000
RPPNMLTKMHIFFAW96CA,庵邊段,501.00,都市：住,1,1,全筆移轉,06060000
RPQOMLQKMHIFFAW86CA,湖前段,174.00,都市：其他:自然村專用區,1,1,全筆移轉,13400000
RPTOMLNKMHIFFAW86CA,東珩段,500.19,都市：農,1,1,全筆移轉,04890002
RPWPMLLJNHIFFAW07CA,埔邊村段,62.00,都市：住,1,1,全筆移轉,00430011
RPVPMLLJNHIFFAW96CA,埔邊村段,62.00,都市：住,1,1,全筆移轉,00430012
RPQNMLMLMHIFFAW56DA,寧安四劃段,520.00,都市：農,1,1,全筆移轉,05190000
RPRNMLPKMHIFFAW86DA,大山頂測段,380.01,都市：住,1,1,全筆移轉,01690000
RPTNMLPKMHIFFAW07DA,新市段,100.31,都市：住,1,1,全筆移轉,01170000
RPTNMLPKMHIFFAW07DA,新市段,100.31,都市：住,1,1,全筆移轉,01180000
RPSOMLQKMHIFFAW17DA,官澳段,68.00,都市：其他:自然村,2,1,持分移轉,12070000
RPSNMLRKMHIFFAW17DA,大園段,481.27,都市：農,1,1,全筆移轉,05700000
RPPNMLPLMHIFFAW76DA,湖前段,92.82,都市：其他:自然村專用區,10000,559,持分移轉,09180000
RPXNMLQKMHIFFAW47CA,長寮段,308.15,都市：其他:道路用地,1,1,全筆移轉,12610001
RPXNMLQKMHIFFAW47CA,安西劃段,465.39,都市：其他:保護區,1,1,全筆移轉,05390000
RPQNMLOLMHIFFAW66CA,前埔測段,781.39,都市：農,1,1,全筆移轉,00520000
RPQNMLRKMHIFFAW86CA,東沙段,394.28,都市：其他:第二類一般管制區,1,1,全筆移轉,10180000
RPVNMLRKMHIFFAW37CA,青山段,766.16,都市：其他:自然村專用區.農業區,1,1,全筆移轉,10790000
RPRNMLRKMHIFFAW96CA,東沙段,437.61,都市：其他:第二類一般管制區,1,1,全筆移轉,10170000
RPUNMLTKMHIFFAW47CA,古坵段,271.00,都市：農,1,1,全筆移轉,05500000
RPUNMLTKMHIFFAW47CA,古坵段,396.00,都市：農,1,1,全筆移轉,05560000
RPUNMLTKMHIFFAW47CA,古坵段,327.00,都市：農,1,1,全筆移轉,05580000
RPUNMLTKMHIFFAW47CA,古坵段,251.00,都市：農,1,1,全筆移轉,05630000
RPVOMLQKMHIFFAW37CA,太湖劃測段,364.70,都市：工,2,1,持分移轉,09100000
RPVOMLQKMHIFFAW37CA,太湖劃測段,364.70,都市：工,2,1,持分移轉,09100000
RPXNMLNLMHIFFAW27CA,九宮測段,543.51,都市：住,1,1,全筆移轉,07040000
RPXNMLQLMHIFFAW57CA,浦邊測段,178.60,都市：其他:自然村專用區,2,1,持分移轉,03320000
RPXNMLQLMHIFFAW57CA,浦邊測段,62.10,都市：其他:自然村專用區,2,1,持分移轉,03430000
RPXNMLQLMHIFFAW57CA,浦邊測段,310.90,都市：其他:農業區、保護區,2,1,持分移轉,04560000
RPXNMLQLMHIFFAW57CA,中蘭劃測段,398.00,都市：農,2,1,持分移轉,01020000
RPXNMLQLMHIFFAW57CA,中蘭劃測段,510.00,都市：農,2,1,持分移轉,02070000
RPXNMLQLMHIFFAW57CA,中蘭劃測段,450.00,都市：農,2,1,持分移轉,02100000
RPXNMLQLMHIFFAW57CA,中蘭劃測段,242.52,都市：農,2,1,持分移轉,03600000
RPXNMLQLMHIFFAW57CA,中蘭劃測段,485.01,都市：農,2,1,持分移轉,03620000
RPXNMLQLMHIFFAW57CA,中蘭劃測段,245.00,都市：農,2,1,持分移轉,07000000
RPXNMLQLMHIFFAW57CA,中蘭劃測段,160.06,都市：農,2,1,持分移轉,07880000
RPUOMLQKMHIFFAW27CA,燕南山段,103.00,都市：農,1,1,全筆移轉,01250000
RPXPMLLJNHIFFAW17CA,埔邊村段,61.00,都市：住,1,1,全筆移轉,00430010
RPOQMLLJNHIFFAW98CA,埔邊村段,64.00,都市：住,1,1,全筆移轉,00430004
RPPNMLMLMHIFFAW09DA,北二三劃測段,1000.00,都市：農,1,1,全筆移轉,07040000
RPSNMLOLMHIFFAW86CA,水頭段,409.04,都市：農,1,1,全筆移轉,02470000
RPSNMLOLMHIFFAW86CA,水頭段,14.11,都市：其他:道路用地,1,1,全筆移轉,02470001
RPUNMLOLMHIFFAW07CA,湖前段,77.00,都市：其他:自然村,2,1,持分移轉,13650000
RPUNMLOLMHIFFAW07CA,湖前段,59.00,都市：其他:自然村,1,1,全筆移轉,13660000
RPUNMLOLMHIFFAW07CA,湖前段,77.82,都市：其他:自然村,34,7,持分移轉,14150000
RPRNMLOLMHIFFAW76CA,中三劃測段,714.85,都市：農,1,1,全筆移轉,00520000
RPRNMLOLMHIFFAW76CA,中三劃測段,5.21,都市：其他:道路用地,1,1,全筆移轉,00520001
RPPNMLOLMHIFFAW56CA,鵲山段,11666.94,都市：其他:農業區、風景區,1,1,全筆移轉,05560002
RPVNMLNLMHIFFAW17DA,祥安段,76.84,都市：住,1,1,全筆移轉,04210000
RPUNMLNKNHIFFAW07DA,煙墩段,843.08,都市：其他:保護區,1,1,全筆移轉,02280000
RPRNMLNKNHIFFAW76DA,寧湖一劃段,100.00,都市：農,1,1,全筆移轉,05620001
RPTNMLNKNHIFFAW96DA,沙東劃段,1100.32,都市：農,1,1,全筆移轉,02080000
RPSNMLLJNHIFFAW56DA,中五劃段,433.00,都市：農,1,1,全筆移轉,01420000
RPVNMLLJNHIFFAW86DA,中五劃段,677.55,都市：農,1,1,全筆移轉,02640000
RPUNMLLJNHIFFAW76DA,中五劃段,800.00,都市：農,1,1,全筆移轉,00490000
RPPNMLQJNHIFFAW66CA,烏土段,309.40,都市：農,1,1,全筆移轉,03390060
RPVNMLQLMHIFFAW37CA,青山段,64.86,都市：其他:自然村專用區,10000,1659,持分移轉,10450000
RPWNMLLJNHIFFAW86CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPWNMLLJNHIFFAW86CA,鎮西段,97.56,都市：農,1,1,全筆移轉,00690002
RPSQMLLJNHIFFAW76CA,洋山測段,193.62,都市：其他:保護區,1,1,全筆移轉,00440000
RPSQMLLJNHIFFAW76CA,洋山測段,570.99,都市：農,1,1,全筆移轉,02700000
RPSQMLLJNHIFFAW76CA,洋山測段,239.36,都市：農,1,1,全筆移轉,03790000
RPQNMLPJNHIFFAW66CA,洋山測段,380.04,都市：農,1,1,全筆移轉,01310000
RPQNMLPJNHIFFAW66CA,洋山測段,247.24,都市：農,1,1,全筆移轉,01450000
RPSNMLPJNHIFFAW86CA,蜈蚣山段,324.83,都市：農,1,1,全筆移轉,03180000
RPSNMLPJNHIFFAW86CA,蜈蚣山段,316.10,都市：農,1,1,全筆移轉,03770000
RPSNMLPJNHIFFAW86CA,蜈蚣山段,80.22,都市：農,1,1,全筆移轉,03980000
RPSNMLPJNHIFFAW86CA,蜈蚣山段,336.93,都市：農,1,1,全筆移轉,04360000
RPRNMLPJNHIFFAW76CA,官澳測段,715.40,都市：農,1,1,全筆移轉,05530000
RPSNMLLLNHIFFAW66CA,后垵段,115.00,都市：農,1,1,全筆移轉,08190007
RPPNMLPJNHIFFAW56CA,歐厝村段,168.50,都市：住,2,1,持分移轉,00200000
RPPNMLPJNHIFFAW56CA,歐厝村段,168.50,都市：住,2,1,持分移轉,00200000
RPTNMLLLNHIFFAW76CA,后垵段,115.00,都市：農,1,1,全筆移轉,08190008
RPPQMLLJNHIFFAW09CA,埔邊村段,64.00,都市：住,1,1,全筆移轉,00430003
RPXNMLLJNHIFFAW96CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPXNMLLJNHIFFAW96CA,鎮西段,96.94,都市：農,1,1,全筆移轉,00690003
RPOOMLLJNHIFFAW78CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPOOMLLJNHIFFAW78CA,鎮西段,109.24,都市：農,1,1,全筆移轉,00690004
RPUNMLKMMHIFFAW76CA,湖前段,52.17,都市：其他:自然村專用區,12,1,持分移轉,13360000
RPUNMLKMMHIFFAW76CA,湖前段,18.01,都市：其他:自然村專用區,100000,3292,持分移轉,13360001
RPSNMLKMMHIFFAW56CA,湖前段,52.17,都市：其他:自然村專用區,12,1,持分移轉,13360000
RPSNMLKMMHIFFAW56CA,湖前段,18.01,都市：其他:自然村專用區,100000,3292,持分移轉,13360001
RPQNMLKMMHIFFAW98CA,湖前段,52.17,都市：其他:自然村專用區,12,1,持分移轉,13360000
RPQNMLKMMHIFFAW98CA,湖前段,18.01,都市：其他:自然村專用區,100000,3292,持分移轉,13360001
RPPOMLLJNHIFFAW88CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPPOMLLJNHIFFAW88CA,鎮西段,98.66,都市：農,1,1,全筆移轉,00690005
RPPNMLQLMHIFFAW76CA,北五劃段,200.00,都市：農,1,1,全筆移轉,02660002
RPQNMLQLMHIFFAW86CA,莒光樓段,378.00,都市：農,1,1,全筆移轉,07460000
RPTNMLQLMHIFFAW17CA,青山段,108.04,都市：其他:自然村專用區,1,1,全筆移轉,10450004
RPROMLLJNHIFFAW09CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPROMLLJNHIFFAW09CA,鎮西段,98.57,都市：農,1,1,全筆移轉,00690007
RPTNMLPKNHIFFAW07CA,寧安四劃段,371.00,都市：農,1,1,全筆移轉,04890001
RPQPMLLJNHIFFAW09CA,上后垵段,146.00,都市：其他:自然村專用區,1,1,全筆移轉,00750000
RPTNMLPJNHIFFAW96CA,大園段,623.99,都市：農,1,1,全筆移轉,10190000
RPUNMLPJNHIFFAW07CA,赤岑段,1036.60,都市：農,1,1,全筆移轉,11680000
RPVNMLPJNHIFFAW17CA,大園段,364.76,都市：農,1,1,全筆移轉,10070000
RPVNMLPJNHIFFAW17CA,大園段,445.06,都市：農,1,1,全筆移轉,10230000
RPVNMLPJNHIFFAW17CA,赤岑段,198.56,都市：農,1,1,全筆移轉,08060000
RPWNMLPJNHIFFAW27CA,寧湖一劃段,132.60,都市：農,1,1,全筆移轉,05590003
RPXNMLPJNHIFFAW37CA,寧湖一劃段,132.60,都市：農,1,1,全筆移轉,05590004
RPOOMLPJNHIFFAW56CA,寧湖一劃段,132.60,都市：農,1,1,全筆移轉,05590005
RPPOMLPJNHIFFAW66CA,寧湖一劃段,155.06,都市：農,1,1,全筆移轉,05590006
RPPOMLPJNHIFFAW66CA,寧湖一劃段,8.68,都市：農,1,1,全筆移轉,05590007
RPPOMLLLNHIFFAW56DA,祥安段,14.51,都市：商,10000,317,持分移轉,08060000
RPUOMLPJNHIFFAW17CA,寧湖一劃段,159.74,都市：農,1,1,全筆移轉,05580005
RPSOMLPJNHIFFAW96CA,寧湖一劃段,132.60,都市：農,1,1,全筆移轉,05580003
RPROMLPJNHIFFAW86CA,寧湖一劃段,132.60,都市：農,1,1,全筆移轉,05580002
RPTOMLPJNHIFFAW07CA,寧湖一劃段,132.60,都市：農,1,1,全筆移轉,05580004
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05590000
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPQOMLPJNHIFFAW76CA,寧湖一劃段,10.53,都市：農,12,1,持分移轉,05590008
RPUNMLLLNHIFFAW86CA,后垵段,120.72,都市：農,1,1,全筆移轉,08190006
RPUNMLLLNHIFFAW86CA,后垵段,86.49,都市：農,1,1,全筆移轉,08190034
RPVNMLLLNHIFFAW96CA,后垵段,115.00,都市：農,1,1,全筆移轉,08190009
RPWNMLLLNHIFFAW07CA,后垵段,115.00,都市：農,1,1,全筆移轉,08190010
RPOOMLLLNHIFFAW98CA,后垵段,108.30,都市：農,1,1,全筆移轉,08190021
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,3.33,都市：農,12,1,持分移轉,05580006
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,.38,都市：農,12,1,持分移轉,05580007
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPVOMLPJNHIFFAW27CA,寧湖一劃段,10.54,都市：農,12,1,持分移轉,05580008
RPPNMLLJNHIFFAW88DA,官嶼劃段,984.00,都市：農,1,1,全筆移轉,05550000
RPPNMLLJNHIFFAW88DA,官嶼劃段,16.00,都市：農,1,1,全筆移轉,05550001
RPSOMLLJNHIFFAW56CA,鎮西段,28.16,都市：農,100,9,持分移轉,00690000
RPSOMLLJNHIFFAW56CA,鎮西段,100.14,都市：農,1,1,全筆移轉,00690008
RPOOMLKMMHIFFAW88CA,湖前段,52.17,都市：其他:自然村專用區,12,1,持分移轉,13360000
RPOOMLKMMHIFFAW88CA,湖前段,18.01,都市：其他:自然村專用區,100000,3292,持分移轉,13360001
RPWNMLKMMHIFFAW96CA,湖前段,52.17,都市：其他:自然村專用區,12,1,持分移轉,13360000
RPWNMLKMMHIFFAW96CA,湖前段,18.01,都市：其他:自然村專用區,100000,3292,持分移轉,13360001
RPQNMLOKNHIFFAW76DA,鳳翔段,30.85,都市：住,1000,273,持分移轉,00330000
RPSOMLKMMHIFFAW66CA,湖前段,52.17,都市：其他:自然村專用區,12,1,持分移轉,13360000
RPSOMLKMMHIFFAW66CA,湖前段,18.01,都市：其他:自然村專用區,100000,3292,持分移轉,13360001
RPQOMLKMMHIFFAW09CA,湖前段,52.17,都市：其他:自然村專用區,12,1,持分移轉,13360000
RPQOMLKMMHIFFAW09CA,湖前段,18.01,都市：其他:自然村專用區,100000,3292,持分移轉,13360001
