編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKMHIFFDR66CA,子林段,105.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03170004
RPWNMLNKLHIFFER86CA,潭頂段,1583.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09330004
RPWNMLNKLHIFFER86CA,潭頂段,11.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09330005
RPXNMLNKLHIFFER96CA,新化段王公廟小段,1822.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16800000
RPROMLLKLHIFFER88CA,光華段,5.87,都市：其他:,2,1,持分移轉,06450001
RPROMLLKLHIFFER88CA,光華段,5.87,都市：其他:,2,1,持分移轉,06450001
RPROMLLKLHIFFER88CA,光華段,2.54,都市：其他:,2,1,持分移轉,06460001
RPROMLLKLHIFFER88CA,光華段,2.54,都市：其他:,2,1,持分移轉,06460001
RPSOMLLKLHIFFER98CA,港口段,760.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00610001
RPSOMLLKLHIFFER98CA,港口段,48.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00610006
RPQOMLTKLHIFFER96CA,信義段,113.69,都市：住,1,1,全筆移轉,07790076
RPQOMLTKLHIFFER96CA,信義段,.58,都市：住,10000,184,持分移轉,07790079
RPQOMLTKLHIFFER96CA,信義段,5.38,都市：住,10000,58,持分移轉,07790080
RPWNMLOKLHIFFER96CA,社內段,1457.00,都市：農,1,1,全筆移轉,05870005
RPRPMLTKLHIFFFR27CA,公園段,88.79,都市：住,37,1,持分移轉,01390011
RPRPMLTKLHIFFFR27CA,公園段,147.60,都市：住,1,1,全筆移轉,01390041
RPRPMLTKLHIFFFR27CA,公園段,2.56,都市：住,37,1,持分移轉,01390047
RPOPMLTKLHIFFFR96CA,公園段,88.79,都市：住,37,1,持分移轉,01390011
RPOPMLTKLHIFFFR96CA,公園段,223.92,都市：住,1,1,全筆移轉,01390038
RPOPMLTKLHIFFFR96CA,公園段,2.56,都市：住,37,1,持分移轉,01390047
RPQPMLTKLHIFFFR17CA,公園段,88.79,都市：住,37,1,持分移轉,01390011
RPTPMLTKLHIFFFR47CA,大同段,81.82,都市：住,1,1,全筆移轉,06470006
RPQPMLTKLHIFFFR17CA,公園段,147.60,都市：住,1,1,全筆移轉,01390033
RPTPMLTKLHIFFFR47CA,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPQPMLTKLHIFFFR17CA,公園段,2.56,都市：住,37,1,持分移轉,01390047
RPTPMLTKLHIFFFR47CA,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPSPMLTKLHIFFFR37CA,大同段,8.85,都市：住,36,1,持分移轉,06470010
RPSPMLTKLHIFFFR37CA,大同段,101.95,都市：住,1,1,全筆移轉,07460004
RPSPMLTKLHIFFFR37CA,大同段,12.47,都市：住,36,1,持分移轉,07460012
RPOOMLSLLHIFFER76CA,新音段,51.16,都市：住,1,1,全筆移轉,00790000
RPOOMLSLLHIFFER76CA,新音段,26.83,都市：住,1,1,全筆移轉,00790001
RPSNMLLJMHIFFCD27CA,虎尾寮段,109.52,都市：住,10000,925,持分移轉,04440000
RPSNMLLJMHIFFCD27CA,虎尾寮段,115.62,都市：其他:公保地,10000,925,持分移轉,04440002
RPSNMLLJMHIFFCD27CA,虎尾寮段,426.15,都市：住,10000,925,持分移轉,04440004
RPSNMLLJMHIFFCD27CA,虎尾寮段,62.71,都市：住,10000,925,持分移轉,04440005
RPSNMLLJMHIFFCD27CA,虎尾寮段,2.40,都市：其他:公保地,10000,925,持分移轉,04440009
RPSNMLLJMHIFFCD27CA,虎尾寮段,1.94,都市：住,10000,925,持分移轉,04440010
RPSNMLLJMHIFFCD27CA,虎尾寮段,17.76,都市：其他:公保地,10000,925,持分移轉,04440011
RPPOMLRLLHIFFCD77CA,新東段,4.28,都市：住,10000,85,持分移轉,15340000
RPPOMLRLLHIFFCD77CA,新東段,2.98,都市：住,10000,85,持分移轉,15400000
RPROMLRLLHIFFCD97CA,大恩段,73.51,都市：住,1,1,全筆移轉,09840000
RPOPMLPLLHIFFCD57CA,日新段,7.98,都市：住,20000,850,持分移轉,09090000
RPOPMLPLLHIFFCD57CA,日新段,.18,都市：住,20000,850,持分移轉,09100000
RPOPMLPLLHIFFCD57CA,日新段,17.09,都市：住,20000,850,持分移轉,09110000
RPXOMLRJMHIFFER47CA,中榮段,246.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02960000
RPSOMLTKLHIFFER17CA,信義段,62.97,都市：住,1,1,全筆移轉,07790051
RPSOMLTKLHIFFER17CA,信義段,.32,都市：住,10000,102,持分移轉,07790079
RPSOMLTKLHIFFER17CA,信義段,22.83,都市：住,10000,246,持分移轉,07790080
RPPPMLTKLHIFFER96CA,信義段,87.50,都市：住,1,1,全筆移轉,07790017
RPPPMLTKLHIFFER96CA,信義段,.45,都市：住,10000,142,持分移轉,07790079
RPPPMLTKLHIFFER96CA,信義段,4.18,都市：住,10000,45,持分移轉,07790080
RPXOMLTKLHIFFER67CA,信義段,62.67,都市：住,1,1,全筆移轉,07790034
RPXOMLTKLHIFFER67CA,信義段,.32,都市：住,10000,101,持分移轉,07790079
RPXOMLTKLHIFFER67CA,信義段,22.74,都市：住,10000,245,持分移轉,07790080
RPPNMLMKLHIFFAR28CA,新電段,114.54,都市：商,1,1,全筆移轉,00190000
SPTNMLLKLHIFFAR68CA,新電段,12.31,都市：住,10000,98,持分移轉,00060000
RPTNMLMKLHIFFAR68CA,八翁段,85.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04240000
RPTNMLMKLHIFFAR68CA,八翁段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04270000
RPPNMLNKLHIFFAR38CA,武廟段,73.73,都市：住,1,1,全筆移轉,06720000
RPRNMLNKLHIFFAR58CA,忠義段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1842,1000,持分移轉,06990000
RPQOMLKKMHIFFER78CA,東勢寮段一小段,1362.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,04180000
RPQOMLKKMHIFFER78CA,東勢寮段一小段,113.00,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,04190000
RPQNMLRKLHIFFCD67CA,新興段,39.78,都市：住,10000,431,持分移轉,02760002
RPWNMLPKLHIFFCD08CA,仁和段,86.05,都市：住,1,1,全筆移轉,13160039
RPOPMLMJMHIFFCD17CA,鹽埕段,216.00,都市：住,1,1,全筆移轉,02540000
RPRNMLQKLHIFFCD67CA,竹篙厝段,.57,都市：住,10000,155,持分移轉,06630058
RPOPMLMJMHIFFCD17CA,鹽埕段,308.00,都市：住,1,1,全筆移轉,02550000
RPRNMLQKLHIFFCD67CA,竹篙厝段,15.72,都市：住,10000,155,持分移轉,42300000
RPQNMLOLLHIFFCD47CA,竹篙厝段,11.11,都市：其他:中密度住宅區及商業區,10000,33,持分移轉,06100000
RPQNMLOLLHIFFCD47CA,竹篙厝段,3.50,都市：其他:中密度住宅區及商業區,10000,33,持分移轉,06300245
RPPNMLOLLHIFFCD37CA,竹篙厝段,15.16,都市：其他:中密度住宅區及商業區,10000,45,持分移轉,06100000
RPPNMLOLLHIFFCD37CA,竹篙厝段,4.77,都市：其他:中密度住宅區及商業區,10000,45,持分移轉,06300245
RPWOMLTKLHIFFCD58CA,竹篙厝段,107.00,都市：住,1,1,全筆移轉,27830000
RPXNMLMKLHIFFCD87CA,舉喜段,109.45,都市：其他:道路用地,1,1,全筆移轉,07030001
RPPNMLLLLHIFFAR28CA,新東段,67.97,都市：住,1,1,全筆移轉,02560000
RPSOMLLLLHIFFCD47CA,公英段,36.04,都市：住,10000000,5089,持分移轉,00080000
RPOOMLMKLHIFFCD07CA,舉喜段,2.84,都市：其他:道路用地,1,1,全筆移轉,07030002
RPOOMLMKLHIFFCD07CA,舉喜段,2.12,都市：其他:道路用地,1,1,全筆移轉,07030003
RPUOMLMKLHIFFCD67CA,竹篙厝段,7.66,都市：住,10000,20,持分移轉,19710000
RPTNMLNKLHIFFCD57CA,中和段,80.00,都市：住,1,1,全筆移轉,12380003
RPTNMLNKLHIFFBD47CA,溪墘段,17.48,都市：其他:道路,1,1,全筆移轉,11780053
RPTNMLNKLHIFFBD47CA,溪墘段,75.69,都市：住,1,1,全筆移轉,11780036
RPTNMLNKLHIFFBD47CA,溪墘段,227.06,都市：住,1,1,全筆移轉,11780037
RPUNMLNKLHIFFBD57CA,總安段,257.00,都市：住,1,1,全筆移轉,02530000
RPUNMLNKLHIFFBD57CA,總安段,14.00,都市：其他:,1,1,全筆移轉,02530001
RPRNMLLKLHIFFBD07CA,聖母段,15.86,都市：農,7,1,持分移轉,02490000
RPRNMLLKLHIFFBD07CA,聖母段,319.89,都市：農,7,1,持分移轉,03590000
RPRNMLLKLHIFFBD07CA,聖母段,.92,都市：其他:,7,1,持分移轉,03590001
RPRNMLLKLHIFFBD07CA,聖母段,7.30,都市：農,7,1,持分移轉,03810000
RPRNMLLKLHIFFBD07CA,聖母段,3.26,都市：其他:,7,1,持分移轉,03810001
RPTPMLNJMHIFFAD67DA,北元段,85.00,都市：住,1,1,全筆移轉,03500011
RPPOMLSKLHIFFBD67CA,海東段,46.51,都市：其他:公兒預定地,10000,2143,持分移轉,02320003
RPPOMLSKLHIFFBD67CA,海東段,128.09,都市：其他:道路用地,10000,9119,持分移轉,02320004
RPQOMLSKLHIFFBD77CA,海前段,100.85,都市：住,1,1,全筆移轉,04790000
RPVPMLMLLHIFFAD77CA,北元段,31.76,都市：住,10,1,持分移轉,00650000
RPVPMLMLLHIFFAD77CA,北元段,80.22,都市：住,1,1,全筆移轉,00650001
RPQRMLSJMHIFFHR47CA,大灣段,211.00,都市：住,1,1,全筆移轉,47710007
RPRNMLOLLHIFFAD37CA,仁愛段,118.00,都市：住,1,1,全筆移轉,06820000
RPRNMLOLLHIFFAD37CA,仁愛段,15.00,都市：其他:,1,1,全筆移轉,06820001
RPROMLMLLHIFFAD27CA,金城段,132.00,都市：商,1,1,全筆移轉,00270070
RPSNMLRJMHIFFAD67CA,立人段,27.00,都市：住,1,1,全筆移轉,00900000
RPSNMLRJMHIFFAD67CA,立人段,10.00,都市：住,1,1,全筆移轉,01020004
RPUOMLPKLHIFFAD77CA,北元段,21.06,都市：住,12,1,持分移轉,10290027
RPUOMLPKLHIFFAD77CA,北元段,72.80,都市：住,1,1,全筆移轉,10290032
RPXNMLTJMHIFFBD48CA,怡安段,45.91,都市：其他:道路用地,1,1,全筆移轉,01360001
RPSOMLNKLHIFFAD37CA,觀音段,2.97,都市：商,100000,169,持分移轉,03060000
RPXNMLTJMHIFFBD48CA,怡安段,104.77,都市：住,1,1,全筆移轉,01360002
RPXNMLTJMHIFFBD48CA,怡安段,138.46,都市：住,1,1,全筆移轉,01360003
RPXNMLTJMHIFFBD48CA,怡安段,293.81,都市：住,1,1,全筆移轉,01370000
RPXNMLTJMHIFFBD48CA,怡安段,101.72,都市：其他:道路用地,1,1,全筆移轉,01370002
RPXNMLTJMHIFFBD48CA,怡安段,478.47,都市：住,1,1,全筆移轉,01370003
RPTOMLLKLHIFFAD27CA,青年段,24.82,都市：住,1,1,全筆移轉,07720000
RPQOMLLKLHIFFAD96CA,金華段,160.50,都市：住,1,1,全筆移轉,01000036
RPTNMLOKLHIFFAD47CA,金華段,28.67,都市：住,10000,481,持分移轉,01540000
RPVPMLNKLHIFFAD77CA,小北段,37.57,都市：住,10000,122,持分移轉,09690156
RPSNMLMKLHIFFAD17CA,金華段,21.32,都市：住,10000,32,持分移轉,01110000
RPVOMLPKLHIFFAD87CA,南寧段,290.00,都市：住,1,1,全筆移轉,04690000
RPVOMLNKLHIFFAD67CA,觀音段,2.97,都市：商,100000,169,持分移轉,03060000
RPVPMLLLLHIFFAD67CA,金華段,2.75,都市：住,10000,15,持分移轉,00020004
RPOOMLNKLHIFFAD96CA,開元段,12.02,都市：商,10000,37,持分移轉,05880000
RPTPMLMKLHIFFAD47CA,光賢段,74.53,都市：住,1,1,全筆移轉,02470004
RPTPMLMKLHIFFAD47CA,光賢段,4.92,都市：住,10000,1220,持分移轉,02470005
RPXOMLSKLHIFFAD38CA,北元段,10.91,都市：住,19835,1091,持分移轉,08230017
RPXOMLSKLHIFFAD38CA,北元段,76.24,都市：住,1,1,全筆移轉,08230025
RPOPMLSKLHIFFAD57CA,小北段,.46,都市：住,24,1,持分移轉,09640051
RPOPMLSKLHIFFAD57CA,小北段,71.31,都市：住,1,1,全筆移轉,09640052
RPOPMLSKLHIFFAD57CA,小北段,1.75,都市：住,24,1,持分移轉,09640064
RPXOMLTJMHIFFCD68CA,竹篙厝段,25.93,都市：住,10000,148,持分移轉,27840000
RPSOMLKLLHIFFBD27CA,外塭段,8.23,都市：住,1,1,全筆移轉,07560015
RPROMLSLLHIFFAD87CA,裕民段,.47,都市：住,600,34,持分移轉,03270000
RPROMLSLLHIFFAD87CA,裕民段,35.40,都市：住,600,34,持分移轉,03280000
RPUNMLSKLHIFFBD08CA,外塭段,5.00,都市：住,12,3,持分移轉,00970000
RPUNMLSKLHIFFBD08CA,外塭段,20.50,都市：其他:,12,3,持分移轉,00970001
RPUNMLSKLHIFFBD08CA,外塭段,266.25,都市：住,12,3,持分移轉,00970002
RPUNMLSKLHIFFBD08CA,外塭段,.50,都市：其他:,12,3,持分移轉,00970003
RPUNMLSKLHIFFBD08CA,外塭段,419.00,都市：住,12,3,持分移轉,00990000
RPUNMLSKLHIFFBD08CA,外塭段,5.50,都市：其他:,12,3,持分移轉,00990001
RPUNMLSKLHIFFBD08CA,外塭段,4.00,都市：其他:,12,3,持分移轉,00990002
RPUNMLSKLHIFFBD08CA,外塭段,1.50,都市：其他:,12,3,持分移轉,00990003
RPVNMLNKLHIFFBD67CA,和館段,6.02,都市：住,41600,121,持分移轉,00440000
RPVNMLNKLHIFFBD67CA,和館段,9.43,都市：住,76,1,持分移轉,00440545
RPVNMLNKLHIFFBD67CA,和館段,1.78,都市：住,41600,121,持分移轉,00440643
RPVNMLNKLHIFFBD67CA,和館段,129.53,都市：住,1,1,全筆移轉,00440788
RPVNMLNKLHIFFBD67CA,和館段,24.74,都市：住,10000,394,持分移轉,00440790
RPVNMLNKLHIFFBD67CA,和館段,5.56,都市：住,76,1,持分移轉,00440815
RPPOMLTKLHIFFBD77CA,新順段,106.93,都市：住,1,1,全筆移轉,11840011
RPROMLTKLHIFFBD97CA,安慶段,109.14,都市：住,1,1,全筆移轉,12020007
RPSNMLNKLHIFFBD37CA,和館段,6.02,都市：住,41600,121,持分移轉,00440000
RPSNMLNKLHIFFBD37CA,和館段,9.43,都市：住,76,1,持分移轉,00440545
RPSNMLNKLHIFFBD37CA,和館段,1.78,都市：住,41600,121,持分移轉,00440643
RPSNMLNKLHIFFBD37CA,和館段,316.16,都市：住,1,1,全筆移轉,00440809
RPSNMLNKLHIFFBD37CA,和館段,5.56,都市：住,76,1,持分移轉,00440815
SPPNMLNKLHIFFBD17CA,科工段,1.86,都市：住,10000,77,持分移轉,04480071
SPPNMLNKLHIFFBD17CA,科工段,175.20,都市：住,1,1,全筆移轉,04480096
SPPNMLNKLHIFFBD17CA,科工段,59.78,都市：住,10000,176,持分移轉,04480137
RPWNMLOKLHIFFBD87CA,海前段,128.43,都市：住,1,1,全筆移轉,11370001
RPTNMLOKLHIFFBD57CA,科工段,22.69,都市：住,10000,222,持分移轉,01640117
RPTNMLOKLHIFFBD57CA,科工段,109.72,都市：住,1,1,全筆移轉,01640365
RPUNMLOKLHIFFBD67CA,海東段,99.46,都市：住,1,1,全筆移轉,03500000
RPUNMLOKLHIFFBD67CA,海東段,7.96,都市：住,1,1,全筆移轉,03500001
RPQNMLOKLHIFFBD27CA,和館段,131.04,都市：住,1,1,全筆移轉,00270052
RPQNMLOKLHIFFBD27CA,和館段,36.86,都市：住,100000,574,持分移轉,00270000
RPSNMLOKLHIFFBD47CA,新順段,105.18,都市：住,1,1,全筆移轉,11550002
RPRNMLOKLHIFFBD37CA,和館段,105.19,都市：住,1,1,全筆移轉,00270009
RPRNMLOKLHIFFBD37CA,和館段,29.54,都市：住,100000,460,持分移轉,00270000
RPWNMLNKLHIFFBD77CA,和館段,6.02,都市：住,41600,121,持分移轉,00440000
RPWNMLNKLHIFFBD77CA,和館段,9.43,都市：住,76,1,持分移轉,00440545
RPWNMLNKLHIFFBD77CA,和館段,1.78,都市：住,41600,121,持分移轉,00440643
RPWNMLNKLHIFFBD77CA,和館段,118.69,都市：住,1,1,全筆移轉,00440744
RPWNMLNKLHIFFBD77CA,和館段,25.39,都市：住,10000,384,持分移轉,00440757
RPWNMLNKLHIFFBD77CA,和館段,5.56,都市：住,76,1,持分移轉,00440815
RPXNMLNKLHIFFBD87CA,和館段,6.02,都市：住,41600,121,持分移轉,00440000
RPXNMLNKLHIFFBD87CA,和館段,9.43,都市：住,76,1,持分移轉,00440545
RPXNMLNKLHIFFBD87CA,和館段,1.78,都市：住,41600,121,持分移轉,00440643
RPXNMLNKLHIFFBD87CA,和館段,23.81,都市：住,10000,360,持分移轉,00440757
RPXNMLNKLHIFFBD87CA,和館段,111.43,都市：住,1,1,全筆移轉,00440758
RPXNMLNKLHIFFBD87CA,和館段,5.56,都市：住,76,1,持分移轉,00440815
RPPOMLKLLHIFFCD07CA,東安段,35.00,都市：住,1,1,全筆移轉,04310000
RPVNMLMLLHIFFBD67CA,溪墘段,78.21,都市：住,1,1,全筆移轉,09560000
RPUNMLNKLHIFFCD67CA,中和段,19.40,都市：其他:道路用地,5,1,持分移轉,12380001
RPRNMLOKLHIFFCD47CA,鹽埕段,92.00,都市：住,1,1,全筆移轉,02760042
RPUNMLNKLHIFFCD67CA,中和段,19.40,都市：其他:道路用地,5,1,持分移轉,12380001
RPUNMLNKLHIFFCD67CA,中和段,19.40,都市：其他:道路用地,5,1,持分移轉,12380001
RPUNMLNKLHIFFCD67CA,中和段,29.20,都市：其他:道路用地,5,1,持分移轉,12380002
RPUNMLNKLHIFFCD67CA,中和段,29.20,都市：其他:道路用地,5,1,持分移轉,12380002
RPUNMLNKLHIFFCD67CA,中和段,29.20,都市：其他:道路用地,5,1,持分移轉,12380002
RPPNMLSKLHIFFCD67CA,龍山段,2.36,都市：住,10000,39,持分移轉,04060000
RPPNMLSKLHIFFCD67CA,龍山段,1.51,都市：住,10000,39,持分移轉,04360000
RPRNMLTKLHIFFCD97CA,虎尾寮段,4.02,都市：其他:部分住宅區部分商業區,10000,19,持分移轉,04610000
RPPOMLTKLHIFFCD87CA,竹篙厝段,8.97,都市：住,100000,1004,持分移轉,32590001
RPQPMLNKLHIFFCD47CA,裕東段,116.30,都市：住,1,1,全筆移轉,01580000
RPUNMLMKLHIFFAR78CA,柳南段,27.54,都市：住,1,1,全筆移轉,09370001
RPUNMLMKLHIFFAR78CA,柳南段,26.28,都市：住,1,1,全筆移轉,09370006
RPWOMLNKLHIFFCD97CA,虎尾寮段,61.80,都市：其他:道路用地,20,1,持分移轉,04540001
RPVNMLNKLHIFFAR98CA,新營段,98.00,都市：住,1,1,全筆移轉,07390095
RPPNMLSKLHIFFAR88CA,新生段,37.33,都市：住,1,1,全筆移轉,03210000
RPPNMLSKLHIFFAR88CA,新生段,34.30,都市：住,1,1,全筆移轉,03370000
RPVNMLQLLHIFFER17CA,保加段,78.77,都市：住,1,1,全筆移轉,05440003
RPUOMLTKLHIFFER37CA,信義段,62.67,都市：住,1,1,全筆移轉,07790035
RPUOMLTKLHIFFER37CA,信義段,.32,都市：住,10000,101,持分移轉,07790079
RPUOMLTKLHIFFER37CA,信義段,22.74,都市：住,10000,245,持分移轉,07790080
RPUOMLTLLHIFFER47CA,光華段,82.53,都市：住,1,1,全筆移轉,05970000
RPWOMLTKLHIFFER57CA,信義段,87.50,都市：住,1,1,全筆移轉,07790015
RPWOMLTKLHIFFER57CA,信義段,.45,都市：住,10000,142,持分移轉,07790079
RPWOMLTKLHIFFER57CA,信義段,4.18,都市：住,10000,45,持分移轉,07790080
RPTNMLNKLHIFFDR09CA,忠興段,880.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPPNMLNKLHIFFCR58CA,晉江段,16.99,都市：住,2000,22,持分移轉,11290000
RPROMLOKLHIFFDR09CA,九龍段,130.67,都市：住,1,1,全筆移轉,06190013
RPROMLOKLHIFFDR09CA,九龍段,.76,都市：住,100,1,持分移轉,06190000
RPSOMLTKLHIFFDR07CA,蚶寮段,2000.00,都市：農,1,1,全筆移轉,03180000
RPSOMLOKLHIFFDR56CA,佳果段,96.58,都市：住,1,1,全筆移轉,06840002
RPSOMLOKLHIFFDR56CA,佳果段,4.85,都市：住,26,1,持分移轉,06840030
RPUNMLQKLHIFFDR86CA,樹林段,1845.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPSPMLRLLHIFFBD08CA,溪頂段,2.37,都市：住,2,1,持分移轉,12630000
RPSPMLRLLHIFFBD08CA,溪頂段,2.37,都市：住,2,1,持分移轉,12630000
RPRNMLLKMHIFFDR78CA,子林段,62.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03160022
RPVNMLQKLHIFFDR96CA,塭子內段,2820.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20130000
RPWNMLKKMHIFFDR56CA,子林段,398.75,非都市：鄉村區 ; 非都市編定：交通用地,12,11,持分移轉,03160023
RPRNMLSJMHIFFDR76CA,普濟段,15.48,都市：住,50,1,持分移轉,06110000
RPRNMLSJMHIFFDR76CA,普濟段,51.52,都市：住,1,1,全筆移轉,06220000
RPWOMLTKLHIFFFR67CA,健康段,149.38,都市：住,1,1,全筆移轉,00200004
RPXOMLLJMHIFFAD67CA,南寧段,7.98,都市：住,10000,155,持分移轉,60060003
RPRNMLKLLHIFFFR88CA,公園段,88.79,都市：住,37,1,持分移轉,01390011
RPOPMLNKLHIFFFR98CA,忠義段,143.30,都市：住,1,1,全筆移轉,10810000
RPRNMLKLLHIFFFR88CA,公園段,147.60,都市：住,1,1,全筆移轉,01390043
RPRNMLKLLHIFFFR88CA,公園段,2.56,都市：住,37,1,持分移轉,01390047
RPPPMLNKLHIFFFR09CA,四甲段,94.00,都市：住,1,1,全筆移轉,03320012
RPPNMLNKLHIFFFR88CA,歸仁南段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12380003
RPPNMLRKLHIFFFR66CA,大宅段,1579.50,都市：農,1,1,全筆移轉,09380000
RPSOMLNKLHIFFFR66CA,崎頂段,1894.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250003
RPSOMLNKLHIFFFR66CA,崎頂段,223.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07300001
RPSOMLNKLHIFFFR66CA,崎頂段,4791.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07300002
RPSNMLPKLHIFFFR76CA,深坑子段,1963.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540020
RPTNMLPKLHIFFFR86CA,深坑子段,2932.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550001
RPTNMLRLLHIFFFR17CA,歸仁北段,89.00,都市：住,1,1,全筆移轉,12640004
RPUOMLNJMHIFFFR86CA,城光段,64.34,都市：住,1,1,全筆移轉,00170023
RPUOMLNJMHIFFFR86CA,城光段,.25,都市：住,12,1,持分移轉,00170024
RPPNMLPLLHIFFFR56CA,後壁段,19.26,都市：住,10000,106,持分移轉,00810000
RPROMLOKLHIFFHR86CA,永信段,81.50,都市：住,1,1,全筆移轉,08740000
RPUPMLSJMHIFFAD18CA,臨安段,17.73,都市：住,10000,56,持分移轉,06710000
RPUPMLSJMHIFFAD18CA,臨安段,.10,都市：住,10000,56,持分移轉,06710002
RPPNMLRKLHIFFHR86CA,鹽西段,904.92,都市：工,1,1,全筆移轉,06120000
RPPNMLOKLHIFFHR56CA,永和段,12.95,都市：住,10000,30,持分移轉,13110000
RPVNMLNKLHIFFHR07CA,亞太段,1910.32,都市：農,1,1,全筆移轉,05080000
RPVNMLNKLHIFFHR07CA,亞太段,55.33,都市：工,1,1,全筆移轉,05090000
RPQNMLOKLHIFFHR66CA,鹽東段,208.78,都市：住,1,1,全筆移轉,09240000
RPQNMLSKLHIFFHR07CA,大灣段,96.00,都市：住,1,1,全筆移轉,48510030
RPQNMLSKLHIFFHR07CA,大灣段,17.00,都市：住,1,1,全筆移轉,48510031
RPRNMLSKLHIFFHR17CA,大灣段,78.00,都市：住,1,1,全筆移轉,48510028
RPOOMLLLLHIFFHR98CA,三村段,114.58,都市：住,1,1,全筆移轉,02110000
RPROMLMLLHIFFHR76CA,六甲頂段,75.00,都市：住,1,1,全筆移轉,09440000
RPUPMLQLLHIFFHR57CA,埔園段,27.44,都市：住,10000,520,持分移轉,11820000
RPVOMLTJMHIFFCD48CA,鹽埕段,26.29,都市：住,100000,798,持分移轉,31060005
RPTOMLTJMHIFFCD28CA,鹽埕段,26.32,都市：住,100000,799,持分移轉,31060005
RPUNMLLJMHIFFHR76CA,永二段,113.11,都市：住,1,1,全筆移轉,10100002
RPSNMLLJMHIFFHR56CA,永二段,24.93,都市：住,14,1,持分移轉,09780010
RPSNMLLJMHIFFHR56CA,永二段,79.21,都市：住,1,1,全筆移轉,09780013
RPVNMLLJMHIFFHR86CA,永二段,22.70,都市：住,10000,126,持分移轉,02760000
RPPNMLPKLHIFFGR56CA,芒子芒段,6563.00,都市：農,1,1,全筆移轉,08570005
RPPNMLNKLHIFFGR98CA,中正段,252.60,都市：住,1,1,全筆移轉,09340001
RPSNMLRKLHIFFAD77DA,金城段,78.00,都市：住,1,1,全筆移轉,00650025
RPSNMLRKLHIFFAD77DA,金城段,20.04,都市：住,8,1,持分移轉,00650000
RPRNMLQKLHIFFAD57DA,金華段,86.00,都市：住,1,1,全筆移轉,00030107
RPSNMLSKLHIFFAD87DA,石門段,14.86,都市：住,2,1,持分移轉,15820000
RPSNMLSKLHIFFAD87DA,石門段,16.46,都市：住,2,1,持分移轉,15830000
RPOPMLMKLHIFFAD07DA,南寧段,2.69,都市：商,50000,1158,持分移轉,60170021
RPOPMLMKLHIFFAD07DA,南寧段,9.73,都市：商,50000,1158,持分移轉,60190000
RPOPMLMKLHIFFAD07DA,南寧段,6.39,都市：商,50000,1158,持分移轉,60190001
RPOPMLMKLHIFFAD07DA,南寧段,7.97,都市：商,50000,1158,持分移轉,60190002
RPOPMLMKLHIFFAD07DA,南寧段,3.54,都市：商,50000,1158,持分移轉,60190003
RPSNMLNKLHIFFAD37DA,赤崁段,3.48,都市：商,100000,1990,持分移轉,04000000
RPOPMLNKLHIFFAD17DA,開元段,23.40,都市：住,10000,284,持分移轉,04310001
RPVNMLMJMHIFFER66CA,信義段,93.28,都市：住,1,1,全筆移轉,07790060
RPVNMLMJMHIFFER66CA,信義段,.48,都市：住,10000,151,持分移轉,07790079
RPVNMLMJMHIFFER66CA,信義段,4.36,都市：住,10000,47,持分移轉,07790080
RPVNMLOKLHIFFAD77DA,開元段,135.41,都市：商,20000,718,持分移轉,06250000
RPROMLOKLHIFFAD47DA,上鯤鯓,96.00,都市：住,1,1,全筆移轉,04000006
RPPOMLMKLHIFFCD27DA,竹篙厝段,4.30,都市：住,20000,134,持分移轉,20040000
