編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXRMLRJLHIFFAH88CA,兔子坑段大湖頂小段,14.58,都市：住,10000,15,持分移轉,04500000
RPUQMLNKLHIFFAH18CA,同德段,39.30,都市：商,100000,415,持分移轉,00560000
RPSSMLRJLHIFFAH48CA,慈文段,14.69,都市：住,10000,22,持分移轉,00690000
RPWQMLRJLHIFFAH68CA,埔子段埔子小段,7.85,都市：住,10000,18,持分移轉,20500004
RPPRMLRJLHIFFAH08CA,楓樹坑段楓樹坑小段,1250.00,都市：其他:保護區,1,1,全筆移轉,10080033
RPQNMLOLLHIFFAH67CA,埔子段埔子小段,97.00,都市：住,1,1,全筆移轉,19770045
RPUNMLSJLHIFFAH28CA,半嶺段,27.08,都市：住,10000,99,持分移轉,05450000
RPUNMLSJLHIFFAH28CA,半嶺段,.22,都市：住,100000,8,持分移轉,05450000
RPOPMLSJLHIFFAH87CA,新埔段,18.53,都市：住,10000,101,持分移轉,12430000
RPRNMLOLLHIFFAH77CA,中埔段,19.82,都市：住,10000,305,持分移轉,00490000
RPQTMLPKLHIFFAH28CA,建新段,6.96,都市：住,100000,7977,持分移轉,05500000
RPQTMLPKLHIFFAH28CA,建新段,9.10,都市：住,100000,7977,持分移轉,05510000
RPPNMLPKLHIFFAH57CA,興華段,21.69,都市：住,10000,69,持分移轉,05940000
RPRQMLPJLHIFFBH08CA,三座屋段舊社小段,1.33,都市：農,24,1,持分移轉,00410139
RPRQMLPJLHIFFBH08CA,三座屋段舊社小段,.38,都市：農,24,1,持分移轉,00410140
RPRQMLPJLHIFFBH08CA,三座屋段舊社小段,3.79,都市：農,24,1,持分移轉,00410141
RPRQMLPJLHIFFBH08CA,三座屋段舊社小段,8.58,都市：農,24,1,持分移轉,00410142
RPSQMLPJLHIFFBH18CA,三座屋段舊社小段,.84,都市：農,32,3,持分移轉,00410140
RPVNMLRJLHIFFBH38CA,仁祥段,55.13,都市：住,1,1,全筆移轉,06060000
RPVNMLRJLHIFFBH38CA,仁祥段,7.29,都市：住,1,1,全筆移轉,06060001
RPPPMLMKLHIFFAH47CA,雲林段,20.90,都市：住,10000,80,持分移轉,04140000
RPTRMLPJLHIFFBH38CA,興南段公坡小段,374.00,都市：其他:,1,1,全筆移轉,01080002
RPPRMLPJLHIFFBH97CA,華興段,78.81,都市：農,36,3,持分移轉,01860000
RPSNMLSJLHIFFBH18CA,石頭段,5.36,都市：住,10000,14,持分移轉,03990000
RPSRMLPJLHIFFBH28CA,中寮段,4.82,都市：住,100000,323,持分移轉,08700000
RPQOMLRJLHIFFBH97CA,培英段,28.61,都市：住,100000,631,持分移轉,00090000
RPWPMLLKLHIFFBH18CA,福德段,20.52,都市：住,10000,59,持分移轉,00510000
RPPPMLLJLHIFFBH37CA,中觀段,197.58,都市：其他:道路用地,64,4,持分移轉,06470000
RPPPMLLJLHIFFBH37CA,中觀段,1.44,都市：其他:道路用地,64,4,持分移轉,10260000
RPPPMLLJLHIFFBH37CA,中觀段,11.35,都市：其他:道路用地,64,4,持分移轉,10270000
RPPPMLLJLHIFFBH37CA,中觀段,2.43,都市：其他:道路用地,64,4,持分移轉,10280000
RPPPMLLJLHIFFBH37CA,中觀段,12.57,都市：其他:道路用地,64,4,持分移轉,10290000
RPPPMLLJLHIFFBH37CA,中觀段,24.35,都市：其他:道路用地,64,4,持分移轉,10600000
RPPPMLLJLHIFFBH37CA,中觀段,13.67,都市：其他:道路用地,64,4,持分移轉,11170000
RPPPMLLJLHIFFBH37CA,中觀段,15.47,都市：其他:道路用地,64,4,持分移轉,11180000
RPPPMLLJLHIFFBH37CA,中觀段,7.94,都市：其他:道路用地,64,4,持分移轉,11270000
RPTNMLMJLHIFFBH67CA,中興段,35.25,都市：住,1,1,全筆移轉,00740000
RPTNMLMJLHIFFBH67CA,中興段,35.16,都市：住,1,1,全筆移轉,00740001
RPTNMLMJLHIFFBH67CA,中興段,.63,都市：住,1,1,全筆移轉,00740002
RPTNMLMJLHIFFBH67CA,中興段,71.17,都市：住,1,1,全筆移轉,00750000
RPQPMLLJLHIFFBH47CA,中觀段,98.79,都市：其他:道路用地,64,2,持分移轉,06470000
RPQPMLLJLHIFFBH47CA,中觀段,.72,都市：其他:道路用地,64,2,持分移轉,10260000
RPQPMLLJLHIFFBH47CA,中觀段,5.67,都市：其他:道路用地,64,2,持分移轉,10270000
RPQPMLLJLHIFFBH47CA,中觀段,1.22,都市：其他:道路用地,64,2,持分移轉,10280000
RPQPMLLJLHIFFBH47CA,中觀段,6.28,都市：其他:道路用地,64,2,持分移轉,10290000
RPQPMLLJLHIFFBH47CA,中觀段,12.18,都市：其他:道路用地,64,2,持分移轉,10600000
RPQPMLLJLHIFFBH47CA,中觀段,6.84,都市：其他:道路用地,64,2,持分移轉,11170000
RPQPMLLJLHIFFBH47CA,中觀段,7.74,都市：其他:道路用地,64,2,持分移轉,11180000
RPQPMLLJLHIFFBH47CA,中觀段,3.97,都市：其他:道路用地,64,2,持分移轉,11270000
RPVOMLLJLHIFFBH87CA,山下段,221.00,都市：住,1,1,全筆移轉,03820007
RPSNMLLLLHIFFBH67CA,茄苳坑段兩座屋小段,1645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPTNMLLLLHIFFBH77CA,茄苳坑段兩座屋小段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06890000
RPTNMLLLLHIFFBH77CA,茄苳坑段兩座屋小段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06890000
RPSPMLKLLHIFFBH77CA,大享段,.20,都市：其他:,432,1,持分移轉,04750000
RPSPMLKLLHIFFBH77CA,大享段,.26,都市：其他:,432,1,持分移轉,04760000
RPSPMLKLLHIFFBH77CA,大享段,.54,都市：其他:,432,1,持分移轉,04770000
RPSPMLKLLHIFFBH77CA,大享段,1.24,都市：其他:,432,1,持分移轉,04830000
RPSPMLKLLHIFFBH77CA,大享段,1.49,都市：其他:,432,1,持分移轉,04900000
RPQPMLKLLHIFFBH57CA,大享段,5.63,都市：其他:,432,1,持分移轉,04860000
RPTPMLKLLHIFFBH87CA,大享段,6.59,都市：其他:,28800,2190,持分移轉,04750000
RPTPMLKLLHIFFBH87CA,大享段,8.49,都市：其他:,28800,2190,持分移轉,04760000
RPTPMLKLLHIFFBH87CA,大享段,17.63,都市：其他:,28800,2190,持分移轉,04770000
RPTPMLKLLHIFFBH87CA,大享段,40.68,都市：其他:,28800,2190,持分移轉,04830000
RPTPMLKLLHIFFBH87CA,大享段,9.96,都市：其他:,28800,2190,持分移轉,04890000
RPTPMLKLLHIFFBH87CA,大享段,48.87,都市：其他:,28800,2190,持分移轉,04900000
RPVPMLKLLHIFFBH08CA,大享段,5.67,都市：其他:,28800,705,持分移轉,04770000
RPUPMLKLLHIFFBH97CA,大享段,14.90,都市：其他:,115200,705,持分移轉,04860000
RPTOMLSJLHIFFAH28CA,興華段,10.39,都市：商,100000,601,持分移轉,00150000
RPPQMLTKLHIFFBH38CA,遠東段,19.02,都市：住,10000,187,持分移轉,02350000
RPXOMLMKLHIFFAH18CA,國聖段,23.21,都市：住,10000,25,持分移轉,07580000
RPVOMLPKLHIFFBH38CA,後興段,22.48,都市：住,10000,50,持分移轉,05770000
RPQQMLSJLHIFFBH28CA,中寮段,9.77,都市：住,10000,14,持分移轉,08720000
RPOOMLQKLHIFFBH77CA,後寮段,29.80,都市：住,5,1,持分移轉,03660006
RPWPMLQKLHIFFBH68CA,中壢埔頂段,19.20,都市：住,5,1,持分移轉,09420028
RPXOMLQKLHIFFBH68CA,後興段,15.54,都市：住,10000,25,持分移轉,04880000
RPOPMLQKLHIFFBH87CA,興南段中壢老小段,3.73,都市：住,10000,43,持分移轉,02190064
RPSTMLPLLHIFFBH68CA,榮民段,16.86,都市：住,10000,392,持分移轉,01650000
RPUNMLRKLHIFFBH38CA,新張段,339.98,都市：工,100000,5791,持分移轉,01890000
RPUNMLRKLHIFFBH38CA,新張段,2494.29,都市：工,1,1,全筆移轉,01890015
RPUNMLRKLHIFFBH38CA,新張段,.00,都市：農,100000,15,持分移轉,02570001
RPUNMLRKLHIFFBH38CA,新張段,.00,都市：農,100000,15,持分移轉,02690001
RPUNMLRKLHIFFBH38CA,新張段,288.37,都市：農,1,1,全筆移轉,03270002
RPUNMLRKLHIFFBH38CA,新張段,3.05,都市：農,5270,305,持分移轉,03270004
RPSNMLMKLHIFFCH77CA,潛龍段,7.26,都市：其他:非都市計畫區 - 鄉村區,1,1,全筆移轉,09880000
RPSNMLMKLHIFFCH77CA,潛龍段,38.76,都市：其他:非都市計畫區 - 鄉村區,1,1,全筆移轉,09890000
RPROMLTKLHIFFBH38CA,新街段,18.32,都市：住,100000,257,持分移轉,08290000
RPQOMLTKLHIFFBH28CA,榮民段,23.00,都市：住,5,1,持分移轉,01720000
RPQOMLRJLHIFFCH08CA,中山段,24.02,都市：其他:道路用地,10,1,持分移轉,04600000
RPUNMLNJLHIFFCH97CA,八張犁段,22.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,82,持分移轉,06000000
RPSNMLNJLHIFFCH77CA,潛龍段,1154.02,都市：農,1,1,全筆移轉,01140000
RPVQMLTKLHIFFAH88CA,大樹林段,8.71,都市：住,100000,139,持分移轉,03790000
RPTOMLLJLHIFFCH77CA,石門段,439.77,都市：住,10000,561,持分移轉,02760000
RPUOMLLJLHIFFCH87CA,石門段,550.30,都市：住,10000,702,持分移轉,02760000
RPVOMLLJLHIFFCH97CA,石門段,372.35,都市：住,10000,475,持分移轉,02760000
RPPNMLSLKHIFFCH08CA,成功段,2694.94,都市：其他:特定農業區農牧用地,1,1,全筆移轉,10640000
RPRNMLRJLHIFFCH08CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPSNMLRJLHIFFCH18CA,潛龍段,.53,都市：住,100000,1,持分移轉,10790000
RPSNMLRJLHIFFCH18CA,潛龍段,25.17,都市：住,100000,42,持分移轉,10990000
RPQNMLQJLHIFFCH87CA,新烏樹林段,623.02,都市：住,1,1,全筆移轉,09040000
RPUNMLOJLHIFFCH08CA,仁善段,112.99,都市：住,1,1,全筆移轉,10010000
RPQQMLOJLHIFFCH97CA,田心子段下田心子小段,19.40,都市：住,10000,98,持分移轉,05310000
RPVNMLKLLHIFFCH97CA,上華段,28.69,都市：農,870000,7223,持分移轉,02780000
RPPOMLKLLHIFFCH47CA,仁善段,71.59,都市：住,100000,4201,持分移轉,00240000
RPUQMLMLLHIFFBH28CA,中北段,24.35,都市：住,10000,160,持分移轉,11240000
RPUQMLSLLHIFFAH78CA,寶山段,15.01,都市：住,10000,83,持分移轉,02210000
RPXNMLOKLHIFFCH48CA,田心子段下田心子小段,.28,都市：住,10000,472,持分移轉,11610004
RPXNMLOKLHIFFCH48CA,田心子段下田心子小段,23.41,都市：住,10000,472,持分移轉,11630000
RPVOMLSLLHIFFAH68CA,龍安段,9.09,都市：住,10000,21,持分移轉,01350000
RPQNMLQKLHIFFDH08CA,二重溪段,127.23,都市：住,10000,30,持分移轉,03290000
RPTOMLRJLHIFFDH48CA,東流段,75.72,都市：住,1,1,全筆移轉,06630000
RPPNMLMLLHIFFCH57CA,田心子段上田心子小段,157.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02170054
RPPOMLTKLHIFFDH38CA,四湖段,1287.50,都市：農,2,1,持分移轉,18230000
RPPOMLTKLHIFFDH38CA,四湖段,44.00,都市：農,2,1,持分移轉,20950002
RPUOMLRJLHIFFDH58CA,頭洲段,156.93,都市：商,1,1,全筆移轉,10290001
RPWOMLPJLHIFFDH58CA,十五間段十五間小段,222.00,都市：農,1,1,全筆移轉,02430018
RPPQMLOJLHIFFDH97CA,楊梅段,23.68,都市：住,10000,87,持分移轉,02090009
RPQPMLMKLHIFFDH87CA,草湳坡段埔心小段,15.34,都市：住,10000,159,持分移轉,00640106
RPPOMLLKLHIFFDH57CA,草湳坡段草湳坡小段,182.00,都市：住,3,1,持分移轉,00800055
RPPOMLLKLHIFFDH57CA,草湳坡段草湳坡小段,282.00,都市：住,3,1,持分移轉,00800057
RPRPMLPKLHIFFDH28CA,四湖段,768.00,都市：其他:特定農業區農牧用地,1,1,全筆移轉,23040000
RPQOMLLJLHIFFDH57CA,新洲段,61.95,都市：其他:道路用地,1000,178,持分移轉,03140000
RPXPMLLJLHIFFEH48CA,雙溪口段溪洲子小段,9.80,都市：農,25,1,持分移轉,01290070
RPXPMLLJLHIFFEH48CA,雙溪口段溪洲子小段,7.60,都市：農,25,1,持分移轉,01290180
RPXPMLLJLHIFFEH48CA,雙溪口段溪洲子小段,63.00,都市：農,1,1,全筆移轉,01290183
RPPNMLNJLHIFFDH57CA,頭重溪段,12.85,都市：住,10000,81,持分移轉,02210006
RPPQMLPJLHIFFEH18CA,河底段,11.51,都市：住,100000,177,持分移轉,03560000
RPTOMLQJLHIFFEH48CA,許厝港段,58.73,都市：其他:一般農業區甲種建築用地,100000,505,持分移轉,08300006
RPTOMLQJLHIFFEH48CA,許厝港段,.31,都市：其他:一般農業區特定目的事業用地,325,1,持分移轉,08300026
RPPQMLOJLHIFFEH08CA,竹圍段田寮小段,314.67,都市：農,3,1,持分移轉,06880000
RPPQMLOJLHIFFEH08CA,竹圍段田寮小段,150.00,都市：農,3,1,持分移轉,06880001
RPTNMLPJLHIFFEH28CA,竹圍段海方厝小段,1003.00,都市：農,1,1,全筆移轉,00870000
RPUOMLNKLHIFFEH38CA,中興段,86.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,628,持分移轉,12590000
RPQVMLPLLHIFFBH68CA,興南段興南小段,1.00,都市：其他:,1,1,全筆移轉,02140253
RPQVMLPLLHIFFBH68CA,興南段興南小段,71.00,都市：住,1,1,全筆移轉,02140258
RPQVMLPLLHIFFBH68CA,興南段興南小段,83.00,都市：住,1,1,全筆移轉,02140263
RPUNMLPJLHIFFEH38CA,沙崙段後厝小段,1728.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04690000
RPPOMLRJLHIFFEH18CA,圳股頭段古亭小段,510.00,都市：農,1,1,全筆移轉,01450031
RPROMLRJLHIFFEH38CA,錦興段,.07,都市：住,100000,1,持分移轉,00550000
RPTPMLMKLHIFFBH97CA,復興段,21.10,都市：住,10000,87,持分移轉,20030000
RPPNMLLKLHIFFCH37CA,仁善段,72.17,都市：住,198597,7217,持分移轉,07270000
RPTPMLSJLHIFFEH78CA,竹圍段三塊石小段,1676.00,都市：農,1,1,全筆移轉,13780000
RPTPMLSJLHIFFEH78CA,竹圍段三塊石小段,69.00,都市：農,1,1,全筆移轉,13780001
RPWPMLSJLHIFFEH09CA,竹圍段三塊石小段,1150.00,都市：住,1,1,全筆移轉,13770000
RPWPMLSJLHIFFEH09CA,竹圍段三塊石小段,105.00,都市：住,1,1,全筆移轉,13770001
RPOQMLNKLHIFFEH97CA,八股段,140.90,都市：農,1,1,全筆移轉,00390000
RPOQMLPJLHIFFEH08CA,五福段,18.58,都市：住,10000,69,持分移轉,03050000
RPTNMLSKLHIFFEH68CA,圳股頭段圳股頭小段,1989.00,都市：農,1,1,全筆移轉,04240000
RPUQMLSKLHIFFEH09CA,五福段,25.93,都市：住,10000,84,持分移轉,00550000
RPSNMLSLLHIFFCH48CA,中興段,731.54,都市：農,1,1,全筆移轉,08400000
RPTNMLSLLHIFFCH58CA,中興段,730.58,都市：農,1,1,全筆移轉,08440000
RPRNMLSLLHIFFCH38CA,中興段,1029.03,都市：農,1,1,全筆移轉,08460000
RPUOMLTKLHIFFFH09CA,大明段,72.12,都市：其他:,1,1,全筆移轉,07060000
RPXOMLSJLHIFFEH09CA,埔心段三塊厝小段,16.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,02130000
RPXOMLSJLHIFFEH09CA,埔心段三塊厝小段,3.22,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,03900000
RPXOMLSJLHIFFEH09CA,埔心段三塊厝小段,24.17,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,03950000
RPXOMLSJLHIFFEH09CA,埔心段三塊厝小段,.04,非都市：特定農業區 ; 非都市編定：農牧用地,90,1,持分移轉,04020006
RPXOMLSJLHIFFEH09CA,埔心段三塊厝小段,1.81,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,04050000
RPXOMLSJLHIFFEH09CA,埔心段三塊厝小段,2.50,非都市：特定農業區 ; 非都市編定：農牧用地,36,1,持分移轉,04060000
RPXOMLSJLHIFFEH09CA,埔心段三塊厝小段,3.61,非都市：特定農業區 ; 非都市編定：農牧用地,90,1,持分移轉,04730000
RPXOMLSJLHIFFEH09CA,埔心段三塊厝小段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,04780000
RPWOMLSJLHIFFEH98CA,埔心段三塊厝小段,32.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,2,持分移轉,02130000
RPWOMLSJLHIFFEH98CA,埔心段三塊厝小段,6.44,非都市：特定農業區 ; 非都市編定：農牧用地,36,2,持分移轉,03900000
RPWOMLSJLHIFFEH98CA,埔心段三塊厝小段,48.33,非都市：特定農業區 ; 非都市編定：農牧用地,36,2,持分移轉,03950000
RPWOMLSJLHIFFEH98CA,埔心段三塊厝小段,.09,非都市：特定農業區 ; 非都市編定：農牧用地,90,2,持分移轉,04020006
RPWOMLSJLHIFFEH98CA,埔心段三塊厝小段,3.61,非都市：特定農業區 ; 非都市編定：農牧用地,36,2,持分移轉,04050000
RPWOMLSJLHIFFEH98CA,埔心段三塊厝小段,5.00,非都市：特定農業區 ; 非都市編定：農牧用地,36,2,持分移轉,04060000
RPWOMLSJLHIFFEH98CA,埔心段三塊厝小段,7.22,非都市：特定農業區 ; 非都市編定：農牧用地,90,2,持分移轉,04730000
RPWOMLSJLHIFFEH98CA,埔心段三塊厝小段,60.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,2,持分移轉,04780000
RPQNMLNKLHIFFFH97CA,大福段,49.34,都市：住,1,1,全筆移轉,03340000
RPQNMLNKLHIFFFH97CA,大福段,99.91,都市：住,1,1,全筆移轉,03370000
RPSOMLSJLHIFFEH58CA,大園段,110.00,都市：住,4,1,持分移轉,02260000
RPSOMLSJLHIFFEH58CA,大園段,20.25,都市：住,4,1,持分移轉,02340022
RPRNMLPJLHIFFFH18CA,大發段,75.86,都市：其他:,1,1,全筆移轉,09610000
RPUNMLLKLHIFFFH18CA,高明段,15.12,都市：住,100000,174,持分移轉,01460000
RPVNMLLJLHIFFFH18CA,廣福段,7.77,都市：住,10000,44,持分移轉,01250000
RPSNMLPJLHIFFFH28CA,茄明段,9.83,都市：其他:,100000,497,持分移轉,03910000
RPSNMLLJLHIFFFH87CA,豐田段,24.06,都市：住,1,1,全筆移轉,10470000
RPRNMLLJLHIFFFH77CA,興豐段,479.68,都市：住,1,1,全筆移轉,26500000
RPVOMLOKLHIFFEH58CA,南崁廟口段廟口小段,26.63,都市：住,100000,1284,持分移轉,00380000
RPVOMLOKLHIFFEH58CA,南崁廟口段廟口小段,.58,都市：住,100000,1284,持分移轉,00380015
RPVOMLOKLHIFFEH58CA,南崁廟口段營盤坑小段,11.83,都市：住,100000,1284,持分移轉,01940006
RPTNMLLJLHIFFFH97CA,八塊段,42.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09540057
RPUNMLRJLHIFFGH78CA,新富段,8.00,都市：住,10000,11,持分移轉,03210000
RPOOMLPJLHIFFGH08CA,廣南段,156.00,都市：住,1,1,全筆移轉,13570000
RPQNMLLKLHIFFGH87CA,平安段,38.24,都市：住,3000,200,持分移轉,07550000
RPTOMLLKLHIFFGH28CA,東勢段東勢小段,72.05,都市：其他:,10000,235,持分移轉,02840001
RPTOMLLKLHIFFGH28CA,東勢段東勢小段,1000.00,都市：其他:,1,1,全筆移轉,02840052
RPUNMLQKLHIFFGH78CA,廣豐段,.04,都市：住,10000,38,持分移轉,03720001
RPUNMLQKLHIFFGH78CA,廣豐段,.10,都市：住,10000,38,持分移轉,03750001
RPUNMLQKLHIFFGH78CA,廣豐段,16.85,都市：住,10000,38,持分移轉,03760004
RPUNMLQKLHIFFGH78CA,廣豐段,.05,都市：住,10000,38,持分移轉,03840000
RPOOMLQKLHIFFGH28CA,廣東段,10.05,都市：住,10000,145,持分移轉,10720000
RPPOMLQKLHIFFGH38CA,平南段,315.75,都市：農,1,1,全筆移轉,08640000
RPPOMLQKLHIFFGH38CA,平南段,35.66,都市：農,1,1,全筆移轉,08640001
RPUOMLLKLHIFFGH38CA,東勢段東勢小段,72.97,都市：其他:,10000,238,持分移轉,02840001
RPUOMLLKLHIFFGH38CA,東勢段東勢小段,586.00,都市：其他:,1,1,全筆移轉,02840058
SPPNMLRLKHIFFGH48CA,新富段,21.92,都市：住,10000,58,持分移轉,03710000
RPQNMLNJLHIFFGH97CA,平南段,16.98,都市：住,5,1,持分移轉,06000000
RPXNMLRLLHIFFGH66CA,平德段,69.48,都市：住,1,1,全筆移轉,01180000
RPXPMLKLLHIFFFH68CA,明智段,19.62,都市：住,10000,89,持分移轉,00390000
RPSPMLKLLHIFFFH18CA,明智段,19.62,都市：住,10000,89,持分移轉,00390000
RPUOMLKLLHIFFFH28CA,明智段,19.62,都市：住,10000,89,持分移轉,00390000
RPPNMLMLLHIFFEH77CA,沙崙段沙崙小段,1940.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22740000
RPXUMLLLLHIFFEH56CA,大牛稠段大牛稠小段,247.14,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07070000
RPXUMLLLLHIFFEH56CA,大牛稠段大牛稠小段,206.71,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07080000
RPPQMLKLLHIFFFH97CA,明智段,24.47,都市：住,10000,111,持分移轉,00390000
RPQQMLKLLHIFFFH08CA,興隆段,36.49,都市：農,3,1,持分移轉,10550000
RPQQMLKLLHIFFFH08CA,興隆段,2505.79,都市：農,1,1,全筆移轉,16290002
RPQQMLKLLHIFFFH08CA,興隆段,26.22,都市：農,300000,88804,持分移轉,16420000
RPQQMLKLLHIFFFH08CA,興隆段,179.11,都市：農,300000,98188,持分移轉,16430000
RPRPMLKLLHIFFEH97CA,公埔段,24.17,都市：住,10000,78,持分移轉,08690000
RPXPMLKLLHIFFEH58CA,公埔段,19.83,都市：住,10000,64,持分移轉,08690000
RPWPMLKLLHIFFEH48CA,公埔段,25.10,都市：住,10000,81,持分移轉,08690000
RPTSMLOJLHIFFAH38DA,江南段,24.22,都市：住,100000,646,持分移轉,02620000
RPTSMLOJLHIFFAH38DA,江南段,1.43,都市：住,100000,646,持分移轉,02620001
RPPPMLOJLHIFFAH67DA,福元段,18.77,都市：住,10000,37,持分移轉,02860000
RPSQMLOJLHIFFAH08DA,寶山段,15.67,都市：商,10000,54,持分移轉,10230000
RPSRMLKLLHIFFEH28CA,內海墘段,944.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040000
RPSRMLKLLHIFFEH28CA,內海墘段,1023.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050000
RPQOMLRLKHIFFBH18DA,茄苳坑段對面厝小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPQOMLRLKHIFFBH18DA,茄苳坑段對面厝小段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPSQMLLJLHIFFBH87DA,三座屋段舊社小段,15.43,都市：住,10000,29,持分移轉,00960000
RPQNMLOJLHIFFBH67DA,振興段,106.61,都市：住,1,1,全筆移轉,10010000
RPTQMLLJLHIFFBH97DA,忠福段,12.27,都市：住,10000,51,持分移轉,24340007
RPWNMLLJLHIFFCH08DA,介壽段,29.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04760000
RPTOMLOJLHIFFBH08DA,中北段,26.45,都市：住,125,2,持分移轉,01800005
RPPOMLSLLHIFFGH68CA,廣西段,4.00,都市：住,1,1,全筆移轉,07540002
RPRPMLOJLHIFFDH18DA,蚵殼港段深圳小段,1064.00,都市：農,2,1,持分移轉,05960000
RPRPMLOJLHIFFDH18DA,蚵殼港段深圳小段,1064.00,都市：農,2,1,持分移轉,05960000
RPRPMLOJLHIFFDH18DA,蚵殼港段深圳小段,1132.00,都市：農,2,1,持分移轉,05970000
RPRPMLOJLHIFFDH18DA,蚵殼港段深圳小段,1132.00,都市：農,2,1,持分移轉,05970000
RPRPMLOJLHIFFDH18DA,蚵殼港段深圳小段,411.50,都市：農,2,1,持分移轉,05980000
RPRPMLOJLHIFFDH18DA,蚵殼港段深圳小段,411.50,都市：農,2,1,持分移轉,05980000
RPVNMLLJLHIFFDH08DA,幼獅段,12.52,都市：住,100000,70,持分移轉,12240000
RPVOMLQJLHIFFDH68DA,幼獅段,.91,都市：住,10000,82,持分移轉,12320000
RPVOMLQJLHIFFDH68DA,幼獅段,26.14,都市：住,10000,82,持分移轉,12330000
RPSPMLOJLHIFFBH08DA,自立段,6.36,都市：住,10000,114,持分移轉,14610000
RPWPMLOJLHIFFBH48DA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPVNMLLJLHIFFAH87EA,精忠段,31.38,都市：住,1,1,全筆移轉,09330001
RPRNMLQJLHIFFFH38DA,大義段,16.00,都市：住,10,2,持分移轉,00510000
RPWOMLOJLHIFFEH68DA,河底段,19.65,都市：住,10000,78,持分移轉,04930000
RPSRMLPJLHIFFAH28DA,龍安段,11.16,都市：住,10000,61,持分移轉,01290000
RPRNMLOJLHIFFFH18DA,茄明段,12.89,都市：住,100000,652,持分移轉,03910000
RPQPMLOJLHIFFGH38DA,莊敬段,193.31,都市：住,2,1,持分移轉,04900000
RPQPMLOJLHIFFGH38DA,莊敬段,193.31,都市：住,2,1,持分移轉,04900000
RPQPMLOJLHIFFGH38DA,莊敬段,9.20,都市：住,2,1,持分移轉,04900001
RPQPMLOJLHIFFGH38DA,莊敬段,9.20,都市：住,2,1,持分移轉,04900001
RPQPMLOJLHIFFGH38DA,莊敬段,68.63,都市：住,2,1,持分移轉,04900005
RPQPMLOJLHIFFGH38DA,莊敬段,68.63,都市：住,2,1,持分移轉,04900005
RPQPMLOJLHIFFGH38DA,莊敬段,2.88,都市：住,2,1,持分移轉,05050000
RPQPMLOJLHIFFGH38DA,莊敬段,2.88,都市：住,2,1,持分移轉,05050000
RPQPMLOJLHIFFGH38DA,莊敬段,2.20,都市：住,2,1,持分移轉,05050001
RPQPMLOJLHIFFGH38DA,莊敬段,2.20,都市：住,2,1,持分移轉,05050001
RPQPMLRJLHIFFBH28EA,草富段,204.33,都市：住,1,1,全筆移轉,02940000
RPWNMLPJLHIFFGH88DA,鎮安段,5.12,都市：其他:,27,1,持分移轉,10170000
RPWNMLPJLHIFFGH88DA,鎮安段,45.13,都市：其他:,1,1,全筆移轉,10200000
RPWNMLPJLHIFFGH88DA,鎮安段,3.68,都市：其他:,27,1,持分移轉,10250000
RPWNMLPJLHIFFGH88DA,鎮安段,6.73,都市：其他:,27,1,持分移轉,10330000
RPWNMLPJLHIFFGH88DA,鎮安段,2.60,都市：其他:,27,1,持分移轉,10410000
RPSQMLLJLHIFFBH97EA,興南段中壢老小段,110.40,都市：其他:停車場用地,5,1,持分移轉,00120029
RPUOMLSLQHIFFAH66EA,山福段,63.26,都市：住,30,12,持分移轉,03150000
