編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLNHIFFAV88CA,建興段,3.15,都市：其他:,10000,50,持分移轉,04120000
RPPNMLLLNHIFFAV88CA,建興段,7.41,都市：其他:,10000,50,持分移轉,04120002
RPUNMLKLNHIFFAV76DA,明峰段,610.44,都市：農,1,1,全筆移轉,02960000
RPUNMLKLNHIFFAV76DA,明峰段,4261.49,都市：農,1,1,全筆移轉,02970000
RPVNMLQKNHIFFAV37DA,豐成段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPPOMLQKNHIFFAV86DA,南清段,120.42,都市：住,1,1,全筆移轉,09630003
RPPOMLQKNHIFFAV86DA,南清段,15.84,都市：住,1,1,全筆移轉,09630014
RPVNMLLLNHIFFAV96DA,岩灣段,442.13,都市：住,1,1,全筆移轉,02600000
RPVNMLLLNHIFFAV96DA,岩灣段,725.91,都市：住,1,1,全筆移轉,02700000
RPVNMLRKNHIFFAV47DA,中山段,86.00,都市：住,1,1,全筆移轉,06110000
RPTNMLQKNHIFFAV17DA,台東段,12.89,都市：住,100000,796,持分移轉,00040009
RPWNMLQKNHIFFAV47DA,建華段,4119.83,都市：農,1,1,全筆移轉,06680000
RPWNMLQKNHIFFAV47DA,建華段,11.80,都市：農,1,1,全筆移轉,07210000
RPWNMLQKNHIFFAV47DA,建華段,81.69,都市：農,1,1,全筆移轉,07220000
RPOOMLLLNHIFFAV98DA,建興段,48.00,都市：住,1,1,全筆移轉,06080000
RPOOMLLLNHIFFAV98DA,建興段,135.00,都市：住,1,1,全筆移轉,06120000
RPPNMLKLNHIFFAV78CA,台東段,28.06,都市：住,10000,132,持分移轉,03320000
RPPNMLKLNHIFFAV78CA,台東段,28.06,都市：住,10000,132,持分移轉,03320000
RPROMLQJOHIFFAV96CA,豐榮段,58.00,都市：住,1,1,全筆移轉,10360000
RPROMLQJOHIFFAV96CA,豐榮段,74.00,都市：住,1,1,全筆移轉,10370000
RPOOMLRJOHIFFAV76CA,豐利段,53.23,都市：住,1,1,全筆移轉,03640000
RPQNMLOLNHIFFDV96CA,金星段,7660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPSNMLKLNHIFFAV09CA,馬蘭段,47.31,都市：住,10000,123,持分移轉,14590000
RPQNMLKLNHIFFAV88CA,興安段,195.15,都市：住,1,1,全筆移轉,03970001
RPPNMLLLNHIFFCV56DA,日出段,1302.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,05360000
RPRNMLNLNHIFFCV86CA,四維段,2521.91,都市：農,1,1,全筆移轉,04170000
RPSNMLOLNHIFFCV17DA,福文段,11.22,都市：住,1,1,全筆移轉,08390001
RPPNMLMLNHIFFAV09DA,南王段,82.61,都市：住,1,1,全筆移轉,01100000
RPPNMLNLNHIFFCV76DA,錦富段,61.30,都市：農,1,1,全筆移轉,12350000
RPPNMLNLNHIFFCV76DA,錦富段,3389.78,都市：農,1,1,全筆移轉,05380000
RPPNMLNLNHIFFCV76DA,錦富段,103.47,都市：農,1,1,全筆移轉,05330001
