編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLRLNHIFFBJ98CA,坡道平面,0,29.04,
RPSOMLRLNHIFFBJ78CA,坡道平面,0,29.04,
RPSOMLRLNHIFFBJ78CA,坡道平面,0,29.04,
RPPPMLSKNHIFFBJ58CA,坡道平面,1900000,18.69,
RPPPMLSKNHIFFBJ58CA,坡道平面,0,18.69,
RPQPMLMLNHIFFBJ18CA,坡道平面,1050000,33.68,
RPSPMLMLNHIFFBJ38CA,坡道平面,675000,33.68,
RPSPMLMLNHIFFBJ38CA,坡道平面,675000,33.68,
RPUSMLRLNHIFFBJ76CA,坡道平面,900000,34.78,
RPUSMLRLNHIFFBJ76CA,坡道平面,900000,34.78,
RPQOMLRLNHIFFBJ58CA,坡道平面,0,29.04,
RPQOMLRLNHIFFBJ58CA,坡道平面,0,29.04,
RPQPMLSKNHIFFBJ68CA,坡道平面,2100000,18.69,
RPQPMLSKNHIFFBJ68CA,坡道平面,0,18.69,
RPQOMLSLNHIFFBJ68CA,坡道平面,0,29.04,
RPQOMLSLNHIFFBJ68CA,坡道平面,0,29.04,
RPSOMLNJOHIFFBJ28CA,升降機械,0,,
RPWNMLKMNHIFFBJ48CA,坡道平面,900000,33.68,
RPVNMLKMNHIFFBJ38CA,坡道平面,105000,33.68,
RPVNMLKMNHIFFBJ38CA,坡道平面,450000,33.68,
RPXNMLKMNHIFFBJ58CA,坡道平面,750000,33.68,
RPXNMLKMNHIFFBJ58CA,坡道平面,750000,33.68,
RPOOMLKMNHIFFBJ77CA,坡道平面,650000,33.68,
RPOOMLKMNHIFFBJ77CA,坡道平面,650000,33.68,
RPOOMLKMNHIFFBJ77CA,坡道平面,650000,33.68,
RPOOMLKMNHIFFBJ77CA,坡道平面,650000,33.68,
RPRNMLRLNHIFFCJ68CA,坡道機械,0,21.06,
RPXOMLRKNHIFFBJ66DA,坡道平面,700000,30.65,
RPXNMLSKNHIFFBJ66DA,坡道平面,0,,
RPTSMLRLNHIFFBJ66CA,坡道平面,900000,34.78,
RPTSMLRLNHIFFBJ66CA,坡道平面,900000,34.78,
RPSSMLRLNHIFFBJ56CA,坡道平面,900000,34.78,
RPSSMLRLNHIFFBJ56CA,坡道平面,900000,34.78,
RPSSMLRLNHIFFBJ56CA,坡道平面,900000,34.78,
RPSRMLLMNHIFFBJ58CA,坡道平面,0,,
RPSRMLLMNHIFFBJ58CA,坡道平面,0,,
RPPNMLTKNHIFFBJ58DA,坡道機械,0,,
RPQPMLRKNHIFFDJ78CA,坡道平面,0,,
RPROMLQKNHIFFBJ58DA,坡道平面,0,,
RPWNMLRLNHIFFCJ56CA,一樓平面,0,,
RPWNMLKLNHIFFCJ48CA,坡道平面,0,,
RPOOMLKLNHIFFCJ77CA,一樓平面,0,,
RPROMLPKNHIFFCJ48CA,坡道平面,0,,
RPSNMLSKNHIFFBJ78DA,坡道平面,0,,
RPSNMLSKNHIFFBJ78DA,坡道平面,0,,
RPPPMLRLNHIFFBJ58CA,坡道平面,0,,
RPPPMLRLNHIFFBJ58CA,坡道平面,0,,
RPQNMLPLNHIFFBJ28CA,坡道平面,0,,
RPORMLRLNHIFFBJ68CA,坡道平面,1000000,31.67,
RPVPMLSKNHIFFBJ56CA,坡道平面,1350000,39.43,
RPWPMLSKNHIFFBJ66CA,坡道平面,1150000,39.43,
RPXPMLSKNHIFFBJ76CA,坡道平面,1250000,37.20,
RPUNMLMLNHIFFBJ38CA,坡道機械,600000,23.16,
RPRNMLRKNHIFFBJ48CA,一樓平面,0,,
RPQNMLSKNHIFFBJ48CA,坡道平面,1000000,,
RPUOMLRKNHIFFBJ88CA,坡道平面,0,,
RPQRMLRLNHIFFBJ88CA,坡道平面,1000000,31.67,
RPQRMLRLNHIFFBJ88CA,坡道平面,1000000,31.67,
RPVOMLRKNHIFFBJ98CA,坡道平面,0,,
RPVOMLRKNHIFFBJ98CA,坡道平面,0,,
RPWOMLRKNHIFFBJ09CA,坡道平面,0,,
RPQQMLRKNHIFFBJ68CA,坡道機械,0,,
RPORMLMLNHIFFBJ18CA,坡道平面,0,,
RPWNMLTKNHIFFBJ56CA,坡道平面,0,,
RPUQMLKMNHIFFBJ58CA,升降機械,0,,
RPPOMLQKNHIFFBJ28CA,坡道平面,1300000,35.96,
RPPOMLQKNHIFFBJ28CA,坡道平面,1300000,35.96,
RPVOMLLJOHIFFBJ38CA,升降平面,0,,
RPOPMLNJOHIFFBJ97CA,坡道機械,0,,
RPSPMLQJOHIFFBJ68CA,坡道平面,0,,
RPVNMLRJOHIFFBJ88CA,坡道機械,0,,
RPRNMLKLNHIFFDJ08CA,坡道平面,0,2.08,
RPOOMLTKNHIFFBJ58DA,坡道平面,0,,
RPVRMLSLNHIFFBJ86CA,坡道平面,0,,
RPVRMLSLNHIFFBJ86CA,坡道平面,0,,
RPOQMLNJOHIFFBJ08CA,坡道平面,0,,
RPOQMLNJOHIFFBJ08CA,坡道平面,0,,
RPWQMLTLNHIFFBJ96CA,坡道平面,0,28.82,
RPWQMLTLNHIFFBJ96CA,坡道平面,0,28.82,
RPSSMLSLNHIFFBJ66CA,坡道平面,0,29.31,
RPSSMLSLNHIFFBJ66CA,坡道平面,0,29.31,
RPSSMLSLNHIFFBJ66CA,坡道平面,0,29.31,
RPUSMLSLNHIFFBJ86CA,坡道平面,0,29.31,
RPUSMLSLNHIFFBJ86CA,坡道平面,0,29.31,
RPUSMLSLNHIFFBJ86CA,坡道平面,0,29.31,
RPVNMLMKOHIFFBJ48CA,坡道平面,0,30.14,
RPXRMLSLNHIFFBJ07CA,坡道平面,0,29.31,
RPXRMLSLNHIFFBJ07CA,坡道平面,0,29.31,
RPXRMLSLNHIFFBJ07CA,坡道平面,0,29.31,
RPXPMLKLNHIFFBJ68CA,坡道平面,0,,
RPOOMLOLNHIFFBJ18DA,坡道平面,0,,
RPQVMLLLNHIFFBJ68CA,一樓平面,0,,
RPQVMLLLNHIFFBJ68CA,一樓平面,0,,
RPPNMLRLNHIFFBJ38CA,坡道平面,1000000,31.61,
RPPNMLRLNHIFFBJ38CA,坡道平面,1000000,31.61,
RPQNMLRLNHIFFBJ48CA,坡道平面,1100000,31.61,
RPPRMLMLNHIFFBJ28CA,坡道平面,0,32.08,
RPUNMLMKOHIFFBJ38CA,坡道平面,0,30.14,
RPPTMLRLNHIFFBJ98CA,坡道平面,1200000,35.49,
RPUQMLNLNHIFFBJ78CA,坡道平面,900000,30.14,
RPQTMLRLNHIFFBJ09CA,坡道平面,1200000,35.49,
RPQSMLLLNHIFFBJ38CA,坡道平面,0,32.63,
RPQSMLLLNHIFFBJ38CA,坡道平面,0,32.63,
RPQSMLLLNHIFFBJ38CA,坡道平面,0,32.63,
RPWOMLMLNHIFFBJ68CA,坡道平面,0,,
RPWOMLMLNHIFFBJ68CA,坡道平面,0,,
RPOQMLKLNHIFFBJ87CA,坡道平面,0,,
RPPQMLMLNHIFFBJ18CA,坡道平面,0,,
RPOTMLRLNHIFFBJ88CA,坡道平面,875000,34.78,
RPOTMLRLNHIFFBJ88CA,坡道平面,875000,34.78,
RPTRMLRLNHIFFBJ56CA,坡道平面,1100000,37.38,
RPTRMLRLNHIFFBJ56CA,坡道平面,1100000,37.38,
RPURMLRLNHIFFBJ66CA,坡道平面,1100000,37.38,
RPURMLRLNHIFFBJ66CA,坡道平面,1100000,37.38,
SPWRMLRLNHIFFBJ96CA,坡道平面,1100000,37.38,
SPWRMLRLNHIFFBJ96CA,坡道平面,1100000,37.38,
RPPRMLNLNHIFFBJ38CA,坡道平面,900000,30.14,
RPVQMLLMNHIFFBJ78CA,坡道機械,0,18.82,
RPVQMLLMNHIFFBJ78CA,坡道平面,0,37.64,
SPVRMLRLNHIFFBJ86CA,坡道平面,1075000,37.38,
SPVRMLRLNHIFFBJ86CA,坡道平面,1075000,37.38,
RPQRMLNLNHIFFBJ48CA,坡道平面,800000,30.14,
RPWSMLRLNHIFFBJ96CA,坡道平面,850000,34.78,
RPXSMLRLNHIFFBJ07CA,坡道平面,850000,34.78,
RPXSMLRLNHIFFBJ07CA,坡道平面,850000,34.78,
RPQSMLSLNHIFFBJ09CA,坡道平面,0,29.31,
RPQSMLSLNHIFFBJ09CA,坡道平面,0,29.31,
RPPSMLSLNHIFFBJ98CA,坡道平面,0,29.31,
RPPSMLSLNHIFFBJ98CA,坡道平面,0,29.31,
RPPSMLSLNHIFFBJ98CA,坡道平面,0,29.31,
RPUPMLRLNHIFFBJ56DA,坡道平面,0,,
RPPTMLSLNHIFFBJ09CA,坡道平面,0,29.31,
RPPTMLSLNHIFFBJ09CA,坡道平面,0,29.31,
RPPTMLSLNHIFFBJ09CA,坡道平面,0,29.31,
RPVSMLSLNHIFFBJ96CA,坡道平面,0,29.31,
RPVSMLSLNHIFFBJ96CA,坡道平面,0,29.31,
RPVSMLSLNHIFFBJ96CA,坡道平面,0,29.31,
RPXSMLSLNHIFFBJ17CA,坡道平面,0,29.31,
RPXSMLSLNHIFFBJ17CA,坡道平面,0,29.31,
RPXSMLSLNHIFFBJ17CA,坡道平面,0,29.31,
RPOTMLSLNHIFFBJ98CA,坡道平面,0,29.31,
RPOTMLSLNHIFFBJ98CA,坡道平面,0,29.31,
RPOTMLSLNHIFFBJ98CA,坡道平面,0,29.31,
RPVTMLSLNHIFFBJ07CA,坡道平面,0,29.31,
RPVTMLSLNHIFFBJ07CA,坡道平面,0,29.31,
RPWTMLSLNHIFFBJ17CA,坡道平面,0,29.31,
RPWTMLSLNHIFFBJ17CA,坡道平面,0,29.31,
RPWTMLSLNHIFFBJ17CA,坡道平面,0,29.31,
RPROMLLMNHIFFBJ18CA,坡道平面,0,65.26,
RPTPMLNJOHIFFBJ48CA,坡道平面,0,,
RPWSMLSLNHIFFBJ07CA,坡道平面,0,29.31,
RPWSMLSLNHIFFBJ07CA,坡道平面,0,29.31,
RPWSMLSLNHIFFBJ07CA,坡道平面,0,29.31,
RPQTMLSLNHIFFBJ56CA,坡道平面,0,29.31,
RPQTMLSLNHIFFBJ56CA,坡道平面,0,29.31,
RPQTMLSLNHIFFBJ56CA,坡道平面,0,29.31,
RPRTMLSLNHIFFBJ66CA,坡道平面,0,29.31,
RPRTMLSLNHIFFBJ66CA,坡道平面,0,29.31,
RPRTMLSLNHIFFBJ66CA,坡道平面,0,29.31,
RPSTMLSLNHIFFBJ76CA,坡道平面,0,29.31,
RPSTMLSLNHIFFBJ76CA,坡道平面,0,29.31,
RPTTMLSLNHIFFBJ86CA,坡道平面,0,29.31,
RPTTMLSLNHIFFBJ86CA,坡道平面,0,29.31,
RPTTMLSLNHIFFBJ86CA,坡道平面,0,29.31,
RPUTMLSLNHIFFBJ96CA,坡道平面,0,29.31,
RPUTMLSLNHIFFBJ96CA,坡道平面,0,29.31,
RPTNMLMKOHIFFBJ28CA,坡道平面,0,37.87,
RPVRMLLMNHIFFBJ88CA,坡道平面,0,37.87,
RPVRMLLMNHIFFBJ88CA,坡道平面,0,37.87,
RPURMLLMNHIFFBJ78CA,坡道平面,0,37.87,
RPUPMLOJOHIFFBJ68CA,坡道平面,0,,
RPTNMLPJOHIFFBJ48CA,坡道平面,0,30.46,
RPOOMLNJOHIFFCJ97CA,坡道平面,0,,
RPQPMLKKOHIFFBJ97CA,坡道平面,0,39.56,
RPPNMLPLNHIFFCJ28CA,升降機械,0,,
RPTNMLNLNHIFFCJ48CA,坡道平面,0,,
RPWNMLRLNHIFFBJ56DA,坡道平面,0,,
RPRQMLMLNHIFFBJ48DA,坡道平面,0,,
RPUNMLPLNHIFFBJ78DA,坡道平面,0,,
RPUNMLPLNHIFFBJ78DA,坡道平面,0,,
RPVQMLNLNHIFFBJ98DA,其他,0,,
RPWRMLLMNHIFFBJ98CA,坡道平面,0,37.87,
RPWRMLLMNHIFFBJ98CA,坡道平面,0,37.87,
RPPSMLLMNHIFFBJ38CA,坡道平面,0,37.87,
RPPSMLLMNHIFFBJ38CA,坡道平面,0,37.87,
RPWPMLNLNHIFFBJ98DA,坡道平面,0,,
RPOPMLPJOHIFFBJ18CA,坡道平面,0,,
RPOPMLPJOHIFFBJ18CA,坡道平面,0,,
RPXNMLNKOHIFFCJ98DA,坡道平面,0,28.71,
RPSNMLLLNHIFFCJ28DA,一樓平面,0,,
RPTPMLOLNHIFFBJ78DA,坡道平面,0,,
RPTNMLPLNHIFFBJ68DA,坡道平面,0,,
RPQNMLPLNHIFFCJ38CA,一樓平面,0,,
RPRNMLSLNHIFFCJ78CA,其他,0,14.34,
RPSNMLNLNHIFFCJ38CA,坡道平面,0,17.64,
RPTNMLLMNHIFFCJ38CA,坡道平面,0,,
RPSOMLLMNHIFFBJ28CA,坡道平面,0,,
RPTRMLTLNHIFFBJ76CA,坡道平面,0,,
RPTQMLKMNHIFFBJ48CA,坡道平面,0,,
RPTQMLOLNHIFFBJ78CA,一樓平面,0,26.71,
RPTQMLOLNHIFFBJ78CA,一樓平面,0,26.71,
RPWRMLOLNHIFFBJ56CA,坡道平面,0,33.33,
RPWRMLOLNHIFFBJ56CA,坡道機械,0,21.81,
RPPRMLOLNHIFFBJ48CA,坡道機械,650000,21.81,
RPXQMLOLNHIFFBJ56CA,坡道平面,650000,21.81,
RPSRMLOLNHIFFBJ78CA,坡道機械,0,21.81,
RPSRMLOLNHIFFBJ78CA,坡道平面,0,33.33,
RPROMLNLNHIFFBJ28CA,坡道平面,0,,
RPROMLNLNHIFFBJ28CA,坡道平面,0,,
RPWNMLNLNHIFFBJ68CA,坡道平面,0,,
RPXNMLNLNHIFFBJ78CA,坡道平面,0,,
RPURMLOLNHIFFBJ98CA,坡道平面,0,33.33,
RPURMLOLNHIFFBJ98CA,坡道機械,0,21.81,
RPXRMLOLNHIFFBJ66CA,坡道平面,0,33.33,
RPXRMLOLNHIFFBJ66CA,坡道平面,0,33.33,
RPXQMLTLNHIFFBJ07CA,坡道平面,0,45.06,
RPXQMLTLNHIFFBJ07CA,坡道平面,0,45.06,
RPXQMLTLNHIFFBJ07CA,坡道平面,0,30.04,
RPXQMLTLNHIFFBJ07CA,坡道平面,0,30.04,
RPQRMLTLNHIFFBJ09CA,坡道平面,0,,
RPPQMLNLNHIFFBJ28CA,坡道平面,0,,
RPSQMLNLNHIFFBJ58CA,坡道平面,0,,
RPOQMLNLNHIFFBJ18CA,坡道平面,0,,
RPRQMLNLNHIFFBJ48CA,坡道平面,0,,
RPQQMLNLNHIFFBJ38CA,坡道平面,0,,
RPQNMLTLNHIFFBJ68CA,升降平面,0,,
RPTPMLQJOHIFFBJ78CA,坡道平面,0,24.80,
RPOSMLOLNHIFFBJ48CA,坡道機械,0,25.56,
RPOPMLTLNHIFFBJ68CA,坡道平面,0,27.05,
RPOPMLTLNHIFFBJ68CA,坡道平面,0,29.04,
RPPOMLTLNHIFFBJ68CA,坡道平面,0,27.05,
RPPOMLTLNHIFFBJ68CA,坡道平面,0,27.05,
RPROMLTLNHIFFBJ88CA,坡道平面,0,29.04,
RPROMLTLNHIFFBJ88CA,坡道平面,0,29.04,
RPSOMLTLNHIFFBJ98CA,坡道平面,0,29.04,
RPSOMLTLNHIFFBJ98CA,坡道平面,0,29.04,
RPTOMLTLNHIFFBJ09CA,坡道平面,0,29.04,
RPTOMLTLNHIFFBJ09CA,坡道平面,0,29.04,
RPTPMLTLNHIFFBJ56CA,坡道平面,0,27.05,
RPTPMLTLNHIFFBJ56CA,坡道平面,0,27.05,
RPUPMLTLNHIFFBJ66CA,坡道平面,0,29.04,
RPUPMLTLNHIFFBJ66CA,坡道平面,0,29.04,
RPUOMLTLNHIFFBJ56CA,坡道平面,0,29.04,
RPUOMLTLNHIFFBJ56CA,坡道平面,0,29.04,
RPVOMLTLNHIFFBJ66CA,坡道平面,0,29.04,
RPVOMLTLNHIFFBJ66CA,坡道平面,0,29.04,
RPRNMLPLNHIFFBJ38CA,一樓平面,0,,
RPOSMLRLNHIFFBJ78CA,坡道平面,1000000,31.67,
RPOSMLRLNHIFFBJ78CA,坡道平面,1000000,31.67,
RPOSMLRLNHIFFBJ78CA,坡道平面,1000000,31.67,
RPOSMLRLNHIFFBJ78CA,坡道平面,1000000,31.67,
RPVPMLTLNHIFFBJ76CA,坡道平面,0,29.04,
RPVPMLTLNHIFFBJ76CA,坡道平面,0,29.04,
RPPSMLRLNHIFFBJ88CA,坡道平面,1100000,31.67,
RPWNMLLKMHJFFBJ38CA,坡道平面,850000,38.38,
RPRPMLTLNHIFFBJ98CA,坡道平面,0,29.04,
RPRPMLTLNHIFFBJ98CA,坡道平面,0,29.04,
RPPPMLTLNHIFFBJ78CA,坡道平面,0,29.04,
RPPPMLTLNHIFFBJ78CA,坡道平面,0,29.04,
RPSPMLTLNHIFFBJ09CA,坡道平面,0,27.05,
RPSPMLTLNHIFFBJ09CA,坡道平面,0,29.04,
RPRSMLRLNHIFFBJ09CA,坡道平面,1000000,31.67,
RPQSMLRLNHIFFBJ98CA,坡道平面,1000000,31.67,
RPWPMLQJOHIFFBJ09CA,坡道平面,0,,
RPTNMLOLNHIFFCJ58CA,坡道平面,0,,
RPVOMLNLNHIFFDJ88CA,一樓平面,0,,
RPWOMLNLNHIFFDJ98CA,一樓平面,0,,
RPRNMLOLNHIFFDJ48CA,一樓平面,0,,
RPWNMLTLNHIFFBJ76DA,坡道平面,0,,
RPRPMLRLNHIFFBJ88DA,坡道平面,1250000,37.20,
RPSPMLRLNHIFFBJ98DA,坡道平面,1350000,39.43,
RPRQMLPJOHIFFBJ58CA,坡道平面,650000,34.78,
RPRQMLPJOHIFFBJ58CA,坡道平面,650000,34.78,
RPSQMLPJOHIFFBJ68CA,坡道平面,1000000,34.78,
RPSQMLPJOHIFFBJ68CA,坡道平面,1000000,34.78,
RPWPMLTLNHIFFBJ86CA,坡道平面,0,29.04,
RPWPMLTLNHIFFBJ86CA,坡道平面,0,29.04,
RPXPMLTLNHIFFBJ96CA,坡道平面,0,29.04,
RPXPMLTLNHIFFBJ96CA,坡道平面,0,29.04,
RPOQMLTLNHIFFBJ78CA,坡道平面,0,29.04,
RPOQMLTLNHIFFBJ78CA,坡道平面,0,29.04,
RPPQMLTLNHIFFBJ88CA,坡道平面,0,27.05,
RPPQMLTLNHIFFBJ88CA,坡道平面,0,29.04,
RPRQMLTLNHIFFBJ09CA,坡道平面,0,29.04,
RPRQMLTLNHIFFBJ09CA,坡道平面,0,29.04,
RPSQMLTLNHIFFBJ56CA,坡道平面,0,27.05,
RPSQMLTLNHIFFBJ56CA,坡道平面,0,27.05,
RPTQMLTLNHIFFBJ66CA,坡道平面,0,27.05,
RPTQMLTLNHIFFBJ66CA,坡道平面,0,27.05,
RPOOMLPJOHIFFBJ08CA,坡道平面,950000,35.75,
RPUOMLLMNHIFFBJ48CA,坡道平面,0,,
RPPOMLPJOHIFFBJ18CA,升降機械,300000,11.92,
RPPOMLPJOHIFFBJ18CA,升降機械,300000,11.92,
RPPOMLPJOHIFFBJ18CA,升降機械,300000,11.91,
RPROMLPJOHIFFBJ38CA,坡道平面,950000,35.75,
RPPNMLOJOHIFFBJ97CA,坡道平面,0,,
RPUNMLTKOHIFFBJ09CA,坡道平面,0,,
RPUNMLTKOHIFFBJ09CA,坡道平面,0,,
RPRNMLOLNHIFFBJ28CA,坡道平面,0,,
RPTNMLLKOHIFFBJ18CA,坡道平面,950000,35.75,
RPTNMLLKOHIFFBJ18CA,坡道平面,950000,35.75,
RPTNMLLKOHIFFBJ18CA,坡道平面,950000,35.75,
SPPOMLOLNHIFFBJ28CA,坡道平面,850000,27.21,
SPPOMLOLNHIFFBJ28CA,坡道平面,850000,27.21,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPSOMLOLNHIFFBJ48CA,坡道平面,0,30.18,
RPQNMLOLJIJFFBJ97CA,坡道機械,0,,
RPROMLLJOHIFFBJ97CA,坡道平面,0,18.69,
RPROMLLJOHIFFBJ97CA,坡道平面,0,18.69,
RPROMLLJOHIFFBJ97CA,坡道平面,2700000,18.69,
RPPOMLLJOHIFFBJ77CA,坡道平面,0,18.69,
RPPOMLLJOHIFFBJ77CA,坡道平面,0,18.69,
RPPOMLLJOHIFFBJ77CA,坡道平面,2200000,18.69,
RPQOMLLJOHIFFBJ87CA,坡道平面,0,18.69,
RPQOMLLJOHIFFBJ87CA,坡道平面,0,18.69,
RPQOMLLJOHIFFBJ87CA,坡道平面,0,18.69,
RPQOMLLJOHIFFBJ87CA,坡道平面,0,18.69,
RPQOMLLJOHIFFBJ87CA,坡道平面,0,18.69,
RPOOMLLJOHIFFBJ67CA,坡道平面,0,18.69,
RPOOMLLJOHIFFBJ67CA,坡道平面,1300000,18.69,
RPQPMLOJOHIFFBJ28CA,坡道平面,0,,
RPSPMLOJOHIFFBJ48CA,坡道平面,0,,
RPQNMLKMNHIFFBJ87CA,其他,0,,
RPQNMLKMNHIFFBJ87CA,其他,0,,
RPPNMLKMNHIFFBJ77CA,其他,0,,
RPPNMLKMNHIFFBJ77CA,其他,0,,
RPWUMLRLNHIFFBJ17CA,坡道平面,0,,
RPWNMLLJOHIFFBJ38CA,坡道平面,0,18.69,
RPWNMLLJOHIFFBJ38CA,坡道平面,1200000,18.69,
RPXNMLLJOHIFFBJ48CA,坡道平面,0,18.69,
RPXNMLLJOHIFFBJ48CA,坡道平面,1700000,18.69,
RPVNMLLJOHIFFBJ28CA,坡道平面,0,18.69,
RPVNMLLJOHIFFBJ28CA,坡道平面,0,18.69,
RPVNMLLJOHIFFBJ28CA,坡道平面,2100000,18.69,
RPUNMLPKOHIFFBJ68CA,坡道機械,0,,
RPTPMLRLNHIFFBJ09DA,坡道平面,1350000,39.43,
RPVPMLRLNHIFFBJ66DA,坡道平面,1350000,39.43,
RPVPMLRLNHIFFBJ66DA,坡道平面,1350000,39.43,
RPQPMLNKOHIFFBJ28CA,坡道機械,0,,
RPTQMLPJOHIFFBJ78CA,坡道平面,900000,34.78,
RPTQMLPJOHIFFBJ78CA,坡道平面,900000,34.78,
RPOUMLRLNHIFFBJ09DA,坡道平面,0,25.20,
RPOUMLRLNHIFFBJ09DA,坡道平面,0,25.20,
RPTQMLOJOHIFFBJ68CA,坡道平面,1150000,31.61,
RPVQMLOJOHIFFBJ88CA,坡道平面,1100000,31.61,
RPUQMLOJOHIFFBJ78CA,坡道平面,950000,29.52,
RPUQMLOJOHIFFBJ78CA,坡道平面,950000,29.52,
RPTNMLPKOHIFFBJ58CA,坡道機械,0,,
RPPUMLRLNHIFFBJ56DA,坡道平面,0,25.20,
RPQUMLRLNHIFFBJ66DA,坡道平面,0,25.20,
RPQUMLRLNHIFFBJ66DA,坡道平面,0,25.20,
RPPPMLKMNHIFFDJ18CA,其他,0,36.04,
RPSRMLSLNHIFFBJ66DA,坡道平面,0,,
RPSRMLSLNHIFFBJ66DA,坡道平面,0,,
RPVPMLPJOHIFFBJ88CA,坡道平面,1100000,31.56,
RPVPMLPJOHIFFBJ88CA,坡道平面,1100000,31.56,
RPVPMLPJOHIFFBJ88CA,坡道平面,1000000,31.56,
RPSUMLRLNHIFFBJ86DA,坡道平面,0,25.20,
RPUUMLRLNHIFFBJ07DA,坡道平面,0,25.20,
RPVUMLRLNHIFFBJ17DA,坡道平面,0,25.20,
RPWPMLRLNHIFFBJ76DA,坡道平面,1350000,39.43,
RPWPMLRLNHIFFBJ76DA,坡道平面,1350000,39.43,
RPQQMLRLNHIFFBJ88DA,坡道平面,1250000,37.20,
RPQQMLRLNHIFFBJ88DA,坡道平面,1250000,37.20,
RPQPMLTLNHIFFDJ09CA,一樓平面,0,,
RPPPMLTLNHIFFDJ98CA,塔式車位,0,,
RPTSMLSLNHIFFBJ86DA,坡道平面,0,,
RPRPMLSLNHIFFBJ98DA,坡道平面,0,,
RPRPMLSLNHIFFBJ98DA,坡道平面,0,,
RPVPMLKMNHIFFCJ68CA,坡道平面,0,,
RPTPMLKKOHIFFCJ38CA,坡道平面,0,,
RPPPMLQJOHIFFBJ38CA,坡道平面,0,,
RPPPMLQJOHIFFBJ38CA,坡道平面,0,,
RPWOMLLKOHIFFBJ58CA,坡道平面,0,,
RPXOMLTLNHIFFBJ86CA,一樓平面,0,39.43,
RPUNMLTLNHIFFBJ09CA,坡道平面,0,,
RPORMLTLNHIFFBJ88CA,坡道平面,0,,
RPORMLTLNHIFFBJ88CA,坡道平面,0,,
RPROMLKMNHIFFBJ08CA,坡道平面,0,,
RPROMLKMNHIFFBJ08CA,坡道平面,0,,
RPSOMLKMNHIFFBJ18CA,坡道平面,0,,
RPWQMLKMNHIFFBJ78CA,坡道機械,0,,
RPXQMLLMNHIFFBJ98CA,坡道平面,0,,
RPXQMLLMNHIFFBJ98CA,坡道平面,0,,
RPRSMLLMNHIFFBJ58CA,坡道平面,2200000,80.84,
RPQSMLLMNHIFFBJ48CA,坡道平面,0,37.87,
RPQSMLLMNHIFFBJ48CA,坡道平面,0,37.87,
RPPPMLLMNHIFFBJ08CA,坡道平面,0,21.81,
RPPPMLLMNHIFFBJ08CA,坡道機械,0,33.33,
RPSOMLKKOHIFFBJ08CA,坡道平面,675000,33.68,
RPSOMLKKOHIFFBJ08CA,坡道平面,675000,33.68,
RPVPMLLMNHIFFBJ68CA,坡道平面,0,33.33,
RPVPMLLMNHIFFBJ68CA,坡道機械,0,21.81,
RPWPMLLMNHIFFBJ78CA,坡道平面,0,33.33,
RPWPMLLMNHIFFBJ78CA,坡道機械,0,21.81,
RPPQMLLMNHIFFBJ18CA,坡道機械,650000,21.81,
RPTPMLOKOHIFFBJ68CA,坡道平面,0,,
RPQPMLTLNHIFFBJ88CA,坡道平面,0,,
RPSPMLLMNHIFFBJ38CA,坡道平面,0,33.33,
RPSPMLLMNHIFFBJ38CA,坡道機械,0,21.81,
RPTPMLLMNHIFFBJ48CA,坡道平面,0,33.33,
RPTPMLLMNHIFFBJ48CA,坡道機械,0,21.81,
RPWNMLPJOHIFFCJ88CA,坡道機械,0,,
RPPOMLSLNHIFFCJ68CA,坡道平面,0,,
RPOOMLOLOHIFFBJ18CA,坡道平面,300000,11.58,
RPOOMLTLNHIFFCJ68CA,坡道平面,700000,,
RPQOMLKMNHIFFBJ08DA,坡道平面,0,,
RPQOMLKMNHIFFBJ08DA,坡道平面,0,,
RPOOMLTLNHIFFBJ68DA,坡道平面,0,,
RPOQMLLMNHIFFBJ08CA,坡道平面,0,33.33,
RPOQMLLMNHIFFBJ08CA,坡道機械,0,21.81,
RPXPMLLMNHIFFBJ88CA,坡道平面,0,33.33,
RPXPMLLMNHIFFBJ88CA,坡道機械,0,21.81,
RPPOMLTLNHIFFCJ88DA,其他,0,,
RPSRMLTLNHIFFBJ76DA,坡道平面,0,,
RPPNMLLMNHIFFBJ97DA,坡道平面,0,30.00,
RPPNMLLMNHIFFBJ97DA,坡道平面,0,30.00,
RPQQMLLMNHIFFBJ38DA,坡道平面,0,,
RPRRMLLMNHIFFBJ58DA,坡道平面,0,,
RPQPMLLMNHIFFBJ18CA,坡道平面,0,33.33,
RPQPMLLMNHIFFBJ18CA,坡道機械,0,21.81,
RPRPMLLMNHIFFBJ28CA,坡道平面,0,33.33,
RPRPMLLMNHIFFBJ28CA,坡道機械,0,21.81,
