編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOKOHIFFFH48CC,福興段,23.23,都市：住,,,,02660000
RPTQMLOKOHIFFDH98CC,大金山下段大金山下小段,19.61,都市：住,,,,00650004
RPPRMLRKOHIFFBH88DC,忠義段,153.00,非都市： ; 非都市編定：,,,,01690000
RPTRMLRKOHIFFBH66DC,石頭段,145.00,都市：住,,,,05760000
RPXQMLRKOHIFFBH86CC,大華段,.00,都市：住,,,,10820001
RPQNMLMKOHIFFGH48CC,東北段,68.90,都市：住,,,,01800000
RPWPMLKKOHIFFGH09CC,新富段,.00,都市：住,,,,04560000
RPXNMLOKOHIFFGH76CC,廣西段,26.81,都市：住,,,,01790000
RPRNMLMKOHIFFGH58CC,東北段,52.60,都市：住,,,,00090000
RPSNMLNKOHIFFGH78CC,東北段,421.73,都市：住,,,,09150016
RPPNMLMKOHIFFGH38CC,忠貞段,20.67,都市：住,,,,01440077
RPTOMLRKOHIFFFH76DC,永豐段,111.16,都市：住,,,,05510000
RPVQMLSKOHIFFEH17DC,青峰段,15.92,都市：住,,,,03380002
RPORMLSKOHIFFEH56DC,青峰段,7.96,都市：住,,,,03380002
RPRRMLSKOHIFFEH86DC,青峰段,7.96,都市：住,,,,03380002
RPORMLSKOHIFFBH78CC,自立段,22.64,都市：住,,,,06670000
RPQRMLSKOHIFFBH98CC,自立段,11.36,都市：住,,,,06700001
RPOOMLTKOHIFFEH88CC,河底段,5.00,都市：住,,,,06000000
RPWNMLSKOHIFFFH96CC,同福段,26.14,都市：住,,,,02810000
RPRVMLSKOHIFFBH86CC,自立段,20.01,都市：住,,,,06700001
RPWOMLTKOHIFFEH07CC,河底段,17.49,都市：住,,,,04400000
RPOPMLTKOHIFFEH98CC,河底段,16.00,都市：住,,,,06680000
RPSOMLSKOHIFFDH09CC,二重溪段,19.71,都市：住,,,,00490005
