編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWUMLSKOHIFFAH17DB,慈文段,1.36,都市：住,100000,378,持分移轉,02530005
RPWUMLSKOHIFFAH17DB,慈文段,.37,都市：住,100000,378,持分移轉,00990034
RPXUMLSKOHIFFAH27DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPXUMLSKOHIFFAH27DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPXUMLSKOHIFFAH27DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPXUMLSKOHIFFAH27DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPPVMLSKOHIFFAH56DB,慈文段,11.01,都市：住,100000,378,持分移轉,02520000
RPPVMLSKOHIFFAH56DB,慈文段,5.75,都市：住,100000,378,持分移轉,02510000
RPPVMLSKOHIFFAH56DB,慈文段,1.36,都市：住,100000,378,持分移轉,02530005
RPPVMLSKOHIFFAH56DB,慈文段,.37,都市：住,100000,378,持分移轉,00990034
RPVQMLTLNHIFFBH76CB,普義段,11.63,都市：住,100000,145,持分移轉,04350000
RPWQMLTLNHIFFBH86CB,普義段,11.63,都市：住,100000,145,持分移轉,04350000
RPSVMLSKOHIFFAH86DB,慈文段,10.98,都市：住,100000,377,持分移轉,02520000
RPSVMLSKOHIFFAH86DB,慈文段,5.73,都市：住,100000,377,持分移轉,02510000
RPSVMLSKOHIFFAH86DB,慈文段,1.35,都市：住,100000,377,持分移轉,02530005
RPSVMLSKOHIFFAH86DB,慈文段,.37,都市：住,100000,377,持分移轉,00990034
RPRVMLSKOHIFFAH76DB,慈文段,11.01,都市：住,100000,378,持分移轉,02520000
RPRVMLSKOHIFFAH76DB,慈文段,5.75,都市：住,100000,378,持分移轉,02510000
RPRVMLSKOHIFFAH76DB,慈文段,1.36,都市：住,100000,378,持分移轉,02530005
RPRVMLSKOHIFFAH76DB,慈文段,.37,都市：住,100000,378,持分移轉,00990034
