編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTLNHIFFEK56CA,鯉魚段,.94,都市：其他:特定農業區,10,1,持分移轉,01990000
RPRNMLTLNHIFFEK56CA,鯉魚段,9.11,都市：其他:特定農業區,10,1,持分移轉,01990001
RPRNMLTLNHIFFEK56CA,鯉魚段,102.23,都市：其他:特定農業區,1,1,全筆移轉,02010008
RPXNMLRKNHIFFFK96CA,上興段,67.50,都市：其他:,1,1,全筆移轉,06220000
RPXNMLRKNHIFFFK96CA,上興段,8.64,都市：其他:,100000,806,持分移轉,08440000
RPPNMLOLNHIFFFK58CA,蟠桃段忠孝小段,7.89,都市：住,10000,73,持分移轉,05910000
RPPNMLOLNHIFFFK58CA,蟠桃段忠孝小段,.64,都市：住,10000,73,持分移轉,05920001
RPPNMLNJOHIFFAK87CA,大湖段,255.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,06890052
RPPNMLNJOHIFFAK87CA,大湖段,39.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,06890079
RPPNMLNJOHIFFAK87CA,大湖段,5174.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06891018
RPQNMLOLNHIFFFK68CA,蟠桃段後庄小段,137.00,都市：商,1,1,全筆移轉,07520009
RPQNMLOLNHIFFFK68CA,蟠桃段後庄小段,134.00,都市：商,1,1,全筆移轉,07520010
RPQNMLOLNHIFFFK68CA,蟠桃段後庄小段,109.00,都市：商,1,1,全筆移轉,07520011
RPWNMLRKNHIFFFK86CA,田寮段三小段,75.00,都市：住,1,1,全筆移轉,01130011
RPPNMLKKOHIFFFK18CA,中央段,2.26,都市：住,10000,4,持分移轉,04920000
RPPNMLKKOHIFFFK18CA,中央段,.05,都市：住,10000,4,持分移轉,04920001
RPQNMLQKNHIFFFK88DA,蟠桃段後庄小段,79.00,都市：住,1,1,全筆移轉,05540012
RPVNMLKKOHIFFCK48CA,中正段,1165.44,都市：住,112,96,持分移轉,08540000
RPVNMLKKOHIFFCK48CA,中正段,159.31,都市：其他:,112,96,持分移轉,08550000
RPVNMLKKOHIFFCK48CA,中正段,237.75,都市：住,112,96,持分移轉,08560000
RPWNMLKKOHIFFCK58CA,大坪頂段,4245.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPTNMLQJOHIFFCK88DA,白沙段,78.82,都市：其他:鄉村區乙種建築用地,1,1,全筆移轉,02520001
RPTNMLLMNHIFFDK58CA,龍富段,456.02,都市：住,1,1,全筆移轉,05400000
RPVNMLKMNHIFFDK68CA,公義段,11.52,都市：住,100000,332,持分移轉,02590000
RPPNMLKLNHIFFFK18CA,德義段,12.50,都市：住,10000,25,持分移轉,08250000
RPPNMLKLNHIFFFK18CA,德義段,.09,都市：住,10000,25,持分移轉,08250001
RPROMLPKNHIFFFK88CA,東民段,27.43,都市：住,10000,98,持分移轉,06930000
RPPNMLQKNHIFFFK68CA,蟠桃段後庄小段,407.00,都市：住,1,1,全筆移轉,06650001
RPSNMLOKNHIFFFK78CA,信義段,62.79,都市：住,1,1,全筆移轉,11880000
RPTNMLOKNHIFFFK88CA,信義段,507.13,都市：住,1,1,全筆移轉,11890000
RPUNMLPKNHIFFFK09CA,水源段,195.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06210000
RPSNMLOJOHIFFAK38DA,興榮段,107.00,都市：其他:,1,1,全筆移轉,02960104
RPSNMLOJOHIFFAK38DA,興榮段,5509.00,都市：其他:,1,1,全筆移轉,02960113
RPVNMLOLNHIFFAK78DA,新橫坑段,2408.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPVNMLOLNHIFFAK78DA,新橫坑段,5179.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPPNMLPLNHIFFFK68CA,田寮段一小段,22.27,都市：住,372100000,3288815,持分移轉,12750000
RPPNMLPLNHIFFFK68CA,田寮段一小段,7.87,都市：住,372100000,3288815,持分移轉,12790000
RPQNMLPLNHIFFFK78CA,田寮段一小段,22.27,都市：住,372100000,3288815,持分移轉,12750000
RPQNMLPLNHIFFFK78CA,田寮段一小段,7.87,都市：住,372100000,3288815,持分移轉,12790000
RPTNMLNJOHIFFDK68DA,竹南段二小段,25.00,都市：商,2,1,持分移轉,11810000
RPTNMLNJOHIFFDK68DA,竹南段二小段,36.92,都市：商,12,1,持分移轉,11840000
RPSNMLPLNHIFFFK98CA,田寮段一小段,17.68,都市：住,372100000,2610495,持分移轉,12750000
RPSNMLPLNHIFFFK98CA,田寮段一小段,6.24,都市：住,372100000,2610495,持分移轉,12790000
RPUNMLPLNHIFFFK56CA,田寮段一小段,17.68,都市：住,372100000,2610495,持分移轉,12750000
RPUNMLPLNHIFFFK56CA,田寮段一小段,6.24,都市：住,372100000,2610495,持分移轉,12790000
RPXNMLPLNHIFFFK86CA,田寮段一小段,17.74,都市：住,372100000,2619035,持分移轉,12750000
RPXNMLPLNHIFFFK86CA,田寮段一小段,6.26,都市：住,372100000,2619035,持分移轉,12790000
RPWNMLPLNHIFFFK76CA,田寮段一小段,22.27,都市：住,372100000,3288815,持分移轉,12750000
RPWNMLPLNHIFFFK76CA,田寮段一小段,7.87,都市：住,372100000,3288815,持分移轉,12790000
RPSOMLPJOHIFFDK78CA,復興段,102.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00480003
RPUOMLPJOHIFFDK98CA,復興段,92.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430002
RPQNMLQKNHIFFEK68CA,五湖段,564.00,都市：其他:,1,1,全筆移轉,04620000
RPVNMLPKNHIFFEK09CA,五湖段,858.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPSNMLQKNHIFFEK88CA,五湖段,807.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620002
RPRNMLQKNHIFFEK78CA,五湖段,874.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620003
RPTNMLQKNHIFFEK98CA,五湖段,597.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04620001
RPQNMLPKNHIFFAK18CA,興榮段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00961194
RPTNMLPKNHIFFAK48CA,大湖段,116.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,10340020
RPTNMLPKNHIFFAK48CA,大湖段,116.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,10340020
RPTNMLPKNHIFFAK48CA,大湖段,116.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,10340020
RPTNMLPKNHIFFAK48CA,大湖段,3980.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,10340049
RPTNMLPKNHIFFAK48CA,大湖段,3980.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,10340049
RPTNMLPKNHIFFAK48CA,大湖段,3980.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,10340049
RPUNMLPKNHIFFAK58CA,大湖段,252.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05460003
RPUNMLPKNHIFFAK58CA,大湖段,252.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05460003
RPUNMLPKNHIFFAK58CA,大湖段,252.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,05460003
RPSNMLPKNHIFFBK48CA,苗栗段,36.58,都市：住,24,1,持分移轉,00750000
RPSNMLPKNHIFFBK48CA,苗栗段,81.00,都市：住,1,1,全筆移轉,00750041
RPPNMLQKNHIFFBK28CA,維祥段維祥小段,888.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPSNMLRKNHIFFBK68CA,外獅潭段,68.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04010024
RPQNMLLLNHIFFDK18CA,中興段博愛小段,152.00,都市：住,1,1,全筆移轉,00360000
RPQRMLKMNHIFFDK58CA,竹南段一小段,593.00,都市：商,1,1,全筆移轉,01010000
RPTNMLLLNHIFFDK48CA,新港段校寄埧小段,490.00,都市：農,1,1,全筆移轉,03340000
RPTNMLLLNHIFFDK48CA,新港段校寄埧小段,182.00,都市：農,1,1,全筆移轉,03340002
RPRNMLQKNHIFFCK58CA,社柑段,536.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPRNMLQKNHIFFCK58CA,社柑段,1183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080000
RPSNMLOJOHIFFCK48CA,土城段,3512.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12320002
RPPNMLRLNHIFFCK58CA,五里牌段羊寮小段,6271.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,7,持分移轉,00740000
RPPNMLRLNHIFFCK58CA,五里牌段羊寮小段,3218.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,7,持分移轉,00740001
RPTNMLMLNHIFFCK48CA,通灣段,5567.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430001
RPSNMLMLNHIFFCK38CA,通灣段,754.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,04470000
RPSNMLMLNHIFFCK38CA,通灣段,409.21,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,04480000
RPSNMLMLNHIFFCK38CA,通灣段,977.06,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,04490000
RPRNMLKLNHIFFCK08CA,烏眉坑段,38.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,2,持分移轉,02260000
RPRNMLKLNHIFFCK08CA,烏眉坑段,6.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,2,持分移轉,02260002
RPRNMLKLNHIFFCK08CA,烏眉坑段,45.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,2,持分移轉,10630001
RPRNMLKLNHIFFCK08CA,烏眉坑段,32.00,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,10630002
RPRNMLKLNHIFFCK08CA,烏眉坑段,70.33,非都市：山坡地保育區 ; 非都市編定：暫未編定,24,2,持分移轉,10630004
RPRNMLKLNHIFFCK08CA,烏眉坑段,2.75,非都市：一般農業區 ; 非都市編定：農牧用地,24,2,持分移轉,10630006
RPRNMLKLNHIFFCK08CA,烏眉坑段,8.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,2,持分移轉,10750002
RPQNMLSKNHIFFCK68CA,社柑段,277.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03110000
RPTNMLPJOHIFFAK58DA,酸柑湖段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05410020
RPRNMLSKNHIFFCK78CA,社柑段,60.74,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,17610012
RPRNMLSKNHIFFCK78CA,社柑段,105.60,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,17610013
RPRNMLSKNHIFFCK78CA,社柑段,73.46,非都市：特定農業區 ; 非都市編定：丁種建築用地,36,3,持分移轉,17620009
RPQNMLQKNHIFFCK48CA,楓樹窩段,2995.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPQNMLQKNHIFFCK48CA,楓樹窩段,281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780006
RPQNMLQKNHIFFCK48CA,楓樹窩段,655.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780007
RPUOMLMLNHIFFDK78CA,大同段,1993.83,都市：住,1,1,全筆移轉,08400000
RPVNMLQKNHIFFDK09CA,文化段,114.82,都市：住,4,1,持分移轉,09470000
RPRPMLNLNHIFFDK68CA,龍東段,5.00,都市：住,1,1,全筆移轉,08090002
RPWNMLKMNHIFFFK98CA,尖山段,78.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05500000
RPWNMLKMNHIFFFK98CA,尖山段,143.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05510000
RPXNMLRKNHIFFDK76CA,大同段,10.29,都市：住,6705918,238622,持分移轉,09500000
RPQOMLPKNHIFFDK58CA,中興段,128.00,都市：工,1,1,全筆移轉,03220036
RPRNMLTKNHIFFDK98CA,復興段,118.45,都市：其他:乙建,1,1,全筆移轉,00550002
RPRNMLQKNHIFFDK68CA,二張犁段,2119.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05490002
RPRNMLQKNHIFFDK68CA,二張犁段,2119.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05490002
RPSNMLLLNHIFFBK18CA,頭屋段二小段,97.63,都市：住,343,196,持分移轉,05510000
RPSNMLLLNHIFFBK18CA,頭屋段二小段,12.61,都市：住,1008,392,持分移轉,05530000
RPSNMLLLNHIFFBK18CA,頭屋段二小段,1.16,都市：其他:,1008,392,持分移轉,05750000
RPSNMLLLNHIFFBK18CA,頭屋段二小段,1.17,都市：其他:,1008,392,持分移轉,05750001
RPSNMLLLNHIFFBK18CA,頭屋段二小段,577.93,都市：住,343,196,持分移轉,05730000
RPSNMLLLNHIFFBK18CA,頭屋段二小段,7.95,都市：住,1008,392,持分移轉,05730001
RPTNMLLLNHIFFBK28CA,頭屋段二小段,73.22,都市：住,343,147,持分移轉,05510000
RPTNMLLLNHIFFBK28CA,頭屋段二小段,9.46,都市：住,1008,294,持分移轉,05530000
RPTNMLLLNHIFFBK28CA,頭屋段二小段,.87,都市：其他:,1008,294,持分移轉,05750000
RPTNMLLLNHIFFBK28CA,頭屋段二小段,.88,都市：其他:,1008,294,持分移轉,05750001
RPTNMLLLNHIFFBK28CA,頭屋段二小段,433.44,都市：住,343,147,持分移轉,05730000
RPTNMLLLNHIFFBK28CA,頭屋段二小段,5.96,都市：住,1008,294,持分移轉,05730001
RPVNMLLLNHIFFBK48CA,華清段,148.18,都市：住,1,1,全筆移轉,15710000
RPSNMLQKNHIFFBK58CA,北河段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04310074
RPVNMLQKNHIFFBK88CA,中義段,68.17,都市：其他:甲建,1,1,全筆移轉,08690000
RPVNMLRKNHIFFBK98CA,社寮岡段,139.00,都市：住,1,1,全筆移轉,01980035
RPPNMLTKNHIFFBK58CA,勝利段,83.00,都市：住,1,1,全筆移轉,30390007
RPPNMLTKNHIFFBK58CA,勝利段,6.00,都市：住,1,1,全筆移轉,30390011
RPRNMLRKNHIFFBK58CA,石墻段,531.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970000
RPRNMLRKNHIFFBK58CA,石墻段,846.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11980000
RPRNMLRKNHIFFBK58CA,石墻段,1486.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11990000
RPRNMLRKNHIFFBK58CA,石墻段,781.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12410000
RPOOMLPLNHIFFFK68CA,田寮段一小段,31.87,都市：住,593200,7800,持分移轉,00390000
RPPNMLTLNHIFFBK68CA,芒埔段,695.00,都市：住,1,1,全筆移轉,02310020
RPVNMLRKNHIFFFK76CA,頭份段三小段,110.00,都市：住,1,1,全筆移轉,03230000
RPTNMLQKNHIFFFK09CA,信義段,90.89,都市：住,1,1,全筆移轉,10230000
RPTNMLQKNHIFFFK09CA,信義段,125.84,都市：住,1,1,全筆移轉,10240000
RPPOMLRKNHIFFFK88CA,上興段,5.10,都市：其他:,100000,2736,持分移轉,10590000
RPPOMLRKNHIFFFK88CA,上興段,79.35,都市：其他:,1,1,全筆移轉,10670000
RPOOMLRKNHIFFFK78CA,上興段,8.63,都市：其他:,100000,805,持分移轉,08440000
RPOOMLRKNHIFFFK78CA,上興段,77.35,都市：其他:,1,1,全筆移轉,09270000
RPRPMLLJOHIFFFK58CA,上興段,26.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,345,持分移轉,10790000
RPPPMLLJOHIFFFK38CA,上興段,25.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,332,持分移轉,10790000
RPQOMLRKNHIFFFK98CA,上興段,8.54,都市：其他:,100000,6250,持分移轉,09400000
RPQOMLRKNHIFFFK98CA,上興段,80.78,都市：其他:,1,1,全筆移轉,09840000
RPVNMLLLNHIFFDK78DA,天聲段,21.43,都市：住,100000,1452,持分移轉,03960000
RPVNMLSLNHIFFDK86DA,西坑段,100.90,都市：其他:山坡地保育區,45649,408,持分移轉,05890000
RPVNMLSLNHIFFDK86DA,平安段,2549.32,都市：其他:山坡地保育區,1,1,全筆移轉,17240001
RPVNMLSLNHIFFDK86DA,平安段,24938.68,都市：其他:山坡地保育區,1,1,全筆移轉,17240000
RPRNMLQKNHIFFFK98DA,三灣段,670.31,都市：其他:,32,25,持分移轉,01150016
RPRNMLQKNHIFFFK98DA,三灣段,1324.00,都市：其他:,1,1,全筆移轉,01150018
RPRNMLQKNHIFFFK98DA,三灣段,655.00,都市：其他:,1,1,全筆移轉,01150020
RPRNMLQKNHIFFFK98DA,三灣段,716.41,都市：其他:,32,25,持分移轉,01150022
RPRNMLQKNHIFFFK98DA,三灣段,594.53,都市：其他:,32,25,持分移轉,01150023
RPRNMLQKNHIFFFK98DA,三灣段,984.00,都市：其他:,1,1,全筆移轉,01150024
RPRNMLQKNHIFFFK98DA,三灣段,356.25,都市：其他:,32,25,持分移轉,01150025
RPQNMLLLNHIFFBK08DA,福安段,89.04,都市：住,1,1,全筆移轉,12010000
RPQNMLLLNHIFFBK08DA,福安段,16.31,都市：住,29,1,持分移轉,11970000
RPRNMLNLNHIFFBK38DA,華清段,18.05,都市：住,10000,84,持分移轉,13220000
RPRNMLNLNHIFFBK38DA,華清段,.29,都市：住,10000,84,持分移轉,13230000
RPRNMLNLNHIFFBK38DA,華清段,.58,都市：住,10000,84,持分移轉,13240000
RPRNMLNLNHIFFBK38DA,華清段,.13,都市：住,10000,84,持分移轉,13250000
RPPNMLKKOHIFFAK77DA,南湖段,1178.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,10890000
RPPNMLKKOHIFFAK77DA,南湖段,433.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10890001
RPPNMLKKOHIFFAK77DA,南湖段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10890002
RPPNMLKKOHIFFAK77DA,南湖段,132.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10890003
RPPNMLKKOHIFFAK77DA,南湖段,4665.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,13290009
RPPOMLKKOHIFFBK87CA,尖山段,2525.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15010000
RPQNMLRJOHIFFEK78CA,鴨母坑段,2546.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPRNMLLKOHIFFEK38CA,聖王段,542.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12710000
RPRNMLLKOHIFFEK38CA,聖王段,555.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12720000
RPSNMLKLNHIFFFK48CA,大坪林段,5546.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05700000
RPSNMLKLNHIFFFK48CA,大坪林段,6400.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05700002
RPSNMLKLNHIFFFK48CA,大坪林段,2464.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05700003
RPVNMLLLNHIFFFK88CA,水源段,2062.82,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02180000
RPVNMLLLNHIFFFK88CA,水源段,2062.82,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02180000
RPVNMLLLNHIFFFK88CA,水源段,3205.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02190000
RPVNMLLLNHIFFFK88CA,水源段,3205.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02190000
RPVNMLLLNHIFFFK88CA,水源段,4954.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02210000
RPVNMLLLNHIFFFK88CA,水源段,4954.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02210000
RPVNMLLLNHIFFFK88CA,水源段,4757.86,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02310000
RPVNMLLLNHIFFFK88CA,水源段,4757.86,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02310000
RPVNMLLLNHIFFFK88CA,水源段,561.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02320000
RPVNMLLLNHIFFFK88CA,水源段,561.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02320000
RPPNMLMLNHIFFFK38CA,德義段,5.29,都市：住,151920,5286,持分移轉,02800000
RPPNMLMLNHIFFFK38CA,德義段,27.33,都市：住,785590,27334,持分移轉,02940000
RPVOMLLLNHIFFFK98CA,德義段,5.38,都市：住,151920,5375,持分移轉,02800000
RPVOMLLLNHIFFFK98CA,德義段,27.80,都市：住,785590,27795,持分移轉,02940000
RPROMLLLNHIFFFK58CA,下興段,213.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07890000
RPSNMLRKNHIFFFK09CA,蟠桃段後庄小段,81.00,都市：住,1,1,全筆移轉,04850017
RPXNMLOLNHIFFFK76CA,北獅里興段北獅里興小段,2565.00,都市：其他:非都土,1,1,全筆移轉,01550282
RPOOMLOLNHIFFFK58CA,北獅里興段北獅里興小段,35.00,都市：其他:,1,1,全筆移轉,00080184
RPPOMLOLNHIFFFK68CA,北獅里興段北獅里興小段,36.00,都市：其他:,1,1,全筆移轉,00080200
RPWNMLMLNHIFFFK09CA,中央段,.18,都市：住,172,1,持分移轉,10500000
RPWNMLMLNHIFFFK09CA,中央段,14.99,都市：住,10000,110,持分移轉,10520000
RPWNMLMLNHIFFFK09CA,中央段,.50,都市：住,850000,315,持分移轉,10520000
RPWNMLMLNHIFFFK09CA,中央段,.01,都市：住,1330000,10,持分移轉,10520000
RPWNMLMLNHIFFFK09CA,中央段,.07,都市：住,10000,110,持分移轉,10520001
RPWNMLMLNHIFFFK09CA,中央段,.00,都市：住,850000,315,持分移轉,10520001
RPWNMLMLNHIFFFK09CA,中央段,.00,都市：住,1330000,10,持分移轉,10520001
RPROMLRJOHIFFDK88CA,新生段,8.94,都市：其他:公共設施用地-道路用地,6,1,持分移轉,01180000
RPROMLRJOHIFFDK88CA,新生段,.60,都市：其他:公共設施用地-道路用地,6,1,持分移轉,01310000
RPROMLRJOHIFFDK88CA,新生段,28.67,都市：其他:公共設施用地-道路用地,6,1,持分移轉,01490000
RPROMLRJOHIFFDK88CA,慈裕段,123.48,都市：其他:公共設施用地-道路用地,36,17,持分移轉,02160000
RPSNMLRJOHIFFDK88CA,中興段,191.00,都市：工,1,1,全筆移轉,07280000
RPTNMLNLNHIFFBK58DA,枋寮坑段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,05670008
RPTNMLNLNHIFFBK58DA,枋寮坑段,930.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,01360000
RPTNMLNLNHIFFBK58DA,枋寮坑段,85.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,05670007
RPTNMLNLNHIFFBK58DA,枋寮坑段,18.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,01350000
RPUNMLNLNHIFFBK68DA,枋寮坑段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,05670008
RPUNMLNLNHIFFBK68DA,枋寮坑段,930.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,01360000
RPUNMLNLNHIFFBK68DA,枋寮坑段,85.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,05670007
RPUNMLNLNHIFFBK68DA,枋寮坑段,18.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,14,1,持分移轉,01350000
RPOPMLLJOHIFFFK28CA,田寮段一小段,17.68,都市：住,372100000,2610495,持分移轉,12750000
RPOPMLLJOHIFFFK28CA,田寮段一小段,6.24,都市：住,372100000,2610495,持分移轉,12790000
RPQOMLRJOHIFFFK98CA,頭份段一小段,26.20,都市：其他:公共設施用地-道路用地,10,1,持分移轉,08640001
RPQOMLRJOHIFFFK98CA,中華段,136.24,都市：其他:公共設施用地-道路用地,1,1,全筆移轉,03090000
RPQOMLRJOHIFFFK98CA,中華段,119.30,都市：其他:公共設施用地-道路用地,1,1,全筆移轉,03170000
RPUNMLQJOHIFFEK09CA,魚藤坪段,1375.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01680000
RPUNMLQJOHIFFEK09CA,魚藤坪段,929.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700001
RPUNMLQJOHIFFEK09CA,魚藤坪段,2061.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPQNMLRKNHIFFEK78CA,新雞隆段,2000.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,15850729
RPRNMLRKNHIFFEK88CA,樟樹段,363.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07660000
RPRNMLRKNHIFFEK88CA,樟樹段,4204.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07670000
RPQNMLLLNHIFFEK28CA,雙峰段,480.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03310001
RPPOMLLJOHIFFFK28CA,田寮段一小段,22.27,都市：住,372100000,3288815,持分移轉,12750000
RPPOMLLJOHIFFFK28CA,田寮段一小段,7.87,都市：住,372100000,3288815,持分移轉,12790000
RPPNMLLLNHIFFEK18CA,雙峰段,374.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03310000
RPUNMLLLNHIFFEK68CA,拐子湖段,2500.00,都市：,1,1,全筆移轉,00120010
RPQOMLKKOHIFFBK97CA,恭敬段,9.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,145,持分移轉,19630001
RPRNMLLMNHIFFEK48CA,新雞隆段,2650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15850328
RPRNMLLMNHIFFEK48CA,新雞隆段,5238.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15850731
RPRNMLLMNHIFFEK48CA,新雞隆段,2650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15850732
