編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJNHIFFET27EA,墾丁段,6.93,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,12950000
RPQNMLSJNHIFFET27EA,墾丁段,6.93,非都市：國家公園區 ; 非都市編定：,80,1,持分移轉,12950000
RPSNMLSJNHIFFFT57EA,春日段,136.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11090021
RPSNMLMLNHIFFBT76EA,舊寮段,1193.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490246
RPPNMLSJNHIFFDT96DA,東新段,572.38,都市：住,3,1,持分移轉,12120000
RPPNMLKKNHIFFDT88DA,頂信段,3542.68,都市：其他:,1,1,全筆移轉,03440000
RPXNMLRJNHIFFCT57DA,打鐵段,725.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020000
RPXNMLRJNHIFFCT57DA,打鐵段,46.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020001
RPPOMLTJNHIFFCT07DA,光華段,27.71,都市：住,10000,166,持分移轉,03580000
RPPNMLKKNHIFFCT78DA,大同段,80.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11620000
RPPNMLKKNHIFFCT78DA,大同段,17.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,184,持分移轉,11870000
RPQNMLRJNHIFFBT76DA,東振新段,3470.00,都市：農,1,1,全筆移轉,08930001
RPSNMLOJNHIFFAT56DA,勝興段,22.14,都市：住,100000,56,持分移轉,00580000
RPTNMLOJNHIFFAT66DA,勝興段,18.19,都市：住,100000,46,持分移轉,00580000
RPPNMLLLNHIFFBT88DA,源泉段,3211.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520000
RPTNMLKKNHIFFET66CA,大樹房段,2963.00,都市：其他:,1,1,全筆移轉,00600000
RPQNMLSJNHIFFBT86DA,泰山段,47.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01300000
RPQNMLSJNHIFFBT86DA,泰山段,30.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,01350000
RPPNMLSJNHIFFET96CA,?榔林段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930023
RPQNMLMLNHIFFAT98DA,耆老段,2040.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPQNMLQLNHIFFAT66CA,頂新段,1413.60,都市：農,3,2,持分移轉,06230000
RPPQMLSJNHIFFAT96DA,花園段,145.00,都市：住,1,1,全筆移轉,04450002
RPPNMLPKNHIFFFT86CA,莿桐段,1546.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPSPMLSLNHIFFAT37DA,大埔段三小段,64.92,都市：住,1000,201,持分移轉,03010000
