編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKMPHIFFHL66CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPTNMLKMPHIFFHL66CB,育賢段,95.80,都市：住,1,1,全筆移轉,00520016
RPRNMLKMPHIFFHL09CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPRNMLKMPHIFFHL09CB,育賢段,85.64,都市：住,1,1,全筆移轉,00520015
RPQNMLKMPHIFFHL98CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPQNMLKMPHIFFHL98CB,育賢段,78.76,都市：住,1,1,全筆移轉,00520014
RPWNMLKMPHIFFHL96CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPWNMLKMPHIFFHL96CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520019
RPUNMLKMPHIFFHL76CB,新興段,27.20,都市：住,10000,280,持分移轉,00520000
RPUNMLKMPHIFFHL76CB,育賢段,133.02,都市：住,1,1,全筆移轉,00520017
RPVNMLKMPHIFFHL86CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPVNMLKMPHIFFHL86CB,育賢段,66.45,都市：住,1,1,全筆移轉,00520018
RPOOMLKMPHIFFHL88CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPOOMLKMPHIFFHL88CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520021
RPXNMLKMPHIFFHL07CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPXNMLKMPHIFFHL07CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520020
RPPOMLKMPHIFFHL98CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPPOMLKMPHIFFHL98CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520022
RPQOMLKMPHIFFHL09CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPQOMLKMPHIFFHL09CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520023
RPSOMLKMPHIFFHL66CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPSOMLKMPHIFFHL66CB,育賢段,56.70,都市：住,1,1,全筆移轉,00520024
RPTOMLKMPHIFFHL76CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPTOMLKMPHIFFHL76CB,育賢段,57.16,都市：住,1,1,全筆移轉,00520025
RPUOMLKMPHIFFHL86CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPUOMLKMPHIFFHL86CB,育賢段,59.95,都市：住,1,1,全筆移轉,00520026
RPWOMLKMPHIFFHL07CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPWOMLKMPHIFFHL07CB,育賢段,59.40,都市：住,1,1,全筆移轉,00520028
RPXOMLKMPHIFFHL17CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
RPXOMLKMPHIFFHL17CB,育賢段,59.40,都市：住,1,1,全筆移轉,00520029
RPVOMLKMPHIFFHL96CB,育賢段,27.01,都市：住,10000,278,持分移轉,00520000
