編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKNHIFFAG97CA,蘇市段,76.02,都市：商,1,1,全筆移轉,03300000
RPSNMLPKNHIFFAG97CA,蘇市段,2.06,都市：商,1,1,全筆移轉,03300001
RPXPMLNKNHIFFAG48CA,頂二萬五段,3302.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPWNMLOKNHIFFAG28CA,文化段,14.08,都市：住,1,1,全筆移轉,06870008
RPVRMLTJNHIFFBG09CA,中興段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06740006
RPROMLTJNHIFFBG38CA,三泰段,555.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530000
RPSOMLTJNHIFFBG48CA,保安段,80.31,都市：住,1,1,全筆移轉,04270000
RPWPMLKKNHIFFBG18CA,金六結段五結小段,30.50,都市：住,4,1,持分移轉,01130047
RPTSMLKKNHIFFBG18CA,壯志段,661.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11380000
RPQQMLKKNHIFFBG67CA,金六結段六結小段,62.50,都市：住,10000,153,持分移轉,00800000
RPXQMLKKNHIFFBG38CA,功勞段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14310013
RPXQMLKKNHIFFBG38CA,功勞段,159.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14310014
RPUSMLKKNHIFFBG28CA,珍子滿力段擺厘小段,19.90,都市：住,10000,119,持分移轉,01320002
RPQPMLNKNHIFFBG87CA,和平段,93.25,都市：住,1,1,全筆移轉,00080010
RPQPMLNKNHIFFBG87CA,和平段,22.99,都市：住,14,1,持分移轉,00080015
RPQOMLNKNHIFFBG77CA,宜榮段,1297.00,都市：農,1,1,全筆移轉,05180000
RPSNMLOKNHIFFBG97CA,壯一段,48.00,都市：住,1,1,全筆移轉,00260061
RPSNMLOKNHIFFBG97CA,壯一段,17.00,都市：住,1,1,全筆移轉,00270086
RPRNMLNKNHIFFBG87DA,五峰段,14.47,都市：住,10000,125,持分移轉,00210000
RPORMLTJNHIFFBG48DA,新洲子段,3291.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPOPMLTJNHIFFBG18CA,新二圍段,63.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07620000
RPWOMLOKNHIFFAG58EA,崙埤段,190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPVOMLOJOHIFFAG28CA,中華段,62.00,都市：住,1,1,全筆移轉,04460000
RPPOMLSJNHIFFAG18EA,隆昌段,105.57,都市：住,1,1,全筆移轉,06990000
RPSOMLTJNHIFFAG58EA,東光段,580.50,都市：商,2,1,持分移轉,02050000
RPVNMLPKNHIFFBG58EA,成功段,3185.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPTOMLPKNHIFFBG48EA,拔雅林段拔雅林小段,99.00,都市：其他:道路用地,1,1,全筆移轉,00480029
RPROMLPKNHIFFBG28EA,拔雅林段拔雅林小段,574.00,都市：住,1,1,全筆移轉,00480006
RPOQMLTJNHIFFBG48EA,中崙段,102.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPOOMLSJNHIFFAG97DA,羅群段,1225.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650000
RPUNMLOLNHIFFAG18CA,梅花段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,638,19,持分移轉,01340000
RPUNMLOLNHIFFAG18CA,梅花段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01340012
RPOPMLSJNHIFFAG08DA,梅花段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,638,19,持分移轉,01340000
RPOPMLSJNHIFFAG08DA,梅花段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01340018
