編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLMNHIFFEE08CA,新庄段五小段,80.00,都市：商,1,1,全筆移轉,02460000
RPWQMLLMNHIFFEE68CA,藍田西段,28.55,都市：住,100,6,持分移轉,03280000
RPWQMLLMNHIFFEE68CA,藍田西段,75.15,都市：住,1,1,全筆移轉,03280001
RPTQMLLMNHIFFEE38CA,和平段五小段,20.27,都市：住,10000,147,持分移轉,02300000
RPXPMLKMNHIFFEE58CA,藍昌段一小段,26.92,都市：住,10000,250,持分移轉,06020000
RPROMLQJOHIFFEE28CA,右昌段二小段,54.00,都市：住,1,1,全筆移轉,02630000
RPROMLQJOHIFFEE28CA,右昌段二小段,12.00,都市：住,1,1,全筆移轉,02640000
RPUNMLRJOHIFFEE58CA,興隆段,13.33,都市：住,10000,30,持分移轉,08590000
RPROMLPJOHIFFEE18CA,福民段,10.26,都市：住,100000,445,持分移轉,01950000
RPQNMLNLOHIFFEE97CA,清楠段,19.90,都市：住,10000,119,持分移轉,04030000
RPVOMLPJOHIFFEE58CA,藍田東段,34.06,都市：住,10000,715,持分移轉,01950007
RPVOMLPJOHIFFEE58CA,藍田東段,82.02,都市：住,1,1,全筆移轉,01950012
RPWOMLPJOHIFFEE68CA,藍田東段,34.06,都市：住,10000,715,持分移轉,01950007
RPWOMLPJOHIFFEE68CA,藍田東段,82.02,都市：住,1,1,全筆移轉,01950013
RPXOMLPJOHIFFEE78CA,藍田東段,34.11,都市：住,10000,716,持分移轉,01950007
RPXOMLPJOHIFFEE78CA,藍田東段,82.03,都市：住,1,1,全筆移轉,01950004
RPQNMLMLOHIFFEE87CA,福山段,7.97,都市：住,100000,394,持分移轉,05360000
RPOPMLPJOHIFFEE97CA,藍田東段,83.86,都市：住,1,1,全筆移轉,01950000
RPOPMLPJOHIFFEE97CA,藍田東段,34.87,都市：住,10000,732,持分移轉,01950007
RPWRMLLMNHIFFEE78CA,楠都段三小段,44.00,都市：其他:道路用地,1,1,全筆移轉,10660000
RPWRMLLMNHIFFEE78CA,楠都段三小段,44.00,都市：其他:道路用地,1,1,全筆移轉,10690000
RPVTMLLMNHIFFEE88CA,新光段,13.95,都市：商,10000,389,持分移轉,03630000
RPOVMLLMNHIFFEE38CA,清豐段,55.69,都市：住,1,1,全筆移轉,01940226
RPOVMLLMNHIFFEE38CA,清豐段,24.85,都市：住,100000,815,持分移轉,01940158
RPXSMLLMNHIFFEE98CA,高昌段,13.93,都市：住,10000,54,持分移轉,03800000
RPXSMLLMNHIFFEE98CA,高昌段,9.79,都市：住,10000,54,持分移轉,03830000
RPXSMLLMNHIFFEE98CA,高昌段,1.79,都市：住,10000,54,持分移轉,03870001
RPQTMLLMNHIFFEE38CA,高昌段,110.11,都市：住,1,1,全筆移轉,00990001
RPRTMLLMNHIFFEE48CA,新庄段六小段,1.40,都市：其他:,5,1,持分移轉,11680000
RPRTMLLMNHIFFEE48CA,新庄段六小段,1.40,都市：其他:,5,1,持分移轉,11690000
RPRTMLLMNHIFFEE48CA,新庄段六小段,7.00,都市：其他:,1,1,全筆移轉,11830000
RPRTMLLMNHIFFEE48CA,新庄段六小段,.40,都市：其他:,5,1,持分移轉,11840000
RPTTMLLMNHIFFEE68CA,福山段,110.07,都市：住,1,1,全筆移轉,05840000
RPQVMLLMNHIFFEE58CA,清豐段,55.69,都市：住,1,1,全筆移轉,01940220
RPQVMLLMNHIFFEE58CA,清豐段,24.85,都市：住,100000,815,持分移轉,01940158
RPVNMLOJOHIFFEE38CA,加昌段,20.31,都市：住,10000,146,持分移轉,10330000
RPQOMLNJOHIFFEE87CA,藍昌段一小段,101.00,都市：住,1,1,全筆移轉,06110006
RPTNMLTKOHIFFGE98CA,文英段,13.26,都市：住,10000,112,持分移轉,21430004
RPPNMLRKOHIFFGE38CA,新庄子段,87.00,都市：住,1,1,全筆移轉,01820105
RPTOMLNKOHIFFGE48CA,鳳青段,188.12,都市：住,4,2,持分移轉,00530000
RPWNMLMKOHIFFGE58CA,埤頂段,31.48,都市：住,1000,68,持分移轉,12900012
RPROMLMLOHIFFEE08CA,福民段,109.32,都市：住,1,1,全筆移轉,00900014
RPROMLMLOHIFFEE08CA,福民段,59.07,都市：住,7,1,持分移轉,00900019
RPXNMLMKOHIFFGE68CA,五甲段,24.90,都市：住,10,1,持分移轉,15080000
RPUNMLOKOHIFFGE58CA,竹子腳段,18.62,都市：住,10000,46,持分移轉,01470000
RPPNMLOKOHIFFGE08CA,鳳青段,94.06,都市：住,4,1,持分移轉,00530000
RPXNMLOJOHIFFGE78CA,新庄子段,14.00,都市：其他:???????????,1,1,全筆移轉,01600008
RPTRMLRLOHIFFEE09CA,果貿段,170.00,都市：住,1,1,全筆移轉,00060025
RPWNMLPJOHIFFGE78CA,新庄子段,32.00,都市：其他:,1,1,全筆移轉,01820029
RPSRMLRJOHIFFGE98CA,文英段,91.00,都市：住,1,1,全筆移轉,07070000
RPSPMLTKOHIFFGE09CA,正義段,77.30,都市：住,1,1,全筆移轉,00310094
RPQPMLTKOHIFFGE88CA,正義段,76.27,都市：住,1,1,全筆移轉,00310085
RPPQMLLKOHIFFGE08CA,七老爺段,21.02,都市：住,10000,154,持分移轉,12350000
RPVOMLLKOHIFFFE38CA,中崙段,15.40,都市：住,12,1,持分移轉,08650001
RPVOMLLKOHIFFFE38CA,中崙段,95.72,都市：住,1,1,全筆移轉,08650004
RPVOMLLKOHIFFFE38CA,梓平段,26.54,都市：住,12,1,持分移轉,00020000
RPPNMLTKOHIFFFE48CA,保安段,2749.14,都市：農,69470,13775,持分移轉,04080000
RPSNMLTKOHIFFFE78CA,?子段,117.00,都市：住,1,1,全筆移轉,15970090
RPRNMLOLOHIFFFE28CA,仕和段,137.12,都市：住,1,1,全筆移轉,07380005
RPSNMLOLOHIFFFE38CA,仕和段,133.62,都市：住,1,1,全筆移轉,07380003
RPTNMLOLOHIFFFE48CA,仕和段,171.03,都市：住,1,1,全筆移轉,07380010
RPUNMLOLOHIFFFE58CA,仕和段,181.23,都市：住,1,1,全筆移轉,06900002
RPSNMLOKOHIFFHE48CA,溝坪段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00240001
RPTNMLOKOHIFFHE58CA,溝坪段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,00240001
RPRNMLNJOHIFFIE28CA,八德段,222.89,都市：住,100000,11928,持分移轉,11360000
RPRNMLOJOHIFFIE38CA,仁營段,46.00,都市：農,2533,46,持分移轉,09930024
RPRNMLOJOHIFFIE38CA,仁營段,421.00,都市：農,1,1,全筆移轉,09930042
RPPOMLNJOHIFFIE18CA,永和段,210.28,都市：其他:公園用地,1,1,全筆移轉,06600000
RPRNMLOJOHIFFIE38CA,仁營段,3.08,都市：工,1000,8,持分移轉,09970001
RPRNMLOJOHIFFIE38CA,仁營段,3.60,都市：工,2170,36,持分移轉,09980002
RPRNMLOJOHIFFIE38CA,林邊段,4.45,都市：農,100000,1804,持分移轉,04800001
RPPPMLOLOHIFFGE38CA,曹公段,537.90,都市：農,1,1,全筆移轉,02970000
RPPPMLOLOHIFFGE38CA,曹公段,60.52,都市：農,100000,1340,持分移轉,02970065
RPTNMLOJOHIFFIE58CA,萬金段,75.43,都市：住,1,1,全筆移轉,02580000
RPSNMLOJOHIFFIE48CA,尖山腳段,138.79,都市：其他:,2,1,持分移轉,01610000
RPXNMLNKOHIFFIE98CA,神農段,247.42,都市：住,1,1,全筆移轉,00400000
RPQOMLQJOHIFFIE58CA,永和段,51.01,都市：其他:????,1,1,全筆移轉,06610000
RPSNMLRJOHIFFIE78CA,保安段,30.63,都市：住,10000,260,持分移轉,01010000
RPOQMLTKOHIFFGE78CA,正義段,19.87,都市：住,10000,331,持分移轉,00310010
RPOQMLTKOHIFFGE78CA,正義段,93.50,都市：住,1,1,全筆移轉,00310040
RPSNMLOKOHIFFEE18CA,加昌段二小段,66.56,都市：住,1,1,全筆移轉,19290005
RPPOMLKKOHIFFIE97CA,仁新段,97.00,都市：住,1,1,全筆移轉,04120021
RPPOMLKKOHIFFIE97CA,仁新段,24.70,都市：住,20,1,持分移轉,04120037
RPPOMLKKOHIFFIE97CA,瑞鴻段,3.52,都市：住,20,1,持分移轉,00010000
RPVNMLOKOHIFFBE18CA,新興段一小段,37.00,都市：商,10,1,持分移轉,11270000
RPXRMLRLOHIFFEE86CA,新民段,14.20,都市：住,10000,183,持分移轉,00800000
RPRNMLKKOHIFFBE37CA,意誠段,9.44,都市：商,100000,108,持分移轉,01990000
RPQNMLMKOHIFFBE47CA,過田子段,51.00,都市：住,1,1,全筆移轉,06170002
RPQNMLMKOHIFFBE47CA,過田子段,12.00,都市：住,1,1,全筆移轉,06170004
RPPOMLOKOHIFFBE67CA,新興段一小段,37.00,都市：商,10,1,持分移轉,11270000
RPQSMLRLOHIFFEE88CA,福民段,13.24,都市：住,10000,44,持分移轉,00010000
RPWNMLSJOHIFFBE58CA,大港埔段,91.00,都市：其他:道路用地,1,1,全筆移轉,05530009
RPWNMLSJOHIFFBE58CA,大港埔段,58.00,都市：其他:道路用地,1,1,全筆移轉,05530016
RPWPMLTKOHIFFBE98CA,新興段一小段,26.00,都市：其他:道路用地,1,1,全筆移轉,06450000
RPOOMLRJOHIFFBE77CA,新興段四小段,7.82,都市：商,10000,93,持分移轉,01210000
RPOOMLRJOHIFFBE77CA,新興段四小段,.06,都市：商,10000,93,持分移轉,01210002
RPUOMLRJOHIFFGE88CA,鳳山段草店尾小段,2.40,都市：其他:???????????,20,2,持分移轉,02150011
RPUOMLRJOHIFFGE88CA,鳳山段草店尾小段,21.60,都市：其他:???????????,20,2,持分移轉,02150020
RPUOMLRJOHIFFGE88CA,鳳山段草店尾小段,.10,都市：其他:???????????,20,2,持分移轉,02330002
RPUOMLRJOHIFFGE88CA,鳳山段草店尾小段,10.60,都市：其他:???????????,20,2,持分移轉,02330016
RPUOMLRJOHIFFGE88CA,鳳山段草店尾小段,6.00,都市：其他:???????????,20,2,持分移轉,02330036
RPUOMLRJOHIFFGE88CA,鳳山段草店尾小段,.30,都市：其他:???????????,20,2,持分移轉,02330243
RPUOMLRJOHIFFGE88CA,鳳山段草店尾小段,.60,都市：其他:???????????,20,2,持分移轉,02330247
RPUOMLRJOHIFFGE88CA,鳳山段草店尾小段,35.70,都市：其他:???????????,20,2,持分移轉,02330250
RPVPMLPJOHIFFBE38CA,新興段二小段,5.63,都市：住,10000,58,持分移轉,03680000
RPVPMLPJOHIFFBE38CA,新興段二小段,.73,都市：住,10000,58,持分移轉,03680001
RPSNMLQJOHIFFBE97CA,新興段一小段,14.56,都市：商,100000,1131,持分移轉,01400001
RPSNMLQJOHIFFBE97CA,新興段一小段,14.60,都市：商,100000,1131,持分移轉,01400004
RPROMLQLOHIFFBE18CA,林德官段一小段,42.90,都市：住,100000,6953,持分移轉,26960000
RPQOMLQJOHIFFBE87CA,新興段四小段,11.44,都市：商,10000,136,持分移轉,01210000
RPQOMLQJOHIFFBE87CA,新興段四小段,.08,都市：商,10000,136,持分移轉,01210002
RPWOMLNKOHIFFFE68CA,介壽段,11.86,非都市： ; 非都市編定：,100000,818,持分移轉,03370000
RPTNMLQJOHIFFBE08CA,新興段四小段,12.95,都市：商,10000,154,持分移轉,01210000
RPTNMLQJOHIFFBE08CA,新興段四小段,.09,都市：商,10000,154,持分移轉,01210002
RPWNMLRJOHIFFBE48CA,新興段四小段,11.44,都市：商,10000,136,持分移轉,01210000
RPWNMLRJOHIFFBE48CA,新興段四小段,.08,都市：商,10000,136,持分移轉,01210002
RPTNMLNJOHIFFBE77CA,林德官段一小段,64.00,都市：住,1,1,全筆移轉,25830000
RPVNMLRJOHIFFBE38CA,新興段四小段,7.82,都市：商,10000,93,持分移轉,01210000
RPVNMLRJOHIFFBE38CA,新興段四小段,.06,都市：商,10000,93,持分移轉,01210002
RPOOMLOJOHIFFBE47CA,意誠段,5.42,都市：住,100000,62,持分移轉,01990000
RPSNMLLMNHIFFBE67CA,成功段,7.54,都市：住,10000,61,持分移轉,02990000
RPWOMLLMNHIFFBE18CA,林德官段,66.00,都市：住,1,1,全筆移轉,12820007
RPTQMLLMNHIFFBE08CA,大統段一小段,15.60,都市：其他:,5,1,持分移轉,11950002
RPTQMLLMNHIFFBE08CA,正福段,45.91,都市：其他:,1,1,全筆移轉,01730000
RPUNMLNJOHIFFBE87CA,新興段二小段,59.00,都市：住,1,1,全筆移轉,01400000
RPRNMLLMNHIFFAE47CA,龍華段一小段,107.60,都市：住,10000,419,持分移轉,07490000
RPWNMLQJOHIFFBE38CA,新興段四小段,7.15,都市：商,10000,85,持分移轉,01210000
RPWNMLQJOHIFFBE38CA,新興段四小段,.05,都市：商,10000,85,持分移轉,01210002
RPTNMLLMNHIFFAE67CA,青海段,17.55,都市：住,100000,615,持分移轉,03680000
RPPOMLLMNHIFFAE37CA,東金段,7.28,都市：住,10000,258,持分移轉,14510000
RPOOMLOJOHIFFAE37CA,內惟段七小段,19.00,都市：其他:道路用地,1,1,全筆移轉,04980001
RPOOMLOJOHIFFAE37CA,內惟段七小段,58.00,都市：其他:道路用地,1,1,全筆移轉,04990001
RPUNMLQJOHIFFAE08CA,龍中段,6.85,都市：商,100000,330,持分移轉,00950000
RPSQMLLMNHIFFBE97CA,林德官段二小段,15.90,都市：住,20,1,持分移轉,35210001
RPSQMLLMNHIFFBE97CA,林德官段二小段,13.30,都市：住,20,1,持分移轉,35210005
RPSQMLLMNHIFFBE97CA,林德官段二小段,6.90,都市：住,20,1,持分移轉,35210007
RPQNMLNJOHIFFAE37CA,龍華段八小段,7.38,都市：商,100000,392,持分移轉,22930000
RPQNMLNJOHIFFAE37CA,龍華段八小段,11.07,都市：商,100000,588,持分移轉,22930000
RPTSMLLMNHIFFAE18CA,大成段,13.00,都市：商,1,1,全筆移轉,06010000
RPTSMLLMNHIFFAE18CA,大成段,77.00,都市：商,1,1,全筆移轉,06040000
RPXSMLLMNHIFFAE58CA,龍華段一小段,125.82,都市：其他:道路用地,1000,135,持分移轉,03470000
RPXOMLOKOHIFFAE38CA,鼓中段四小段,10.00,都市：住,60,40,持分移轉,03600000
RPXOMLOKOHIFFAE38CA,鼓中段四小段,17.33,都市：住,60,40,持分移轉,03600001
RPXOMLOKOHIFFAE38CA,鼓中段四小段,36.00,都市：住,60,40,持分移轉,03640000
RPXOMLOKOHIFFAE38CA,鼓中段四小段,121.33,都市：住,60,40,持分移轉,03650000
RPXOMLOKOHIFFAE38CA,鼓中段四小段,130.00,都市：住,60,40,持分移轉,03650001
RPXTMLLMNHIFFAE68CA,青海段,56.56,都市：住,100000,544,持分移轉,02670000
RPQPMLNKOHIFFAE67CA,龍華段八小段,7.39,都市：商,10000,27,持分移轉,22720000
RPROMLQJOHIFFBE97CA,新興段四小段,12.28,都市：商,10000,146,持分移轉,01210000
RPROMLQJOHIFFBE97CA,新興段四小段,.09,都市：商,10000,146,持分移轉,01210002
RPUPMLSKOHIFFBE68CA,林德官段二小段,14.98,都市：住,80,2,持分移轉,34710000
RPUPMLSKOHIFFBE68CA,林德官段二小段,9.15,都市：商,80,2,持分移轉,34710001
RPSNMLPKOHIFFAE87CA,龍華段八小段,6.57,都市：商,10000,108,持分移轉,22530000
RPPQMLNKOHIFFAE67CA,鼓中段五小段,38.08,都市：住,9470,25,持分移轉,01920000
RPPQMLNKOHIFFAE67CA,鼓中段五小段,.05,都市：住,9470,25,持分移轉,01920002
RPRNMLRJOHIFFAE87CA,龍華段一小段,174.50,都市：住,1,1,全筆移轉,08180006
RPPOMLRJOHIFFAE77CA,內惟段六小段,59.00,都市：住,1,1,全筆移轉,09820000
RPSOMLQJOHIFFAE97CA,內惟段一小段,17.66,都市：住,10000,301,持分移轉,14290000
RPPNMLSJOHIFFAE77CA,青海段,21.14,都市：商,100000,1245,持分移轉,01770000
RPXOMLKKOHIFFAE97CA,龍中段,13.10,都市：住,100000,539,持分移轉,02280000
RPQNMLKKOHIFFAE17CA,龍華段八小段,8.09,都市：商,100000,461,持分移轉,22560000
RPPOMLLKOHIFFAE27CA,龍中段,14.28,都市：商,100000,766,持分移轉,00870000
RPSOMLQJOHIFFBE08CA,新興段四小段,8.07,都市：商,10000,96,持分移轉,01210000
RPSOMLQJOHIFFBE08CA,新興段四小段,.06,都市：商,10000,96,持分移轉,01210002
RPWOMLQLOHIFFBE68CA,林德官段一小段,44.58,都市：住,100000,7225,持分移轉,26960000
RPUNMLMLIIIFFAE37CA,青海段,18.24,都市：住,10000,183,持分移轉,05350000
RPTOMLPKOHIFFAE08CA,青海段,25.00,都市：住,100000,551,持分移轉,00850000
RPTNMLRJOHIFFBE18CA,新興段四小段,11.10,都市：商,10000,132,持分移轉,01210000
RPTNMLRJOHIFFBE18CA,新興段四小段,.08,都市：商,10000,132,持分移轉,01210002
RPTOMLOKOHIFFAE97CA,龍華段八小段,6.91,都市：商,10000,41,持分移轉,22910000
RPRPMLOLOHIFFAE97CA,鹽北段,11.51,都市：住,100000,362,持分移轉,01490000
RPROMLNLOHIFFAE77CA,龍華段一小段,21.98,都市：住,100000,734,持分移轉,05200000
RPPNMLTKOHIFFAE97CA,內惟段一小段,39.50,都市：住,2,1,持分移轉,14050003
RPUPMLSKOHIFFAE58CA,青海段,14.85,都市：住,20000,125,持分移轉,06460000
RPPNMLTKOHIFFAE97CA,內惟段一小段,39.50,都市：住,2,1,持分移轉,14050003
RPXNMLPLOHIFFAE48CA,龍中段,72.00,都市：住,1,1,全筆移轉,01930016
RPWOMLNLPHIFFAE38CA,東金段,2.96,都市：商,10000,66,持分移轉,13280000
RPSNMLTKOHIFFAE28CA,鹽新段,3.27,都市：商,100000,1528,持分移轉,01910002
RPSNMLTKOHIFFAE28CA,鹽新段,.43,都市：商,100000,1528,持分移轉,01920000
RPQNMLTKOHIFFAE08CA,龍中段,11.73,都市：住,100000,647,持分移轉,00910000
RPTPMLKMNHIFFDE08CA,獅頭段一小段,1.20,都市：商,10000,5,持分移轉,14530000
RPROMLLMNHIFFDE87CA,三塊厝段一小段,3.45,都市：住,10000,15,持分移轉,10850000
RPWNMLMKPHIFFAE08CA,青海段,11.81,都市：住,10000,46,持分移轉,02150000
RPPQMLRLOHIFFAE18CA,青海段,8.15,都市：商,10000,16,持分移轉,02090000
RPQPMLTLOHIFFAE38CA,龍華段一小段,21.80,都市：住,100000,728,持分移轉,05200000
RPPNMLMLOHIFFDE67CA,灣和段,8.87,都市：住,10000,46,持分移轉,00610000
RPQOMLSLOHIFFAE18CA,鹽壽段,5.64,都市：住,10000,97,持分移轉,01480000
RPRPMLTLOHIFFAE48CA,龍華段一小段,21.32,都市：住,100000,712,持分移轉,05200000
RPSPMLTLOHIFFAE58CA,龍華段一小段,19.47,都市：住,100000,650,持分移轉,05200000
RPTPMLTLOHIFFAE68CA,龍華段一小段,23.45,都市：住,100000,783,持分移轉,05200000
RPPQMLNKOHIFFDE97CA,獅頭段,18.21,都市：住,10000,214,持分移轉,23800000
RPVNMLLJPHIFFDE08CA,大裕段一小段,61.00,都市：住,1,1,全筆移轉,02200008
RPWOMLKKOHIFFDE18CA,覆鼎金段覆鼎金小段,83.00,都市：住,1,1,全筆移轉,15850000
RPXOMLKKOHIFFDE28CA,灣華段,38.79,都市：住,10000,604,持分移轉,07210000
RPRPMLTKOHIFFDE68CA,陽明段二小段,54.74,都市：住,10000,291,持分移轉,01880000
RPSOMLNKOHIFFAE77CA,青海段,16.82,都市：住,10000,80,持分移轉,00360000
RPSNMLKKOHIFFDE67CA,灣子內段寶珠溝小段,124.00,都市：住,1,1,全筆移轉,06660000
RPQNMLRJOHIFFDE08CA,寶國段,82.88,都市：商,1,1,全筆移轉,02370000
RPVNMLKKOHIFFDE97CA,陽明段四小段,28.75,都市：住,10000,90,持分移轉,01200000
RPUQMLPJOHIFFDE58CA,灣復段,10.90,都市：商,10000,42,持分移轉,03940000
RPUQMLPJOHIFFDE58CA,灣復段,.01,都市：商,10000,42,持分移轉,03940001
RPVOMLQJOHIFFDE58CA,大裕段一小段,29.84,都市：住,100000,1089,持分移轉,03640000
RPQQMLRLOHIFFAE28CA,龍中段,9.22,都市：商,100000,331,持分移轉,01480000
RPVPMLPJOHIFFDE58CA,獅頭段,24.12,都市：住,10000,86,持分移轉,26330000
RPWNMLPJOHIFFDE48CA,大港段四小段,7.79,都市：商,10000,149,持分移轉,32000000
RPPNMLLJPHIFFDE47CA,澄東段,161.78,都市：其他:第三種住宅區。,1,1,全筆移轉,00620006
RPUOMLKMOHIFFDE18CA,澄東段,172.22,都市：其他:第三種住宅區。,1,1,全筆移轉,00620000
RPRNMLLJPHIFFDE67CA,澄東段,172.33,都市：其他:第三種住宅區。,1,1,全筆移轉,00620009
RPQNMLLJPHIFFDE57CA,澄東段,161.35,都市：其他:第三種住宅區。,1,1,全筆移轉,00620007
RPSPMLLMNHIFFCE97CA,愛群段,4.27,都市：住,10000,38,持分移轉,17770000
RPPPMLPJOHIFFCE87CA,宏明段,3.71,都市：住,10000,130,持分移轉,04510000
RPWOMLLMNHIFFCE28CA,坪鳳段,145.73,都市：住,1,1,全筆移轉,00520001
RPRNMLPJOHIFFCE87CA,瑞隆段二小段,1.09,都市：住,11,1,持分移轉,00200000
RPRNMLPJOHIFFCE87CA,瑞隆段二小段,1.64,都市：住,11,1,持分移轉,00200001
RPRNMLPJOHIFFCE87CA,瑞隆段二小段,10.00,都市：住,11,1,持分移轉,00210000
RPRNMLPJOHIFFCE87CA,瑞隆段二小段,36.82,都市：住,11,1,持分移轉,00360000
RPXOMLLMNHIFFCE38CA,愛群段,7.82,都市：商,10000,113,持分移轉,01980000
RPXOMLLMNHIFFCE38CA,愛群段,13.20,都市：住,10000,113,持分移轉,02020000
RPOPMLLMNHIFFCE57CA,坪鳳段,147.34,都市：住,1,1,全筆移轉,00520008
RPVNMLPKOHIFFDE48CA,大裕段一小段,26.42,都市：住,10000,92,持分移轉,01580000
RPUPMLKMNHIFFCE08CA,坪鳳段,106.46,都市：住,1,1,全筆移轉,03620019
RPWNMLNJOHIFFCE18CA,二苓段,108.00,都市：住,1,1,全筆移轉,11970001
RPROMLOKOHIFFCE97CA,宏明段,25.39,都市：住,100000,2678,持分移轉,04450000
RPPPMLLMNHIFFCE67CA,憲德段,49.52,都市：其他:,84,16,持分移轉,02640001
RPQPMLLMNHIFFCE77CA,愛群段,7.82,都市：商,10000,113,持分移轉,01980000
RPQPMLLMNHIFFCE77CA,愛群段,13.20,都市：住,10000,113,持分移轉,02020000
RPRNMLRKOHIFFKE98CA,中圳段,200.00,都市：住,1,1,全筆移轉,04640000
RPQNMLKKOHIFFKE18CA,荖濃段,3303.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240229
RPSNMLPJOHIFFKE78CA,新寮段,88.88,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02860000
RPUNMLRKOHIFFKE66CA,泰安段,154.64,都市：住,1,1,全筆移轉,00710012
RPOOMLRLOHIFFKE88CA,瀰濃段,19.64,都市：住,1,1,全筆移轉,02390000
RPVNMLRLOHIFFKE86CA,瀰濃段,11.48,都市：住,2,1,持分移轉,02390001
RPVNMLRLOHIFFKE86CA,瀰濃段,11.48,都市：住,2,1,持分移轉,02390001
RPTNMLNJOHIFFLE78CA,中庄北段,19.32,都市：住,10000,88,持分移轉,08500000
RPTNMLNJOHIFFLE78CA,中庄北段,1.54,都市：住,10000,7,持分移轉,08500000
RPQOMLRJOHIFFLE98CA,大寮段芎蕉腳小段,1194.00,都市：農,1,1,全筆移轉,21210000
RPTNMLPJOHIFFLE98CA,六合段,9.27,都市：住,10000,41,持分移轉,01420000
RPXNMLMLOHIFFDE48CA,覆鼎金段覆鼎金小段,3.00,都市：住,65,3,持分移轉,16180012
RPXNMLMLOHIFFDE48CA,覆鼎金段覆鼎金小段,69.00,都市：住,1,1,全筆移轉,16180016
RPVNMLMKOHIFFLE98CA,潭頭段,2200.00,都市：農,1,1,全筆移轉,27090000
RPUNMLOKOHIFFLE09CA,永芳壹段,87.09,都市：住,1,1,全筆移轉,01100000
RPQOMLOKOHIFFJE58CA,福西段,73.40,都市：住,9,2,持分移轉,11510000
RPRNMLSKOHIFFJE98CA,忠孝段,53.51,都市：住,1,1,全筆移轉,14920000
RPRNMLSKOHIFFJE98CA,忠孝段,43.32,都市：住,1,1,全筆移轉,14940000
RPTNMLPJOHIFFJE78CA,後鄉段,3938.00,都市：工,1,1,全筆移轉,04930000
RPTNMLOJOHIFFJE78DA,和蓮段,37.31,都市：住,1,1,全筆移轉,03260000
RPTNMLPLOHIFFCE28CA,獅甲段,32.20,都市：住,5,1,持分移轉,00620001
RPVNMLOJOHIFFJE98DA,和蓮段,12.15,都市：住,1,1,全筆移轉,03260003
RPUNMLOJOHIFFJE88DA,和蓮段,10.79,都市：住,1,1,全筆移轉,03260004
RPWNMLOJOHIFFJE09DA,和蓮段,11.94,都市：住,1,1,全筆移轉,03260005
RPXNMLOJOHIFFJE56DA,和蓮段,11.35,都市：住,1,1,全筆移轉,03260006
RPOOMLOJOHIFFJE38DA,和蓮段,15.69,都市：住,1,1,全筆移轉,03260007
RPQNMLPJOHIFFJE58DA,和蓮段,2.12,都市：住,1,1,全筆移轉,03580001
RPPNMLPJOHIFFJE48DA,和蓮段,1.44,都市：住,1,1,全筆移轉,03580000
RPSNMLPJOHIFFJE78DA,和蓮段,19.48,都市：住,1,1,全筆移轉,03260001
RPSNMLPJOHIFFJE78DA,和蓮段,12.90,都市：住,1,1,全筆移轉,03260002
RPUNMLNJOHIFFFE38DA,尖山段,788.40,都市：農,5,3,持分移轉,08090003
RPUNMLNJOHIFFFE38DA,尖山段,111.00,都市：農,5,3,持分移轉,08080004
RPUNMLNJOHIFFFE38DA,尖山段,1772.40,都市：農,5,3,持分移轉,08090006
RPUNMLNJOHIFFFE38DA,尖山段,149.40,都市：住,5,3,持分移轉,08090013
RPUNMLNJOHIFFFE38DA,尖山段,121.20,都市：其他:,5,3,持分移轉,08090010
RPWNMLOKOHIFFFE78DA,頂?田段,1371.00,都市：農,1,1,全筆移轉,23830000
RPPNMLQLOHIFFCE97CA,瑞隆段三小段,152.00,都市：住,1,1,全筆移轉,09450007
RPXNMLSKOHIFFLE17CA,內湖段,10.19,都市：住,10000,8,持分移轉,08220000
RPOPMLKMNHIFFCE57DA,大業段,35.80,都市：住,5,1,持分移轉,06520000
RPSPMLPJOHIFFCE18CA,宏明段,17.18,都市：住,10000,249,持分移轉,05310000
RPROMLRKOHIFFAE18DA,前金段,6.96,都市：住,100000,347,持分移轉,00470000
RPOPMLLJPHIFFFE87DA,鳳雄段,1873.28,都市：農,1,1,全筆移轉,03840001
RPVOMLLMNHIFFAE08DA,,14.42,都市：商,100000,215,持分移轉,01660000
RPVTMLLMNHIFFAE58DA,,10.18,都市：商,10000,20,持分移轉,02090000
RPPNMLNJOHIFFHE08DA,東阿里關段,521.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480018
RPWTMLLMNHIFFAE68DA,,14.10,都市：商,10000,65,持分移轉,02030000
RPUOMLNJOHIFFEE38DA,左北段,42.00,都市：住,1,1,全筆移轉,14310000
RPORMLLMNHIFFEE08DA,和平段四小段,16.46,都市：住,100000,444,持分移轉,02090000
RPRNMLSJOHIFFAE08DA,青海段,13.95,都市：住,10000,168,持分移轉,02650001
RPTNMLOJOHIFFEE28DA,清豐段,9.33,都市：住,10000,32,持分移轉,04210000
RPQQMLLMNHIFFDE08DA,鼎泰段,9.73,都市：住,10000,32,持分移轉,14030001
