編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVTNLSLOHIFFBJ37CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPTTNLSLOHIFFBJ17CB,水瀧段,3.36,都市：住,100000,412,持分移轉,01190000
RPTTNLSLOHIFFBJ17CB,水瀧段,.71,都市：住,100000,412,持分移轉,01760000
RPTTNLSLOHIFFBJ17CB,水瀧段,6.17,都市：住,100000,412,持分移轉,01180000
RPUUNLSLOHIFFBJ37CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPUUNLSLOHIFFBJ37CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPUUNLSLOHIFFBJ37CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPTUNLSLOHIFFBJ27CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPTUNLSLOHIFFBJ27CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPTUNLSLOHIFFBJ27CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPVUNLSLOHIFFBJ47CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPVUNLSLOHIFFBJ47CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPVUNLSLOHIFFBJ47CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPXUNLSLOHIFFBJ67CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPXUNLSLOHIFFBJ67CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPXUNLSLOHIFFBJ67CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPOVNLSLOHIFFBJ86CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPOVNLSLOHIFFBJ86CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPOVNLSLOHIFFBJ86CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPRVNLSLOHIFFBJ17CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPRVNLSLOHIFFBJ17CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPRVNLSLOHIFFBJ17CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPQVNLSLOHIFFBJ07CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPQVNLSLOHIFFBJ07CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPQVNLSLOHIFFBJ07CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPPVNLSLOHIFFBJ96CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPPVNLSLOHIFFBJ96CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPPVNLSLOHIFFBJ96CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPWUNLSLOHIFFBJ57CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPWUNLSLOHIFFBJ57CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPWUNLSLOHIFFBJ57CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPPWNLSLOHIFFBJ07CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPPWNLSLOHIFFBJ07CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPPWNLSLOHIFFBJ07CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
RPVVNLSLOHIFFBJ57CB,水瀧段,2.51,都市：住,100000,308,持分移轉,01190000
RPVVNLSLOHIFFBJ57CB,水瀧段,.53,都市：住,100000,308,持分移轉,01760000
RPVVNLSLOHIFFBJ57CB,水瀧段,4.62,都市：住,100000,308,持分移轉,01180000
