編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKOHIFFAX07CA,尖山中段,240.67,非都市：一般農業區 ; 非都市編定：農牧用地,100,64,持分移轉,14890000
RPPNMLRKOHIFFAX07CA,尖山中段,67.69,非都市：一般農業區 ; 非都市編定：農牧用地,100,18,持分移轉,14890000
RPPNMLRKOHIFFAX07CA,尖山中段,67.69,非都市：一般農業區 ; 非都市編定：農牧用地,100,18,持分移轉,14890000
RPPNMLPJPHIFFAX86CA,埕西段,60.22,非都市： ; 非都市編定：,1,1,全筆移轉,03800000
RPSNMLPJPHIFFAX17CA,?裡新段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07400000
RPSNMLPJPHIFFAX17CA,?裡新段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07400000
RPSNMLPJPHIFFAX17CA,?裡新段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07400000
RPVNMLQKPHIFFAX77DA,山水南段,764.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPPNMLMLPHIFFAX86DA,東衛段,209.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09760000
RPQNMLTJPHIFFAX47DA,馬公段,44.31,非都市： ; 非都市編定：,10000,44,持分移轉,02010000
RPTNMLSKPHIFFAX67CA,埕中段,1.83,非都市： ; 非都市編定：,6,1,持分移轉,02770000
RPTNMLSKPHIFFAX67CA,埕中段,17.30,非都市： ; 非都市編定：,6,1,持分移轉,02790000
RPTNMLSKPHIFFAX67CA,埕中段,45.20,非都市： ; 非都市編定：,1,1,全筆移轉,02820000
RPTNMLSKPHIFFAX67CA,埕中段,10.72,非都市： ; 非都市編定：,6,1,持分移轉,02840000
RPQNMLPKPHIFFAX17DA,鎮海段,1036.00,非都市：森林區 ; 非都市編定：養殖用地,1,1,全筆移轉,00020001
RPSNMLTJPHIFFAX67DA,文化段,13.03,非都市： ; 非都市編定：,1,1,全筆移轉,04570000
RPQNMLQJQHIFFAX27DA,竹篙灣段,184.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16000000
RPQNMLMLPHIFFAX96DA,安宅段,186.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11710005
RPQNMLMLPHIFFAX96DA,安宅段,51.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,11710004
RPSNMLTKPHIFFAX67CA,鎖港南段,63.16,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03220000
RPSNMLTKPHIFFAX67CA,鎖港南段,400.08,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03330000
RPPNMLNLPHIFFAX86CA,山水南段,514.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02220000
RPRNMLPKPHIFFAX27DA,二崁南段,12.36,非都市：風景區 ; 非都市編定：交通用地,3,1,持分移轉,11740000
RPRNMLPKPHIFFAX27DA,二崁南段,335.60,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11750000
RPVNMLSKPHIFFAX87CA,潭邊新段,590.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060002
RPPNMLLKPHIFFAX66DA,鐵線段,621.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04120000
RPPNMLLKPHIFFAX66DA,鐵線段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10180000
RPPNMLLKPHIFFAX66DA,鐵線段,390.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13390000
RPPNMLMKPHIFFAX66CA,小池角段,592.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPPNMLMKPHIFFAX66CA,小池角段,820.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41330000
RPQNMLMKPHIFFAX76CA,文石段,148.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12200003
RPQNMLMKPHIFFAX76CA,文石段,31.07,非都市：一般農業區 ; 非都市編定：交通用地,17,1,持分移轉,12200009
RPSNMLQKPHIFFAX37CA,後寮段,354.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPSNMLQKPHIFFAX37CA,後寮段,645.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPSNMLQKPHIFFAX37CA,後寮段,1052.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPSNMLQKPHIFFAX37CA,後寮段,179.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780000
RPOOMLQKPHIFFAX07CA,山水東段,209.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340000
RPWNMLSKPHIFFAX97CA,文東段,565.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14690001
RPQNMLNLPHIFFAX96CA,山水南段,514.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02220000
RPWNMLQKPHIFFAX87DA,二崁南段,.59,非都市： ; 非都市編定：,1,1,全筆移轉,03840001
RPWNMLQKPHIFFAX87DA,二崁南段,44.84,非都市： ; 非都市編定：,1,1,全筆移轉,03870000
RPWNMLQKPHIFFAX87DA,二崁南段,1.35,非都市： ; 非都市編定：,1,1,全筆移轉,03910005
RPWNMLQKPHIFFAX87DA,二崁南段,97.75,非都市： ; 非都市編定：,1,1,全筆移轉,03930000
RPQNMLTKPHIFFAX57DA,馬公段,42.00,非都市： ; 非都市編定：,1,1,全筆移轉,16080027
RPUNMLQKPHIFFAX67DA,五福段,762.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPPOMLQKPHIFFAX27DA,鼎灣新段,155.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPQOMLQKPHIFFAX37DA,烏崁新段,369.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11920000
RPXNMLTKPHIFFAX28DA,文化段,20.19,非都市： ; 非都市編定：,10000,1034,持分移轉,06180000
RPXNMLTKPHIFFAX28DA,文化段,10.71,非都市： ; 非都市編定：,10000,1034,持分移轉,06190000
RPXNMLSKPHIFFAX08CA,山水東段,1009.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPSNMLSKPHIFFAX57CA,案山段,130.77,非都市： ; 非都市編定：,1,1,全筆移轉,01260000
RPSNMLSKPHIFFAX57CA,案山段,105.32,非都市： ; 非都市編定：,1,1,全筆移轉,03150000
RPSNMLSKPHIFFAX57CA,案山段,12.40,非都市： ; 非都市編定：,1,1,全筆移轉,03150001
RPSNMLSKPHIFFAX57CA,案山段,14.72,非都市： ; 非都市編定：,1,1,全筆移轉,03160000
RPQNMLRKPHIFFAX27CA,後寮段,606.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850000
RPQNMLRKPHIFFAX27CA,後寮段,30.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPQNMLRKPHIFFAX27CA,後寮段,128.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900002
RPQNMLRKPHIFFAX27CA,後寮段,238.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12320000
RPRNMLRKPHIFFAX37CA,文寮段,447.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPXNMLQKPHIFFAX87CA,尖山中段,422.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12980000
RPRNMLSKPHIFFAX47CA,雙湖段,446.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120000
RPRNMLSKPHIFFAX47CA,雙湖段,300.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170000
RPOOMLSKPHIFFAX27CA,光榮段,554.25,非都市： ; 非都市編定：,10,6,持分移轉,02540000
RPOOMLSKPHIFFAX27CA,光榮段,184.75,非都市： ; 非都市編定：,10,2,持分移轉,02540000
RPOOMLSKPHIFFAX27CA,光榮段,184.75,非都市： ; 非都市編定：,10,2,持分移轉,02540000
RPPOMLSKPHIFFAX37CA,四維段,16.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01070000
RPPOMLSKPHIFFAX37CA,四維段,38.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080000
RPPNMLTKPHIFFAX37CA,小池角段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20870000
RPPNMLSKPHIFFAX37DA,文化段,136.64,非都市： ; 非都市編定：,2,1,持分移轉,01820000
RPQNMLSKPHIFFAX47DA,文化段,124.57,非都市： ; 非都市編定：,2,1,持分移轉,01280000
RPRNMLTKPHIFFAX67DA,海堤段,65.02,非都市： ; 非都市編定：,1,1,全筆移轉,07670000
RPTNMLTKPHIFFAX87DA,文化段,7.85,非都市： ; 非都市編定：,1,1,全筆移轉,01910000
RPUNMLTKPHIFFAX97DA,文化段,136.64,非都市： ; 非都市編定：,2,1,持分移轉,01820000
RPVNMLTKPHIFFAX08DA,文化段,.78,非都市： ; 非都市編定：,1,1,全筆移轉,04630000
RPSNMLOLPHIFFAX37DA,埕東段,113.90,非都市： ; 非都市編定：,1,1,全筆移轉,01010006
RPSNMLOLPHIFFAX37DA,埕東段,13.56,非都市： ; 非都市編定：,7,1,持分移轉,01010004
RPRNMLMLPHIFFAX07DA,馬公段,58.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210042
RPSNMLMLPHIFFAX17DA,尖山中段,1128.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09400000
RPSNMLMLPHIFFAX17DA,尖山中段,261.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13690000
RPRNMLNLPHIFFAX07CA,埕東段,32.03,非都市： ; 非都市編定：,21,1,持分移轉,02180000
RPOOMLTKPHIFFAX37CA,安宅段,305.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPUNMLTJPHIFFAX77CA,東石段,1059.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPVNMLTJPHIFFAX87CA,安宅段,373.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPRNMLSJPHIFFAX37CA,許家段,339.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06840000
RPRNMLSJPHIFFAX37CA,許家段,339.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06840000
RPTNMLTJPHIFFAX67CA,吉貝東段,844.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPWNMLTJPHIFFAX97CA,埕東段,.80,非都市： ; 非都市編定：,10000,156,持分移轉,04490000
RPWNMLTJPHIFFAX97CA,埕東段,17.75,非都市： ; 非都市編定：,10000,156,持分移轉,04500000
RPSNMLNLPHIFFAX27DA,上瓦硐段,184.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01160000
RPQNMLSJQHIFFAX57EA,馬公段,128.00,非都市： ; 非都市編定：,1,1,全筆移轉,07080000
RPWNMLTKPHIFFAX18DA,文化段,62.37,非都市： ; 非都市編定：,1,1,全筆移轉,04100001
RPUNMLPJQHIFFAX57DA,中屯段,186.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04520000
RPRNMLOLPHIFFAX27DA,文寮段,694.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
RPTNMLNLPHIFFAX27CA,興崁段,686.06,非都市：一般農業區 ; 非都市編定：農牧用地,15000,5752,持分移轉,05470000
RPTNMLNLPHIFFAX27CA,興崁段,563.45,非都市：一般農業區 ; 非都市編定：農牧用地,15000,4724,持分移轉,05470000
RPTNMLNLPHIFFAX27CA,興崁段,294.01,非都市：一般農業區 ; 非都市編定：農牧用地,15000,2465,持分移轉,05470000
RPTNMLNLPHIFFAX27CA,興崁段,245.59,非都市：一般農業區 ; 非都市編定：農牧用地,15000,2059,持分移轉,05470000
RPTNMLNLPHIFFAX27CA,興崁段,605.81,非都市：一般農業區 ; 非都市編定：農牧用地,15000,5752,持分移轉,05630000
RPTNMLNLPHIFFAX27CA,興崁段,497.54,非都市：一般農業區 ; 非都市編定：農牧用地,15000,4724,持分移轉,05630000
RPTNMLNLPHIFFAX27CA,興崁段,259.62,非都市：一般農業區 ; 非都市編定：農牧用地,15000,2465,持分移轉,05630000
RPTNMLNLPHIFFAX27CA,興崁段,216.86,非都市：一般農業區 ; 非都市編定：農牧用地,15000,2059,持分移轉,05630000
RPPNMLTLPHIFFAX47CA,沙港北段,123.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,6,持分移轉,02670000
RPUNMLNLPHIFFAX37CA,鐵線段,140.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760000
RPTNMLPKIIIFFAX86DA,四維段,621.66,非都市： ; 非都市編定：,1,1,全筆移轉,01610000
RPQNMLOLPHIFFAX07CA,小池角段,615.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19290000
RPQNMLPLPHIFFAX17CA,山水北段,191.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05440001
RPQNMLPLPHIFFAX17CA,山水北段,93.14,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,05440004
RPUNMLLKQHIFFAX17CA,五德東段,1130.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPUNMLLKQHIFFAX17CA,五德東段,383.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPUNMLLKQHIFFAX17CA,五德東段,283.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPPNMLPJQHIFFAX96CA,五福段,19.55,非都市：一般農業區 ; 非都市編定：農牧用地,130,1,持分移轉,07680000
RPTNMLLKQHIFFAX07CA,五福段,202.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01430009
RPTNMLLKQHIFFAX07CA,五福段,38.16,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01430010
RPTNMLLKQHIFFAX07CA,五福段,19.19,非都市：一般農業區 ; 非都市編定：交通用地,16,1,持分移轉,01620004
RPPNMLLKQHIFFAX66CA,四維段,61.53,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,15030000
RPPNMLLKQHIFFAX66CA,四維段,48.75,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,15040000
RPPNMLLKQHIFFAX66CA,四維段,113.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,15050000
RPSNMLRJQHIFFAX47CA,文光段,14.75,非都市： ; 非都市編定：,11,1,持分移轉,06190000
RPPNMLPLPHIFFAX07CA,太武新段,2331.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPWNMLNLPHIFFAX57CA,六合段,289.55,非都市： ; 非都市編定：,4,1,持分移轉,06880000
RPWNMLNLPHIFFAX57CA,六合段,289.55,非都市： ; 非都市編定：,4,1,持分移轉,06880000
RPWNMLNLPHIFFAX57CA,六合段,193.04,非都市： ; 非都市編定：,6,1,持分移轉,06880000
RPWNMLNLPHIFFAX57CA,六合段,386.07,非都市： ; 非都市編定：,6,2,持分移轉,06880000
RPPNMLOLPHIFFAX07DA,文化段,62.37,非都市： ; 非都市編定：,1,1,全筆移轉,04100000
RPRNMLPJQHIFFAX17CA,文光段,28.52,非都市： ; 非都市編定：,100000,654,持分移轉,00570000
RPUNMLOLPHIFFAX57DA,文化段,10.99,非都市： ; 非都市編定：,1,1,全筆移轉,04620000
RPVNMLOLPHIFFAX67DA,文化段,128.80,非都市： ; 非都市編定：,1,1,全筆移轉,01700000
RPRNMLLKQHIFFAX96DA,東衛段,121.63,非都市：一般農業區 ; 非都市編定：農牧用地,504,215,持分移轉,07220000
RPQNMLLKQHIFFAX86DA,東衛段,142.56,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07220000
RPVNMLLKQHIFFAX27CA,四維段,56.48,非都市： ; 非都市編定：,18,1,持分移轉,03700000
RPVNMLLKQHIFFAX27CA,四維段,10.95,非都市： ; 非都市編定：,18,1,持分移轉,03770000
RPVNMLLKQHIFFAX27CA,四維段,22.44,非都市： ; 非都市編定：,18,1,持分移轉,03810000
RPVNMLLKQHIFFAX27CA,四維段,161.02,非都市： ; 非都市編定：,9,1,持分移轉,03870000
RPVNMLLKQHIFFAX27CA,六合段,2.64,非都市： ; 非都市編定：,6,1,持分移轉,06720000
RPVNMLLKQHIFFAX27CA,六合段,.78,非都市： ; 非都市編定：,6,1,持分移轉,06940000
RPWNMLTJQHIFFAX18DA,五福段,251.90,非都市：一般農業區 ; 非都市編定：農牧用地,100000,17251,持分移轉,05420000
RPQNMLQLPHIFFAX27CA,東石段,997.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020001
RPWNMLLKQHIFFAX37CA,山水東段,1009.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPSNMLQLPHIFFAX47CA,埕東段,69.61,非都市： ; 非都市編定：,8,1,持分移轉,06290000
RPSNMLQLPHIFFAX47CA,埕東段,2.72,非都市： ; 非都市編定：,8,1,持分移轉,06300000
RPTNMLQLPHIFFAX57CA,文東段,77.49,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,17750004
RPTNMLQLPHIFFAX57CA,文東段,165.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17750006
RPRNMLLJQHIFFAX96EA,馬公段,87.00,非都市： ; 非都市編定：,1,1,全筆移轉,07670000
RPPNMLMLQHIFFAX07EA,山水南段,103.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08820000
RPRNMLMJQHIFFAX96DA,文石段,233.20,非都市： ; 非都市編定：,1,1,全筆移轉,14730000
RPRNMLMJQHIFFAX96DA,文石段,469.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14750000
RPQNMLKMPHIFFAX86DA,文化段,266.75,非都市： ; 非都市編定：,1,1,全筆移轉,01260000
RPRNMLKMPHIFFAX96DA,文化段,49.38,非都市： ; 非都市編定：,1,1,全筆移轉,03720000
RPPNMLTJQHIFFAX37CA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,03300007
RPPNMLKMPHIFFAX76DA,文化段,17.84,非都市： ; 非都市編定：,1,1,全筆移轉,04560000
RPPOMLLKQHIFFAX76CA,鎖港南段,94.04,非都市： ; 非都市編定：,2,1,持分移轉,07900000
RPPOMLLKQHIFFAX76CA,鎖港南段,94.04,非都市： ; 非都市編定：,2,1,持分移轉,07900000
RPPOMLLKQHIFFAX76CA,鎖港南段,63.34,非都市： ; 非都市編定：,2,1,持分移轉,07910000
RPPOMLLKQHIFFAX76CA,鎖港南段,63.34,非都市： ; 非都市編定：,2,1,持分移轉,07910000
RPTNMLMKQHIFFAX17CA,文光段,27.26,非都市： ; 非都市編定：,100000,329,持分移轉,00200000
RPTNMLMKQHIFFAX17CA,文光段,3.53,非都市： ; 非都市編定：,100000,329,持分移轉,00540000
RPXNMLLKQHIFFAX47CA,興崁段,2521.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPOOMLLKQHIFFAX66CA,五德西段,297.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920000
RPVNMLQJQHIFFAX67CA,文東段,77.49,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,17750004
RPVNMLQJQHIFFAX67CA,文東段,159.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17750005
RPQNMLPJQHIFFAX07CA,興仁段,450.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPSNMLKMPHIFFAX96CA,五德東段,1242.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPPNMLMJQHIFFAX66CA,安宅段,184.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPUNMLKMPHIFFAX27DA,中衛段,276.05,非都市： ; 非都市編定：,1,1,全筆移轉,06270000
RPPNMLLMPHIFFAX76CA,四維段,619.79,非都市： ; 非都市編定：,3,1,持分移轉,11770000
RPPNMLLMPHIFFAX76CA,四維段,619.79,非都市： ; 非都市編定：,3,1,持分移轉,11770000
RPPNMLLMPHIFFAX76CA,四維段,619.79,非都市： ; 非都市編定：,3,1,持分移轉,11770000
RPVNMLPJQHIFFAX77EA,?葉新段,577.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16280000
RPVNMLKMPHIFFAX37DA,湖西北段,132.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06540000
RPVNMLKMPHIFFAX37DA,湖西北段,36.28,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,06580000
RPPNMLLJQHIFFAX66DA,埕東段,32.03,非都市： ; 非都市編定：,21,1,持分移轉,02180000
RPPNMLTKQHIFFAX67EA,馬公段,27.00,非都市： ; 非都市編定：,1,1,全筆移轉,18700037
RPPNMLNKQHIFFAX96DA,通梁南段,53.10,非都市： ; 非都市編定：,2,1,持分移轉,11460000
RPPNMLNKQHIFFAX96DA,通梁南段,2.34,非都市： ; 非都市編定：,2,1,持分移轉,11610000
RPPNMLNKQHIFFAX96DA,通梁南段,14.02,非都市： ; 非都市編定：,2,1,持分移轉,11780000
RPPNMLNKQHIFFAX96DA,通梁南段,252.09,非都市： ; 非都市編定：,2,1,持分移轉,11790000
RPPNMLNKQHIFFAX96DA,通梁南段,3.74,非都市： ; 非都市編定：,2,1,持分移轉,11830000
RPPNMLNKQHIFFAX96DA,通梁南段,27.05,非都市： ; 非都市編定：,2,1,持分移轉,11840000
RPPNMLNJQHIFFAX76CA,五福段,1314.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPQNMLMJQHIFFAX86DA,安宅段,138.61,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,10810000
RPQNMLNJQHIFFAX86CA,湖東新段,394.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPQNMLNJQHIFFAX86CA,湖東新段,4.86,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07320000
RPQNMLNJQHIFFAX86CA,湖東新段,995.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
