編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKNHIFFAX86DA,湖東新段,310.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPVNMLKMNHIFFAX07CA,安宅段,991.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16430000
RPQNMLLMNHIFFAX66CA,五德東段,11.34,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06550000
RPQNMLLMNHIFFAX66CA,五德東段,11.34,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06550000
RPQNMLLMNHIFFAX66CA,五德東段,40.73,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06560000
RPQNMLLMNHIFFAX66CA,五德東段,40.73,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,06560000
RPQNMLLMNHIFFAX66CA,五德東段,441.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06570000
RPQNMLLMNHIFFAX66CA,五德東段,441.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06570000
RPSOMLOKNHIFFAX17DA,東衛段,244.40,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02230000
RPQPMLPKNHIFFAX17DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPSNMLNJOHIFFAX96DA,北澳段,68.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,02600000
RPXNMLKKNHIFFAX07CA,二崁南段,1431.50,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11690000
RPXNMLKKNHIFFAX07CA,二崁南段,16.90,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,11720000
RPRNMLRJOHIFFAX27DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPQNMLNKNHIFFAX76DA,大倉段,69.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00410000
RPWNMLRJOHIFFAX77DA,東衛段,123.98,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,01310000
RPWNMLRJOHIFFAX77DA,東衛段,79.78,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,02670000
RPTNMLRJOHIFFAX47DA,東衛段,55.19,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02400000
RPTNMLRJOHIFFAX47DA,東衛段,15.42,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06090000
RPSNMLRJOHIFFAX37DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
RPQOMLRJOHIFFAX27DA,東衛段,1116.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPPOMLRJOHIFFAX17DA,東衛段,382.92,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01210000
RPPOMLRJOHIFFAX17DA,東衛段,175.65,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02210000
