編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJQHJGFAU77DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPSNMLLJQHJGFCU07DA,瑞燕段,96.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06190000
RPRNMLQJPHJGFCU37DA,玉城段,105.00,都市：其他:住宅區,1,1,全筆移轉,13500003
RPVNMLQJQHJGFAU67DA,樹人段,63.00,都市：住,1,1,全筆移轉,04160000
RPPNMLLJQHJGFBU66DA,東富段,61.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,4,持分移轉,09780001
RPOOMLPJQHJGFAU96DA,樹人段,30.39,都市：住,10000,1070,持分移轉,06550016
RPOOMLPJQHJGFAU96DA,樹人段,23.54,都市：住,10000,1070,持分移轉,06550017
RPOOMLPJQHJGFAU96DA,樹人段,37.66,都市：商,10000,1070,持分移轉,06580001
RPOOMLPJQHJGFAU96DA,樹人段,29.00,都市：商,10000,1070,持分移轉,06580002
RPWPMLTLPHJGFAU38DA,初音段,101.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10530000
RPSNMLPJPHJGFAU17DA,民德段,47.88,都市：住,40,5,持分移轉,06660000
RPTNMLQJQHJGFAU47DA,康樂段,11.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,340,10,持分移轉,02690000
RPTNMLQJQHJGFAU47DA,康樂段,41.32,非都市：一般農業區 ; 非都市編定：交通用地,340,10,持分移轉,02950000
RPTNMLQJQHJGFAU47DA,康樂段,56.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020000
RPTNMLLKPHJGFBU07DA,新豐段,116.64,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02720000
RPQNMLRJQHJGFCU57EA,中平段,50.23,都市：其他:農業區,3,1,持分移轉,02200000
RPUNMLLKPHJGFBU17DA,新豐段,545.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPQNMLRJQHJGFCU47DA,瑞良段,1241.46,都市：其他:住宅區,1,1,全筆移轉,03040000
RPPNMLSJQHJGFAU37EA,東華段,45.22,都市：住,2,1,持分移轉,08800000
RPWOMLNLPHJGFAU67DA,福興段,36.06,都市：商,2000,149,持分移轉,05640000
RPXNMLQJQHJGFAU87DA,嘉南段,109.00,都市：住,1,1,全筆移轉,09600000
RPWNMLSJQHJGFAU97DA,德安段,142.00,都市：住,1,1,全筆移轉,15230000
RPUNMLSJQHJGFAU77DA,民享段,16.20,都市：商,10000,1025,持分移轉,04920000
RPSNMLQJQHJGFAU37DA,仁恥段,147.00,都市：住,1,1,全筆移轉,00970008
RPUNMLSKPHJGFAU77DA,慶豐段,97.00,都市：住,1,1,全筆移轉,23830035
RPTNMLRJQHJGFAU57DA,富國段,5.16,都市：住,10000,64,持分移轉,04810000
RPPOMLSJQHJGFAU37DA,富國段,2.50,都市：商,10000,15,持分移轉,03090000
RPUOMLSJQHJGFAU87DA,宜昌段,149.00,都市：商,1,1,全筆移轉,10310000
RPTOMLSJQHJGFAU77DA,林森段,50.47,都市：住,5000,411,持分移轉,02040004
RPPNMLTJQHJGFAU37DA,民生段,73.00,都市：商,1,1,全筆移轉,01930000
RPWNMLTJQHJGFAU08DA,富國段,13.16,都市：商,10000,317,持分移轉,01000000
RPQOMLTJQHJGFAU57DA,志平段,479.53,都市：住,1,1,全筆移轉,04640000
RPQOMLTJQHJGFAU57DA,志平段,278.81,都市：其他:公園,1,1,全筆移轉,04640001
RPQOMLTJQHJGFAU57DA,志平段,.81,都市：商,1,1,全筆移轉,04640002
RPQOMLTJQHJGFAU57DA,志平段,83.82,都市：其他:道路用地,1,1,全筆移轉,04640003
RPVNMLMKQHJGFAU37DA,東升段,481.33,非都市：風景區 ; 非都市編定：農牧用地,6,2,持分移轉,03020000
RPSNMLMKQHJGFAU07DA,碧雲段,179.00,都市：住,1,1,全筆移轉,00030025
RPTOMLRJQHJGFAU67DA,主商段,29.75,都市：住,10000,896,持分移轉,12070000
RPSPMLMKQHJGFAU27DA,民意段,93.00,都市：住,1,1,全筆移轉,05840008
RPOOMLMKQHJGFAU76DA,興海段,29.88,都市：住,3,1,持分移轉,06030000
RPPOMLNKQHJGFAU96DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPVNMLNKQHJGFAU47DA,樹人段,5.30,都市：住,10,1,持分移轉,01810008
RPUOMLMKQHJGFAU37DA,富國段,15.04,都市：其他:倉儲區,20000,182,持分移轉,00040001
RPVNMLNKQHJGFAU47DA,樹人段,23.60,都市：住,10,1,持分移轉,01810009
RPPNMLTKPHJGFCU57DA,麻汝段,1607.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07150000
RPPOMLMKQHJGFAU86DA,富國段,18.77,都市：商,10000,115,持分移轉,01310000
RPROMLMKQHJGFAU07DA,慈濟段,1.49,都市：農,1,1,全筆移轉,01380006
RPPNMLMKQHJGFCU07EA,興南段,1528.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14930000
RPROMLMKQHJGFAU07DA,慈濟段,102.25,都市：農,1,1,全筆移轉,01460000
RPRNMLRKPHJGFAU37DA,慈勝段,357.95,都市：農,1,1,全筆移轉,09440000
RPRNMLRKPHJGFAU37DA,慈勝段,644.54,都市：農,1,1,全筆移轉,09450000
RPOPMLMKQHJGFAU86DA,自強段,138.00,都市：住,1,1,全筆移轉,01300003
RPPNMLRJQHJGFAU27EA,嘉南段,72.40,都市：住,5,2,持分移轉,07320008
RPPNMLRJQHJGFAU27EA,嘉南段,32.75,都市：住,8,1,持分移轉,07320016
RPUPMLMKQHJGFAU47DA,天佑段,65.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400000
RPRNMLTJQHJGFAU57DA,民勤段,52.00,都市：住,3,2,持分移轉,06670000
RPTNMLOKQHJGFAU37DA,福祥段,16.83,都市：住,100000,2315,持分移轉,12000000
RPRNMLPKQHJGFAU27DA,德布克段,133.00,都市：住,1,1,全筆移轉,06760000
RPWOMLNKQHJGFAU67DA,興海段,3.02,都市：住,1,1,全筆移轉,05180000
RPQNMLLMPHJGFAU86DA,吉興段,1536.28,都市：農,1,1,全筆移轉,07810000
RPRNMLMJQHJGFAU86DA,樹林段,84.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02890000
RPQNMLOKQHJGFAU07DA,明義段,33.55,都市：住,10000,597,持分移轉,00060000
RPQNMLRKPHJGFAU27DA,富國段,38.13,都市：住,10000,564,持分移轉,00770000
RPSOMLPJQHJGFAU37DA,吳全段,775.39,都市：農,1,1,全筆移轉,10440006
RPSOMLMKQHJGFAU17DA,福德段,98.16,都市：農,100,6,持分移轉,05940000
RPSOMLMKQHJGFAU17DA,福德段,108.54,都市：農,100,6,持分移轉,05950000
RPPOMLQKQHJGFAU27DA,福南段,746.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04910000
RPQNMLRJQHJGFAU27DA,慶豐段,27.81,都市：住,100000,8228,持分移轉,18040000
RPQNMLRJQHJGFAU27DA,慶豐段,9.46,都市：商,100000,8228,持分移轉,18040001
RPPNMLOKQHJGFBU07DA,箭瑛段,514.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPXNMLRJQHJGFAU97DA,民享段,9.59,都市：商,10000,70,持分移轉,06360000
RPPOMLRJQHJGFAU27DA,慈勝段,98.86,都市：住,1,1,全筆移轉,05410000
RPWNMLSKPHJGFAU97DA,主商段,352.00,都市：商,1,1,全筆移轉,02750000
RPTPMLMKQHJGFAU37DA,仁和段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,270,持分移轉,05850000
RPROMLOKQHJGFAU27DA,樹人段,48.00,都市：住,4,1,持分移轉,03370000
RPROMLOKQHJGFAU27DA,樹人段,1.50,都市：其他:道路用地,4,1,持分移轉,03370001
RPVNMLPKQHJGFAU67DA,樹人段,78.00,都市：住,1,1,全筆移轉,03090000
RPQNMLQKQHJGFAU27DA,裕民段,42.50,都市：住,4,1,持分移轉,06240000
RPXNMLMKQHJGFAU57DA,光華段二小段,254.35,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01120003
