編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSLQHJGFCT87EA,涼山段,1410.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03160000
RPPNMLSLQHJGFDT77EA,本漁段,3.97,都市：其他:住宅區,10,1,持分移轉,03120001
RPPNMLSLQHJGFDT77EA,本漁段,23.95,都市：其他:住宅區,2,1,持分移轉,03120003
RPPNMLKMQHJGFAT66DA,公勤段,63.16,都市：其他:住宅區,1,1,全筆移轉,00020003
RPVNMLQLQHJGFAT77DA,灰磘段,81.00,都市：其他:住宅區,1,1,全筆移轉,22820000
RPQNMLTKQHJGFBT57DA,田庄段,70.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03400000
RPQNMLTKQHJGFBT57DA,田庄段,70.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03440000
RPQNMLTKQHJGFBT57DA,田庄段,52.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03450000
RPQNMLTKQHJGFBT57DA,田庄段,4.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,03510000
RPQNMLTKQHJGFBT57DA,田庄段,75.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03530000
RPQNMLTKQHJGFBT57DA,田庄段,3.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03550000
RPQNMLTKQHJGFBT57DA,田庄段,10.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPUNMLMLQHJGFCT47DA,新田段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19470000
RPPNMLTLQHJGFET87DA,响林段,18570.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04350000
