編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTKPHJGFFA58CC,金華段二小段,20.75,都市：商,,,,06430002
RPOOMLTKPHJGFFA58CC,金華段二小段,1.50,都市：其他:道路用地,,,,06430001
RPUNMLMLPHJGFCA18CC,長安段三小段,.00,都市：商,,,,07970000
RPUNMLMLPHJGFCA18CC,長安段三小段,.00,都市：商,,,,07970002
RPVNMLMLPHJGFCA28CC,文德段二小段,14.75,都市：住,,,,02200005
RPPPMLMLPHJGFCA87CC,北安段三小段,34.18,都市：住,,,,06370000
RPWNMLMLPHJGFDA48CC,民生段,15.44,都市：住,,,,00540023
RPPNMLNLPHJGFEA97CC,立農段五小段,17.18,都市：住,,,,04350000
RPWNMLNLPHJGFEA68CC,大業段四小段,15.93,都市：住,,,,02540000
RPWNMLNLPHJGFEA68CC,大業段四小段,.06,都市：住,,,,02540001
RPWOMLNLPHJGFEA78CC,桃源段一小段,36.32,都市：住,,,,06970000
RPPNMLPLPHJGFCA97CC,長春段二小段,26.50,都市：商,,,,03450000
RPQNMLPLPHJGFFA38CC,學府段四小段,3.41,都市：商,,,,00040000
RPQNMLQLPHJGFAA97CC,政大段四小段,27.67,都市：住,,,,06460000
RPWNMLQLPHJGFBA68CC,市府段一小段,.00,都市：商,,,,08940000
RPQNMLQLPHJGFCA18CC,西湖段四小段,.00,都市：工,,,,02360000
RPPNMLQLPHJGFCA08CC,文德段五小段,.00,都市：工,,,,00980000
RPSOMLQLPHJGFCA48CC,東湖段四小段,9.89,都市：住,,,,00070000
RPVOMLQLPHJGFCA78CC,長安段四小段,.00,都市：商,,,,01070000
RPTNMLQLPHJGFDA58CC,玉成段三小段,4.49,都市：商,,,,02430000
RPQOMLQLPHJGFDA38CC,永吉段三小段,17.52,都市：住,,,,05070000
RPXNMLQLPHJGFEA09CC,豐年段四小段,25.63,都市：工,,,,04340000
RPTOMLQLPHJGFEA78CC,行義段四小段,9.39,都市：住,,,,03670000
RPTNMLTLPHJGFBA68CC,大同段一小段,.00,都市：住,,,,09060000
RPROMLTLPHJGFCA68CC,碧湖段四小段,59.38,都市：住,,,,10250000
RPXNMLTLPHJGFEA76CC,海光段三小段,.00,都市：商,,,,02960000
RPXNMLTLPHJGFEA76CC,海光段三小段,.00,都市：住,,,,02970000
RPSNMLKMPHJGFBA77CC,市府段一小段,.00,都市：商,,,,08470000
RPPOMLKMPHJGFCA67CC,潭美段五小段,25.73,都市：其他:辦公服務區(一)(不得作住宅使用)。,,,,00200000
RPSNMLKMPHJGFDA97CC,三興段三小段,.00,都市：商,,,,05630000
RPPNMLLMPHJGFAA47CC,永昌段四小段,24.30,都市：住,,,,03320000
RPPNMLKMPHJGFEA87DC,文林段三小段,84.00,都市：住,,,,07600000
RPQOMLLMPHJGFAA67CC,興泰段一小段,28.21,都市：住,,,,08020000
RPQOMLLMPHJGFAA67CC,興泰段一小段,.84,都市：住,,,,08040000
RPQOMLLMPHJGFAA67CC,興泰段一小段,7.19,都市：住,,,,08200000
RPPOMLLMPHJGFAA57CC,景美段四小段,3.24,都市：商,,,,06060000
RPPNMLLMPHJGFBA57CC,雙園段二小段,11.17,都市：住,,,,07750000
RPSOMLLMPHJGFCA08CC,北安段三小段,24.55,都市：住,,,,06050000
RPQNMLLMPHJGFDA87CC,祥和段三小段,27.92,都市：住,,,,01900000
RPRNMLLMPHJGFDA97CC,吳興段三小段,33.13,都市：住,,,,08360000
RPSNMLLMPHJGFFA28CC,金華段二小段,4.54,都市：商,,,,04440000
RPSNMLLMPHJGFFA28CC,金華段二小段,.01,都市：住,,,,04440001
RPTOMLLJQHJGFDA08CC,南港段二小段,17.12,都市：商,,,,02410000
RPUOMLLJQHJGFDA18CC,向陽段,32.79,都市：住,,,,00190004
RPVOMLLJQHJGFDA28CC,經貿段,38.03,都市：住,,,,00800002
RPXOMLMJQHJGFBA38CC,臨沂段二小段,3.21,都市：商,,,,04160000
RPXOMLMJQHJGFBA38CC,臨沂段二小段,.78,都市：商,,,,04150000
RPPNMLMJQHJGFCA57CC,長安段三小段,2.93,都市：商,,,,01330000
RPVNMLMJQHJGFCA18CC,長安段三小段,.00,都市：住,,,,02670000
RPRNMLMJQHJGFDA87CC,三興段三小段,49.00,都市：其他:空白,,,,02910000
RPUOMLMJQHJGFEA38CC,陽明段三小段,104.00,都市：商,,,,06820000
RPPNMLOJQHJGFAA57CC,南海段三小段,11.41,都市：商,,,,00040000
RPSNMLPJQHJGFCA18CC,東湖段一小段,28.67,都市：商,,,,00320005
RPUOMLPJQHJGFCA48CC,西湖段四小段,.00,都市：工,,,,01020000
RPTNMLQJQHJGFDA48CC,美仁段一小段,20.11,都市：商,,,,08410000
RPTNMLQJQHJGFDA48CC,美仁段一小段,2.67,都市：商,,,,08410001
RPTNMLQJQHJGFEA58CC,泉源段二小段,193.91,都市：其他:管三,,,,01080001
RPVNMLRJQHJGFCA68CC,碧湖段一小段,30.37,都市：住,,,,04260000
RPWNMLRJQHJGFDA88CC,虎林段四小段,27.80,都市：住,,,,08670000
RPXOMLRJQHJGFDA09CC,向陽段,16.33,都市：住,,,,00250001
RPXNMLSJQHJGFDA09CC,玉成段一小段,28.01,都市：工,,,,04150000
RPROMLTJQHJGFBA48CC,大同段二小段,3.35,都市：住,,,,06630007
RPROMLTJQHJGFBA48CC,大同段二小段,2.52,都市：住,,,,06630000
RPVNMLTJQHJGFCA88CC,金泰段,47.09,都市：住,,,,00720000
RPROMLTJQHJGFCA58CC,榮星段二小段,28.10,都市：住,,,,02610000
RPUOMLTJQHJGFCA88CC,文德段四小段,3.42,都市：商,,,,00210000
RPSNMLTJQHJGFEA78CC,行義段二小段,92.04,都市：住,,,,00500000
RPRNMLTJQHJGFEA68CC,大業段四小段,8.24,都市：工,,,,05600000
RPUNMLTJQHJGFFA09CC,瑞安段三小段,37.52,都市：住,,,,01300000
