編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKLQHJGFGH68DA,鎮安段,247.47,都市：其他:農業區,1600,117,持分移轉,13060000
RPPOMLKLQHJGFDH38DA,四湖段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08280001
RPPOMLKLQHJGFDH38DA,四湖段,151.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08290000
RPPOMLKLQHJGFDH38DA,四湖段,92.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08300000
RPPOMLKLQHJGFDH38DA,四湖段,98.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08310000
RPPOMLKLQHJGFDH38DA,四湖段,165.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08320000
RPRNMLMLQHJGFAH48EA,建新段,7.85,都市：其他:住宅區,1,1,全筆移轉,07830002
RPRNMLPKQHJGFHH66DA,善捷段,16.58,都市：其他:第五種住宅區,100000,326,持分移轉,01370000
RPQOMLKLQHJGFGH78DA,鎮興段,957.18,非都市：特定農業區 ; 非都市編定：農牧用地,3600,167,持分移轉,10300000
RPSNMLMLQHJGFAH58EA,建新段,17.83,都市：其他:住宅區,1,1,全筆移轉,05350005
RPPNMLMLQHJGFEH68EA,福海段,100.00,都市：其他:第二種住宅區,1,1,全筆移轉,04140000
RPQNMLMLQHJGFHH09EA,興華段,4.50,都市：其他:公園用地,2,1,持分移轉,07840000
RPPNMLMLQHJGFHH98EA,興華段,183.24,都市：其他:公園用地,600000,19954,持分移轉,07930000
RPWRMLLLQHJGFAH56DA,大興段,7.11,都市：其他:住宅區,300000,1373,持分移轉,01750000
RPPOMLMLQHJGFBH38DA,光明段,219.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPTNMLLLQHJGFBH58DA,興南段中壢老小段,2.90,都市：其他:商業區,10000,63,持分移轉,01190000
RPWRMLLLQHJGFAH56DA,大興段,.02,都市：其他:住宅區,300000,1373,持分移轉,01750001
RPWRMLLLQHJGFAH56DA,大興段,.00,都市：其他:住宅區,300000,1373,持分移轉,01750002
RPTNMLTJQHJGFBH56DA,觀玉段,1389.57,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00290001
RPTNMLTJQHJGFBH56DA,觀玉段,201.40,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00290003
RPOOMLLLQHJGFBH18DA,興南段中壢老小段,2.90,都市：其他:商業區,10000,63,持分移轉,01190000
RPQQMLMLQHJGFBH68DA,仁德段,28.09,都市：其他:農業區,86400,1800,持分移轉,02880002
RPROMLLJQHJGFEH58DA,河底段,22.83,都市：其他:住宅區,100000,512,持分移轉,02590000
RPXNMLMLQHJGFEH76DA,福德段,30.02,都市：其他:住宅區,10000,78,持分移轉,13940000
RPVNMLTKQHJGFFH27DA,永豐段,18.09,都市：其他:農業區,6528,858,持分移轉,11080000
RPVNMLTKQHJGFFH27DA,永豐段,184.25,都市：其他:農業區,1,1,全筆移轉,11100000
RPVNMLTKQHJGFFH27DA,永豐段,8.82,都市：其他:文教區,1,1,全筆移轉,11100001
RPVNMLTKQHJGFFH27DA,永豐段,4.47,都市：其他:農業區,6528,858,持分移轉,11130000
RPXNMLTJQHJGFHH57DA,善捷段,13.43,都市：其他:第五種住宅區,100000,321,持分移轉,02090000
RPSNMLMLQHJGFHH56DA,大同段,10.07,都市：其他:第一種住宅區,10000,66,持分移轉,08780000
RPRNMLNLQHJGFCH78EA,中華段,959.85,都市：其他:乙種工業區,1,1,全筆移轉,09660000
RPQNMLMLQHJGFFH88EA,大庄段,1.21,非都市：鄉村區 ; 非都市編定：交通用地,140,3,持分移轉,00150000
RPQNMLMLQHJGFFH88EA,大庄段,1.33,非都市：鄉村區 ; 非都市編定：交通用地,140,3,持分移轉,00160000
RPPNMLLLQHJGFEH58EA,溪洲段,43.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,126,18,持分移轉,02350000
RPRNMLMLQHJGFFH98EA,大庄段,1.62,非都市：鄉村區 ; 非都市編定：交通用地,140,4,持分移轉,00150000
RPRNMLMLQHJGFFH98EA,大庄段,1.77,非都市：鄉村區 ; 非都市編定：交通用地,140,4,持分移轉,00160000
RPTNMLMLQHJGFFH56EA,瑞豐段,51.75,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,16910000
RPTNMLMLQHJGFFH56EA,興豐段,37.70,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉,18720000
RPPOMLLLQHJGFAH18DA,埔子段埔子小段,5.67,都市：其他:商業區,100000,691,持分移轉,20430012
RPQPMLLLQHJGFBH48DA,新坡段,1484.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPSNMLMLQHJGFFH09EA,瑞德段,33.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00730000
RPSNMLMLQHJGFFH09EA,瑞祥段,68.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13200001
RPWPMLNLQHJGFAH56DA,同安段,90.88,都市：其他:住宅區,10000,291,持分移轉,09720000
RPOOMLNLQHJGFDH58DA,永寧段,110.69,都市：其他:住宅區,1,1,全筆移轉,00140000
RPOQMLMLQHJGFBH48DA,仁美段,19.06,都市：其他:住宅區,10000,75,持分移轉,01860005
