編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJQHJGFEH86DA,南庄段,1.42,都市：其他:農業區,4900,21,持分移轉,06790000
RPUNMLSJQHJGFEH86DA,南庄段,1.02,都市：其他:農業區,22400,96,持分移轉,07820000
RPUNMLSJQHJGFEH86DA,南庄段,.35,都市：其他:農業區,22400,96,持分移轉,07830000
RPTNMLPKQHJGFGH76DA,廣豐段,.09,都市：其他:住宅區,10000,83,持分移轉,03720001
RPUNMLSJQHJGFEH86DA,南庄段,.23,都市：其他:農業區,22400,96,持分移轉,08390000
RPUNMLSJQHJGFEH86DA,南庄段,.35,都市：其他:農業區,22400,96,持分移轉,08770000
RPUNMLSJQHJGFEH86DA,南庄段,.63,都市：其他:農業區,89600,384,持分移轉,08790000
RPUNMLSJQHJGFEH86DA,南庄段,.03,都市：其他:農業區,22400,96,持分移轉,08810000
RPUNMLSJQHJGFEH86DA,南庄段,.25,都市：其他:農業區,22400,96,持分移轉,08830000
RPTNMLPKQHJGFGH76DA,廣豐段,.22,都市：其他:道路用地,10000,83,持分移轉,03750001
RPUNMLSJQHJGFEH86DA,河底段,.03,都市：其他:農業區,4200,18,持分移轉,09100000
RPUNMLSJQHJGFEH86DA,河底段,.02,都市：其他:農業區,4200,18,持分移轉,09190000
RPUNMLSJQHJGFEH86DA,河底段,1.06,都市：其他:農業區,4200,18,持分移轉,09200000
RPTNMLPKQHJGFGH76DA,廣豐段,36.80,都市：其他:住宅區,10000,83,持分移轉,03760004
RPUNMLSJQHJGFEH86DA,河底段,.49,都市：其他:農業區,4200,18,持分移轉,09220000
RPUNMLSJQHJGFEH86DA,河底段,.64,都市：其他:農業區,4200,18,持分移轉,09500000
RPTNMLPKQHJGFGH76DA,廣豐段,.12,都市：其他:住宅區,10000,83,持分移轉,03840000
RPPQMLKKPHJGFHH78DA,興華段,29.73,都市：其他:第二種住宅區,10000,233,持分移轉,10010000
RPVNMLSJPHJGFGH07DA,新生段,48.18,都市：其他:道路用地,1,1,全筆移轉,00760003
RPVNMLSJPHJGFGH07DA,新生段,20.56,都市：其他:道路用地,1,1,全筆移轉,00770001
RPVNMLSJPHJGFGH07DA,新生段,33.29,都市：其他:道路用地,1,1,全筆移轉,01950001
RPRPMLMKPHJGFHH09DA,善捷段,12.12,都市：其他:第五種住宅區,100000,170,持分移轉,00750000
RPROMLKMPHJGFHH98DA,幸褔段,15.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,04970000
RPXNMLPKQHJGFHH27DA,龜山段,17.15,都市：其他:商業區,10000,396,持分移轉,10240000
RPVPMLLKPHJGFHH76DA,善捷段,9.36,都市：其他:中心商業區,100000,98,持分移轉,02160000
RPVNMLPKQHJGFHH07DA,善捷段,7.78,都市：其他:中心商業區,100000,330,持分移轉,00130000
RPVNMLQKQHJGFHH17DA,精忠段,12.69,都市：其他:第二種住宅區,100000,209,持分移轉,13370000
RPQNMLOKQHJGFEH88EA,八股段,5.14,都市：其他:農業區,75639600,105840,持分移轉,03180000
RPRNMLOKQHJGFEH98EA,八股段,1.52,都市：其他:農業區,425372400,529200,持分移轉,03340000
RPPNMLQKQHJGFAH58EA,中路段,6.60,都市：其他:住宅區,10000,37,持分移轉,00030001
RPPNMLQKQHJGFAH58EA,中路段,1.92,都市：其他:住宅區,10000,37,持分移轉,00030208
RPVPMLSJQHJGFAH76DA,三民段,21.50,都市：其他:第二種住宅區,100000,986,持分移轉,00720000
RPWPMLNKQHJGFAH09DA,寶山段,10.68,都市：其他:住宅區,100000,149,持分移轉,08360000
RPWNMLMKQHJGFAH78DA,國聖段,10.57,都市：其他:第二種住宅區,100000,108,持分移轉,06850000
RPRPMLNKQHJGFAH58DA,三民段,31.90,都市：其他:第二種住宅區,100000,1463,持分移轉,00720000
RPPNMLTLOHJGFAH68DA,和平段,26.91,都市：其他:住宅區,10000,36,持分移轉,00930000
RPPNMLTLOHJGFAH68DA,和平段,.01,都市：其他:住宅區,10000,36,持分移轉,01150001
RPRPMLOKQHJGFAH68DA,東門段,11.67,都市：其他:住宅區,10000,124,持分移轉,01000000
RPVOMLPKQHJGFAH09DA,國際段,107.05,都市：其他:農業區,1,1,全筆移轉,01490000
RPXOMLQKQHJGFAH76DA,龍祥段,83.63,都市：其他:第二種住宅區,16,1,持分移轉,03420000
RPPNMLRKQHJGFAH58DA,建國段,19.34,都市：其他:第二種住宅區,10000,40,持分移轉,08360000
RPSOMLTKQHJGFAH56DA,慈文段,11.11,都市：其他:住宅區,10000,21,持分移轉,02350000
RPXPMLMJQHJGFBH09DA,雙嶺段,581.56,都市：其他:住宅區,1,1,全筆移轉,12480000
RPVNMLTLPHJGFBH86DA,青溪段,12.83,都市：其他:住宅區,200000,578,持分移轉,04580000
RPSPMLMJQHJGFBH58DA,雙嶺段,613.65,都市：其他:住宅區,1,1,全筆移轉,12470000
RPTSMLNKQHJGFBH56DA,興南段興南小段,11.62,都市：其他:商業區,10000,334,持分移轉,01930119
RPOPMLMJQHJGFBH18DA,雙嶺段,520.55,都市：其他:住宅區,1,1,全筆移轉,12450000
RPOPMLMJQHJGFBH18DA,雙嶺段,892.93,都市：其他:住宅區,1,1,全筆移轉,12460000
RPPQMLRKPHJGFBH88DA,青昇段,18.36,都市：其他:住宅區,200000,456,持分移轉,04020000
RPOPMLQKQHJGFBH68DA,環東段,81.56,都市：其他:住宅區,100000,1090,持分移轉,03560000
RPQNMLPJPHJGFCH48DA,中原段,84.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06900000
RPQNMLPJPHJGFCH48DA,中原段,31.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,44,持分移轉,07370000
RPQNMLOKQHJGFCH58DA,仁義段,59.40,都市：其他:第一種住宅區,1,1,全筆移轉,17150000
RPQNMLQKQHJGFCH78DA,干城段,108.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01700000
RPOOMLOKQHJGFDH58DA,新秀段,24.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6270,1290,持分移轉,05640000
RPXNMLOKQHJGFDH76DA,新秀段,18.04,非都市：山坡地保育區 ; 非都市編定：交通用地,5,1,持分移轉,05630000
RPOOMLOKQHJGFDH58DA,新秀段,109.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6270,1290,持分移轉,06460000
RPUNMLOKQHJGFDH09DA,新秀段,30.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,05550000
RPPNMLRKQHJGFCH78DA,潛龍段,75.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,126,持分移轉,10990000
RPSWMLMKQHJGFEH07DA,大新段,14.22,都市：其他:商業區,100000,285,持分移轉,02240000
RPROMLKLQHJGFDH58DA,楊梅段,28.05,都市：其他:商業區,10000,312,持分移轉,00420006
RPPNMLLKQHJGFEH38DA,溪洲段,100.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,00610000
RPRNMLMJPHJGFEH48DA,竹圍段拔子林小段,12.15,都市：其他:第一種住宅區,100000,417,持分移轉,01870000
RPVNMLMKPHJGFEH98DA,竹圍段崁下小段,18.22,都市：其他:第一種住宅區,10000,287,持分移轉,04770000
RPTNMLQJQHJGFFH66DA,青溪段,89.86,都市：其他:住宅區,10000,328,持分移轉,06290000
RPPNMLKLPHJGFGH48DA,平鎮段,12.09,都市：其他:商業區,100000,286,持分移轉,09410000
RPSNMLTKQHJGFFH96DA,廣隆段,75.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,7500,1429,持分移轉,01520000
RPRNMLPJQHJGFGH09DA,高雙段,13.60,都市：其他:農業區,68,2,持分移轉,11850002
RPRNMLPJQHJGFGH09DA,高雙段,92.07,都市：其他:農業區,200000,5018,持分移轉,11860000
RPTNMLTJQHJGFGH07DA,延平段,34.65,都市：其他:商業區,10000,838,持分移轉,02760000
RPTNMLTJQHJGFGH07DA,延平段,4.18,都市：其他:商業區,10000,838,持分移轉,02770000
RPTNMLTJQHJGFGH07DA,延平段,8.70,都市：其他:住宅區,10000,838,持分移轉,02770001
RPXNMLRJQHJGFFH17DA,大忠段,6.88,都市：其他:商業區,100000,2403,持分移轉,09120000
RPUNMLPKQHJGFGH86DA,廣仁段,13.97,都市：其他:商業區,10000,38,持分移轉,00030000
RPWPMLSJPHJGFHH47DA,興華段,8.01,都市：其他:鄰里商業區,10000,21,持分移轉,09960000
RPRNMLQKQHJGFGH66DA,金鍊段,27.05,都市：其他:住宅區,164,9,持分移轉,02000000
RPRNMLQKQHJGFGH66DA,金鍊段,40.52,都市：其他:住宅區,1,1,全筆移轉,02000010
RPSNMLOKQHJGFGH56DA,廣仁段,5.15,都市：其他:商業區,10000,14,持分移轉,00030000
RPXNMLSJQHJGFHH47DA,樂捷段,8.74,都市：其他:中心商業區,100000,290,持分移轉,02260000
RPPNMLTKQHJGFCH09EA,八德段,2512.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520002
RPXNMLLKPHJGFHH76DA,半嶺段,35.62,都市：其他:第一種住宅區,100000,1280,持分移轉,02720000
RPPNMLQKQHJGFGH56EA,廣仁段,.74,都市：其他:商業區,10000,2,持分移轉,00030000
RPOQMLQLPHJGFAH68DA,三民段,15.41,都市：其他:第二種住宅區,100000,654,持分移轉,01690000
RPSRMLRLOHJGFAH56DA,國聖段,9.59,都市：其他:第二種住宅區,100000,98,持分移轉,06850000
RPRQMLPKQHJGFAH88DA,大樹林段,19.00,都市：其他:住宅區,1,1,全筆移轉,07610017
RPRQMLPKQHJGFAH88DA,大樹林段,59.00,都市：其他:住宅區,1,1,全筆移轉,07690011
RPVNMLMJQHJGFAH58DA,新埔段,14.90,都市：其他:商業區,100000,623,持分移轉,01540000
RPXNMLPKQHJGFAH56DA,富國段,13.17,都市：其他:住宅區,10000,18,持分移轉,06080000
RPROMLNKQHJGFAH48DA,大興段,29.36,都市：其他:住宅區,10000,111,持分移轉,02610000
RPVPMLTKQHJGFAH96DA,大有段,15.82,都市：其他:住宅區,10000,104,持分移轉,04150000
RPROMLKLQHJGFAH28DA,春日段,25.14,都市：其他:住宅區,10000,103,持分移轉,00030000
RPQQMLQKQHJGFAH88DA,會稽段,15.61,都市：其他:住宅區,10000,28,持分移轉,04470000
RPOVMLQKPHJGFBH56DA,興南段中壢老小段,12.05,都市：其他:商業區,10000,414,持分移轉,01370000
RPXVMLSKPHJGFBH67DA,草新段,75.59,都市：其他:第二種住宅區,2500,247,持分移轉,04350000
RPWNMLPKPHJGFBH09DA,新街段,12.54,都市：其他:住宅區,100000,176,持分移轉,08290000
RPURMLNKOHJGFBH98DA,保潭段,144.89,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00630000
RPSSMLMLPHJGFBH98DA,普義段,18.05,都市：其他:住宅區,20000,40,持分移轉,23640000
RPVNMLNLPHJGFBH88DA,振興段,.65,都市：其他:道路用地,1,1,全筆移轉,09950012
RPWPMLTJQHJGFBH07DA,青平段,29.81,都市：其他:住宅區,10000,182,持分移轉,01310000
RPVNMLNLPHJGFBH88DA,振興段,73.61,都市：其他:住宅區,1,1,全筆移轉,11070000
RPVNMLNLPHJGFBH88DA,振興段,.11,都市：其他:道路用地,1,1,全筆移轉,11070001
RPUQMLTLPHJGFBH07DA,自立段,11.59,都市：其他:住宅區,100000,204,持分移轉,17080000
RPPNMLKLQHJGFBH08DA,光明段,26.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,70,1,持分移轉,08160000
RPPRMLPKQHJGFBH88DA,大同段,26.20,都市：其他:住宅區,100000,2320,持分移轉,13120000
RPRNMLTKQHJGFBH09DA,青芝段,21.73,都市：其他:住宅區,100000,310,持分移轉,01080000
RPVPMLKLQHJGFBH88DA,工業區段二小段,22.36,非都市：工業區 ; 非都市編定：丁種建築用地,1000,52,持分移轉,10610000
RPPNMLTKOHJGFCH78DA,高平段,246.75,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07130000
RPUNMLSLOHJGFCH66DA,湖底段,22.34,都市：其他:道路用地，住宅區,100000,1431,持分移轉,08660000
RPUNMLLMPHJGFCH78DA,康莊段,2.08,都市：其他:住宅區,10000,1040,持分移轉,06720018
RPUNMLLMPHJGFCH78DA,康莊段,229.00,都市：其他:住宅區,1,1,全筆移轉,06720022
RPUNMLLMPHJGFCH78DA,康莊段,223.00,都市：其他:住宅區,1,1,全筆移轉,06720023
RPUNMLLMPHJGFCH78DA,康莊段,72.46,都市：其他:住宅區,10000,2189,持分移轉,06720026
RPUNMLTKQHJGFCH86DA,仁善段,33.16,都市：其他:第二種住宅區,10000,91,持分移轉,14750000
RPPNMLOKPHJGFCH38DA,南龍段,27.05,都市：其他:住宅區,10000,53,持分移轉,02400000
RPWNMLNJPHJGFCH88DA,介壽段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06660000
RPTOMLLJPHJGFDH58DA,楊梅段,17.08,都市：其他:商業區,20000,380,持分移轉,00420006
RPXNMLTKQHJGFCH17DA,成功段,44.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1606,持分移轉,03330000
RPPNMLPJQHJGFDH58DA,草湳坡段埔心小段,24.54,都市：其他:住宅區,10000,69,持分移轉,00220005
RPWNMLOLOHJGFDH56DA,二重溪段,4.38,非都市：一般農業區 ; 非都市編定：農牧用地,354,1,持分移轉,03250000
RPWNMLOLOHJGFDH56DA,二重溪段,111.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1770000,4639,持分移轉,03290000
RPQNMLKLQHJGFDH38DA,草湳坡段埔心小段,29.98,都市：其他:住宅區,100000,361,持分移轉,00200023
RPRRMLOKQHJGFDH56DA,梅獅段,22.13,都市：其他:住宅區,100000,1010,持分移轉,02950000
RPUNMLLJPHJGFEH68DA,竹圍段三塊石小段,1386.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15370001
RPSOMLPKQHJGFDH09DA,大金山下段大金山下小段,22.78,都市：其他:住宅區,100000,325,持分移轉,00100000
RPTOMLPJPHJGFEH09DA,客運一段,28.43,都市：其他:第一種住宅區,10000,188,持分移轉,03500000
RPXNMLTKQHJGFDH27DA,高洲段,29.38,都市：其他:住宅區,100000,457,持分移轉,12140000
RPQOMLTLPHJGFEH76DA,港口段,2442.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPQOMLTLPHJGFEH76DA,港口段,2523.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPXNMLMKPHJGFEH56DA,竹圍段崁下小段,18.22,都市：其他:第一種住宅區,10000,287,持分移轉,04770000
RPOPMLRJQHJGFEH98DA,青峰段,.22,都市：其他:住宅區,100000,6,持分移轉,02500000
RPQNMLQJOHJGFEH68DA,大竹段,36.10,都市：其他:住宅區,10000,180,持分移轉,00390000
RPSRMLOKQHJGFEH76DA,五福段,29.02,都市：其他:住宅區,10000,75,持分移轉,03150000
RPWNMLQKQHJGFEH96DA,長興段,1330.30,都市：其他:乙種工業區,1,1,全筆移轉,03160000
RPTPMLSJQHJGFEH96DA,客運二段,95.21,都市：其他:第一種住宅區,10000,410,持分移轉,02960000
RPWNMLQKQHJGFEH96DA,長興段,1033.20,都市：其他:乙種工業區,1,1,全筆移轉,03170000
RPWNMLQKQHJGFEH96DA,長興段,17.30,都市：其他:道路用地,1,1,全筆移轉,03170001
RPWNMLQKQHJGFEH96DA,長興段,295.26,都市：其他:乙種工業區,1,1,全筆移轉,03170002
RPWNMLQKQHJGFEH96DA,長興段,736.11,都市：其他:乙種工業區,1,1,全筆移轉,03240000
RPQNMLTKQHJGFEH66DA,青峰段,98.00,都市：其他:住宅區,100000,3277,持分移轉,04640001
RPQOMLLKPHJGFGH68DA,忠貞段,55.00,都市：其他:住宅區,1,1,全筆移轉,07700000
RPXNMLLKPHJGFGH66DA,金星段,15.40,都市：其他:住宅區,100000,776,持分移轉,06780000
RPTOMLSKPHJGFFH96DA,福興段,13.64,都市：其他:第二種住宅區,100000,1418,持分移轉,07660000
RPTOMLSKPHJGFFH96DA,福興段,6.61,都市：其他:第二種住宅區,100000,1418,持分移轉,07670000
RPTOMLSKPHJGFFH96DA,福興段,4.43,都市：其他:第二種住宅區,100000,1418,持分移轉,07680000
RPSOMLMJQHJGFGH98DA,正義段,69.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07910000
RPROMLQKQHJGFFH66DA,興豐段,23.23,都市：其他:第二種住宅區,200000,1516,持分移轉,24720000
RPVRMLKLQHJGFEH76DA,青峰段,17.02,都市：其他:住宅區,100000,481,持分移轉,02720000
RPPNMLQKQHJGFGH09DA,廣德段,84.17,都市：其他:住宅區,5000,861,持分移轉,03690000
RPTNMLNKQHJGFGH56DA,平鎮段,10.36,都市：其他:商業區,100000,245,持分移轉,09410000
RPPUMLLJPHJGFHH56DA,文化段,32.60,都市：其他:第二種住宅區,10000,309,持分移轉,02560000
RPQOMLRKPHJGFHH76DA,善捷段,15.56,都市：其他:第三種住宅區。,100000,782,持分移轉,02490000
RPSNMLPKQHJGFHH76DA,興華段,24.62,都市：其他:第二種住宅區,10000,292,持分移轉,11340000
RPVNMLMKQHJGFHH76DA,文化段,31.58,都市：其他:第二種住宅區,100000,2940,持分移轉,01430000
RPVOMLTKQHJGFHH57DA,新路段,19.80,都市：其他:第一種住宅區,5,1,持分移轉,05070000
RPUOMLTKQHJGFHH47DA,新路段,19.80,都市：其他:第一種住宅區,5,1,持分移轉,05070000
RPSPMLTKQHJGFHH37DA,善捷段,9.69,都市：其他:第五種住宅區,100000,136,持分移轉,00750000
RPRNMLPJQHJGFHH56DA,善捷段,5.38,都市：其他:中心商業區,10000,15,持分移轉,00140000
RPRNMLKLQHJGFAH28EA,富國段,22.47,都市：其他:住宅區,10000,69,持分移轉,07230000
RPSNMLKLQHJGFHH98DA,善捷段,16.55,都市：其他:第五種住宅區,100000,351,持分移轉,02000001
RPPNMLTKQHJGFEH66EA,公溝段,2141.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10600000
RPQNMLKLQHJGFCH38EA,和原段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7332,29,持分移轉,20910000
RPTNMLTKQHJGFEH07EA,八股段,14.81,都市：其他:農業區,242046720,975240,持分移轉,03180000
RPQNMLKLQHJGFCH38EA,和原段,47.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,385,持分移轉,21290000
RPTNMLTKQHJGFEH07EA,八股段,4.37,都市：其他:農業區,1361191680,4876200,持分移轉,03340000
RPQNMLKLQHJGFCH38EA,和原段,157.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,21290011
RPQNMLKLQHJGFCH38EA,和原段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,27,1,持分移轉,21290028
RPQNMLKLQHJGFCH38EA,和原段,1.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,27,1,持分移轉,21290029
RPSNMLRKPHJGFAH78DA,和平段,18.27,都市：其他:住宅區,10000,84,持分移轉,00580000
RPRQMLLLOHJGFAH38DA,東門段,16.72,都市：其他:商業區,100000,4531,持分移轉,04730000
RPSQMLTKPHJGFAH66DA,寶山段,14.24,都市：其他:商業區,100000,655,持分移轉,07230000
RPSNMLKKQHJGFAH18DA,大興段,29.18,都市：其他:住宅區,10000,47,持分移轉,10670000
RPPNMLTKQHJGFFH76EA,豐田段,66.15,都市：其他:第二種住宅區,100000,398,持分移轉,14700000
RPPQMLTKQHJGFAH09DA,國聖段,11.89,都市：其他:第二種住宅區,10000,35,持分移轉,07470000
RPXNMLKLQHJGFAH78DA,春日段,26.12,都市：其他:住宅區,10000,107,持分移轉,00030000
RPWPMLPKQHJGFAH66DA,龍安段,25.71,都市：其他:商業區,1000,33,持分移轉,03060000
RPQOMLKLQHJGFAH18DA,三元段,17.60,都市：其他:住宅區,10000,37,持分移轉,08280000
RPXOMLSLOHJGFBH96DA,三座屋段舊社小段,3.35,都市：其他:住宅區,20,1,持分移轉,01340043
RPXOMLSLOHJGFBH96DA,三座屋段舊社小段,.40,都市：其他:住宅區,5,1,持分移轉,01340051
RPXOMLSLOHJGFBH96DA,三座屋段舊社小段,10.20,都市：其他:住宅區,5,1,持分移轉,01340052
RPXOMLSLOHJGFBH96DA,三座屋段舊社小段,9.20,都市：其他:住宅區,5,1,持分移轉,01340059
RPXOMLSLOHJGFBH96DA,三座屋段舊社小段,.90,都市：其他:住宅區,20,1,持分移轉,01340060
RPSSMLOKQHJGFBH56DA,育仁段,558.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410002
RPSSMLOKQHJGFBH56DA,育仁段,557.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02410003
RPOQMLLMPHJGFBH38DA,青溪段,349.65,都市：其他:住宅區,25000,7123,持分移轉,04200000
RPUNMLKLQHJGFBH58DA,新張段,26.85,都市：其他:住宅區,10000,255,持分移轉,07800000
RPTPMLLLQHJGFBH78DA,三座屋段三座屋小段,65.00,都市：其他:住宅區,1,1,全筆移轉,17210000
RPUNMLQKQHJGFCH56DA,成功段,23.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,944,持分移轉,01980000
RPSSMLPKQHJGFBH66DA,青芝段,15.29,都市：其他:第一種商業區,100000,666,持分移轉,01410000
RPTPMLLLQHJGFBH78DA,三座屋段三座屋小段,7.00,都市：其他:住宅區,1,1,全筆移轉,17240010
RPVNMLQKQHJGFCH66DA,成功段,23.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,944,持分移轉,01980000
RPSNMLRLOHJGFCH98DA,潛龍段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,68,持分移轉,10790000
RPSNMLRLOHJGFCH98DA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPXNMLQKQHJGFCH86DA,成功段,23.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,944,持分移轉,01980000
RPWOMLKLQHJGFDH09DA,大金山下段大金山下小段,18.88,都市：其他:住宅區,100000,702,持分移轉,00510012
RPSNMLKLQHJGFCH48DA,燈潭段,22.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1047,持分移轉,07080000
