編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTJPHJGFCH07CC,潛龍段,36.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPPNMLTJPHJGFFH66DC,興仁段,39.34,都市：住,,,,06110000
RPPNMLTJPHJGFHH96EC,龍華段,8.56,都市：住,,,,03880000
RPPPMLKKPHJGFAH08CC,新埔段,8.06,都市：住,,,,09380000
RPXOMLLKPHJGFAH88CC,春日段,53.44,都市：住,,,,08570000
RPXOMLLKPHJGFAH88CC,春日段,9.04,都市：住,,,,08790000
RPOPMLLKPHJGFAH08CC,春日段,75.56,都市：住,,,,08780000
RPOPMLLKPHJGFAH08CC,春日段,42.52,都市：住,,,,08810000
RPTRMLLKPHJGFBH88CC,內壢段,222.41,都市：農,,,,12720000
RPXNMLLKPHJGFDH09CC,幼獅段,396.70,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06490000
RPPNMLLKPHJGFFH58DC,興仁段,27.26,都市：商,,,,05950000
RPQNMLLKPHJGFFH68DC,興仁段,20.51,都市：商,,,,05950000
RPPRMLMKPHJGFBH58CC,後寮段,23.54,都市：住,,,,02220000
RPUNMLMKPHJGFEH98CC,公埔段,216.86,都市：工,,,,04870000
RPWNMLMKPHJGFEH56CC,福臨段,1147.70,都市：住,,,,11250000
RPROMLNKPHJGFAH48CC,東門段,3.51,都市：商,,,,07580000
RPQOMLNKPHJGFAH38CC,大樹林段,6.51,都市：住,,,,03790000
RPSRMLPKPHJGFBH56CC,忠福段,13.99,都市：住,,,,33160000
RPSRMLPKPHJGFBH56CC,忠福段,9.96,都市：住,,,,33200000
RPUNMLPKPHJGFCH09CC,仁文段,67.94,都市：住,,,,09520000
RPPOMLPKPHJGFEH88CC,北港段,3200.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00100000
RPPNMLPKPHJGFHH09CC,興華段,895.00,都市：商,,,,00220000
RPPNMLPKPHJGFFH98DC,大華段,57.04,都市：商,,,,03540000
RPQOMLQKPHJGFAH68CC,中路二段,36.49,都市：住,,,,06320000
RPOQMLQKPHJGFHH76CC,龍華段,11.97,都市：住,,,,02190000
RPWNMLLJLHIGFAH08CC,大有段,.00,都市：住,,,,01870000
RPPNMLKKLHIGFAH37CC,寶山段,.00,都市：住,,,,09780000
RPROMLTJQHIGFAH98CC,富國段,.00,都市：住,,,,02450000
RPSNMLKMNHIGFAH08CC,中路三段,.00,都市：住,,,,14740000
RPQPMLMLQHIGFAH48CC,慈文段,.00,都市：住,,,,14110000
RPXNMLRKPHJGFCH96CC,中原段,687.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,10430000
RPROMLRKPHJGFEH66CC,青山段,30.28,都市：住,,,,02650000
RPTNMLKMLHIGFAH97CC,同安段,.00,都市：住,,,,13880000
RPUOMLRJMHIGFAH68CC,大有段,.00,都市：住,,,,01870000
RPQNMLRKOHIGFAH48CC,富國段,.00,都市：住,,,,06080000
RPXNMLSKPHJGFCH07CC,潛龍段,70.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPXNMLSKPHJGFCH07CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPPNMLSKPHJGFEH56DC,青山段,810.00,都市：住,,,,03180000
RPQNMLSKPHJGFFH76DC,豐田段,24.58,都市：住,,,,14760000
RPPNMLSKPHJGFBH88DC,青平段,37.58,都市：住,,,,03740000
RPRNMLSKPHJGFFH86DC,中華段,49.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,21350000
RPPNMLSKPHJGFBH98EC,榮南段,50.54,都市：住,,,,02780000
